tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Sullivan, Andy",15326,T52,1,dubai creek resort,4726,71.0,1.0,8:41am,73.0,,,,,,-1.576,,,,,,,,,0.0,2.0,12.0,4.0,0.0,52,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Katsuragawa, Yuto",20448,T47,4,dubai creek resort,4726,71.0,1.0,7:55am,71.0,,,,,,-0.466,,,,,,,,,0.0,6.0,8.0,2.0,2.0,47,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Willett, Danny",12920,45,2,dubai creek resort,4726,71.0,1.0,10:20am,74.0,,,,,,-0.328,,,,,,,,,0.0,3.0,11.0,3.0,1.0,45,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Willett, Danny",12920,45,3,dubai creek resort,4726,71.0,1.0,8:06am,71.0,,,,,,-0.431,,,,,,,,,0.0,1.0,16.0,1.0,0.0,45,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Willett, Danny",12920,45,4,dubai creek resort,4726,71.0,1.0,9:40am,76.0,,,,,,-5.466,,,,,,,,,0.0,2.0,9.0,7.0,0.0,45,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Harrington, Padraig",5716,46,1,dubai creek resort,4726,71.0,10.0,9:41am,72.0,,,,,,-0.576,,,,,,,,,0.0,2.0,13.0,3.0,0.0,46,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Harrington, Padraig",5716,46,2,dubai creek resort,4726,71.0,1.0,10:53am,75.0,,,,,,-1.328,,,,,,,,,0.0,1.0,12.0,5.0,0.0,46,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Harrington, Padraig",5716,46,3,dubai creek resort,4726,71.0,10.0,9:06am,75.0,,,,,,-4.431,,,,,,,,,0.0,1.0,13.0,3.0,1.0,46,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Harrington, Padraig",5716,46,4,dubai creek resort,4726,71.0,1.0,7:55am,70.0,,,,,,0.534,,,,,,,,,0.0,1.0,17.0,0.0,0.0,46,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hoshino, Rikuya",19190,T47,1,dubai creek resort,4726,71.0,1.0,8:52am,74.0,,,,,,-2.576,,,,,,,,,0.0,2.0,12.0,3.0,1.0,47,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hoshino, Rikuya",19190,T47,2,dubai creek resort,4726,71.0,10.0,10:14am,76.0,,,,,,-2.328,,,,,,,,,0.0,2.0,11.0,4.0,1.0,47,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hoshino, Rikuya",19190,T47,3,dubai creek resort,4726,71.0,10.0,9:39am,73.0,,,,,,-2.431,,,,,,,,,0.0,3.0,12.0,2.0,1.0,47,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hoshino, Rikuya",19190,T47,4,dubai creek resort,4726,71.0,1.0,7:45am,70.0,,,,,,0.534,,,,,,,,,0.0,5.0,9.0,4.0,0.0,47,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hill, Calum",25131,T47,1,dubai creek resort,4726,71.0,1.0,9:36am,70.0,,,,,,1.424,,,,,,,,,0.0,5.0,9.0,4.0,0.0,47,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Olesen, Jacob Skov",25611,T30,3,dubai creek resort,4726,71.0,10.0,9:17am,73.0,,,,,,-2.431,,,,,,,,,0.0,2.0,13.0,2.0,1.0,30,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hill, Calum",25131,T47,2,dubai creek resort,4726,71.0,10.0,10:58am,74.0,,,,,,-0.328,,,,,,,,,0.0,2.0,11.0,5.0,0.0,47,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hill, Calum",25131,T47,4,dubai creek resort,4726,71.0,1.0,9:55am,78.0,,,,,,-7.466,,,,,,,,,0.0,3.0,6.0,8.0,1.0,47,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Molinari, Francesco",7655,T47,1,dubai creek resort,4726,71.0,1.0,10:20am,71.0,,,,,,0.424,,,,,,,,,0.0,2.0,14.0,2.0,0.0,47,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Molinari, Francesco",7655,T47,2,dubai creek resort,4726,71.0,10.0,8:57am,76.0,,,,,,-2.328,,,,,,,,,0.0,1.0,13.0,3.0,1.0,47,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Molinari, Francesco",7655,T47,3,dubai creek resort,4726,71.0,10.0,8:44am,72.0,,,,,,-1.431,,,,,,,,,0.0,2.0,13.0,3.0,0.0,47,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Molinari, Francesco",7655,T47,4,dubai creek resort,4726,71.0,1.0,8:40am,74.0,,,,,,-3.466,,,,,,,,,0.0,2.0,12.0,3.0,1.0,47,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Von Dellingshausen, Nicolai",22231,T47,1,dubai creek resort,4726,71.0,10.0,10:47am,75.0,,,,,,-3.576,,,,,,,,,0.0,2.0,11.0,4.0,1.0,47,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Von Dellingshausen, Nicolai",22231,T47,2,dubai creek resort,4726,71.0,1.0,9:14am,77.0,,,,,,-3.328,,,,,,,,,0.0,1.0,11.0,5.0,1.0,47,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Von Dellingshausen, Nicolai",22231,T47,3,dubai creek resort,4726,71.0,10.0,10:01am,73.0,,,,,,-2.431,,,,,,,,,0.0,3.0,12.0,1.0,2.0,47,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Von Dellingshausen, Nicolai",22231,T47,4,dubai creek resort,4726,71.0,1.0,7:35am,68.0,,,,,,2.534,,,,,,,,,0.0,4.0,13.0,1.0,0.0,47,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Katsuragawa, Yuto",20448,T47,1,dubai creek resort,4726,71.0,10.0,10:14am,70.0,,,,,,1.424,,,,,,,,,0.0,4.0,11.0,3.0,0.0,47,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Katsuragawa, Yuto",20448,T47,2,dubai creek resort,4726,71.0,1.0,8:41am,76.0,,,,,,-2.328,,,,,,,,,0.0,0.0,14.0,3.0,1.0,47,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Katsuragawa, Yuto",20448,T47,3,dubai creek resort,4726,71.0,10.0,8:22am,76.0,,,,,,-5.431,,,,,,,,,0.0,4.0,7.0,5.0,2.0,47,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hill, Calum",25131,T47,3,dubai creek resort,4726,71.0,1.0,7:55am,71.0,,,,,,-0.431,,,,,,,,,0.0,6.0,8.0,2.0,2.0,47,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Olesen, Jacob Skov",25611,T30,2,dubai creek resort,4726,71.0,1.0,9:36am,70.0,,,,,,3.672,,,,,,,,,0.0,3.0,14.0,0.0,1.0,30,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Larrazabal, Pablo",9133,T54,2,dubai creek resort,4726,71.0,10.0,8:57am,81.0,,,,,,-7.328,,,,,,,,,0.0,1.0,7.0,9.0,1.0,54,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Waring, Paul",12426,T27,4,dubai creek resort,4726,71.0,1.0,9:10am,70.0,,,,,,0.534,,,,,,,,,0.0,4.0,11.0,3.0,0.0,27,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Armitage, Marcus",17813,T7,4,dubai creek resort,4726,71.0,1.0,12:00pm,71.0,,,,,,-0.466,,,,,,,,,0.0,4.0,11.0,2.0,1.0,7,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Wallace, Matt",20706,T7,1,dubai creek resort,4726,71.0,1.0,10:53am,68.0,,,,,,3.424,,,,,,,,,1.0,6.0,7.0,3.0,1.0,7,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Wallace, Matt",20706,T7,2,dubai creek resort,4726,71.0,10.0,9:30am,73.0,,,,,,0.672,,,,,,,,,0.0,1.0,14.0,3.0,0.0,7,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Wallace, Matt",20706,T7,3,dubai creek resort,4726,71.0,1.0,9:45am,69.0,,,,,,1.569,,,,,,,,,0.0,3.0,14.0,1.0,0.0,7,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Wallace, Matt",20706,T7,4,dubai creek resort,4726,71.0,1.0,11:05am,68.0,,,,,,2.534,,,,,,,,,0.0,4.0,13.0,1.0,0.0,7,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lawrence, Thriston",18105,T10,1,dubai creek resort,4726,71.0,10.0,9:19am,69.0,,,,,,2.424,,,,,,,,,0.0,3.0,14.0,1.0,0.0,10,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lawrence, Thriston",18105,T10,2,dubai creek resort,4726,71.0,1.0,10:31am,71.0,,,,,,2.672,,,,,,,,,0.0,2.0,14.0,2.0,0.0,10,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lawrence, Thriston",18105,T10,3,dubai creek resort,4726,71.0,1.0,9:56am,72.0,,,,,,-1.431,,,,,,,,,0.0,3.0,11.0,4.0,0.0,10,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lawrence, Thriston",18105,T10,4,dubai creek resort,4726,71.0,1.0,10:35am,67.0,,,,,,3.534,,,,,,,,,0.0,5.0,12.0,1.0,0.0,10,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Frittelli, Dylan",11955,T10,1,dubai creek resort,4726,71.0,1.0,8:41am,70.0,,,,,,1.424,,,,,,,,,1.0,3.0,12.0,1.0,1.0,10,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Frittelli, Dylan",11955,T10,2,dubai creek resort,4726,71.0,10.0,10:03am,71.0,,,,,,2.672,,,,,,,,,0.0,1.0,16.0,1.0,0.0,10,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Frittelli, Dylan",11955,T10,3,dubai creek resort,4726,71.0,1.0,9:34am,66.0,,,,,,4.569,,,,,,,,,0.0,5.0,13.0,0.0,0.0,10,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Frittelli, Dylan",11955,T10,4,dubai creek resort,4726,71.0,1.0,12:10pm,72.0,,,,,,-1.466,,,,,,,,,0.0,3.0,11.0,4.0,0.0,10,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Rozner, Antoine",18770,T10,1,dubai creek resort,4726,71.0,1.0,9:03am,68.0,,,,,,3.424,,,,,,,,,0.0,5.0,11.0,2.0,0.0,10,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Rozner, Antoine",18770,T10,2,dubai creek resort,4726,71.0,10.0,10:25am,72.0,,,,,,1.672,,,,,,,,,0.0,2.0,14.0,1.0,1.0,10,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Rozner, Antoine",18770,T10,3,dubai creek resort,4726,71.0,1.0,10:07am,70.0,,,,,,0.569,,,,,,,,,0.0,3.0,13.0,2.0,0.0,10,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Rozner, Antoine",18770,T10,4,dubai creek resort,4726,71.0,1.0,11:05am,69.0,,,,,,1.534,,,,,,,,,0.0,2.0,16.0,0.0,0.0,10,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Ayora, Angel",30445,T13,1,dubai creek resort,4726,71.0,10.0,8:57am,68.0,,,,,,3.424,,,,,,,,,0.0,5.0,11.0,2.0,0.0,13,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Ayora, Angel",30445,T13,2,dubai creek resort,4726,71.0,1.0,10:09am,72.0,,,,,,1.672,,,,,,,,,1.0,2.0,12.0,2.0,1.0,13,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Ayora, Angel",30445,T13,3,dubai creek resort,4726,71.0,1.0,10:07am,73.0,,,,,,-2.431,,,,,,,,,0.0,2.0,12.0,4.0,0.0,13,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Ayora, Angel",30445,T13,4,dubai creek resort,4726,71.0,1.0,10:15am,67.0,,,,,,3.534,,,,,,,,,0.0,6.0,10.0,2.0,0.0,13,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Siem, Marcel",6950,T13,1,dubai creek resort,4726,71.0,1.0,9:36am,72.0,,,,,,-0.576,,,,,,,,,0.0,3.0,11.0,4.0,0.0,13,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Siem, Marcel",6950,T13,2,dubai creek resort,4726,71.0,10.0,10:58am,69.0,,,,,,4.672,,,,,,,,,0.0,5.0,10.0,3.0,0.0,13,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Siem, Marcel",6950,T13,3,dubai creek resort,4726,71.0,1.0,9:23am,73.0,,,,,,-2.431,,,,,,,,,0.0,4.0,8.0,6.0,0.0,13,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Siem, Marcel",6950,T13,4,dubai creek resort,4726,71.0,1.0,10:05am,66.0,,,,,,4.534,,,,,,,,,0.0,9.0,5.0,4.0,0.0,13,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Armitage, Marcus",17813,T7,3,dubai creek resort,4726,71.0,1.0,10:18am,68.0,,,,,,2.569,,,,,,,,,0.0,4.0,13.0,1.0,0.0,7,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Armitage, Marcus",17813,T7,2,dubai creek resort,4726,71.0,10.0,9:52am,70.0,,,,,,3.672,,,,,,,,,0.0,4.0,11.0,3.0,0.0,7,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Armitage, Marcus",17813,T7,1,dubai creek resort,4726,71.0,1.0,8:30am,69.0,,,,,,2.424,,,,,,,,,1.0,2.0,13.0,2.0,0.0,7,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Olesen, Thorbjorn",13412,T7,4,dubai creek resort,4726,71.0,1.0,11:50am,69.0,,,,,,1.534,,,,,,,,,0.0,4.0,12.0,2.0,0.0,7,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Olesen, Jacob Skov",25611,T30,1,dubai creek resort,4726,71.0,10.0,11:09am,78.0,,,,,,-6.576,,,,,,,,,0.0,2.0,8.0,7.0,1.0,30,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Elvira Mijares, Ignacio",12988,1,2,dubai creek resort,4726,71.0,10.0,10:47am,68.0,,,,,,5.672,,,,,,,,,0.0,6.0,9.0,3.0,0.0,1,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Elvira Mijares, Ignacio",12988,1,3,dubai creek resort,4726,71.0,1.0,10:29am,68.0,,,,,,2.569,,,,,,,,,0.0,4.0,13.0,1.0,0.0,1,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Elvira Mijares, Ignacio",12988,1,4,dubai creek resort,4726,71.0,1.0,12:10pm,69.0,,,,,,1.534,,,,,,,,,0.0,4.0,12.0,2.0,0.0,1,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hillier, Daniel",21362,2,1,dubai creek resort,4726,71.0,1.0,9:14am,69.0,,,,,,2.424,,,,,,,,,0.0,3.0,14.0,1.0,0.0,2,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hillier, Daniel",21362,2,2,dubai creek resort,4726,71.0,10.0,10:36am,72.0,,,,,,1.672,,,,,,,,,0.0,2.0,13.0,3.0,0.0,2,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hillier, Daniel",21362,2,3,dubai creek resort,4726,71.0,1.0,9:34am,69.0,,,,,,1.569,,,,,,,,,0.0,3.0,14.0,1.0,0.0,2,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Hillier, Daniel",21362,2,4,dubai creek resort,4726,71.0,1.0,11:20am,65.0,,,,,,5.534,,,,,,,,,1.0,4.0,13.0,0.0,0.0,2,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Guerrier, Julien",10201,T3,1,dubai creek resort,4726,71.0,10.0,8:46am,68.0,,,,,,3.424,,,,,,,,,0.0,7.0,8.0,2.0,1.0,3,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Guerrier, Julien",10201,T3,2,dubai creek resort,4726,71.0,1.0,9:58am,76.0,,,,,,-2.328,,,,,,,,,0.0,1.0,11.0,6.0,0.0,3,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Guerrier, Julien",10201,T3,3,dubai creek resort,4726,71.0,1.0,8:17am,66.0,,,,,,4.569,,,,,,,,,0.0,5.0,13.0,0.0,0.0,3,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"McIlroy, Rory",10091,T3,1,dubai creek resort,4726,71.0,10.0,9:30am,66.0,,,,,,5.424,,,,,,,,,0.0,7.0,9.0,2.0,0.0,3,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lopez-Chacarra, Eugenio",26745,T15,1,dubai creek resort,4726,71.0,10.0,10:47am,69.0,,,,,,2.424,,,,,,,,,1.0,2.0,13.0,2.0,0.0,15,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"McIlroy, Rory",10091,T3,2,dubai creek resort,4726,71.0,1.0,10:42am,74.0,,,,,,-0.328,,,,,,,,,0.0,2.0,11.0,5.0,0.0,3,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"McIlroy, Rory",10091,T3,4,dubai creek resort,4726,71.0,1.0,11:50am,68.0,,,,,,2.534,,,,,,,,,0.0,6.0,9.0,3.0,0.0,3,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Puig, David",28984,T3,1,dubai creek resort,4726,71.0,1.0,11:04am,67.0,,,,,,4.424,,,,,,,,,0.0,5.0,12.0,1.0,0.0,3,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Puig, David",28984,T3,2,dubai creek resort,4726,71.0,10.0,9:41am,72.0,,,,,,1.672,,,,,,,,,0.0,6.0,9.0,1.0,2.0,3,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Puig, David",28984,T3,3,dubai creek resort,4726,71.0,1.0,10:18am,70.0,,,,,,0.569,,,,,,,,,1.0,1.0,14.0,2.0,0.0,3,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Puig, David",28984,T3,4,dubai creek resort,4726,71.0,1.0,11:40am,67.0,,,,,,3.534,,,,,,,,,0.0,5.0,12.0,1.0,0.0,3,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lowry, Shane",13900,T3,1,dubai creek resort,4726,71.0,10.0,9:30am,69.0,,,,,,2.424,,,,,,,,,0.0,5.0,10.0,3.0,0.0,3,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lowry, Shane",13900,T3,2,dubai creek resort,4726,71.0,1.0,10:42am,68.0,,,,,,5.672,,,,,,,,,0.0,5.0,11.0,2.0,0.0,3,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lowry, Shane",13900,T3,3,dubai creek resort,4726,71.0,1.0,10:29am,70.0,,,,,,0.569,,,,,,,,,0.0,3.0,13.0,2.0,0.0,3,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lowry, Shane",13900,T3,4,dubai creek resort,4726,71.0,1.0,12:00pm,69.0,,,,,,1.534,,,,,,,,,0.0,5.0,11.0,1.0,1.0,3,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Olesen, Thorbjorn",13412,T7,1,dubai creek resort,4726,71.0,10.0,9:08am,73.0,,,,,,-1.576,,,,,,,,,0.0,3.0,12.0,1.0,2.0,7,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Olesen, Thorbjorn",13412,T7,2,dubai creek resort,4726,71.0,1.0,10:20am,70.0,,,,,,3.672,,,,,,,,,0.0,4.0,13.0,0.0,1.0,7,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Olesen, Thorbjorn",13412,T7,3,dubai creek resort,4726,71.0,1.0,8:39am,66.0,,,,,,4.569,,,,,,,,,0.0,5.0,13.0,0.0,0.0,7,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"McIlroy, Rory",10091,T3,3,dubai creek resort,4726,71.0,1.0,9:56am,68.0,,,,,,2.569,,,,,,,,,0.0,4.0,13.0,1.0,0.0,3,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lopez-Chacarra, Eugenio",26745,T15,2,dubai creek resort,4726,71.0,1.0,9:14am,75.0,,,,,,-1.328,,,,,,,,,0.0,3.0,10.0,4.0,1.0,15,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Guerrier, Julien",10201,T3,4,dubai creek resort,4726,71.0,1.0,11:30am,66.0,,,,,,4.534,,,,,,,,,0.0,7.0,10.0,0.0,1.0,3,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lopez-Chacarra, Eugenio",26745,T15,4,dubai creek resort,4726,71.0,1.0,10:45am,69.0,,,,,,1.534,,,,,,,,,1.0,2.0,13.0,2.0,0.0,15,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Norris, Shaun",7677,T20,3,dubai creek resort,4726,71.0,1.0,8:50am,68.0,,,,,,2.569,,,,,,,,,0.0,5.0,11.0,2.0,0.0,20,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Norris, Shaun",7677,T20,4,dubai creek resort,4726,71.0,1.0,10:55am,72.0,,,,,,-1.466,,,,,,,,,0.0,3.0,13.0,1.0,1.0,20,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Luiten, Joost",10158,T20,1,dubai creek resort,4726,71.0,1.0,9:14am,72.0,,,,,,-0.576,,,,,,,,,0.0,3.0,11.0,4.0,0.0,20,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Luiten, Joost",10158,T20,2,dubai creek resort,4726,71.0,10.0,10:36am,70.0,,,,,,3.672,,,,,,,,,0.0,2.0,15.0,1.0,0.0,20,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Luiten, Joost",10158,T20,3,dubai creek resort,4726,71.0,1.0,9:01am,68.0,,,,,,2.569,,,,,,,,,0.0,6.0,10.0,1.0,1.0,20,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Luiten, Joost",10158,T20,4,dubai creek resort,4726,71.0,1.0,11:30am,73.0,,,,,,-2.466,,,,,,,,,0.0,5.0,7.0,5.0,1.0,20,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Fleetwood, Tommy",12294,25,1,dubai creek resort,4726,71.0,1.0,10:42am,69.0,,,,,,2.424,,,,,,,,,0.0,5.0,11.0,1.0,1.0,25,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Fleetwood, Tommy",12294,25,2,dubai creek resort,4726,71.0,10.0,9:19am,78.0,,,,,,-4.328,,,,,,,,,0.0,0.0,12.0,5.0,1.0,25,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Fleetwood, Tommy",12294,25,3,dubai creek resort,4726,71.0,10.0,8:55am,66.0,,,,,,4.569,,,,,,,,,0.0,7.0,9.0,2.0,0.0,25,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Fleetwood, Tommy",12294,25,4,dubai creek resort,4726,71.0,1.0,10:25am,71.0,,,,,,-0.466,,,,,,,,,0.0,4.0,11.0,2.0,1.0,25,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Reed, Patrick",14838,26,1,dubai creek resort,4726,71.0,1.0,10:53am,69.0,,,,,,2.424,,,,,,,,,0.0,3.0,14.0,1.0,0.0,26,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Reed, Patrick",14838,26,2,dubai creek resort,4726,71.0,10.0,9:30am,74.0,,,,,,-0.328,,,,,,,,,0.0,2.0,12.0,3.0,1.0,26,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Reed, Patrick",14838,26,3,dubai creek resort,4726,71.0,1.0,8:50am,70.0,,,,,,0.569,,,,,,,,,0.0,1.0,17.0,0.0,0.0,26,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Reed, Patrick",14838,26,4,dubai creek resort,4726,71.0,1.0,10:35am,72.0,,,,,,-1.466,,,,,,,,,0.0,2.0,13.0,3.0,0.0,26,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Fox, Ryan",11889,T27,1,dubai creek resort,4726,71.0,1.0,10:42am,72.0,,,,,,-0.576,,,,,,,,,0.0,3.0,11.0,4.0,0.0,27,2026-01-15
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Fox, Ryan",11889,T27,2,dubai creek resort,4726,71.0,10.0,9:19am,72.0,,,,,,1.672,,,,,,,,,0.0,2.0,14.0,1.0,1.0,27,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Fox, Ryan",11889,T27,3,dubai creek resort,4726,71.0,1.0,8:17am,71.0,,,,,,-0.431,,,,,,,,,0.0,2.0,14.0,2.0,0.0,27,2026-01-17
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Fox, Ryan",11889,T27,4,dubai creek resort,4726,71.0,1.0,9:40am,71.0,,,,,,-0.466,,,,,,,,,0.0,3.0,12.0,3.0,0.0,27,2026-01-18
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lagergren, Joakim",14780,T27,2,dubai creek resort,4726,71.0,1.0,10:09am,74.0,,,,,,-0.328,,,,,,,,,0.0,0.0,16.0,1.0,1.0,27,2026-01-16
EURO,2026,2026,2026-01-18,Dubai Invitational,2026105,"Lagergren, Joakim",14780,T27,3,dubai creek resort,4726,71.0,10.0,8:11am,71.0,,,,,,-0.431,,,,,,,,,0.0,2.0,14.0,2.0,0.0,27,2026-01-17
