tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hoge, Tom",15575,T14,2,Spyglass Hill Golf Course,205,72,10.0,9:37am,68,0.296,0.813,0.139,0.278,1.23,1.525,278.1,0.5,0.778,1.0,15.874,20.828,3.0,1.0,0,6,11,0,1,14,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Knapp, Jake",19396,T8,2,Pebble Beach Golf Links,5,72,10.0,10:16am,67,1.177,0.758,0.207,-0.042,0.923,2.1,283.4,0.643,0.778,0.6,35.551,31.004,5.0,0.0,0,7,9,2,0,8,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Knapp, Jake",19396,T8,1,Spyglass Hill Golf Course,205,72,1.0,9:11am,66,2.388,-0.702,1.005,1.034,1.337,3.725,295.8,0.786,0.778,0.714,50.789,26.486,4.0,2.0,1,4,13,0,0,8,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bhatia, Akshay",26096,T6,4,Pebble Beach Golf Links,5,72,1.0,9:45am,72,-1.246,-0.316,-0.256,-0.395,-0.967,-2.213,284.7,0.571,0.722,0.625,75.838,31.008,1.0,5.0,0,2,14,2,0,6,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bhatia, Akshay",26096,T6,3,Pebble Beach Golf Links,5,72,1.0,10:45am,68,1.102,0.168,-0.652,1.32,0.836,1.938,279.6,0.857,0.833,0.429,18.598,36.043,2.0,4.0,0,6,10,2,0,6,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bhatia, Akshay",26096,T6,2,Spyglass Hill Golf Course,205,72,10.0,8:58am,64,1.529,2.207,1.773,0.017,3.997,5.525,292.6,0.5,0.778,0.875,49.903,27.499,3.0,2.0,1,6,11,0,0,6,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bhatia, Akshay",26096,T6,1,Pebble Beach Golf Links,5,72,1.0,10:03am,65,-0.051,1.001,2.42,-0.12,3.301,3.25,274.9,0.643,0.889,1.0,29.09,24.494,4.0,1.0,0,7,11,0,0,6,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Burns, Sam",19483,T6,4,Pebble Beach Golf Links,5,72,1.0,9:23am,67,0.026,-0.388,3.73,-0.581,2.761,2.787,279.5,0.5,0.833,0.75,26.67,23.44,5.0,2.0,0,6,11,1,0,6,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Burns, Sam",19483,T6,3,Pebble Beach Golf Links,5,72,1.0,10:34am,72,-1.307,-1.006,-0.76,1.011,-0.755,-2.062,277.3,0.857,0.611,0.583,31.697,36.921,5.0,8.0,1,2,12,2,1,6,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Burns, Sam",19483,T6,2,Spyglass Hill Golf Course,205,72,10.0,10:16am,67,1.492,0.619,0.095,0.32,1.034,2.525,291.0,0.5,0.667,0.875,32.695,24.21,4.0,1.0,0,6,11,1,0,6,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Burns, Sam",19483,T6,1,Pebble Beach Golf Links,5,72,1.0,9:11am,63,5.196,-0.537,-0.154,0.745,0.054,5.25,281.4,0.714,0.833,0.667,44.715,29.545,6.0,2.0,0,9,9,0,0,6,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Scheffler, Scottie",18417,T4,4,Pebble Beach Golf Links,5,72,1.0,8:28am,63,4.168,-1.536,2.76,1.395,2.619,6.787,289.4,0.714,0.722,0.5,53.25,19.078,10.0,4.0,3,6,6,3,0,4,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Scheffler, Scottie",18417,T4,3,Pebble Beach Golf Links,5,72,1.0,8:33am,67,0.572,1.039,0.113,1.214,2.366,2.938,285.7,0.714,0.833,0.625,38.823,40.618,4.0,1.0,0,5,13,0,0,4,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Scheffler, Scottie",18417,T4,2,Spyglass Hill Golf Course,205,72,10.0,9:24am,66,-0.543,2.887,0.031,1.151,4.069,3.525,290.2,0.714,0.722,0.667,49.543,25.714,4.0,1.0,1,5,11,1,0,4,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Scheffler, Scottie",18417,T4,1,Pebble Beach Golf Links,5,72,1.0,10:29am,72,-2.341,0.474,-2.149,0.266,-1.409,-3.75,279.1,0.643,0.611,0.636,50.993,34.313,0.0,7.0,0,3,12,3,0,4,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Knapp, Jake",19396,T8,3,Pebble Beach Golf Links,5,72,1.0,10:23am,66,3.074,-0.443,2.131,-0.824,0.864,3.938,289.3,0.429,0.667,0.857,49.136,31.366,7.0,4.0,2,3,12,1,0,8,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fleetwood, Tommy",12294,T4,4,Pebble Beach Golf Links,5,72,1.0,9:23am,66,2.495,-0.291,0.691,0.892,1.292,3.787,287.5,0.714,0.833,0.857,21.078,29.98,3.0,1.0,0,7,10,1,0,4,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fleetwood, Tommy",12294,T4,2,Pebble Beach Golf Links,5,72,1.0,10:03am,68,-0.756,1.072,1.063,-0.279,1.856,1.1,285.9,0.571,0.667,0.889,25.715,32.07,3.0,5.0,0,5,12,1,0,4,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fleetwood, Tommy",12294,T4,1,Spyglass Hill Golf Course,205,72,10.0,8:58am,67,0.781,1.752,-0.481,0.673,1.944,2.725,289.5,0.571,0.667,0.818,33.156,28.332,3.0,3.0,0,7,9,2,0,4,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Theegala, Sahith",23014,T60,3,Pebble Beach Golf Links,5,72,10.0,9:06am,72,0.498,-0.773,-2.813,1.026,-2.56,-2.062,285.3,0.786,0.556,0.636,32.059,38.643,2.0,5.0,0,3,12,3,0,60,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Straka, Sepp",17511,T2,3,Pebble Beach Golf Links,5,72,1.0,10:23am,67,1.091,1.517,-0.896,1.226,1.847,2.938,279.5,0.714,0.667,0.727,,31.648,5.0,5.0,0,8,7,3,0,2,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Straka, Sepp",17511,T2,2,Spyglass Hill Golf Course,205,72,1.0,10:29am,66,1.733,0.241,1.504,0.048,1.793,3.525,279.0,0.571,0.722,0.857,31.504,18.512,4.0,3.0,0,8,8,2,0,2,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Straka, Sepp",17511,T2,1,Pebble Beach Golf Links,5,72,10.0,9:24am,66,-1.302,-0.532,3.53,0.554,3.552,2.25,276.2,0.714,0.944,0.5,19.576,18.149,2.0,2.0,0,6,12,0,0,2,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Lee, Min Woo",16841,T2,4,Pebble Beach Golf Links,5,72,1.0,9:12am,65,3.786,0.761,0.502,-0.262,1.001,4.787,280.8,0.714,0.667,1.0,5.969,35.45,5.0,4.0,0,8,9,1,0,2,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Lee, Min Woo",16841,T2,3,Pebble Beach Golf Links,5,72,1.0,10:34am,70,0.817,-1.547,0.924,-0.256,-0.879,-0.062,278.5,0.643,0.722,0.5,49.52,28.759,4.0,3.0,1,3,11,3,0,2,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Lee, Min Woo",16841,T2,2,Pebble Beach Golf Links,5,72,10.0,9:50am,65,2.41,-0.403,1.17,0.923,1.69,4.1,277.2,0.857,0.889,0.75,13.937,22.75,7.0,2.0,1,7,8,2,0,2,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Lee, Min Woo",16841,T2,1,Spyglass Hill Golf Course,205,72,1.0,8:45am,67,0.493,-0.526,2.092,0.666,2.232,2.725,290.7,0.643,0.889,0.667,23.827,29.999,5.0,3.0,0,5,13,0,0,2,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Morikawa, Collin",22085,1,4,Pebble Beach Golf Links,5,72,1.0,9:45am,67,1.616,-0.433,0.794,0.81,1.171,2.787,277.5,0.857,0.722,0.667,37.584,28.89,3.0,4.0,0,7,9,2,0,1,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Morikawa, Collin",22085,1,3,Pebble Beach Golf Links,5,72,1.0,9:06am,62,0.017,0.298,6.472,1.151,7.921,7.938,278.2,0.714,1.0,1.0,20.175,20.846,8.0,2.0,0,11,6,1,0,1,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Morikawa, Collin",22085,1,2,Pebble Beach Golf Links,5,72,1.0,9:24am,68,-0.603,1.122,-0.297,0.878,1.703,1.1,275.5,0.929,0.833,0.6,14.632,29.773,3.0,2.0,0,5,12,1,0,1,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Morikawa, Collin",22085,1,1,Spyglass Hill Golf Course,205,72,10.0,10:29am,69,-1.079,-0.622,2.698,-0.272,1.804,0.725,279.6,0.571,0.778,0.6,37.724,20.478,3.0,1.0,0,4,13,1,0,1,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fleetwood, Tommy",12294,T4,3,Pebble Beach Golf Links,5,72,1.0,9:39am,67,-0.906,1.904,1.82,0.12,3.844,2.938,279.0,0.643,0.778,0.875,24.921,33.095,1.0,1.0,0,5,13,0,0,4,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Knapp, Jake",19396,T8,4,Pebble Beach Golf Links,5,72,1.0,9:34am,71,-1.189,1.994,-2.247,0.229,-0.024,-1.213,282.8,0.714,0.5,0.692,68.883,32.655,2.0,5.0,1,2,12,3,0,8,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Lowry, Shane",13900,T8,1,Pebble Beach Golf Links,5,72,1.0,9:24am,67,-1.566,0.064,3.127,-0.375,2.816,1.25,271.0,0.786,0.778,0.75,,27.591,5.0,6.0,0,7,9,2,0,8,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Lowry, Shane",13900,T8,2,Spyglass Hill Golf Course,205,72,10.0,10:29am,69,2.023,-1.276,-1.115,0.894,-1.497,0.525,284.7,0.643,0.611,0.667,29.708,30.155,3.0,3.0,0,5,11,2,0,8,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hoge, Tom",15575,T14,1,Pebble Beach Golf Links,5,72,1.0,10:42am,65,1.37,-0.944,3.083,-0.259,1.88,3.25,271.2,0.643,0.833,1.0,26.112,18.137,1.0,1.0,0,7,11,0,0,14,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fitzpatrick, Matt",17646,T14,4,Pebble Beach Golf Links,5,72,1.0,8:39am,67,0.309,-1.596,3.098,0.976,2.478,2.787,279.3,0.786,0.778,0.6,,23.248,7.0,2.0,0,6,11,1,0,14,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fitzpatrick, Matt",17646,T14,3,Pebble Beach Golf Links,5,72,1.0,10:12am,70,-1.148,-0.033,0.884,0.235,1.086,-0.062,272.1,0.714,0.889,0.25,30.298,32.194,3.0,1.0,1,2,13,2,0,14,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fitzpatrick, Matt",17646,T14,2,Pebble Beach Golf Links,5,72,1.0,8:58am,68,-1.031,-0.722,1.653,1.2,2.131,1.1,275.9,0.857,0.889,1.0,,22.293,2.0,1.0,0,4,14,0,0,14,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Fitzpatrick, Matt",17646,T14,1,Spyglass Hill Golf Course,205,72,10.0,10:03am,66,1.811,-0.6,2.149,0.365,1.914,3.725,284.4,0.643,0.833,0.6,26.345,30.572,6.0,4.0,0,9,6,3,0,14,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McIlroy, Rory",10091,T14,4,Pebble Beach Golf Links,5,72,1.0,7:22am,64,2.527,2.207,-0.255,1.308,3.26,5.787,290.1,0.643,0.667,1.0,7.46,38.902,2.0,2.0,0,8,10,0,0,14,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McIlroy, Rory",10091,T14,3,Pebble Beach Golf Links,5,72,1.0,9:39am,72,-0.882,-1.425,3.279,-3.034,-1.18,-2.062,304.6,0.643,0.667,0.714,36.408,24.928,5.0,7.0,0,6,9,1,2,14,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McIlroy, Rory",10091,T14,2,Pebble Beach Golf Links,5,72,1.0,10:29am,67,0.237,-1.38,2.94,0.303,1.863,2.1,289.7,0.571,0.667,0.625,29.013,23.807,5.0,2.0,1,5,10,2,0,14,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"McIlroy, Rory",10091,T14,1,Spyglass Hill Golf Course,205,72,10.0,9:24am,68,-2.274,1.822,0.848,1.329,3.999,1.725,297.2,0.714,0.889,0.5,12.57,32.543,4.0,4.0,1,6,9,0,2,14,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Cantlay, Patrick",15466,T14,4,Pebble Beach Golf Links,5,72,1.0,7:44am,65,0.569,-0.376,4.502,0.092,4.218,4.787,285.3,0.5,1.0,0.0,31.044,19.702,3.0,1.0,1,5,12,0,0,14,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Cantlay, Patrick",15466,T14,3,Pebble Beach Golf Links,5,72,1.0,9:06am,69,0.763,0.545,0.043,-0.413,0.175,0.938,285.7,0.5,0.722,0.75,49.15,31.611,3.0,5.0,0,6,9,3,0,14,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Cantlay, Patrick",15466,T14,2,Spyglass Hill Golf Course,205,72,1.0,9:11am,71,0.383,-0.534,-0.333,-0.99,-1.857,-1.475,283.0,0.5,0.722,0.714,34.525,29.5,3.0,6.0,0,4,11,3,0,14,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Cantlay, Patrick",15466,T14,1,Pebble Beach Golf Links,5,72,10.0,10:16am,66,0.335,0.908,0.01,0.997,1.915,2.25,280.8,0.929,0.833,1.0,35.311,24.757,3.0,2.0,0,6,12,0,0,14,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bridgeman, Jacob",29433,T8,4,Pebble Beach Golf Links,5,72,1.0,9:34am,70,1.164,0.346,-1.225,-0.498,-1.377,-0.213,277.2,0.571,0.611,0.5,32.268,31.674,7.0,6.0,0,6,8,4,0,8,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bridgeman, Jacob",29433,T8,3,Pebble Beach Golf Links,5,72,1.0,10:34am,68,-0.317,0.172,2.946,-0.863,2.255,1.938,278.7,0.429,0.722,0.833,31.324,30.176,5.0,3.0,0,5,12,1,0,8,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bridgeman, Jacob",29433,T8,2,Spyglass Hill Golf Course,205,72,1.0,10:29am,65,0.729,1.753,2.388,-0.344,3.797,4.525,286.6,0.286,0.778,0.75,27.414,29.837,4.0,2.0,0,7,11,0,0,8,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Bridgeman, Jacob",29433,T8,1,Pebble Beach Golf Links,5,72,10.0,9:24am,67,1.122,-0.217,1.133,-0.788,0.128,1.25,272.9,0.643,0.889,0.8,14.789,31.856,5.0,3.0,0,6,11,1,0,8,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Lowry, Shane",13900,T8,3,Pebble Beach Golf Links,5,72,1.0,9:17am,67,1.526,0.068,0.867,0.477,1.412,2.938,280.7,0.714,0.889,0.5,94.605,29.221,5.0,2.0,0,7,9,2,0,8,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Lowry, Shane",13900,T8,4,Pebble Beach Golf Links,5,72,1.0,9:01am,67,1.665,0.415,0.378,0.329,1.122,2.787,275.9,0.643,0.778,0.714,54.213,34.784,4.0,3.0,0,5,13,0,0,8,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hisatsune, Ryo",22760,T8,1,Pebble Beach Golf Links,5,72,1.0,8:45am,62,5.132,1.699,-0.185,-0.396,1.118,6.25,272.5,0.786,0.722,1.0,50.674,30.35,6.0,1.0,0,10,8,0,0,8,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hisatsune, Ryo",22760,T8,2,Spyglass Hill Golf Course,205,72,10.0,9:50am,67,0.422,-1.825,3.121,0.808,2.104,2.525,286.3,0.714,0.833,0.25,27.116,18.958,6.0,3.0,1,5,10,2,0,8,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hisatsune, Ryo",22760,T8,3,Pebble Beach Golf Links,5,72,1.0,10:45am,74,-3.828,-0.109,-1.74,1.615,-0.234,-4.062,277.5,1.0,0.833,0.2,,42.899,2.0,5.0,0,1,14,3,0,8,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hisatsune, Ryo",22760,T8,4,Pebble Beach Golf Links,5,72,1.0,8:50am,67,2.172,1.01,-1.25,0.855,0.615,2.787,281.8,0.857,0.722,0.667,18.716,41.198,7.0,2.0,2,4,9,3,0,8,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Hoge, Tom",15575,T14,3,Pebble Beach Golf Links,5,72,1.0,10:23am,70,-0.124,-0.34,-0.292,0.694,0.062,-0.062,283.3,0.714,0.667,0.625,42.64,38.989,5.0,3.0,1,3,11,3,0,14,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Echavarria, Nico",22833,T8,1,Spyglass Hill Golf Course,205,72,1.0,9:50am,69,0.068,-0.217,1.84,-0.966,0.657,0.725,272.2,0.571,0.722,0.667,24.132,17.424,3.0,1.0,0,4,13,1,0,8,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Valimaki, Sami",23816,T34,1,Spyglass Hill Golf Course,205,72,1.0,8:58am,67,2.164,0.321,0.445,-0.205,0.561,2.725,275.6,0.786,0.833,0.714,,26.999,4.0,4.0,0,7,9,2,0,34,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Echavarria, Nico",22833,T8,4,Pebble Beach Golf Links,5,72,1.0,9:12am,67,-0.229,0.393,2.935,-0.312,3.016,2.787,273.8,0.5,0.722,0.571,53.821,29.697,5.0,1.0,1,4,12,1,0,8,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Matsuyama, Hideki",13562,T8,1,Pebble Beach Golf Links,5,72,1.0,10:29am,67,1.865,0.173,-0.858,0.07,-0.615,1.25,262.3,0.929,0.833,1.0,,35.481,2.0,3.0,0,6,11,1,0,8,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Matsuyama, Hideki",13562,T8,2,Spyglass Hill Golf Course,205,72,10.0,9:24am,67,0.424,1.014,1.605,-0.517,2.102,2.525,282.3,0.5,0.667,0.778,32.269,22.107,3.0,2.0,0,6,11,1,0,8,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Matsuyama, Hideki",13562,T8,3,Pebble Beach Golf Links,5,72,1.0,10:01am,67,1.775,1.42,1.254,-1.511,1.163,2.938,271.0,0.571,0.722,0.857,54.442,32.408,3.0,3.0,0,5,13,0,0,8,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Matsuyama, Hideki",13562,T8,4,Pebble Beach Golf Links,5,72,1.0,9:34am,69,-0.144,0.523,0.305,0.103,0.931,0.787,276.0,0.714,0.667,0.625,45.811,32.901,5.0,5.0,0,6,9,3,0,8,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Echavarria, Nico",22833,T8,2,Pebble Beach Golf Links,5,72,10.0,8:45am,69,-0.322,-0.057,0.796,-0.317,0.422,0.1,274.0,0.643,0.722,0.714,30.373,23.412,3.0,3.0,0,5,11,2,0,8,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Valimaki, Sami",23816,T34,2,Pebble Beach Golf Links,5,72,10.0,10:03am,71,-2.803,1.336,0.061,-0.494,0.903,-1.9,265.1,0.714,0.611,0.444,25.966,24.299,5.0,9.0,0,5,9,4,0,34,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Straka, Sepp",17511,T2,4,Pebble Beach Golf Links,5,72,1.0,9:45am,68,2.061,0.995,-1.855,0.586,-0.274,1.787,283.4,0.857,0.667,0.571,61.354,29.86,7.0,6.0,1,5,9,3,0,2,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Valimaki, Sami",23816,T34,4,Pebble Beach Golf Links,5,72,1.0,7:33am,69,0.568,0.035,0.442,-0.258,0.219,0.787,274.7,0.714,0.667,0.4,46.885,31.994,5.0,3.0,0,7,8,2,1,34,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Schenk, Adam",19477,77,1,Pebble Beach Golf Links,5,72,10.0,10:42am,72,-1.25,1.415,-3.066,-0.849,-2.5,-3.75,281.1,0.643,0.556,0.556,78.611,30.674,3.0,8.0,1,3,9,5,0,77,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Berger, Daniel",17606,T75,4,Pebble Beach Golf Links,5,72,10.0,9:23am,68,0.655,1.219,0.3,-0.387,1.132,1.787,274.9,0.643,0.833,0.6,80.722,26.314,4.0,5.0,0,6,10,2,0,75,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Berger, Daniel",17606,T75,3,Pebble Beach Golf Links,5,72,10.0,10:34am,75,-1.137,-1.493,-3.053,0.621,-3.925,-5.062,278.0,0.643,0.611,0.455,106.831,36.028,2.0,6.0,0,3,9,6,0,75,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Berger, Daniel",17606,T75,2,Pebble Beach Golf Links,5,72,1.0,10:42am,74,-1.91,-2.632,0.509,-0.867,-2.99,-4.9,272.0,0.571,0.667,0.444,58.74,25.262,3.0,8.0,0,2,13,2,1,75,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Berger, Daniel",17606,T75,1,Spyglass Hill Golf Course,205,72,10.0,9:37am,73,-3.014,-0.935,-0.365,1.039,-0.261,-3.275,283.1,0.857,0.722,0.625,7.62,30.049,1.0,8.0,0,2,13,3,0,75,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Highsmith, Joe",28469,T75,4,Pebble Beach Golf Links,5,72,10.0,9:12am,72,0.38,0.467,-2.625,-0.435,-2.593,-2.213,281.5,0.5,0.444,0.75,48.625,42.8,3.0,5.0,0,3,12,3,0,75,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Highsmith, Joe",28469,T75,3,Pebble Beach Golf Links,5,72,10.0,10:12am,73,2.342,-2.758,-1.66,-0.986,-5.404,-3.062,270.3,0.429,0.5,0.643,71.909,35.744,5.0,7.0,0,4,10,3,1,75,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Highsmith, Joe",28469,T75,2,Spyglass Hill Golf Course,205,72,1.0,9:50am,71,0.802,-0.121,-1.392,-0.763,-2.276,-1.475,285.5,0.429,0.556,0.545,85.648,25.043,3.0,3.0,0,5,9,4,0,75,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Highsmith, Joe",28469,T75,1,Pebble Beach Golf Links,5,72,10.0,8:45am,74,-4.719,-0.417,-0.018,-0.596,-1.031,-5.75,275.8,0.571,0.778,0.167,68.35,27.462,4.0,9.0,1,2,9,6,0,75,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Rai, Aaron",18554,T73,4,Pebble Beach Golf Links,5,72,10.0,9:23am,70,-0.073,-0.208,0.09,-0.022,-0.14,-0.213,268.6,0.714,0.833,0.571,52.895,27.512,2.0,3.0,1,2,14,0,1,73,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Rai, Aaron",18554,T73,3,Pebble Beach Golf Links,5,72,10.0,10:23am,72,-0.521,0.752,-2.521,0.228,-1.541,-2.062,269.7,0.714,0.611,0.8,35.223,34.895,2.0,6.0,0,3,12,3,0,73,2026-02-14
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Rai, Aaron",18554,T73,2,Pebble Beach Golf Links,5,72,10.0,9:50am,70,-0.866,-1.321,0.587,0.7,-0.034,-0.9,271.2,0.929,0.833,0.5,,31.241,4.0,4.0,0,4,12,2,0,73,2026-02-13
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Rai, Aaron",18554,T73,1,Spyglass Hill Golf Course,205,72,1.0,8:45am,77,-4.969,-1.198,0.753,-1.861,-2.306,-7.275,266.0,0.571,0.778,0.0,85.205,23.963,2.0,10.0,0,3,9,4,2,73,2026-02-12
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Schmid, Matti",20722,T73,4,Pebble Beach Golf Links,5,72,10.0,9:23am,68,0.861,1.185,-0.914,0.655,0.926,1.787,292.4,0.5,0.778,0.5,105.317,25.344,4.0,7.0,0,8,6,4,0,73,2026-02-15
PGA,2026,2026,2026-02-15,AT&T Pebble Beach Pro-Am,5,"Schmid, Matti",20722,T73,3,Pebble Beach Golf Links,5,72,10.0,10:23am,75,-1.599,0.493,-2.423,-1.533,-3.463,-5.062,285.1,0.429,0.444,0.5,64.457,40.896,2.0,8.0,0,2,11,5,0,73,2026-02-14
