year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kim, Chan",15004,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,0.5915,-1.006,0.6079166666666668,12.0,0.40790909090909083,-0.7330909090909091,0.12366666666666666,24.0,0.43311999999999995,-0.80768,0.14092500000000005,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Schmid, Matthias",20722,91.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,-1.0634999999999997,0.8581666666666666,-0.5615833333333332,12.0,-0.7012222222222222,0.9192222222222222,0.3425416666666666,24.0,-0.13133333333333339,0.5886666666666667,0.11812499999999997,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Yu, Kevin",17881,91.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,-0.3196,0.8757999999999999,-0.3017500000000001,12.0,-0.21646153846153854,0.5536923076923077,0.5513333333333333,24.0,-0.10941379310344827,0.32341379310344825,0.4709,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Tosti, Alejandro",17032,101.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,151.0,-1.87025,-0.5025000000000001,-1.2925833333333334,12.0,-0.7082,-0.4088666666666667,-0.9173750000000002,24.0,-0.45025925925925925,-0.6555185185185186,-0.4210749999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Sigg, Greyson",23482,101.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,-0.29066666666666663,0.39466666666666667,1.0779166666666666,12.0,0.7647272727272728,-0.26645454545454544,1.0577083333333335,24.0,0.7215599999999999,-0.3422,0.625375,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Olesen, Thorbjorn",13412,101.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,0.7805,-1.853,1.1668333333333336,12.0,0.68,0.5308333333333334,1.5022916666666666,24.0,0.7453333333333333,-0.11724999999999992,1.4599,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Bramlett, Joseph",14698,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,-0.13139999999999996,-1.7512,-1.0644999999999998,12.0,0.12384615384615384,-0.8857692307692306,-0.19299999999999998,24.0,0.2613448275862069,-0.9688275862068966,-0.2097,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kim, Michael",17543,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,201.0,0.06019999999999999,1.5726,0.2543333333333333,12.0,0.06019999999999994,1.5726,0.65275,24.0,0.28187500000000015,0.056937499999999974,0.532125,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Higgo, Garrick",24342,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,201.0,0.8909999999999999,-0.9413333333333332,1.8640833333333333,12.0,0.3966,0.4588666666666666,1.877,24.0,-0.025766666666666656,0.5245666666666666,0.8583500000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Coody, Parker",27870,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,-0.32,-0.5335833333333334,-1.5124166666666667,12.0,-0.09104166666666667,-0.15816666666666668,-0.7807499999999998,24.0,0.05557142857142857,-0.07831428571428573,-0.3387249999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Spaun, J.J.",17536,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,0.17311111111111105,-1.0228888888888887,1.295333333333333,12.0,0.4769999999999999,-0.5694736842105264,0.9927499999999999,24.0,0.5905714285714286,-0.3348857142857143,1.1391749999999998,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kuchar, Matt",6169,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,-1.0911666666666666,0.21583333333333335,-0.26399999999999996,12.0,-0.5869166666666666,0.9355833333333333,0.5939166666666666,24.0,0.0825,0.6691428571428572,0.7710250000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hardy, Nick",19865,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,301.0,-1.4153333333333336,0.5503333333333332,-0.8888333333333334,12.0,0.12069230769230768,-0.4486923076923078,-0.5892083333333333,24.0,0.2123103448275862,-0.02606896551724142,-0.19125000000000006,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Ryder, Sam",16715,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,1.0937999999999999,1.3441999999999998,0.4038333333333333,12.0,0.6725833333333333,1.0915833333333333,-0.12474999999999992,24.0,0.15937500000000002,0.4829583333333334,-0.07057500000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Stanger, Jimmy",23048,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,-1.6,-1.6311250000000002,-2.6975000000000002,12.0,-1.097,-0.6571875,-1.0667083333333334,24.0,-0.7222962962962964,-0.33866666666666667,-0.22785000000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Greyserman, Max",23465,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,-0.16933333333333334,-1.2393333333333334,0.13225000000000006,12.0,-0.3763076923076923,-0.443923076923077,0.2014583333333334,24.0,-0.1034137931034483,-0.057896551724137955,0.575675,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Phillips, Chandler",27164,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,-0.23825000000000002,0.43362500000000004,-0.1335833333333333,12.0,-0.2925,0.4242142857142857,0.29758333333333337,24.0,-0.19611538461538464,0.10576923076923078,0.24175000000000008,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Ramey, Chad",19840,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,-0.6416666666666667,0.545,0.16924999999999998,12.0,-0.5479999999999999,0.3257142857142857,0.37179166666666674,24.0,-0.46232142857142866,0.23703571428571424,0.33515000000000006,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Bridgeman, Jacob",29433,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,0.6235714285714286,0.6081428571428572,0.8884166666666666,12.0,0.11105882352941174,-0.11847058823529413,0.1499166666666667,24.0,-0.07672727272727273,0.03360606060606056,0.22269999999999998,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Moore, Ryan",7489,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,-0.7672,-0.38919999999999993,-0.296,12.0,0.09099999999999998,-0.5211764705882352,-0.19425000000000003,24.0,0.15387878787878792,-0.20496969696969694,0.14340000000000003,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Vegas, Jhonattan",13508,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,-1.6900000000000002,0.4003333333333334,-1.0832499999999998,12.0,-0.36526666666666674,-0.5168,-0.9014166666666666,24.0,0.009516129032258012,-0.4748387096774193,-0.4963,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hadley, Chesson",14967,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,151.0,-0.27118181818181814,-1.1777272727272727,-1.5389166666666665,12.0,-0.6129473684210527,-0.024684210526315854,-0.36608333333333326,24.0,-0.6208400000000001,0.15504,-0.7554500000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Cauley, Bud",14502,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,91.0,-0.3798333333333333,-0.17450000000000002,-0.551,12.0,-0.043823529411764685,-0.4485294117647059,-0.3780416666666666,24.0,-0.059393939393939395,-0.13390909090909092,-0.1044750000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Garnett, Brice",11451,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,201.0,0.01022222222222228,0.36044444444444446,-0.20399999999999993,12.0,-0.000849999999999973,0.10785,-0.357375,24.0,-0.047416666666666656,0.20538888888888884,-0.2039999999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Bjork, Alexander",14775,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,,,0.8314999999999998,12.0,0.058499999999999996,-0.8799999999999999,-0.20987499999999995,24.0,-0.279125,-0.18368749999999998,0.013250000000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Valimaki, Sami",23816,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,151.0,-0.7768,1.2738,1.11775,12.0,0.10087499999999994,0.7306250000000001,0.6860833333333334,24.0,0.41374999999999995,0.1616875,1.048425,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Springer, Hayden",21995,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,301.0,-2.049,-0.525,-0.03433333333333336,12.0,-0.6964615384615384,0.6972307692307693,0.10762499999999993,24.0,-0.43271999999999994,0.63456,0.5467749999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Yuan, Carl",17266,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,-0.61775,-0.22799999999999998,-0.5251666666666667,12.0,-0.7258333333333334,0.6198333333333332,-0.3739583333333334,24.0,-0.956125,-0.09168750000000003,-0.6398249999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Macintyre, Robert",23323,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,-0.23090000000000002,0.7975999999999999,0.8604999999999997,12.0,-0.23090000000000002,0.7976000000000001,1.5098333333333336,24.0,-0.272125,0.8882916666666668,1.2501499999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Norrman, Vincent",22535,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,0.3851666666666666,-1.8174166666666665,-1.7958333333333334,12.0,0.29771428571428576,-0.8208571428571428,-0.41241666666666665,24.0,0.1698666666666667,-0.8135333333333333,-0.45532500000000004,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Champ, Cameron",23542,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,0.3436,-0.39740000000000003,-0.5831666666666667,12.0,-0.04146666666666666,-0.3905333333333332,-0.3223749999999999,24.0,-0.05041935483870967,0.004580645161290348,0.4100249999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Suh, Justin",22050,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,-1.173,1.3133333333333332,0.3489166666666666,12.0,0.16088888888888891,0.17966666666666667,0.039125,24.0,-0.15132000000000004,0.5606,0.30115,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Griffin, Lanto",15330,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,301.0,-0.7183333333333334,-0.6,-0.6999166666666666,12.0,0.1414166666666667,1.1460833333333333,0.14187500000000006,24.0,-0.021125000000000005,0.401875,0.1458249999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Meissner, Mac",28159,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,301.0,0.16300000000000012,-0.3943333333333334,0.3815833333333334,12.0,0.33668750000000003,-0.1184375,0.824125,24.0,0.55125,0.027406249999999938,1.1788250000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hall, Harry",27194,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,-0.07666666666666665,1.123,1.3230833333333336,12.0,-0.13246153846153844,0.9835384615384615,1.1128333333333333,24.0,-0.2768965517241379,1.2253103448275862,1.221575,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Wu, Brandon",25213,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,,,0.16841666666666674,12.0,,,-0.3157083333333334,24.0,-4.034,-0.89,-0.7753750000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Cummins, Quade",27996,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.8613333333333335,1.4053333333333333,-0.5468333333333331,12.0,-0.8048461538461539,0.11384615384615385,-0.7779166666666667,24.0,-0.54712,0.14516,-0.45495,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Palmer, Ryan",7820,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,0.4076666666666667,0.38266666666666665,-0.8885,12.0,-0.7966153846153847,-0.3539230769230769,-1.2303333333333333,24.0,-1.126655172413793,-0.8825172413793102,-1.9677250000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Shelton, Robby",18635,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,0.41677777777777775,0.2588888888888889,-0.8000000000000002,12.0,0.3130833333333333,0.4791666666666667,0.03724999999999993,24.0,-0.26915000000000006,0.22249999999999998,-0.319375,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Bryan, Wesley",21236,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,801.0,0.999,1.1119999999999999,-0.5739166666666667,12.0,0.6405,0.3818333333333333,0.40354166666666674,24.0,0.13395454545454547,0.22568181818181812,0.38427500000000003,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Highsmith, Joe",28469,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,201.0,0.07742857142857143,-0.71,-1.687166666666667,12.0,-0.3622142857142857,-0.6040714285714286,-2.1451249999999997,24.0,-0.3473928571428571,-0.7627857142857142,-1.561175,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Smotherman, Austin",22985,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,1.5114,-0.8657999999999999,1.2035000000000002,12.0,1.0459999999999998,-0.6142000000000001,0.64525,24.0,1.0241538461538462,-0.6174615384615384,0.7002499999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hoey, Rico",23504,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,0.4253636363636364,-0.6353636363636364,-0.8065000000000001,12.0,0.7000714285714286,-0.15464285714285722,0.6914583333333333,24.0,1.015423076923077,-0.8031153846153847,0.7978750000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Silverman, Ben",17381,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,-0.7426666666666666,-0.19933333333333328,1.1198333333333335,12.0,-0.3690769230769231,0.2331538461538461,0.8032083333333334,24.0,-0.44380000000000003,0.15748000000000006,0.5148999999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Barnes, Erik",14799,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,0.907,-0.051,-6.430416666666667,12.0,-0.93375,0.253,-5.464166666666667,24.0,-1.5059,0.5778,-4.667675,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Fishburn, Patrick",25094,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.10700000000000001,0.7602,-0.5581666666666666,12.0,0.1859,0.21230000000000002,-0.6194583333333332,24.0,0.33904347826086956,0.37656521739130433,-0.002874999999999961,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Reavie, Chez",7961,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.27966666666666673,-0.5215555555555557,-0.8245833333333333,12.0,0.1465263157894737,-0.36984210526315797,-0.555375,24.0,-0.004541666666666684,-0.4210833333333334,-0.658925,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Brehm, Ryan",10423,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1501.0,-0.6312,-0.9638,-1.5388333333333335,12.0,-0.4986666666666666,-0.7165555555555555,-1.5821250000000002,24.0,-0.37740000000000007,-0.5828,-1.3716250000000003,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Crowe, Trace",27780,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,601.0,0.25833333333333336,0.4240833333333334,0.5509166666666668,12.0,0.04269230769230774,0.32669230769230784,-0.26425000000000004,24.0,0.06734615384615388,0.10242307692307696,-0.33169999999999994,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Streelman, Kevin",8480,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,301.0,-0.32066666666666666,0.7646666666666667,-1.0872499999999998,12.0,-0.09600000000000002,0.2334166666666667,-1.0620416666666666,24.0,0.04612,0.19564000000000004,-0.8491,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Cink, Stewart",5665,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,-0.8025454545454545,-0.38563636363636355,-0.5225833333333333,12.0,-0.41782608695652174,-0.04704347826086956,-0.23024999999999993,24.0,-0.3232820512820513,-0.11930769230769232,-0.36992499999999995,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Tarren, Callum",20519,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,,,-0.7055833333333332,12.0,,,-0.41508333333333325,24.0,0.011749999999999983,0.8227500000000001,-0.20762500000000003,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"NeSmith, Matthew",16433,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,-1.5879999999999999,-0.5696666666666667,-2.01425,12.0,-0.47145454545454546,0.17072727272727273,-0.732875,24.0,-0.49923809523809515,-0.168047619047619,-0.4714500000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Lindheim, Nicholas",16713,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-1.37275,-0.2883333333333334,-1.7386666666666668,12.0,-0.7262916666666667,-0.3606666666666667,-1.2282083333333336,24.0,-0.5311515151515152,-0.3711818181818183,-1.0244,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Dou, Zecheng",16757,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,0.5615555555555556,-0.2772222222222222,-0.3684166666666666,12.0,-0.023714285714285712,-0.37335714285714283,-0.24720833333333334,24.0,-0.12395833333333334,-0.2578750000000001,-0.242625,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Burgoon, Bronson",11082,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.13779999999999998,0.7762999999999998,-0.8252500000000002,12.0,-0.011888888888888813,0.24549999999999997,-0.3990416666666667,24.0,-0.15989999999999996,-0.11183333333333333,-0.42885000000000006,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Furr, Wilson",25771,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.184,0.09599999999999997,-1.4910833333333333,12.0,-0.24106249999999999,0.28475000000000006,-0.7837083333333332,24.0,-0.21050000000000002,-0.07621874999999999,-0.863075,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Coody, Pierceson",28309,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,0.27155555555555555,0.3468888888888888,1.95925,12.0,0.59675,-0.30575,1.3427083333333334,24.0,0.2983076923076923,-0.21330769230769228,1.2557500000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Blair, Zac",17639,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,1.542,0.07957142857142853,0.88325,12.0,1.2963636363636366,0.09109090909090911,1.0271666666666668,24.0,1.0160869565217394,-0.26973913043478265,0.5321,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hahn, James",11374,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.6705555555555556,-0.15944444444444444,-1.3436666666666668,12.0,-0.6491904761904761,-0.16266666666666665,-1.1956666666666667,24.0,-0.5271071428571429,-0.047857142857142834,-0.7864749999999999,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Lipsky, David",15980,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,801.0,0.438,0.8586666666666667,0.2554166666666667,12.0,0.6508,0.6663,0.32054166666666667,24.0,0.445375,0.43324999999999997,0.2911250000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Sloan, Roger",14050,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.4873333333333334,-0.6893333333333334,-1.23025,12.0,-0.14525000000000007,0.027999999999999952,-1.0232083333333333,24.0,-0.02260714285714292,0.008714285714285674,-0.6071500000000001,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Walker, Jimmy",7293,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1001.0,-1.7361666666666669,-0.48500000000000004,-2.5415,12.0,-1.7361666666666669,-0.48499999999999993,-1.5712499999999998,24.0,-0.813857142857143,-0.9256428571428572,-1.21025,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Barjon, Paul",16566,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,801.0,-1.47475,0.12450000000000003,-0.8771666666666668,12.0,-0.9364375,0.0983125,-1.3090833333333334,24.0,-1.1654062500000002,0.23059375,-1.6035,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Trainer, Martin",15634,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,,,-2.04025,12.0,-0.546,-1.427,-2.9735,24.0,-0.2846,0.4957999999999999,-3.7725500000000003,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Villegas, Camilo",9171,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.15833333333333333,0.6313333333333334,0.5601666666666668,12.0,-0.05428571428571427,0.02285714285714286,-0.25499999999999995,24.0,-0.12173684210526318,0.13778947368421052,-0.5331500000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Werenski, Richy",19364,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-2.184,-1.559,-0.24325000000000005,12.0,-1.1711111111111112,-1.1435555555555554,-0.7799999999999999,24.0,-1.2388333333333332,-1.0895833333333333,-0.571775,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Teater, Josh",8085,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1001.0,-0.8780000000000001,-0.04959999999999996,-1.17,12.0,-0.09653846153846156,-0.6366923076923078,-0.9966666666666667,24.0,-0.36506896551724133,-0.5970689655172414,-1.14485,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hopfinger, Brad",18190,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.223,0.9524999999999999,0.2015,2.0,0.223,0.9524999999999999,0.2015,2.0,0.223,0.9524999999999999,0.2015,2.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Gutschewski, Scott",7305,801.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1001.0,-0.358,-0.8320909090909091,-2.281083333333333,12.0,-0.3329130434782609,-0.4575652173913044,-1.609416666666667,24.0,-0.42354285714285717,-0.6516285714285714,-1.735375,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Gribble, Cody",17508,801.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,0.7133333333333334,-2.2833333333333337,-2.4294999999999995,12.0,-0.8910769230769231,-1.2341538461538462,-2.15675,24.0,-1.04168,-0.77208,-1.8914000000000002,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Nyfjall, David",23622,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.18450000000000005,-0.22899999999999998,-0.7641000000000001,10.0,-0.18450000000000005,-0.22899999999999998,-0.7641000000000001,10.0,-0.18450000000000005,-0.22899999999999998,-0.7641000000000001,10.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Taylor, Ben",19948,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2001.0,0.37040000000000006,0.4391999999999999,0.16583333333333317,12.0,-0.05784615384615381,0.4566153846153846,-0.23512500000000003,24.0,-0.08241379310344826,0.39303448275862063,0.091525,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Kisner, Kevin",11328,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2501.0,-0.37581818181818166,1.1313636363636368,0.686,12.0,-0.4537391304347826,0.580695652173913,-0.05279166666666668,24.0,-0.6924722222222223,0.18983333333333333,-0.70945,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Limbhasut, KK",22904,2001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.0903333333333334,1.3425000000000002,-0.8226999999999999,10.0,-1.0903333333333334,1.3425000000000002,-0.8226999999999999,10.0,-1.0903333333333334,1.3425000000000002,-0.8226999999999999,10.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Pereda, Raul",19620,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1001.0,-0.748,-0.10749999999999998,-1.9199166666666665,12.0,-0.977,-0.08364285714285717,-1.649708333333333,24.0,-1.1281071428571428,-0.3326071428571429,-2.17965,40.0
2024,THE CJ CUP Byron Nelson,19,2024-05-05,"Hale Jr, Blaine",29348,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2501.0,-0.5233333333333333,-0.06933333333333334,-0.9430833333333334,12.0,-0.6886363636363637,-0.5668181818181819,-1.1148749999999998,24.0,-0.17074074074074075,-0.10355555555555555,-0.6918249999999999,40.0
