time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.802,0.063,0.0,0.946,23.007,-0.009,606.0,0.684,0.047,0.0,0.93,33.438,-0.017,853.0,0.884,0.097,0.0,0.954,17.724,0.006,175.0,15556,0.342,0.046,0.0,0.957,62.591,0.005,347.0,0.465,0.056,0.0,0.927,48.381,-0.014,410.0,"Hughes, Mackenzie",0.568,0.067,0.0,0.944,39.607,0.011,341.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.801,0.054,0.0,0.946,23.154,-0.02,353.0,0.685,0.047,0.0,0.945,31.652,-0.017,471.0,0.891,0.06,0.0,0.963,20.167,-0.038,134.0,15651,0.399,0.027,0.0,0.96,59.154,-0.01,150.0,0.434,0.06,0.0,0.944,45.415,0.005,233.0,"Ventura, Kris",0.5,0.06,0.0,0.962,38.142,-0.014,184.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.816,0.08,0.0,0.954,22.385,0.01,475.0,0.66,0.048,0.0,0.937,32.796,-0.017,622.0,0.853,0.093,0.0,0.953,16.327,0.064,150.0,28309,0.324,0.021,0.0,0.937,64.388,-0.051,191.0,0.489,0.052,0.0,0.966,46.956,-0.004,324.0,"Coody, Pierceson",0.52,0.051,0.0,0.924,42.945,-0.04,277.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.762,0.042,0.0,0.905,24.435,-0.055,377.0,0.651,0.061,0.0,0.93,32.073,-0.017,444.0,0.805,0.053,0.0,0.933,17.962,-0.022,150.0,28984,0.343,0.071,0.0,0.942,65.84,-0.008,156.0,0.482,0.065,0.0,0.951,43.614,0.034,263.0,"Puig, David",0.582,0.07,0.0,0.934,37.794,-0.011,272.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.744,0.07,0.0,0.901,25.553,-0.063,372.0,0.63,0.058,0.0,0.932,32.822,-0.017,396.0,0.868,0.049,0.0,0.941,17.803,0.022,102.0,30463,0.369,0.051,0.0,0.941,64.427,0.009,136.0,0.499,0.07,0.0,0.952,46.314,0.02,227.0,"Surratt, Caleb",0.494,0.068,0.0,0.912,42.231,-0.035,205.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.821,0.054,0.0,0.933,22.674,-0.018,149.0,0.642,0.049,0.0,0.941,29.767,-0.017,203.0,0.88,0.045,0.0,0.955,16.869,0.005,44.0,25213,0.303,0.051,0.0,0.974,64.405,-0.017,78.0,0.43,0.055,0.0,0.917,44.383,-0.026,109.0,"Wu, Brandon",0.505,0.041,0.0,0.959,40.78,-0.016,74.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.782,0.067,0.0,0.939,22.699,-0.011,460.0,0.645,0.042,0.0,0.927,30.737,-0.018,519.0,0.9,0.077,0.0,0.955,16.019,0.042,156.0,12422,0.3,0.07,0.0,0.93,64.335,-0.027,201.0,0.436,0.048,0.0,0.952,47.338,0.004,292.0,"Johnson, Dustin",0.584,0.058,0.0,0.942,37.236,0.002,226.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.693,0.053,1.0,0.926,32.428,-0.018,95.0,,,,,,,,25601,,,,,,,,,,,,,,,"Jordan, Matthew",0.588,0.107,1.0,1.0,34.179,0.092,28.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.271,0.029,0.0,0.942,62.985,-0.052,69.0,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.744,0.042,0.0,0.916,24.402,-0.062,167.0,0.669,0.056,0.0,0.878,31.326,-0.018,180.0,0.8,0.019,0.0,0.962,17.517,-0.043,53.0,22050,,,,,,,,0.507,0.041,0.0,0.918,44.609,0.006,97.0,"Suh, Justin",0.54,0.046,0.0,1.0,37.652,0.012,65.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.795,0.07,0.0,0.934,23.01,-0.031,243.0,0.643,0.051,0.0,0.929,32.339,-0.019,354.0,0.818,0.068,0.0,0.951,16.136,0.026,103.0,1547,0.337,0.049,0.0,0.975,57.458,0.003,122.0,0.47,0.039,0.0,0.951,44.502,0.027,204.0,"Mickelson, Phil",0.52,0.097,0.0,0.917,38.464,-0.005,145.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.814,0.069,0.0,0.939,21.061,0.021,608.0,0.672,0.06,0.0,0.934,32.25,-0.019,919.0,0.821,0.092,0.0,0.943,16.678,0.03,141.0,10104,0.307,0.034,0.0,0.962,68.113,-0.036,261.0,0.478,0.06,0.0,0.975,44.283,0.028,364.0,"Power, Seamus",0.565,0.055,0.0,0.949,38.608,0.023,256.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.785,0.077,0.0,0.919,21.91,0.0,273.0,0.652,0.057,0.0,0.954,30.739,-0.019,368.0,0.848,0.099,0.0,0.926,16.752,0.028,81.0,11049,0.343,0.037,0.0,0.963,66.034,0.007,135.0,0.436,0.038,0.0,0.962,41.667,0.008,156.0,"Simpson, Webb",0.534,0.065,0.0,0.955,38.154,0.005,155.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.788,0.053,0.0,0.935,23.209,-0.021,489.0,0.667,0.054,0.0,0.929,32.984,-0.019,718.0,0.881,0.077,0.0,0.954,17.435,0.017,195.0,15470,0.288,0.066,0.0,0.952,59.519,-0.035,272.0,0.409,0.038,0.0,0.921,48.678,-0.066,365.0,"Hossler, Beau",0.613,0.073,0.0,0.939,37.125,0.037,343.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.759,0.043,0.0,0.933,24.612,-0.057,253.0,0.698,0.068,0.0,0.929,33.642,-0.019,281.0,0.896,0.065,0.0,0.957,19.524,-0.042,93.0,30428,0.292,0.055,0.0,0.908,71.155,-0.073,109.0,0.456,0.066,0.0,0.954,48.816,0.024,152.0,"Masaveu, Luis",0.53,0.058,0.0,0.906,44.406,-0.054,139.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.773,0.067,0.0,0.884,23.491,-0.03,224.0,0.647,0.05,0.0,0.944,31.738,-0.019,320.0,0.889,0.025,0.0,0.963,19.613,-0.043,81.0,32055,0.291,0.03,0.0,0.97,59.962,-0.06,67.0,0.546,0.115,0.0,0.959,39.532,0.104,148.0,"Shipley, Neal",0.529,0.047,0.0,0.945,34.345,0.017,127.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.79,0.062,0.0,0.944,21.979,0.011,341.0,0.653,0.054,0.0,0.923,31.054,-0.02,426.0,0.787,0.073,0.0,0.935,18.503,-0.025,123.0,4052,0.298,0.023,0.0,0.962,59.728,0.007,133.0,0.428,0.062,0.0,0.948,52.942,-0.029,211.0,"Westwood, Lee",0.598,0.063,0.0,0.95,34.267,0.034,159.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.779,0.065,0.0,0.924,22.341,-0.021,540.0,0.652,0.046,0.0,0.926,31.208,-0.02,700.0,0.901,0.07,0.0,0.977,15.923,0.028,171.0,16841,0.342,0.042,0.0,0.934,65.734,-0.037,259.0,0.459,0.065,0.0,0.963,46.11,0.025,352.0,"Lee, Min Woo",0.526,0.046,0.0,0.954,39.402,-0.02,304.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.843,0.069,0.0,0.96,20.985,0.037,420.0,0.672,0.051,0.0,0.929,31.889,-0.021,603.0,0.853,0.116,0.0,0.969,15.91,0.059,129.0,8820,0.306,0.03,0.0,0.958,67.785,-0.058,165.0,0.4,0.049,0.0,0.947,53.833,-0.044,283.0,"Snedeker, Brandt",0.525,0.076,0.0,0.953,38.29,0.024,172.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.781,0.039,0.0,0.948,23.867,-0.025,154.0,0.635,0.026,0.0,0.943,32.236,-0.021,228.0,0.862,0.062,0.0,0.938,15.278,0.019,48.0,14792,0.325,0.052,0.0,0.948,58.246,0.017,77.0,0.405,0.058,0.0,0.933,46.171,-0.028,104.0,"Saddier, Adrien",0.559,0.026,0.0,0.935,38.554,-0.022,77.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.779,0.071,0.0,0.938,22.401,-0.005,482.0,0.669,0.056,0.0,0.921,32.106,-0.021,569.0,0.847,0.062,0.0,0.918,20.82,-0.047,146.0,17381,0.353,0.017,0.0,0.95,71.694,-0.049,179.0,0.41,0.041,0.0,0.94,47.089,-0.052,268.0,"Silverman, Ben",0.586,0.093,0.0,0.934,37.251,0.053,183.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.768,0.084,0.0,0.92,22.153,-0.002,634.0,0.647,0.067,0.0,0.931,31.331,-0.021,787.0,0.792,0.101,0.0,0.931,17.798,-0.002,159.0,28469,0.332,0.066,0.0,0.942,59.886,-0.006,258.0,0.447,0.071,0.0,0.967,43.253,0.02,365.0,"Highsmith, Joe",0.544,0.064,0.0,0.949,39.165,-0.009,311.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.757,0.051,0.0,0.927,23.212,-0.026,396.0,0.638,0.059,0.0,0.941,33.296,-0.022,471.0,0.837,0.092,0.0,0.917,18.547,0.002,109.0,1435,0.335,0.025,0.0,0.943,62.118,-0.016,159.0,0.379,0.023,0.0,0.941,51.827,-0.035,221.0,"Poulter, Ian",0.539,0.062,0.0,0.938,36.37,-0.009,144.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.796,0.076,0.0,0.934,21.832,0.006,514.0,0.67,0.055,0.0,0.933,32.215,-0.022,805.0,0.849,0.087,0.0,0.954,16.184,0.038,196.0,14636,0.377,0.046,0.0,0.961,60.419,0.005,282.0,0.456,0.068,0.0,0.947,43.76,0.011,397.0,"Spieth, Jordan",0.613,0.092,0.0,0.939,35.739,0.055,294.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.278,0.1,0.0,0.95,65.558,0.03,80.0,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.761,0.111,0.0,0.9,20.711,0.035,190.0,0.644,0.041,0.0,0.919,31.65,-0.022,246.0,0.877,0.094,0.0,0.938,19.183,0.033,32.0,29925,0.36,0.033,0.0,0.956,53.97,0.0,91.0,0.466,0.051,0.0,0.957,38.531,0.063,117.0,"Yellamaraju, Sudarshan",0.569,0.045,0.0,0.943,34.912,0.026,88.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.786,0.057,0.0,0.928,24.017,-0.032,334.0,0.678,0.057,0.0,0.928,35.252,-0.024,349.0,0.875,0.106,0.0,0.973,14.592,0.087,113.0,6892,0.32,0.045,0.0,0.955,60.56,-0.001,111.0,0.42,0.037,0.0,0.957,51.391,-0.03,187.0,"Howell III, Charles",0.612,0.047,0.0,0.935,36.729,-0.003,170.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.808,0.078,0.0,0.937,23.256,-0.007,398.0,0.662,0.046,0.0,0.918,32.563,-0.024,474.0,0.871,0.073,0.0,0.927,18.878,-0.001,109.0,14196,0.333,0.037,0.0,0.937,61.952,-0.024,190.0,0.463,0.061,0.0,0.943,48.283,0.002,228.0,"Meronk, Adrian",0.486,0.047,0.0,0.906,41.041,-0.048,233.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.783,0.042,0.0,0.898,24.94,-0.059,216.0,0.635,0.047,0.0,0.921,33.203,-0.024,253.0,0.859,0.025,0.0,0.962,20.058,-0.024,79.0,28473,0.321,0.068,0.0,0.942,63.438,-0.029,103.0,0.482,0.091,0.0,0.945,41.531,0.057,165.0,"Ballester, Jose Luis",0.619,0.072,0.0,0.928,39.406,0.014,139.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.843,0.098,1.0,0.951,20.404,0.009,82.0,0.661,0.062,1.0,0.906,31.187,-0.024,128.0,0.802,0.0,1.0,0.957,16.121,-0.04,23.0,14016,0.375,0.091,0.0,1.0,57.346,0.054,55.0,0.487,0.077,0.0,0.936,45.807,-0.011,78.0,"Campillo, Jorge",0.598,0.057,0.0,0.914,40.107,0.037,35.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.836,0.079,0.0,0.949,23.335,0.014,214.0,0.636,0.072,0.0,0.914,33.459,-0.025,348.0,0.842,0.063,0.0,0.937,16.827,0.005,79.0,6252,0.275,0.046,0.0,0.924,68.61,-0.067,131.0,0.346,0.044,0.0,0.9,49.636,-0.084,160.0,"Baddeley, Aaron",0.452,0.045,0.0,0.947,41.648,-0.031,132.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.804,0.09,0.0,0.949,20.593,0.033,335.0,0.619,0.044,0.0,0.924,32.022,-0.025,435.0,0.909,0.073,0.0,0.958,17.109,0.011,96.0,8480,0.252,0.038,0.0,0.955,63.585,-0.073,132.0,0.459,0.027,0.0,0.973,44.209,0.017,185.0,"Streelman, Kevin",0.553,0.06,0.0,0.933,41.96,-0.024,134.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.712,0.049,0.0,0.868,26.51,-0.069,144.0,0.667,0.05,0.0,0.922,31.73,-0.025,180.0,0.787,0.023,0.0,0.886,22.431,-0.156,44.0,18524,0.446,0.017,0.0,0.948,59.828,0.016,58.0,0.554,0.118,0.0,1.0,43.19,0.14,93.0,"Catlin, John",0.556,0.043,0.0,0.915,42.566,-0.031,47.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.756,0.099,0.0,0.914,22.328,-0.005,162.0,0.655,0.027,0.0,0.961,31.78,-0.025,255.0,0.747,0.094,0.0,0.938,19.27,-0.045,32.0,20954,0.265,0.027,0.0,0.933,71.536,-0.068,75.0,0.555,0.031,0.0,0.959,41.853,0.035,98.0,"Hirata, Kensei",0.531,0.037,0.0,0.926,39.207,-0.008,54.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.794,0.063,0.0,0.956,21.504,0.014,316.0,0.681,0.052,0.0,0.928,32.789,-0.026,460.0,0.854,0.111,0.0,0.952,15.495,0.052,126.0,6986,0.368,0.062,0.0,0.929,62.751,-0.03,113.0,0.474,0.047,0.0,0.977,46.88,0.021,214.0,"Johnson, Zach",0.513,0.084,0.0,0.904,43.465,-0.011,83.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.836,0.06,0.0,0.947,22.169,0.006,150.0,0.688,0.066,0.0,0.905,35.05,-0.026,242.0,0.93,0.086,0.0,1.0,16.074,-0.002,35.0,16160,0.274,0.035,0.0,0.965,60.248,-0.054,57.0,0.447,0.048,0.0,0.929,44.256,0.021,126.0,"Song, Younghan",0.632,0.053,0.0,0.93,37.341,0.019,57.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.374,0.048,0.0,0.928,63.973,-0.029,125.0,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.775,0.074,0.0,0.908,23.526,-0.02,349.0,0.629,0.044,0.0,0.918,31.547,-0.027,428.0,0.834,0.065,0.0,0.954,17.417,0.015,108.0,11641,0.308,0.031,0.0,0.95,66.645,-0.039,160.0,0.438,0.055,0.0,0.945,42.766,0.006,200.0,"Kim, Anthony",0.56,0.05,0.0,0.895,38.853,-0.015,220.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.082,0.0,0.947,21.533,0.035,451.0,0.655,0.056,0.0,0.944,32.9,-0.027,639.0,0.844,0.056,0.0,0.931,17.827,0.022,160.0,13470,0.316,0.056,0.0,0.962,62.699,-0.007,234.0,0.43,0.06,0.0,0.944,46.653,-0.026,285.0,"Kizzire, Patton",0.588,0.044,0.0,0.952,37.157,0.008,227.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.75,0.073,0.0,0.905,23.163,-0.025,275.0,0.681,0.049,0.0,0.937,31.971,-0.027,364.0,0.816,0.033,0.0,0.956,17.633,-0.045,90.0,22002,0.31,0.054,0.0,0.973,64.168,-0.018,149.0,0.504,0.041,0.0,0.964,43.08,0.008,169.0,"Dumont De Chassart, Adrien",0.512,0.075,0.0,0.932,39.388,0.003,161.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.791,0.098,0.0,0.932,20.824,0.035,132.0,0.642,0.036,0.0,0.933,32.54,-0.028,194.0,0.788,0.083,0.0,0.917,21.42,-0.041,48.0,7899,0.28,0.085,1.0,0.915,65.159,-0.096,47.0,0.438,0.037,0.0,0.954,48.926,-0.029,108.0,"Piercy, Scott",0.566,0.135,0.0,0.986,32.543,0.095,74.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.77,0.053,0.0,0.906,22.643,-0.031,414.0,0.645,0.053,0.0,0.934,33.897,-0.028,546.0,0.831,0.055,0.0,0.931,18.3,-0.009,145.0,14926,0.308,0.074,0.0,0.951,64.96,-0.031,284.0,0.338,0.038,0.0,0.924,51.77,-0.089,288.0,"Malnati, Peter",0.565,0.064,0.0,0.936,37.246,0.021,313.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.798,0.108,0.0,0.949,22.256,0.013,157.0,0.667,0.053,0.0,0.927,33.202,-0.028,247.0,0.898,0.081,0.0,0.986,17.715,-0.015,74.0,15676,0.399,0.074,0.0,0.957,62.194,0.027,94.0,0.595,0.049,0.0,0.967,40.926,0.059,122.0,"Norgaard, Niklas",0.503,0.048,0.0,0.895,44.508,-0.064,124.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.749,0.052,0.0,0.915,24.102,-0.036,211.0,0.654,0.039,0.0,0.926,30.831,-0.028,309.0,0.838,0.074,0.0,0.941,20.361,-0.041,68.0,18105,0.408,0.092,0.0,0.974,49.201,0.069,76.0,0.507,0.05,0.0,0.975,41.782,0.068,159.0,"Lawrence, Thriston",0.483,0.067,0.0,0.911,41.215,-0.034,90.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.78,0.067,0.0,0.911,23.386,-0.048,135.0,0.684,0.042,0.0,0.942,32.245,-0.028,190.0,0.952,0.1,0.0,0.967,19.05,0.018,30.0,21074,0.437,0.145,0.0,0.974,50.508,0.114,76.0,0.538,0.054,0.0,0.978,41.54,0.059,93.0,"Nakajima, Keita",0.498,0.066,0.0,1.0,38.979,-0.032,61.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.816,0.087,0.0,0.955,20.215,0.051,485.0,0.666,0.061,0.0,0.949,33.618,-0.029,693.0,0.869,0.08,0.0,0.96,17.429,0.009,176.0,6169,0.367,0.05,0.0,0.961,66.501,0.008,181.0,0.466,0.039,0.0,0.977,46.577,0.018,304.0,"Kuchar, Matt",0.599,0.057,0.0,0.974,34.368,0.054,194.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.761,0.097,0.0,0.945,21.146,0.018,217.0,0.607,0.035,0.0,0.914,31.173,-0.029,256.0,0.787,0.079,0.0,0.889,17.51,0.007,63.0,13367,0.232,0.037,0.0,0.901,70.997,-0.124,81.0,0.44,0.088,0.0,0.904,47.183,-0.03,136.0,"Merritt, Troy",0.561,0.097,0.0,0.956,33.132,0.057,113.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.778,0.082,0.0,0.935,22.701,-0.003,354.0,0.634,0.045,0.0,0.935,33.532,-0.03,449.0,0.901,0.081,0.0,0.97,15.239,0.059,99.0,11826,0.321,0.058,0.0,0.968,58.478,-0.003,155.0,0.427,0.045,0.0,0.941,50.78,-0.04,220.0,"Lee, Danny",0.531,0.054,0.0,0.934,36.815,0.011,166.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.77,0.071,0.0,0.91,23.365,-0.016,435.0,0.666,0.044,0.0,0.941,32.666,-0.03,572.0,0.875,0.071,0.0,0.948,17.595,0.028,154.0,18424,0.296,0.057,0.0,0.931,68.722,-0.061,175.0,0.47,0.062,0.0,0.96,43.533,0.029,272.0,"Roy, Kevin",0.608,0.052,0.0,0.937,36.534,0.023,191.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.792,0.056,0.0,0.94,23.121,-0.017,216.0,0.639,0.05,0.0,0.941,33.471,-0.03,321.0,0.864,0.113,0.0,0.95,16.522,0.048,80.0,24837,0.327,0.051,0.0,0.939,65.08,-0.038,99.0,0.343,0.047,0.0,0.973,47.86,-0.027,150.0,"Goodwin, Noah",0.535,0.082,0.0,0.941,37.129,0.007,85.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.81,0.067,0.0,0.955,22.096,0.011,358.0,0.668,0.043,0.0,0.93,33.239,-0.03,443.0,0.916,0.098,0.0,0.951,17.542,0.048,82.0,25002,0.35,0.033,0.0,0.947,64.072,-0.039,152.0,0.468,0.032,0.0,0.979,44.23,-0.008,190.0,"Wu, Dylan",0.547,0.092,0.0,0.937,40.077,0.009,142.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.777,0.058,0.0,0.933,23.485,-0.023,463.0,0.662,0.052,0.0,0.94,33.276,-0.031,695.0,0.847,0.11,0.0,0.934,17.045,0.052,182.0,25908,0.308,0.02,0.0,0.941,68.227,-0.05,303.0,0.414,0.033,0.0,0.959,49.532,-0.036,338.0,"Whaley, Vince",0.607,0.062,0.0,0.943,36.931,0.033,352.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.799,0.044,0.0,0.947,23.001,-0.009,226.0,0.634,0.033,0.0,0.935,32.131,-0.031,306.0,0.81,0.086,0.0,0.914,18.895,-0.035,58.0,15475,0.387,0.114,0.0,0.989,54.946,0.07,88.0,0.404,0.062,0.0,0.963,45.898,0.011,160.0,"Pan, C.T.",0.728,0.111,0.0,0.968,30.767,0.109,63.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.793,0.076,0.0,0.945,20.932,0.016,397.0,0.632,0.052,0.0,0.923,33.596,-0.032,558.0,0.894,0.118,0.0,0.967,16.03,0.056,152.0,17639,0.255,0.067,0.0,0.958,65.776,-0.04,119.0,0.501,0.091,0.0,0.972,40.466,0.079,318.0,"Blair, Zac",0.56,0.096,0.0,0.962,34.174,0.071,157.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.831,0.065,0.0,0.938,20.669,0.023,341.0,0.665,0.056,0.0,0.92,33.119,-0.033,500.0,0.877,0.102,0.0,0.953,14.846,0.065,128.0,9171,0.324,0.053,0.0,0.955,58.501,-0.014,244.0,0.428,0.039,0.0,0.886,51.534,-0.063,229.0,"Villegas, Camilo",0.616,0.092,0.0,0.966,32.262,0.074,206.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.824,0.074,0.0,0.932,20.667,0.013,472.0,0.689,0.051,0.0,0.924,32.277,-0.033,727.0,0.871,0.132,0.0,0.941,15.208,0.053,152.0,9771,0.372,0.043,0.0,0.957,62.791,-0.012,258.0,0.435,0.053,0.0,0.955,51.155,-0.015,374.0,"Day, Jason",0.598,0.061,0.0,0.961,36.31,0.036,229.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.841,0.077,1.0,0.962,21.173,0.008,78.0,0.666,0.042,1.0,0.932,32.211,-0.033,118.0,0.828,0.08,1.0,0.96,16.34,0.055,25.0,11441,,,,,,,,0.349,0.0,1.0,0.911,51.445,-0.142,56.0,"Covello, Vince",0.617,0.037,0.0,0.963,36.323,0.049,54.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.776,0.073,0.0,0.915,23.248,-0.004,426.0,0.636,0.064,0.0,0.926,33.119,-0.033,595.0,0.761,0.025,0.0,0.876,20.694,-0.106,121.0,12909,0.369,0.046,0.0,0.962,62.026,-0.0,238.0,0.427,0.047,0.0,0.916,46.791,-0.043,297.0,"Campos, Rafael",0.545,0.061,0.0,0.943,38.942,-0.012,246.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.812,0.081,0.0,0.932,22.305,0.02,456.0,0.645,0.055,0.0,0.915,32.729,-0.033,691.0,0.842,0.088,0.0,0.965,18.154,-0.007,171.0,17550,0.311,0.076,0.0,0.958,58.461,-0.01,238.0,0.467,0.052,0.0,0.954,45.107,0.002,329.0,"Van Rooyen, Erik",0.584,0.055,0.0,0.945,39.457,-0.005,253.0
l24,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.818,0.108,0.0,0.955,19.889,0.069,157.0,0.657,0.036,0.0,0.96,33.907,-0.033,248.0,0.818,0.064,0.0,0.915,19.202,-0.008,47.0,24956,0.289,0.062,0.0,0.954,67.197,-0.043,65.0,0.532,0.06,0.0,0.966,43.026,0.046,116.0,"Blanchet, Chandler",0.537,0.045,0.0,0.94,33.135,-0.016,67.0
