time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.794,0.065,0.0,0.927,21.947,-0.033,123.0,0.681,0.084,0.0,0.952,31.604,-0.012,167.0,0.845,0.04,0.0,0.92,17.284,-0.011,50.0,8085,0.38,0.011,0.0,0.912,49.701,-0.091,91.0,"Teater, Josh",0.569,0.053,0.0,0.947,40.586,-0.007,75.0,0.373,0.096,1.0,0.942,62.003,0.019,52.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.794,0.081,0.0,0.93,23.629,-0.012,470.0,0.695,0.043,0.0,0.941,32.334,-0.013,692.0,0.845,0.083,0.0,0.949,15.983,0.029,157.0,13412,0.459,0.063,0.0,0.952,44.047,0.021,333.0,"Olesen, Thorbjorn",0.637,0.088,0.0,0.947,37.264,0.055,228.0,0.368,0.052,0.0,0.941,64.805,-0.022,270.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.746,0.069,0.0,0.912,22.973,-0.021,319.0,0.619,0.05,0.0,0.938,32.015,-0.013,419.0,0.836,0.14,0.0,0.947,16.623,0.063,114.0,17064,0.433,0.039,0.0,0.934,48.066,-0.041,228.0,"Herbert, Lucas",0.527,0.067,0.0,0.884,40.003,-0.03,225.0,0.313,0.066,0.0,0.914,61.756,-0.011,152.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.81,0.075,0.0,0.927,21.865,0.019,506.0,0.67,0.055,0.0,0.937,31.158,-0.013,715.0,0.863,0.087,0.0,0.963,16.598,0.026,241.0,17365,0.467,0.068,0.0,0.971,42.331,0.036,385.0,"Mitchell, Keith",0.565,0.074,0.0,0.953,37.407,0.035,403.0,0.368,0.067,0.0,0.962,56.019,0.035,238.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.783,0.078,0.0,0.934,23.256,0.008,244.0,0.652,0.047,0.0,0.958,31.587,-0.013,401.0,0.785,0.099,0.0,0.931,19.196,-0.023,101.0,25003,0.382,0.044,0.0,0.918,46.945,-0.07,183.0,"Walker, Danny",0.648,0.121,0.0,0.937,35.913,0.089,207.0,0.317,0.052,0.0,0.936,61.636,-0.02,172.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.836,0.063,0.0,0.961,22.909,0.005,335.0,0.69,0.046,0.0,0.948,33.271,-0.013,503.0,0.864,0.081,0.0,0.952,17.061,0.039,124.0,26657,0.437,0.054,0.0,0.941,43.786,-0.008,221.0,"Fisk, Steven",0.535,0.068,0.0,0.947,42.579,-0.005,207.0,0.375,0.055,0.0,0.969,53.61,0.028,163.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.794,0.064,0.0,0.925,23.032,-0.023,535.0,0.682,0.047,0.0,0.934,31.913,-0.013,737.0,0.875,0.079,0.0,0.935,17.922,0.012,215.0,27774,0.446,0.057,0.0,0.943,47.673,-0.014,405.0,"Gotterup, Chris",0.575,0.086,0.0,0.942,39.618,0.041,394.0,0.351,0.078,0.0,0.95,61.618,0.019,320.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.799,0.06,0.0,0.94,21.376,0.031,133.0,0.649,0.039,0.0,0.91,30.865,-0.013,178.0,0.81,0.127,0.0,0.921,15.714,0.029,63.0,21236,0.409,0.062,0.0,0.948,42.377,0.018,96.0,"Bryan, Wesley",0.531,0.019,0.0,0.981,36.756,-0.002,108.0,0.327,0.053,0.0,0.934,71.027,-0.066,76.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.797,0.051,0.0,0.938,21.595,0.004,352.0,0.666,0.05,0.0,0.95,31.209,-0.014,480.0,0.853,0.088,0.0,0.947,18.011,0.008,113.0,10943,0.443,0.039,0.0,0.948,46.343,-0.009,231.0,"Lashley, Nate",0.583,0.088,0.0,0.959,34.219,0.074,170.0,0.381,0.056,0.0,0.963,58.314,0.046,162.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.772,0.07,0.0,0.925,21.679,-0.012,426.0,0.662,0.076,0.0,0.935,31.072,-0.014,527.0,0.884,0.102,0.0,0.943,16.288,0.051,157.0,19841,0.48,0.069,0.0,0.964,42.875,0.042,306.0,"DeChambeau, Bryson",0.524,0.048,0.0,0.923,38.829,-0.023,208.0,0.336,0.061,0.0,0.939,57.205,-0.009,163.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.742,0.038,1.0,0.942,31.241,-0.014,104.0,,,,,,,,31960,,,,,,,,"Hastings, Justin",0.618,0.036,1.0,1.0,35.318,0.038,28.0,,,,,,,
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.779,0.05,0.0,0.923,23.621,-0.043,300.0,0.67,0.068,0.0,0.923,34.449,-0.015,339.0,0.858,0.113,0.0,0.972,14.415,0.084,106.0,6892,0.428,0.045,0.0,0.966,51.231,-0.018,179.0,"Howell III, Charles",0.619,0.029,0.0,0.93,36.939,-0.008,171.0,0.336,0.034,0.0,0.95,61.126,-0.016,119.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.782,0.093,0.0,0.934,20.77,0.01,408.0,0.651,0.054,0.0,0.932,31.723,-0.015,459.0,0.85,0.091,0.0,0.924,16.924,-0.007,132.0,7672,0.472,0.037,0.0,0.959,45.582,0.009,217.0,"Oosthuizen, Louis",0.655,0.052,0.0,0.955,32.414,0.044,134.0,0.338,0.043,0.0,0.983,58.146,0.023,115.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.064,0.0,0.95,20.799,0.009,578.0,0.648,0.046,0.0,0.94,30.313,-0.015,713.0,0.846,0.099,0.0,0.925,17.272,0.017,161.0,11889,0.457,0.073,0.0,0.943,43.22,0.019,370.0,"Fox, Ryan",0.571,0.074,0.0,0.953,35.899,0.039,297.0,0.393,0.059,0.0,0.961,59.623,0.039,305.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.801,0.04,0.0,0.925,23.146,-0.028,371.0,0.652,0.055,0.0,0.938,31.658,-0.015,419.0,0.891,0.115,0.0,0.969,16.746,0.066,96.0,11952,0.432,0.051,0.0,0.949,47.744,-0.02,197.0,"Grace, Branden",0.598,0.055,0.0,0.951,36.502,-0.007,164.0,0.375,0.079,0.0,0.968,59.095,0.042,126.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.789,0.072,0.0,0.931,22.9,-0.011,433.0,0.65,0.042,0.0,0.921,30.781,-0.015,505.0,0.9,0.074,0.0,0.957,15.589,0.051,162.0,12422,0.439,0.042,0.0,0.934,47.685,-0.003,286.0,"Johnson, Dustin",0.575,0.066,0.0,0.919,37.935,-0.004,197.0,0.326,0.071,0.0,0.949,62.999,-0.011,198.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.748,0.116,1.0,0.942,19.291,0.062,86.0,0.648,0.053,1.0,0.92,29.752,-0.015,113.0,,,,,,,,12637,,,,,,,,"Asaji, Yosuke",0.503,0.0,0.0,0.881,44.093,-0.062,42.0,,,,,,,
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.78,0.048,0.0,0.909,25.32,-0.071,187.0,0.707,0.045,0.0,0.943,31.733,-0.015,265.0,0.85,0.05,0.0,1.0,17.733,-0.04,40.0,14559,0.46,0.033,0.0,0.919,45.885,-0.007,123.0,"Vincent, Scott",0.559,0.06,0.0,0.95,34.786,0.016,100.0,0.41,0.079,0.0,0.934,55.468,0.019,76.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.707,0.042,0.0,0.899,26.46,-0.093,168.0,0.69,0.044,0.0,0.925,31.919,-0.015,226.0,0.863,0.04,0.0,0.94,16.699,-0.056,50.0,14795,0.509,0.064,0.0,0.955,43.874,0.047,110.0,"Canter, Laurie",0.678,0.1,0.0,0.933,33.694,0.069,60.0,0.402,0.094,0.0,0.938,63.16,0.015,64.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.808,0.069,0.0,0.94,21.845,-0.01,248.0,0.704,0.038,0.0,0.936,31.481,-0.015,346.0,0.808,0.026,0.0,0.935,19.147,-0.059,77.0,16433,0.493,0.039,0.0,0.961,44.408,0.014,155.0,"NeSmith, Matt",0.518,0.05,0.0,0.95,40.194,-0.027,121.0,0.312,0.032,0.0,0.946,76.788,-0.043,93.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.823,0.056,0.0,0.952,23.218,-0.01,497.0,0.698,0.038,0.0,0.954,33.405,-0.015,677.0,0.894,0.052,0.0,0.953,19.412,-0.025,172.0,25094,0.492,0.055,0.0,0.966,46.853,0.01,328.0,"Fishburn, Patrick",0.592,0.057,0.0,0.947,40.212,-0.001,247.0,0.362,0.031,0.0,0.96,60.32,-0.012,226.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.761,0.072,0.0,0.892,23.513,-0.02,111.0,0.659,0.043,0.0,0.921,31.148,-0.015,139.0,0.771,0.022,0.0,0.911,20.906,-0.126,45.0,6762,0.428,0.113,0.0,0.975,50.047,0.041,80.0,"Perez, Pat",0.574,0.0,0.0,0.936,41.779,-0.073,47.0,0.42,0.073,1.0,0.951,49.29,0.013,41.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.064,0.0,0.954,21.347,0.015,346.0,0.683,0.054,0.0,0.934,32.353,-0.016,514.0,0.872,0.099,0.0,0.944,16.296,0.039,142.0,6986,0.471,0.037,0.0,0.975,45.767,0.013,243.0,"Johnson, Zach",0.501,0.074,0.0,0.916,42.646,-0.009,95.0,0.366,0.077,0.0,0.944,60.92,-0.002,142.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.812,0.024,1.0,0.905,24.954,-0.074,84.0,0.672,0.064,1.0,0.909,33.703,-0.016,110.0,0.92,0.059,0.0,1.0,13.952,0.08,34.0,7955,,,,,,,,"Watney, Nick",0.569,0.042,0.0,0.944,37.811,0.025,71.0,0.314,0.043,0.0,0.957,66.972,-0.04,69.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.079,0.0,0.944,21.238,0.017,432.0,0.648,0.047,0.0,0.94,31.604,-0.016,654.0,0.916,0.149,0.0,0.947,18.128,0.059,94.0,23505,0.503,0.057,0.0,0.97,42.398,0.044,300.0,"McGreevy, Max",0.528,0.029,0.0,0.912,41.085,-0.034,137.0,0.358,0.044,0.0,0.967,53.162,0.015,182.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.788,0.087,0.0,0.93,22.514,0.017,516.0,0.677,0.056,0.0,0.929,31.581,-0.016,630.0,0.82,0.066,0.0,0.908,18.678,-0.02,152.0,23656,0.454,0.037,0.0,0.966,44.795,0.006,321.0,"Young, Carson",0.589,0.073,0.0,0.966,38.027,0.028,178.0,0.336,0.039,0.0,0.972,61.677,-0.01,180.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.762,0.042,0.0,0.95,23.71,-0.022,120.0,0.623,0.023,0.0,0.948,31.723,-0.017,174.0,0.907,0.053,0.0,0.974,14.554,0.044,38.0,14792,0.391,0.05,0.0,0.925,48.051,-0.046,80.0,"Saddier, Adrien",0.525,0.02,0.0,0.902,39.835,-0.047,51.0,0.321,0.069,0.0,0.948,58.418,0.013,58.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.825,0.106,0.0,0.947,20.233,0.048,301.0,0.633,0.058,0.0,0.93,30.711,-0.017,412.0,0.868,0.103,0.0,0.931,15.152,0.051,145.0,14838,0.489,0.06,0.0,0.957,47.012,0.025,233.0,"Reed, Patrick",0.601,0.067,0.0,0.944,37.493,0.006,178.0,0.29,0.099,0.0,0.947,61.065,0.022,151.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.051,0.0,0.935,25.162,-0.037,293.0,0.665,0.046,0.0,0.92,30.842,-0.017,410.0,0.86,0.041,0.0,0.946,17.623,-0.011,74.0,26660,0.495,0.056,0.0,0.961,41.736,0.033,179.0,"Gordon, Will",0.583,0.069,0.0,0.965,39.461,0.018,144.0,0.362,0.063,0.0,0.969,58.744,0.007,127.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.799,0.08,0.0,0.942,22.61,0.017,274.0,0.661,0.05,0.0,0.953,31.661,-0.017,424.0,0.798,0.116,0.0,0.938,18.389,0.006,112.0,29279,0.507,0.068,0.0,0.956,40.766,0.041,205.0,"Suber, Jackson",0.546,0.067,0.0,0.943,40.641,-0.01,193.0,0.419,0.041,0.0,0.939,56.219,-0.001,148.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.788,0.062,0.0,0.902,23.201,-0.022,194.0,0.631,0.046,0.0,0.95,31.27,-0.017,282.0,0.879,0.051,0.0,0.962,19.052,-0.036,78.0,32055,0.573,0.126,0.0,0.978,40.51,0.125,135.0,"Shipley, Neal",0.569,0.051,0.0,0.957,34.498,0.034,117.0,0.314,0.032,0.0,0.984,61.101,-0.031,63.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.798,0.074,0.0,0.977,19.228,0.035,176.0,0.676,0.045,0.0,0.936,30.087,-0.017,265.0,0.833,0.089,0.0,0.889,19.494,-0.057,45.0,7489,0.338,0.038,0.0,0.962,43.221,-0.031,106.0,"Moore, Ryan",0.523,0.061,0.0,0.955,39.918,0.022,66.0,0.292,0.032,0.0,0.935,67.397,-0.028,62.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.685,0.062,1.0,0.906,26.071,-0.062,96.0,0.731,0.009,1.0,0.897,31.773,-0.017,116.0,0.835,0.157,0.0,0.941,16.925,0.083,51.0,14120,0.468,0.071,1.0,0.943,48.463,-0.017,70.0,"Samooja, Kalle",0.565,0.139,0.0,0.958,37.402,0.078,72.0,0.4,0.04,1.0,0.98,67.045,0.034,50.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.786,0.059,1.0,0.96,24.722,-0.068,101.0,0.712,0.054,1.0,0.929,33.739,-0.017,112.0,0.777,0.067,0.0,0.867,23.249,-0.106,30.0,14706,0.42,0.083,1.0,0.889,48.675,-0.02,72.0,"Swafford, Hudson",0.548,0.016,0.0,0.906,37.462,-0.058,64.0,0.266,0.0,0.0,0.967,64.342,-0.047,60.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.772,0.064,0.0,0.926,23.533,-0.033,202.0,0.674,0.053,0.0,0.889,31.742,-0.017,226.0,0.824,0.033,0.0,0.967,16.999,-0.028,61.0,22050,0.457,0.034,0.0,0.924,47.914,-0.019,118.0,"Suh, Justin",0.541,0.04,0.0,1.0,36.607,0.019,75.0,0.322,0.055,0.0,0.964,69.511,-0.012,55.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.828,0.075,0.0,0.95,23.163,0.017,240.0,0.639,0.072,0.0,0.913,33.274,-0.018,401.0,0.849,0.088,0.0,0.945,16.886,0.014,91.0,6252,0.35,0.037,0.0,0.883,50.897,-0.087,188.0,"Baddeley, Aaron",0.459,0.054,0.0,0.94,40.896,-0.025,149.0,0.272,0.044,0.0,0.924,68.767,-0.073,158.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.803,0.062,0.0,0.923,23.455,-0.025,208.0,0.7,0.059,0.0,0.898,32.13,-0.018,304.0,0.894,0.062,0.0,0.938,18.844,-0.028,81.0,9586,0.418,0.033,0.0,0.941,45.257,-0.048,152.0,"Laird, Martin",0.644,0.064,0.0,0.984,33.938,0.084,125.0,0.229,0.044,0.0,0.967,74.76,-0.056,90.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.747,0.075,0.0,0.892,23.088,-0.028,120.0,0.677,0.032,0.0,0.963,31.422,-0.018,189.0,0.746,0.071,1.0,0.929,18.229,-0.048,28.0,20954,0.598,0.041,1.0,0.959,41.611,0.061,74.0,"Hirata, Kensei",0.523,0.025,0.0,0.9,43.258,-0.051,40.0,0.218,0.036,0.0,0.929,71.823,-0.079,56.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.693,0.053,1.0,0.926,32.428,-0.018,95.0,,,,,,,,25601,,,,,,,,"Jordan, Matthew",0.588,0.107,1.0,1.0,34.179,0.092,28.0,,,,,,,
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.075,0.0,0.953,20.953,0.025,577.0,0.659,0.048,0.0,0.929,32.441,-0.018,800.0,0.824,0.104,0.0,0.948,16.411,0.05,230.0,27194,0.419,0.07,0.0,0.959,46.609,0.009,417.0,"Hall, Harry",0.543,0.085,0.0,0.956,37.827,0.024,318.0,0.345,0.049,0.0,0.948,67.942,-0.027,305.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0,0.271,0.029,0.0,0.942,62.985,-0.052,69.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.808,0.064,0.0,0.942,22.259,-0.008,172.0,0.657,0.053,0.0,0.935,30.386,-0.018,246.0,0.865,0.036,0.0,0.945,16.993,-0.007,55.0,25213,0.437,0.054,0.0,0.915,47.205,-0.03,129.0,"Wu, Brandon",0.527,0.044,0.0,0.967,38.415,0.006,90.0,0.311,0.071,0.0,0.98,59.299,0.023,98.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.808,0.073,0.0,0.932,22.522,0.012,482.0,0.653,0.056,0.0,0.923,31.932,-0.019,713.0,0.85,0.088,0.0,0.961,18.246,-0.01,181.0,17550,0.456,0.053,0.0,0.961,45.534,0.006,358.0,"Van Rooyen, Erik",0.584,0.053,0.0,0.935,39.693,-0.009,262.0,0.313,0.071,0.0,0.958,57.475,-0.017,238.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.785,0.06,0.0,0.936,22.756,-0.011,580.0,0.646,0.061,0.0,0.932,32.85,-0.019,784.0,0.841,0.093,0.0,0.926,18.177,0.008,204.0,19840,0.498,0.054,0.0,0.956,46.049,0.013,367.0,"Ramey, Chad",0.561,0.064,0.0,0.928,39.83,0.002,251.0,0.327,0.06,0.0,0.94,64.714,-0.032,265.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.64,0.058,1.0,0.971,31.592,-0.019,103.0,0.961,0.083,1.0,0.958,16.844,0.058,24.0,21889,,,,,,,,"Kang, Jeffrey",0.55,0.128,0.0,0.923,31.658,0.085,39.0,0.373,0.043,1.0,0.978,46.994,0.022,46.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.726,0.064,0.0,0.909,25.612,-0.058,110.0,0.696,0.063,0.0,0.886,31.612,-0.019,158.0,0.78,0.079,0.0,0.895,23.526,-0.127,38.0,33755,0.482,0.025,0.0,0.988,46.646,0.008,80.0,"La Sasso, Michael",0.482,0.027,0.0,0.89,41.87,-0.074,73.0,0.27,0.031,0.0,0.923,82.883,-0.074,65.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.805,0.043,0.0,0.943,23.28,-0.02,279.0,0.645,0.037,0.0,0.931,31.871,-0.019,375.0,0.853,0.08,0.0,0.933,18.295,-0.022,75.0,15475,0.409,0.052,0.0,0.969,46.469,0.002,193.0,"Pan, C.T.",0.714,0.107,0.0,0.94,31.58,0.102,84.0,0.413,0.097,0.0,0.976,55.864,0.068,124.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.735,0.05,1.0,0.95,23.841,-0.026,80.0,0.626,0.053,1.0,0.947,33.432,-0.02,132.0,0.865,0.087,1.0,0.957,19.033,0.07,23.0,5716,0.341,0.03,1.0,0.924,48.296,-0.071,66.0,"Harrington, Padraig",0.655,0.179,0.0,0.897,35.709,0.081,39.0,0.284,0.02,1.0,0.941,53.442,-0.03,51.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.804,0.089,0.0,0.948,21.419,0.039,463.0,0.664,0.058,0.0,0.945,32.53,-0.02,641.0,0.852,0.058,0.0,0.929,17.729,0.026,155.0,13470,0.432,0.057,0.0,0.939,46.836,-0.021,296.0,"Kizzire, Patton",0.591,0.048,0.0,0.957,36.357,0.019,230.0,0.315,0.055,0.0,0.966,63.335,-0.01,237.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.776,0.059,0.0,0.939,22.68,-0.013,512.0,0.672,0.061,0.0,0.922,31.886,-0.02,626.0,0.839,0.06,0.0,0.913,21.233,-0.058,149.0,17381,0.402,0.04,0.0,0.946,47.088,-0.057,278.0,"Silverman, Ben",0.58,0.079,0.0,0.931,37.932,0.036,202.0,0.35,0.021,0.0,0.953,73.248,-0.048,190.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.769,0.089,0.0,0.926,21.878,0.004,585.0,0.649,0.066,0.0,0.934,31.331,-0.02,757.0,0.772,0.097,0.0,0.929,17.898,-0.012,155.0,28469,0.458,0.082,0.0,0.969,43.24,0.039,353.0,"Highsmith, Joe",0.551,0.066,0.0,0.951,39.687,-0.011,304.0,0.332,0.072,0.0,0.94,58.96,-0.006,249.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.79,0.069,0.0,0.947,24.075,-0.033,131.0,0.676,0.054,0.0,0.919,33.192,-0.021,149.0,0.766,0.044,0.0,0.889,19.174,-0.034,45.0,29348,0.429,0.051,0.0,0.936,50.0,-0.033,78.0,"Hale Jr, Blaine",0.592,0.081,0.0,0.942,34.141,0.052,86.0,0.323,0.037,0.0,0.889,67.517,-0.037,54.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.785,0.063,0.0,0.937,22.799,-0.03,284.0,0.66,0.052,0.0,0.927,32.826,-0.022,427.0,0.824,0.094,0.0,0.949,15.854,0.043,117.0,1547,0.495,0.046,0.0,0.954,44.064,0.045,259.0,"Mickelson, Phil",0.524,0.091,0.0,0.926,37.454,-0.003,175.0,0.316,0.052,0.0,0.968,59.408,-0.015,155.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.781,0.09,0.0,0.929,22.159,0.006,523.0,0.667,0.052,0.0,0.933,32.703,-0.022,812.0,0.846,0.088,0.0,0.943,17.264,0.02,193.0,14636,0.458,0.068,0.0,0.944,42.798,0.003,395.0,"Spieth, Jordan",0.612,0.08,0.0,0.952,35.575,0.054,289.0,0.396,0.049,0.0,0.966,57.957,0.023,268.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0,0.278,0.1,0.0,0.95,65.558,0.03,80.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.777,0.053,0.0,0.932,23.335,-0.022,470.0,0.668,0.051,0.0,0.943,32.922,-0.022,703.0,0.861,0.114,0.0,0.94,16.698,0.065,184.0,25908,0.403,0.035,0.0,0.956,50.133,-0.042,343.0,"Whaley, Vince",0.62,0.059,0.0,0.944,37.074,0.033,354.0,0.313,0.026,0.0,0.945,67.398,-0.037,307.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.05,0.0,0.954,21.354,0.017,323.0,0.656,0.051,0.0,0.924,31.034,-0.023,408.0,0.782,0.085,0.0,0.932,18.367,-0.012,117.0,4052,0.419,0.059,0.0,0.956,53.462,-0.023,204.0,"Westwood, Lee",0.559,0.061,0.0,0.933,35.613,0.022,163.0,0.298,0.022,0.0,0.957,61.735,-0.001,138.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.817,0.072,0.0,0.95,22.275,0.017,377.0,0.663,0.05,0.0,0.933,32.521,-0.023,479.0,0.91,0.091,0.0,0.96,17.888,0.037,99.0,25002,0.439,0.029,0.0,0.981,44.905,-0.016,207.0,"Wu, Dylan",0.569,0.099,0.0,0.941,38.604,0.026,152.0,0.366,0.034,0.0,0.949,61.213,-0.023,177.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.804,0.087,0.0,0.953,20.588,0.035,343.0,0.635,0.044,0.0,0.926,32.218,-0.024,474.0,0.896,0.09,0.0,0.97,16.672,0.03,100.0,8480,0.444,0.026,0.0,0.98,43.652,0.02,196.0,"Streelman, Kevin",0.541,0.059,0.0,0.935,41.777,-0.026,153.0,0.275,0.027,0.0,0.953,60.643,-0.065,150.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.78,0.071,0.0,0.911,23.349,-0.003,437.0,0.645,0.062,0.0,0.927,32.57,-0.025,630.0,0.771,0.023,0.0,0.895,20.278,-0.102,133.0,12909,0.427,0.045,0.0,0.923,46.818,-0.041,311.0,"Campos, Rafael",0.55,0.064,0.0,0.932,40.505,-0.015,264.0,0.359,0.045,0.0,0.955,62.661,-0.007,247.0
l24,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.813,0.048,0.0,0.942,23.849,-0.017,189.0,0.657,0.066,0.0,0.931,33.663,-0.025,334.0,0.838,0.09,0.0,0.921,18.06,-0.007,89.0,14007,0.506,0.024,0.0,0.976,41.457,0.061,170.0,"Martin, Ben",0.636,0.043,0.0,0.948,38.417,0.006,115.0,0.373,0.029,0.0,0.971,55.307,-0.003,104.0
