time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.736,0.071,0.0,0.89,25.044,-0.055,354.0,0.636,0.061,0.0,0.933,32.374,-0.004,359.0,0.836,0.063,0.0,0.937,17.945,0.009,95.0,30463,0.48,0.063,0.0,0.932,48.457,-0.009,205.0,"Surratt, Caleb",0.508,0.067,0.0,0.902,40.511,-0.03,193.0,0.34,0.079,0.0,0.944,66.968,0.003,126.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.815,0.067,0.0,0.941,20.777,0.016,610.0,0.696,0.057,0.0,0.937,31.603,-0.005,908.0,0.851,0.096,0.0,0.934,15.992,0.037,136.0,10104,0.489,0.065,0.0,0.965,43.729,0.023,370.0,"Power, Seamus",0.582,0.06,0.0,0.944,37.621,0.027,251.0,0.303,0.026,0.0,0.97,68.355,-0.031,268.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.806,0.063,0.0,0.95,20.891,0.006,600.0,0.653,0.049,0.0,0.944,30.204,-0.005,732.0,0.844,0.095,0.0,0.929,17.687,-0.003,168.0,11889,0.454,0.065,0.0,0.943,42.949,0.003,386.0,"Fox, Ryan",0.577,0.07,0.0,0.959,36.083,0.03,316.0,0.382,0.058,0.0,0.961,60.043,0.04,330.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.812,0.062,0.0,0.938,21.624,-0.004,276.0,0.709,0.041,0.0,0.939,31.567,-0.005,393.0,0.822,0.036,0.0,0.928,19.063,-0.057,83.0,16433,0.494,0.045,0.0,0.966,44.097,0.008,177.0,"NeSmith, Matt",0.505,0.045,0.0,0.933,40.85,-0.055,134.0,0.305,0.038,0.0,0.952,76.015,-0.038,105.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.798,0.074,0.0,0.942,22.839,-0.01,448.0,0.652,0.054,0.0,0.946,30.744,-0.005,570.0,0.883,0.093,0.0,0.963,17.344,-0.017,162.0,26649,0.521,0.066,0.0,0.959,40.914,0.045,317.0,"Thorbjornsen, Michael",0.585,0.066,0.0,0.909,42.067,-0.007,242.0,0.382,0.083,0.0,0.944,53.734,0.022,180.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.739,0.034,0.0,0.878,23.386,-0.071,262.0,0.681,0.046,0.0,0.957,31.437,-0.005,369.0,0.761,0.064,0.0,0.872,20.728,-0.086,78.0,29770,0.498,0.063,0.0,0.952,44.438,0.027,189.0,"Mouw, William",0.622,0.067,0.0,0.97,36.546,0.047,135.0,0.348,0.047,0.0,0.961,67.303,-0.009,129.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.816,0.043,1.0,0.924,23.178,-0.042,92.0,0.731,0.034,1.0,0.932,31.231,-0.005,118.0,0.935,0.091,1.0,1.0,15.755,0.072,22.0,7626,0.413,0.052,1.0,0.914,52.06,-0.077,58.0,"O'Hair, Sean",0.512,0.148,0.0,0.963,41.76,-0.005,54.0,,,,,,,
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.079,0.0,0.944,23.227,0.001,214.0,0.668,0.057,0.0,0.955,31.427,-0.006,333.0,0.778,0.091,0.0,0.932,18.682,-0.041,88.0,25003,0.405,0.031,0.0,0.912,45.725,-0.076,159.0,"Walker, Danny",0.625,0.09,0.0,0.938,36.682,0.063,178.0,0.279,0.059,0.0,0.933,64.144,-0.022,135.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.787,0.055,0.0,0.921,23.352,-0.037,542.0,0.681,0.052,0.0,0.933,31.808,-0.006,756.0,0.855,0.074,0.0,0.93,18.276,-0.017,215.0,27774,0.451,0.055,0.0,0.935,48.07,-0.031,418.0,"Gotterup, Chris",0.571,0.08,0.0,0.935,39.849,0.024,415.0,0.341,0.074,0.0,0.948,61.819,0.019,326.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.768,0.074,0.0,0.901,22.572,-0.034,404.0,0.682,0.049,0.0,0.943,31.828,-0.007,490.0,0.9,0.07,0.0,0.986,16.322,0.031,142.0,5689,0.433,0.071,0.0,0.955,46.427,-0.013,267.0,"Garcia, Sergio",0.65,0.111,0.0,0.926,32.413,0.052,162.0,0.484,0.081,0.0,0.963,53.764,0.085,135.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.813,0.07,0.0,0.951,21.519,0.007,569.0,0.662,0.048,0.0,0.938,31.109,-0.007,747.0,0.832,0.072,0.0,0.921,17.973,-0.019,152.0,18474,0.49,0.064,0.0,0.955,42.57,0.019,357.0,"Smalley, Alex",0.545,0.064,0.0,0.913,38.657,-0.006,265.0,0.4,0.061,0.0,0.947,59.839,0.021,246.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.773,0.073,0.0,0.927,21.749,-0.013,412.0,0.663,0.08,0.0,0.94,30.922,-0.007,501.0,0.882,0.091,0.0,0.935,16.68,0.033,154.0,19841,0.479,0.064,0.0,0.966,42.735,0.034,296.0,"DeChambeau, Bryson",0.519,0.044,0.0,0.917,39.024,-0.037,206.0,0.334,0.057,0.0,0.943,56.364,-0.007,157.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.088,0.0,0.929,21.686,0.003,581.0,0.66,0.069,0.0,0.931,30.812,-0.007,744.0,0.773,0.096,0.0,0.923,17.975,-0.029,156.0,28469,0.451,0.071,0.0,0.963,42.874,0.014,352.0,"Highsmith, Joe",0.528,0.058,0.0,0.939,40.625,-0.033,294.0,0.333,0.074,0.0,0.951,58.883,0.015,244.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.784,0.04,0.0,0.909,23.387,-0.034,176.0,0.628,0.049,0.0,0.951,30.784,-0.007,247.0,0.874,0.043,0.0,0.957,19.381,-0.063,70.0,32055,0.594,0.118,0.0,0.975,40.522,0.114,119.0,"Shipley, Neal",0.568,0.061,0.0,0.96,34.704,0.027,99.0,0.33,0.018,0.0,0.982,62.017,-0.03,57.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.797,0.056,0.0,0.921,20.825,0.016,215.0,0.654,0.054,0.0,0.942,33.127,-0.007,276.0,0.875,0.134,0.0,0.963,15.927,0.072,82.0,14050,0.43,0.047,0.0,0.907,49.353,-0.04,129.0,"Sloan, Roger",0.558,0.064,0.0,0.927,38.198,0.033,109.0,0.269,0.026,0.0,0.961,65.405,-0.055,76.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.8,0.06,0.0,0.94,21.433,0.031,133.0,0.651,0.039,0.0,0.91,30.803,-0.007,178.0,0.805,0.063,0.0,0.921,15.709,0.018,63.0,21236,0.414,0.052,0.0,0.948,42.21,0.006,96.0,"Bryan, Wesley",0.525,0.019,0.0,0.963,36.975,-0.015,108.0,0.326,0.053,0.0,0.934,71.413,-0.059,76.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.79,0.06,0.0,0.954,21.314,0.007,350.0,0.686,0.059,0.0,0.938,31.925,-0.008,528.0,0.868,0.091,0.0,0.93,16.199,0.02,143.0,6986,0.471,0.036,0.0,0.972,46.041,-0.006,249.0,"Johnson, Zach",0.495,0.068,0.0,0.922,42.283,-0.026,103.0,0.354,0.076,0.0,0.945,61.566,0.004,145.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.799,0.074,0.0,0.948,22.928,-0.008,620.0,0.688,0.047,0.0,0.937,32.997,-0.008,889.0,0.893,0.082,0.0,0.956,16.933,0.006,183.0,15556,0.472,0.051,0.0,0.935,47.984,-0.022,448.0,"Hughes, Mackenzie",0.55,0.067,0.0,0.93,40.205,-0.012,344.0,0.335,0.046,0.0,0.962,61.977,0.007,346.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.744,0.048,1.0,0.952,31.097,-0.008,104.0,,,,,,,,31960,,,,,,,,"Hastings, Justin",0.609,0.036,1.0,1.0,35.575,0.028,28.0,,,,,,,
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.761,0.081,0.0,0.892,23.513,-0.019,111.0,0.659,0.043,0.0,0.921,31.148,-0.008,139.0,0.771,0.022,0.0,0.911,20.906,-0.133,45.0,6762,0.428,0.113,0.0,0.975,50.047,0.03,80.0,"Perez, Pat",0.574,0.0,0.0,0.936,41.779,-0.088,47.0,0.42,0.073,1.0,0.951,49.29,0.019,41.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.814,0.058,0.0,0.934,22.304,-0.028,137.0,0.662,0.094,0.0,0.948,31.308,-0.008,192.0,0.834,0.038,0.0,0.923,17.395,-0.028,52.0,8085,0.394,0.01,0.0,0.923,49.943,-0.093,104.0,"Teater, Josh",0.564,0.048,0.0,0.94,41.662,-0.033,83.0,0.398,0.081,0.0,0.935,61.369,0.015,62.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.814,0.024,1.0,0.905,25.015,-0.077,84.0,0.675,0.064,1.0,0.909,33.5,-0.009,110.0,0.917,0.059,0.0,0.971,14.073,0.065,34.0,7955,,,,,,,,"Watney, Nick",0.563,0.042,0.0,0.944,38.069,0.011,71.0,0.313,0.043,0.0,0.957,67.3,-0.033,69.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.788,0.073,0.0,0.932,23.133,-0.014,425.0,0.646,0.044,0.0,0.922,30.77,-0.009,473.0,0.899,0.075,0.0,0.956,15.855,0.038,160.0,12422,0.428,0.04,0.0,0.924,48.269,-0.019,276.0,"Johnson, Dustin",0.575,0.052,0.0,0.912,37.818,-0.013,193.0,0.333,0.078,0.0,0.959,60.941,0.006,193.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.697,0.044,0.0,0.886,26.886,-0.102,158.0,0.683,0.045,0.0,0.935,31.862,-0.009,200.0,0.857,0.042,0.0,0.938,17.032,-0.075,48.0,14795,0.498,0.061,0.0,0.949,45.08,0.019,98.0,"Canter, Laurie",0.668,0.105,0.0,0.93,34.037,0.052,57.0,0.397,0.068,0.0,0.932,62.695,0.003,59.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.826,0.056,0.0,0.954,22.901,-0.011,480.0,0.691,0.04,0.0,0.96,33.064,-0.009,647.0,0.892,0.049,0.0,0.945,19.412,-0.041,163.0,25094,0.488,0.047,0.0,0.966,46.473,-0.007,322.0,"Fishburn, Patrick",0.594,0.048,0.0,0.932,41.032,-0.018,250.0,0.364,0.036,0.0,0.968,61.285,0.003,222.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.819,0.081,0.0,0.954,22.254,0.013,456.0,0.67,0.047,0.0,0.949,32.888,-0.009,570.0,0.886,0.075,0.0,0.959,16.488,0.044,147.0,28309,0.467,0.061,0.0,0.959,46.264,-0.015,296.0,"Coody, Pierceson",0.509,0.045,0.0,0.918,44.122,-0.065,268.0,0.349,0.039,0.0,0.939,63.685,-0.037,181.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.768,0.059,0.0,0.921,23.098,-0.016,305.0,0.666,0.057,0.0,0.93,32.724,-0.01,369.0,0.824,0.109,0.0,0.95,17.57,0.016,119.0,13944,0.491,0.059,0.0,0.941,43.666,0.013,203.0,"Pieters, Thomas",0.603,0.055,0.0,0.935,37.184,0.008,200.0,0.358,0.054,0.0,0.964,56.813,0.034,111.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.826,0.103,0.0,0.947,20.283,0.047,301.0,0.635,0.066,0.0,0.932,30.534,-0.01,412.0,0.867,0.103,0.0,0.931,15.343,0.041,145.0,14838,0.491,0.052,0.0,0.953,46.897,0.015,233.0,"Reed, Patrick",0.597,0.067,0.0,0.938,37.706,-0.006,178.0,0.289,0.099,0.0,0.947,61.085,0.027,151.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.828,0.06,0.0,0.953,22.837,-0.011,300.0,0.697,0.043,0.0,0.948,32.787,-0.01,440.0,0.865,0.069,0.0,0.948,17.03,0.022,116.0,26657,0.449,0.06,0.0,0.94,43.068,-0.014,201.0,"Fisk, Steven",0.512,0.048,0.0,0.935,44.358,-0.041,186.0,0.387,0.042,0.0,0.986,53.997,0.052,143.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.793,0.051,0.0,0.935,25.239,-0.043,293.0,0.668,0.051,0.0,0.924,30.571,-0.01,410.0,0.858,0.027,0.0,0.946,17.66,-0.026,74.0,26660,0.504,0.05,0.0,0.955,41.16,0.024,179.0,"Gordon, Will",0.572,0.069,0.0,0.965,39.956,0.008,144.0,0.354,0.063,0.0,0.969,60.171,0.014,127.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.685,0.062,1.0,0.906,26.071,-0.061,96.0,0.731,0.009,1.0,0.897,31.773,-0.01,116.0,0.835,0.157,0.0,0.941,16.925,0.076,51.0,14120,0.468,0.071,1.0,0.943,48.463,-0.028,70.0,"Samooja, Kalle",0.565,0.139,0.0,0.944,37.402,0.063,72.0,0.4,0.04,1.0,0.98,67.045,0.041,50.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.786,0.059,1.0,0.96,24.722,-0.066,101.0,0.712,0.054,1.0,0.938,33.739,-0.01,112.0,0.777,0.067,0.0,0.867,23.249,-0.114,30.0,14706,0.42,0.083,1.0,0.889,48.675,-0.031,72.0,"Swafford, Hudson",0.548,0.016,0.0,0.906,37.462,-0.073,64.0,0.266,0.0,0.0,0.983,64.342,-0.041,60.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.83,0.054,0.0,0.95,22.818,-0.002,221.0,0.661,0.064,0.0,0.941,32.653,-0.011,376.0,0.839,0.088,0.0,0.931,17.662,-0.01,102.0,14007,0.538,0.021,0.0,0.979,40.544,0.058,188.0,"Martin, Ben",0.618,0.047,0.0,0.93,38.845,-0.01,129.0,0.36,0.041,0.0,0.959,58.136,0.003,122.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.741,0.072,0.0,0.909,23.16,-0.022,307.0,0.615,0.05,0.0,0.945,32.138,-0.011,399.0,0.835,0.14,0.0,0.947,16.815,0.052,114.0,17064,0.438,0.037,0.0,0.926,47.893,-0.052,215.0,"Herbert, Lucas",0.532,0.068,0.0,0.882,39.291,-0.039,221.0,0.314,0.068,0.0,0.919,61.026,-0.004,148.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.824,0.072,0.0,0.941,22.422,0.013,390.0,0.667,0.052,0.0,0.942,32.142,-0.011,496.0,0.885,0.069,0.0,0.961,17.819,0.018,102.0,25002,0.436,0.036,0.0,0.977,45.258,-0.029,222.0,"Wu, Dylan",0.575,0.099,0.0,0.925,39.092,0.02,161.0,0.367,0.038,0.0,0.951,61.579,-0.001,185.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.696,0.053,1.0,0.926,32.298,-0.011,95.0,,,,,,,,25601,,,,,,,,"Jordan, Matthew",0.58,0.107,1.0,1.0,34.577,0.08,28.0,,,,,,,
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.792,0.077,0.0,0.942,22.521,0.004,377.0,0.699,0.053,0.0,0.932,32.629,-0.012,513.0,0.876,0.077,0.0,0.965,17.331,-0.001,143.0,19865,0.509,0.032,0.0,0.952,43.464,0.015,249.0,"Hardy, Nick",0.611,0.064,0.0,0.948,34.251,0.045,249.0,0.334,0.047,0.0,0.977,58.251,0.02,171.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.792,0.081,0.0,0.906,22.289,-0.008,234.0,0.684,0.048,0.0,0.939,31.597,-0.012,312.0,0.761,0.045,0.0,0.932,20.999,-0.092,88.0,27900,0.509,0.073,0.0,0.947,42.845,0.034,151.0,"Potgieter, Aldrich",0.517,0.021,0.0,0.922,41.896,-0.069,141.0,0.3,0.059,0.0,0.941,67.344,-0.031,101.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.755,0.062,0.0,0.912,22.405,-0.015,160.0,0.611,0.047,0.0,0.946,29.547,-0.012,149.0,0.799,0.188,0.0,0.938,18.49,-0.001,48.0,28276,0.537,0.084,0.0,0.979,43.829,0.08,95.0,"Jang, Yubin",0.589,0.115,0.0,0.962,32.272,0.039,104.0,0.272,0.029,0.0,0.942,62.619,-0.048,69.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.809,0.067,0.0,0.912,23.716,-0.033,240.0,0.685,0.061,0.0,0.905,32.197,-0.013,347.0,0.901,0.075,0.0,0.935,18.863,-0.039,93.0,9586,0.465,0.028,0.0,0.944,45.861,-0.039,178.0,"Laird, Martin",0.631,0.058,0.0,0.971,35.202,0.049,138.0,0.278,0.058,0.0,0.971,71.342,-0.026,104.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.813,0.089,0.0,0.951,21.017,0.044,449.0,0.666,0.059,0.0,0.946,32.254,-0.013,624.0,0.85,0.059,0.0,0.922,17.619,0.012,153.0,13470,0.434,0.059,0.0,0.941,46.306,-0.03,288.0,"Kizzire, Patton",0.582,0.05,0.0,0.95,36.758,0.001,218.0,0.321,0.062,0.0,0.965,63.442,0.005,227.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.817,0.054,0.0,0.922,23.188,-0.01,166.0,0.716,0.048,0.0,0.939,34.986,-0.013,228.0,0.784,0.08,0.0,0.9,18.601,-0.008,50.0,18536,0.479,0.056,0.0,0.952,48.365,-0.013,125.0,"McCormick, Ryan",0.486,0.034,0.0,0.922,41.064,-0.036,116.0,0.387,0.041,0.0,0.932,52.967,0.016,74.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.786,0.058,0.0,0.935,22.974,-0.033,277.0,0.665,0.054,0.0,0.931,32.74,-0.014,408.0,0.822,0.086,0.0,0.94,16.066,0.034,116.0,1547,0.496,0.048,0.0,0.948,44.386,0.036,248.0,"Mickelson, Phil",0.53,0.084,0.0,0.922,37.597,-0.01,167.0,0.321,0.056,0.0,0.972,59.797,-0.006,144.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.801,0.042,0.0,0.922,23.248,-0.027,360.0,0.648,0.058,0.0,0.942,31.915,-0.014,396.0,0.888,0.121,0.0,0.967,16.848,0.062,91.0,11952,0.426,0.048,0.0,0.941,48.157,-0.034,187.0,"Grace, Branden",0.6,0.037,0.0,0.944,36.634,-0.023,161.0,0.362,0.059,0.0,0.966,59.278,0.025,119.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.066,0.0,0.916,22.479,-0.032,549.0,0.659,0.052,0.0,0.929,31.37,-0.014,688.0,0.888,0.049,0.0,0.967,16.629,0.003,183.0,16841,0.487,0.063,0.0,0.966,45.723,0.018,351.0,"Lee, Min Woo",0.52,0.048,0.0,0.932,40.802,-0.028,311.0,0.318,0.041,0.0,0.931,69.078,-0.045,246.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.78,0.057,0.0,0.937,22.624,-0.015,541.0,0.672,0.063,0.0,0.934,31.708,-0.014,668.0,0.845,0.076,0.0,0.918,20.742,-0.061,158.0,17381,0.406,0.043,0.0,0.947,46.48,-0.064,303.0,"Silverman, Ben",0.576,0.08,0.0,0.934,37.647,0.029,212.0,0.346,0.024,0.0,0.957,72.363,-0.038,211.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.048,0.0,0.952,21.58,0.015,311.0,0.654,0.057,0.0,0.922,30.695,-0.015,383.0,0.782,0.085,0.0,0.932,18.499,-0.02,117.0,4052,0.423,0.057,0.0,0.953,54.36,-0.038,192.0,"Westwood, Lee",0.575,0.063,0.0,0.924,35.099,0.02,158.0,0.307,0.023,0.0,0.962,61.576,0.005,133.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.75,0.048,1.0,0.952,23.568,-0.029,84.0,0.621,0.049,0.0,0.951,33.054,-0.015,142.0,0.859,0.087,1.0,0.957,19.331,0.055,23.0,5716,0.356,0.043,1.0,0.929,46.838,-0.068,70.0,"Harrington, Padraig",0.639,0.114,0.0,0.909,35.327,0.066,44.0,0.278,0.017,0.0,0.949,53.922,-0.02,59.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.778,0.052,0.0,0.923,23.488,-0.042,287.0,0.658,0.066,0.0,0.931,34.814,-0.015,317.0,0.855,0.117,0.0,0.971,14.561,0.076,103.0,6892,0.441,0.037,0.0,0.97,51.549,-0.023,164.0,"Howell III, Charles",0.622,0.03,0.0,0.935,36.732,-0.018,168.0,0.356,0.035,0.0,0.947,60.657,-0.009,113.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.801,0.059,0.0,0.968,20.887,0.009,563.0,0.67,0.051,0.0,0.94,30.819,-0.015,749.0,0.827,0.099,0.0,0.93,18.102,0.003,142.0,17723,0.437,0.036,0.0,0.943,44.257,-0.049,336.0,"Lower, Justin",0.596,0.091,0.0,0.952,37.691,0.045,231.0,0.364,0.057,0.0,0.955,63.685,-0.006,245.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.783,0.061,1.0,0.857,23.381,-0.035,98.0,0.737,0.061,1.0,0.931,30.941,-0.015,131.0,0.74,0.042,1.0,0.792,18.893,-0.075,24.0,21407,0.403,0.027,1.0,0.945,45.096,-0.07,73.0,"Reitan, Kristoffer",0.507,0.083,0.0,0.979,36.913,0.01,48.0,0.394,0.068,1.0,1.0,63.834,0.053,44.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.765,0.032,0.0,0.898,25.396,-0.073,186.0,0.666,0.056,0.0,0.948,31.806,-0.015,267.0,0.854,0.051,0.0,0.949,18.137,-0.033,79.0,21880,0.463,0.014,0.0,0.986,43.286,-0.001,146.0,"Cone, Trevor",0.566,0.048,0.0,0.96,36.132,0.046,124.0,0.272,0.1,0.0,0.95,66.617,0.037,80.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.806,0.067,0.0,0.951,20.91,0.019,597.0,0.654,0.046,0.0,0.933,32.394,-0.015,839.0,0.816,0.085,0.0,0.941,16.662,0.031,236.0,27194,0.427,0.065,0.0,0.952,46.77,-0.008,433.0,"Hall, Harry",0.541,0.081,0.0,0.95,38.725,0.004,320.0,0.338,0.053,0.0,0.95,67.504,-0.016,318.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.787,0.064,0.0,0.95,24.176,-0.033,141.0,0.668,0.053,0.0,0.911,32.896,-0.015,169.0,0.755,0.043,0.0,0.894,19.303,-0.058,47.0,29348,0.422,0.056,0.0,0.921,51.126,-0.055,89.0,"Hale Jr, Blaine",0.579,0.061,0.0,0.909,35.77,0.016,99.0,0.315,0.029,0.0,0.913,64.666,-0.029,69.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.78,0.093,0.0,0.932,20.908,0.008,398.0,0.65,0.051,0.0,0.931,32.079,-0.016,432.0,0.846,0.086,0.0,0.922,17.214,-0.022,128.0,7672,0.48,0.035,0.0,0.95,45.85,-0.001,202.0,"Oosthuizen, Louis",0.652,0.046,0.0,0.954,32.052,0.035,131.0,0.347,0.045,0.0,0.982,57.574,0.025,112.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.092,0.0,0.95,20.35,0.036,338.0,0.636,0.052,0.0,0.92,32.208,-0.016,461.0,0.863,0.079,0.0,0.97,16.537,0.013,101.0,8480,0.455,0.021,0.0,0.979,43.783,0.001,193.0,"Streelman, Kevin",0.54,0.06,0.0,0.933,41.589,-0.034,150.0,0.261,0.021,0.0,0.972,61.85,-0.058,141.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.075,0.0,0.939,21.037,0.011,413.0,0.646,0.046,0.0,0.938,31.563,-0.016,610.0,0.913,0.138,0.0,0.943,18.368,0.038,87.0,23505,0.511,0.058,0.0,0.957,41.47,0.031,277.0,"McGreevy, Max",0.535,0.032,0.0,0.913,41.357,-0.039,126.0,0.353,0.049,0.0,0.963,55.673,0.017,164.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.036,0.0,0.946,24.048,-0.047,168.0,0.648,0.068,0.0,0.945,33.564,-0.016,220.0,0.846,0.054,0.0,0.964,18.422,-0.032,56.0,25771,0.463,0.089,0.0,0.96,45.161,0.014,101.0,"Furr, Wilson",0.498,0.095,0.0,0.933,37.308,-0.008,105.0,0.421,0.045,0.0,0.955,65.074,0.034,66.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.79,0.07,0.0,0.912,23.214,-0.009,431.0,0.653,0.061,0.0,0.927,32.376,-0.017,618.0,0.759,0.015,0.0,0.871,20.486,-0.126,132.0,12909,0.43,0.042,0.0,0.919,46.806,-0.056,308.0,"Campos, Rafael",0.529,0.065,0.0,0.927,40.854,-0.031,260.0,0.348,0.046,0.0,0.954,64.745,-0.008,240.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.806,0.08,0.0,0.924,23.457,-0.013,449.0,0.685,0.045,0.0,0.94,32.27,-0.017,662.0,0.851,0.085,0.0,0.948,15.614,0.022,153.0,13412,0.469,0.062,0.0,0.954,42.511,0.02,323.0,"Olesen, Thorbjorn",0.62,0.071,0.0,0.948,37.667,0.037,211.0,0.37,0.059,0.0,0.945,65.699,-0.019,254.0
