time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.773,0.034,0.0,0.949,24.208,-0.07,117.0,0.619,0.068,0.0,0.946,33.731,-0.034,148.0,0.861,0.024,0.0,0.976,18.355,-0.06,41.0,25771,0.4,0.077,1.0,0.923,63.026,0.009,39.0,0.481,0.085,1.0,0.958,43.467,0.047,71.0,"Furr, Wilson",0.513,0.086,0.0,0.957,38.002,0.026,70.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.827,0.088,0.0,0.955,19.977,0.058,466.0,0.657,0.058,0.0,0.948,33.85,-0.035,653.0,0.872,0.081,0.0,0.971,17.369,0.015,173.0,6169,0.369,0.041,0.0,0.964,63.315,0.015,169.0,0.479,0.04,0.0,0.975,46.262,0.022,276.0,"Kuchar, Matt",0.587,0.058,0.0,0.969,35.823,0.045,191.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.772,0.073,0.0,0.911,23.608,-0.008,427.0,0.632,0.064,0.0,0.924,33.209,-0.035,591.0,0.766,0.032,0.0,0.879,20.386,-0.096,124.0,12909,0.382,0.058,0.0,0.963,60.958,0.013,241.0,0.431,0.05,0.0,0.916,47.009,-0.04,299.0,"Campos, Rafael",0.545,0.062,0.0,0.942,39.0,-0.012,243.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.838,0.056,0.0,0.951,23.296,-0.026,143.0,0.669,0.062,0.0,0.915,34.197,-0.035,177.0,0.931,0.073,0.0,1.0,17.475,0.045,41.0,25319,0.359,0.037,0.0,0.963,67.567,-0.017,54.0,0.42,0.014,1.0,0.932,48.867,-0.048,73.0,"VanDerLaan, John",0.482,0.086,0.0,0.966,48.241,-0.045,58.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.792,0.059,0.0,0.96,21.053,0.008,544.0,0.652,0.05,0.0,0.932,31.801,-0.036,723.0,0.824,0.109,0.0,0.92,17.718,0.021,137.0,17723,0.373,0.043,0.0,0.952,62.663,-0.016,210.0,0.42,0.041,0.0,0.953,45.158,-0.03,320.0,"Lower, Justin",0.589,0.1,0.0,0.957,37.947,0.046,209.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.782,0.068,0.0,0.932,22.641,-0.013,574.0,0.621,0.061,0.0,0.927,33.471,-0.036,722.0,0.841,0.062,0.0,0.917,20.413,-0.072,145.0,19960,0.375,0.043,0.0,0.938,62.858,-0.014,258.0,0.47,0.058,0.0,0.96,47.081,0.018,399.0,"Pavon, Matthieu",0.583,0.06,0.0,0.957,39.616,0.011,234.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.811,0.048,1.0,0.952,23.138,-0.001,84.0,0.647,0.038,1.0,0.923,33.634,-0.037,104.0,0.845,0.091,1.0,0.955,21.183,-0.039,22.0,22051,0.38,0.02,1.0,0.92,63.055,-0.038,50.0,0.459,0.035,1.0,0.947,48.694,-0.015,57.0,"Wise, Aaron",0.494,0.0,0.0,0.958,44.07,-0.074,48.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.762,0.089,0.0,0.911,23.977,-0.019,168.0,0.654,0.057,0.0,0.89,31.983,-0.037,228.0,0.806,0.081,0.0,0.919,22.876,-0.107,62.0,33755,0.282,0.033,0.0,0.935,76.8,-0.067,92.0,0.482,0.034,0.0,0.983,47.721,0.016,118.0,"La Sasso, Michael",0.508,0.045,0.0,0.911,42.074,-0.063,112.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.748,0.043,0.0,0.891,24.972,-0.054,138.0,0.663,0.045,0.0,0.932,30.924,-0.038,222.0,0.806,0.094,0.0,0.891,19.847,-0.039,64.0,22465,0.396,0.024,0.0,0.988,56.635,-0.01,84.0,0.449,0.054,0.0,0.946,40.87,0.016,111.0,"Penge, Marco",0.627,0.089,0.0,0.938,33.628,0.033,112.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.759,0.102,1.0,0.918,24.52,-0.034,98.0,0.628,0.054,1.0,0.899,34.964,-0.038,129.0,0.887,0.065,0.0,0.968,21.077,-0.037,31.0,7900,0.346,0.019,0.0,0.926,66.993,-0.05,54.0,0.451,0.066,1.0,0.967,44.026,-0.003,61.0,"Haas, Bill",0.661,0.056,0.0,0.958,39.669,0.033,72.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.784,0.065,0.0,0.922,21.137,0.002,217.0,0.642,0.035,0.0,0.875,33.305,-0.039,255.0,0.89,0.095,0.0,0.973,16.888,0.028,74.0,7452,0.334,0.047,0.0,0.942,67.6,-0.048,86.0,0.351,0.022,0.0,0.948,49.69,-0.032,135.0,"Na, Kevin",0.596,0.073,0.0,0.927,37.564,-0.005,96.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.07,0.0,0.939,20.539,0.011,460.0,0.686,0.049,0.0,0.92,32.634,-0.039,709.0,0.865,0.121,0.0,0.94,15.551,0.037,149.0,9771,0.375,0.048,0.0,0.96,61.182,-0.003,249.0,0.424,0.05,0.0,0.947,51.938,-0.022,359.0,"Day, Jason",0.607,0.069,0.0,0.959,36.014,0.044,217.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.721,0.065,1.0,0.87,24.987,-0.065,108.0,0.662,0.062,1.0,0.915,35.782,-0.039,129.0,0.742,0.036,0.0,0.927,23.783,-0.16,55.0,10423,0.409,0.037,0.0,0.889,58.42,-0.014,54.0,0.457,0.0,1.0,0.944,43.164,0.013,72.0,"Brehm, Ryan",0.645,0.028,0.0,0.944,36.477,0.044,71.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.686,0.042,0.0,0.849,26.96,-0.088,119.0,0.656,0.039,0.0,0.914,32.092,-0.039,152.0,0.728,0.029,0.0,0.853,24.542,-0.208,34.0,18524,0.458,0.022,1.0,0.957,60.655,0.031,46.0,0.546,0.122,1.0,1.0,39.634,0.141,74.0,"Catlin, John",0.563,0.044,0.0,0.911,42.481,-0.034,45.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.759,0.067,0.0,0.918,23.394,-0.02,401.0,0.636,0.052,0.0,0.914,33.542,-0.039,596.0,0.834,0.086,0.0,0.921,19.069,-0.034,151.0,27819,0.352,0.065,0.0,0.963,57.842,0.021,216.0,0.493,0.04,0.0,0.956,46.336,-0.009,273.0,"Castillo, Ricky",0.652,0.063,0.0,0.964,33.166,0.077,222.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.026,0.0,0.879,28.211,-0.083,116.0,0.644,0.032,0.0,0.941,33.335,-0.039,186.0,0.855,0.083,0.0,0.938,18.647,-0.028,48.0,13127,0.361,0.06,0.0,1.0,58.189,0.033,67.0,0.47,0.074,0.0,0.926,50.217,-0.009,94.0,"Tway, Kevin",0.53,0.034,0.0,0.909,44.723,-0.055,88.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.809,0.05,0.0,0.946,24.109,-0.019,202.0,0.645,0.012,0.0,0.946,33.581,-0.04,242.0,0.784,0.033,0.0,0.885,23.051,-0.06,61.0,30892,0.323,0.057,0.0,0.943,60.775,-0.05,87.0,0.486,0.065,0.0,0.935,44.019,0.014,123.0,"Riedel, Matthew",0.603,0.054,0.0,0.946,42.248,-0.02,92.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.765,0.075,0.0,0.925,22.045,-0.013,228.0,0.648,0.036,0.0,0.924,32.91,-0.041,249.0,0.78,0.03,0.0,0.866,18.613,-0.084,67.0,14967,0.296,0.021,1.0,0.957,79.466,-0.056,47.0,0.436,0.053,0.0,0.93,47.089,-0.056,114.0,"Hadley, Chesson",0.591,0.11,0.0,0.963,37.325,0.062,82.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.74,0.042,0.0,0.949,23.026,-0.035,118.0,0.624,0.067,1.0,0.881,30.463,-0.041,134.0,0.784,0.051,0.0,0.923,22.352,-0.125,39.0,19208,0.398,0.0,1.0,0.929,65.516,-0.01,42.0,0.447,0.066,1.0,0.961,44.086,0.026,76.0,"Endycott, Harrison",0.531,0.094,0.0,0.906,42.198,0.004,53.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.786,0.054,0.0,0.946,22.706,-0.006,296.0,0.629,0.076,0.0,0.917,35.058,-0.042,397.0,0.872,0.118,0.0,0.968,18.34,0.029,93.0,14140,0.364,0.069,0.0,0.947,59.09,0.005,131.0,0.505,0.062,0.0,0.942,44.902,0.025,208.0,"Higgs, Harry",0.554,0.038,0.0,0.934,40.266,-0.011,183.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.726,0.033,0.0,0.924,24.255,-0.044,184.0,0.615,0.064,0.0,0.912,32.524,-0.042,251.0,0.813,0.074,0.0,0.907,20.778,-0.07,54.0,17422,0.379,0.07,0.0,0.912,63.495,-0.051,114.0,0.472,0.062,0.0,0.938,44.689,0.024,144.0,"Del Solar, Cristobal",0.535,0.082,0.0,0.925,38.173,0.028,146.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.781,0.041,0.0,0.923,24.936,-0.043,169.0,0.647,0.053,0.0,0.933,33.761,-0.043,282.0,0.834,0.068,0.0,0.919,18.0,-0.01,74.0,14007,0.372,0.022,0.0,0.946,60.894,-0.034,93.0,0.487,0.02,0.0,0.974,41.386,0.048,152.0,"Martin, Ben",0.632,0.058,0.0,0.961,37.062,0.03,103.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.77,0.072,0.0,0.937,22.008,-0.003,572.0,0.61,0.056,0.0,0.907,32.637,-0.043,745.0,0.83,0.089,0.0,0.899,18.922,-0.016,168.0,27164,0.291,0.029,0.0,0.899,66.687,-0.087,238.0,0.42,0.06,0.0,0.959,44.688,-0.01,369.0,"Phillips, Chandler",0.542,0.088,0.0,0.949,38.985,0.018,272.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.752,0.06,0.0,0.872,24.13,-0.019,133.0,0.596,0.031,0.0,0.953,34.21,-0.044,191.0,0.769,0.121,0.0,0.914,20.717,-0.01,58.0,12426,0.39,0.024,0.0,0.952,53.093,-0.015,83.0,0.445,0.061,0.0,0.98,45.427,-0.017,98.0,"Waring, Paul",0.544,0.082,0.0,0.918,35.545,-0.023,61.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.826,0.06,0.0,0.964,21.172,0.022,248.0,0.611,0.054,0.0,0.934,34.443,-0.044,411.0,0.933,0.071,0.0,0.991,15.489,0.092,112.0,16341,0.222,0.024,0.0,0.952,68.529,-0.09,84.0,0.421,0.049,0.0,0.976,46.575,0.005,205.0,"Peterson, Paul",0.652,0.117,0.0,0.936,36.11,0.068,94.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.784,0.078,0.0,0.935,22.298,0.005,490.0,0.642,0.042,0.0,0.912,32.913,-0.044,640.0,0.842,0.098,0.0,0.902,18.5,0.003,153.0,19396,0.387,0.062,0.0,0.964,56.929,0.011,274.0,0.483,0.106,0.0,0.949,42.345,0.042,350.0,"Knapp, Jake",0.578,0.095,0.0,0.944,35.718,0.042,284.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.794,0.083,1.0,0.908,21.434,-0.018,109.0,0.633,0.053,0.0,0.934,33.183,-0.044,151.0,0.815,0.048,0.0,0.881,18.103,0.003,42.0,24354,0.344,0.077,0.0,1.0,66.122,0.019,65.0,0.541,0.045,1.0,0.955,45.494,-0.006,66.0,"Xiong, Norman",0.624,0.062,0.0,0.953,37.197,0.044,64.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.782,0.061,0.0,0.939,24.117,-0.028,114.0,0.631,0.031,0.0,0.938,31.82,-0.045,162.0,0.71,0.038,1.0,0.923,17.507,-0.013,26.0,18635,0.319,0.059,1.0,0.902,58.205,-0.053,51.0,0.46,0.031,1.0,0.954,42.567,-0.011,65.0,"Shelton, Robby",0.432,0.052,0.0,0.948,37.076,-0.048,77.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.06,0.0,0.932,22.137,-0.009,368.0,0.634,0.046,0.0,0.915,32.903,-0.046,413.0,0.882,0.099,0.0,0.965,17.495,0.036,142.0,14424,0.364,0.047,0.0,0.936,59.839,-0.001,172.0,0.45,0.078,0.0,0.931,46.505,0.017,231.0,"Burmester, Dean",0.599,0.071,0.0,0.95,36.632,0.023,241.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.749,0.08,0.0,0.938,23.364,-0.015,176.0,0.631,0.031,0.0,0.915,33.176,-0.046,258.0,0.89,0.129,0.0,0.957,16.362,0.067,70.0,27762,0.284,0.036,0.0,0.94,73.195,-0.099,83.0,0.401,0.053,0.0,0.973,44.538,0.002,113.0,"Velo, Kevin",0.473,0.092,0.0,0.966,37.474,0.01,87.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.758,0.059,0.0,0.911,23.742,-0.028,236.0,0.621,0.06,0.0,0.91,34.143,-0.047,200.0,0.772,0.132,0.0,0.912,18.425,-0.03,68.0,8605,0.324,0.068,0.0,0.955,59.367,0.004,88.0,0.476,0.054,0.0,0.946,48.718,0.003,111.0,"Jones, Matt",0.579,0.042,0.0,0.908,39.207,-0.025,120.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.756,0.066,0.0,0.901,24.191,-0.04,304.0,0.674,0.033,0.0,0.926,33.716,-0.047,391.0,0.861,0.112,0.0,0.939,18.345,-0.003,98.0,14373,0.427,0.035,0.0,0.956,57.954,0.005,114.0,0.413,0.043,0.0,0.933,52.723,-0.044,209.0,"Campbell, Ben",0.594,0.053,0.0,0.947,36.539,0.004,114.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.737,0.047,0.0,0.912,23.392,-0.021,170.0,0.621,0.035,0.0,0.912,33.168,-0.047,227.0,0.866,0.123,0.0,0.985,15.442,0.076,65.0,24562,0.26,0.0,0.0,0.944,72.396,-0.115,54.0,0.459,0.018,0.0,0.982,44.46,-0.001,112.0,"Knowles, Philip",0.524,0.028,0.0,0.901,40.208,-0.041,71.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.735,0.074,0.0,0.913,26.247,-0.063,309.0,0.629,0.052,0.0,0.892,33.478,-0.047,343.0,0.875,0.077,0.0,0.962,18.233,-0.017,104.0,25919,0.294,0.074,0.0,0.946,55.748,-0.002,149.0,0.484,0.06,0.0,0.94,44.83,-0.002,182.0,"Wolff, Matthew",0.524,0.058,0.0,0.923,39.426,-0.009,155.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.773,0.062,0.0,0.945,23.199,-0.012,384.0,0.61,0.049,0.0,0.92,34.02,-0.048,510.0,0.861,0.107,0.0,0.97,15.771,0.065,168.0,26850,0.328,0.05,0.0,0.959,68.114,-0.037,218.0,0.449,0.039,0.0,0.929,47.72,-0.028,255.0,"Svensson, Jesper",0.579,0.097,0.0,0.944,36.748,0.045,248.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.8,0.107,0.0,0.943,21.71,0.019,384.0,0.634,0.039,0.0,0.927,34.772,-0.049,410.0,0.745,0.04,0.0,0.87,20.96,-0.107,100.0,12669,0.314,0.046,0.0,0.927,57.995,-0.003,109.0,0.459,0.055,0.0,0.954,43.247,0.032,217.0,"Lahiri, Anirban",0.538,0.066,0.0,0.934,36.702,0.012,183.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.731,0.048,0.0,0.922,23.609,-0.056,629.0,0.636,0.059,0.0,0.902,33.21,-0.049,975.0,0.837,0.089,0.0,0.936,17.022,0.01,202.0,17488,0.312,0.071,0.0,0.922,58.691,-0.015,296.0,0.456,0.067,0.0,0.968,44.466,0.017,538.0,"Im, Sungjae",0.511,0.073,0.0,0.931,41.355,-0.015,245.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.816,0.098,0.0,0.884,24.113,-0.016,164.0,0.615,0.058,0.0,0.911,33.705,-0.049,191.0,0.817,0.023,0.0,0.884,21.233,-0.104,43.0,18187,0.402,0.024,1.0,0.952,69.08,-0.029,42.0,0.401,0.02,0.0,0.94,51.01,-0.071,100.0,"Duncan, Tyler",0.467,0.048,0.0,0.968,44.325,-0.058,63.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.672,0.058,1.0,0.837,29.363,-0.124,86.0,0.708,0.036,1.0,0.927,33.425,-0.05,110.0,0.723,0.025,0.0,0.85,23.834,-0.141,40.0,19738,,,,,,,,0.397,0.018,1.0,0.982,46.986,-0.084,56.0,"Dougherty, Kevin",0.521,0.102,0.0,0.898,43.679,-0.009,59.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.776,0.077,0.0,0.933,21.715,-0.001,506.0,0.65,0.046,0.0,0.914,32.878,-0.051,659.0,0.795,0.068,0.0,0.932,16.825,-0.003,177.0,19872,0.359,0.077,0.0,0.926,66.024,-0.011,297.0,0.39,0.037,0.0,0.908,53.015,-0.084,325.0,"Riley, Davis",0.496,0.054,0.0,0.94,39.601,-0.015,298.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.757,0.035,0.0,0.918,23.652,-0.064,256.0,0.63,0.052,0.0,0.9,34.679,-0.051,249.0,0.864,0.052,0.0,0.958,17.358,0.011,96.0,27597,0.226,0.036,0.0,0.952,76.147,-0.082,83.0,0.422,0.047,0.0,0.938,57.374,-0.065,129.0,"Ogletree, Andy",0.552,0.083,0.0,0.933,42.284,-0.022,120.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.803,0.063,0.0,0.92,23.897,-0.023,300.0,0.61,0.042,0.0,0.916,31.431,-0.052,335.0,0.883,0.119,0.0,0.944,16.179,0.042,126.0,11357,0.411,0.07,0.0,0.944,53.71,0.036,214.0,0.447,0.073,0.0,0.937,48.005,0.005,191.0,"Uihlein, Peter",0.544,0.071,0.0,0.955,36.492,0.025,312.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.698,0.065,0.0,0.904,25.409,-0.084,261.0,0.642,0.06,0.0,0.91,34.647,-0.052,366.0,0.74,0.056,0.0,0.889,22.197,-0.091,72.0,21688,0.285,0.024,0.0,0.961,65.755,-0.053,127.0,0.389,0.049,0.0,0.957,48.721,-0.05,163.0,"Kim, S.H.",0.522,0.05,0.0,0.95,41.341,-0.026,119.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.764,0.073,0.0,0.916,22.158,-0.02,191.0,0.614,0.045,0.0,0.941,32.897,-0.052,269.0,0.83,0.062,0.0,0.969,18.192,-0.008,65.0,27420,0.3,0.027,0.0,0.937,70.264,-0.082,111.0,0.427,0.07,0.0,0.937,46.354,-0.014,142.0,"Dickson, Taylor",0.531,0.021,0.0,0.958,41.181,-0.039,95.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.751,0.066,0.0,0.911,23.726,-0.031,516.0,0.644,0.035,0.0,0.921,33.129,-0.053,709.0,0.837,0.081,0.0,0.943,17.448,0.019,211.0,21944,0.327,0.036,0.0,0.964,60.703,-0.006,280.0,0.494,0.042,0.0,0.972,45.342,0.014,358.0,"Moore, Taylor",0.546,0.052,0.0,0.939,40.99,0.001,327.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.795,0.063,1.0,0.962,23.215,0.002,79.0,0.695,0.061,1.0,0.888,33.205,-0.053,98.0,0.808,0.0,1.0,0.966,18.149,-0.013,29.0,11117,,,,,,,,,,,,,,,"Noh, S.Y.",0.589,0.185,1.0,0.815,38.101,0.149,27.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.775,0.037,0.0,0.92,23.449,-0.051,187.0,0.677,0.038,0.0,0.877,33.172,-0.054,236.0,0.866,0.068,0.0,0.919,19.33,-0.034,74.0,9586,0.242,0.044,0.0,0.985,72.665,-0.018,68.0,0.42,0.041,0.0,0.959,46.718,-0.049,123.0,"Laird, Martin",0.625,0.058,0.0,0.981,35.113,0.065,104.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.776,0.034,0.0,0.949,25.015,-0.048,177.0,0.652,0.034,0.0,0.897,35.759,-0.054,203.0,0.814,0.033,0.0,0.902,18.892,-0.045,61.0,11374,0.316,0.027,0.0,0.933,69.445,-0.066,75.0,0.444,0.047,0.0,0.925,49.311,-0.052,107.0,"Hahn, James",0.615,0.09,0.0,0.933,38.351,0.002,89.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.72,0.056,0.0,0.881,24.994,-0.064,126.0,0.65,0.031,0.0,0.923,35.578,-0.054,196.0,0.898,0.0,0.0,0.978,17.581,0.001,46.0,21235,0.434,0.028,0.0,1.0,54.179,0.046,72.0,0.451,0.056,0.0,0.899,51.77,-0.052,89.0,"Albertson, Anders",0.5,0.034,0.0,0.921,43.372,-0.036,89.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.062,0.0,0.909,23.2,-0.016,352.0,0.637,0.038,0.0,0.908,33.838,-0.054,479.0,0.827,0.105,0.0,0.944,16.478,0.052,143.0,21995,0.433,0.078,0.0,0.952,57.795,0.043,167.0,0.462,0.059,0.0,0.945,47.926,-0.001,238.0,"Springer, Hayden",0.529,0.039,0.0,0.931,40.826,-0.022,231.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.792,0.068,0.0,0.918,23.498,-0.011,365.0,0.649,0.047,0.0,0.908,33.214,-0.055,404.0,0.832,0.083,0.0,0.952,19.562,-0.041,84.0,19866,0.281,0.061,0.0,0.883,65.01,-0.059,163.0,0.427,0.052,0.0,0.938,46.643,-0.035,211.0,"Horsfield, Sam",0.57,0.047,0.0,0.937,38.726,-0.027,191.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.768,0.079,0.0,0.907,24.244,-0.019,227.0,0.624,0.033,0.0,0.928,33.763,-0.055,304.0,0.827,0.041,0.0,0.959,18.281,-0.048,74.0,31212,0.392,0.093,0.0,0.932,64.288,-0.02,118.0,0.323,0.037,0.0,0.938,57.776,-0.098,161.0,"Chandler, Will",0.541,0.033,0.0,0.917,42.664,-0.033,121.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.82,0.08,0.0,0.929,24.805,-0.009,112.0,0.68,0.007,0.0,0.906,33.652,-0.057,139.0,0.913,0.053,0.0,0.974,16.653,0.032,38.0,20519,0.414,0.077,1.0,0.942,51.23,0.054,52.0,0.465,0.08,1.0,0.96,40.287,0.027,75.0,"Tarren, Callum",0.583,0.092,0.0,0.959,35.257,0.062,98.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.782,0.05,0.0,0.956,21.577,0.002,159.0,0.603,0.043,0.0,0.909,32.943,-0.057,253.0,0.769,0.052,0.0,0.897,20.929,-0.104,58.0,25263,0.296,0.045,0.0,0.932,56.272,-0.043,88.0,0.485,0.098,0.0,0.959,43.074,0.018,123.0,"Onishi, Kaito",0.545,0.075,0.0,0.935,43.385,-0.01,93.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.798,0.043,0.0,0.945,23.66,-0.031,439.0,0.592,0.041,0.0,0.936,35.348,-0.058,641.0,0.883,0.109,0.0,0.964,16.771,0.036,137.0,19729,0.299,0.019,0.0,0.975,61.95,-0.018,160.0,0.407,0.034,0.0,0.943,50.189,-0.04,296.0,"Kanaya, Takumi",0.565,0.051,0.0,0.978,36.471,0.016,138.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.822,0.073,0.0,0.932,20.256,0.022,234.0,0.641,0.029,0.0,0.924,33.453,-0.059,315.0,0.848,0.089,0.0,0.911,17.393,0.019,79.0,13497,0.29,0.02,0.0,0.949,72.087,-0.09,98.0,0.4,0.034,0.0,0.919,49.522,-0.071,148.0,"Lee, K.H.",0.508,0.08,0.0,0.929,39.372,0.014,112.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.793,0.052,0.0,0.886,23.51,-0.02,402.0,0.628,0.046,0.0,0.902,32.636,-0.061,482.0,0.844,0.099,0.0,0.942,18.294,-0.012,121.0,15856,0.345,0.071,0.0,0.976,59.515,0.023,211.0,0.415,0.041,0.0,0.934,50.248,-0.053,244.0,"Smith, Cameron",0.569,0.059,0.0,0.949,36.586,0.024,255.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.775,0.072,0.0,0.912,25.985,-0.045,377.0,0.612,0.058,0.0,0.905,35.569,-0.062,483.0,0.767,0.039,0.0,0.903,21.622,-0.089,103.0,7960,0.359,0.018,0.0,0.959,59.997,-0.013,171.0,0.458,0.066,0.0,0.965,46.23,0.0,227.0,"List, Luke",0.592,0.07,0.0,0.97,39.258,0.012,200.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.712,0.063,0.0,0.923,23.413,-0.033,378.0,0.613,0.04,0.0,0.895,33.694,-0.062,478.0,0.835,0.096,0.0,0.92,17.86,0.002,125.0,17032,0.325,0.043,0.0,0.924,60.193,-0.043,211.0,0.417,0.09,0.0,0.928,46.149,-0.035,222.0,"Tosti, Alejandro",0.552,0.048,0.0,0.976,34.24,0.034,208.0
l24,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.73,0.071,0.0,0.899,24.411,-0.041,198.0,0.591,0.028,0.0,0.927,34.457,-0.062,289.0,0.852,0.094,0.0,0.906,18.992,0.022,64.0,21412,0.371,0.068,0.0,0.926,52.849,-0.018,176.0,0.442,0.037,0.0,0.896,52.316,-0.059,135.0,"Capan III, Frankie",0.504,0.044,0.0,0.956,39.298,-0.025,181.0
