time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.789,0.062,0.0,0.93,22.63,-0.008,584.0,0.656,0.06,0.0,0.931,33.043,-0.018,768.0,0.838,0.102,0.0,0.924,17.709,0.012,197.0,19840,0.327,0.059,0.0,0.934,63.809,-0.038,256.0,0.504,0.053,0.0,0.964,46.094,0.011,358.0,"Ramey, Chad",0.545,0.056,0.0,0.92,41.576,-0.02,251.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.271,0.029,0.0,0.942,62.985,-0.052,69.0,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.064,0.0,0.931,23.137,-0.033,233.0,0.641,0.052,0.0,0.93,32.186,-0.019,328.0,0.814,0.069,0.0,0.95,16.201,0.025,101.0,1547,0.36,0.054,0.0,0.973,57.826,0.013,111.0,0.465,0.043,0.0,0.947,44.16,0.032,188.0,"Mickelson, Phil",0.516,0.092,0.0,0.916,38.177,-0.009,131.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.802,0.053,0.0,0.947,22.998,-0.018,360.0,0.686,0.046,0.0,0.944,31.601,-0.019,479.0,0.88,0.057,0.0,0.964,20.016,-0.038,140.0,15651,0.397,0.026,0.0,0.962,58.601,-0.008,156.0,0.44,0.059,0.0,0.937,46.124,-0.005,239.0,"Ventura, Kris",0.494,0.059,0.0,0.963,38.354,-0.017,188.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.807,0.075,0.0,0.95,20.743,0.031,617.0,0.664,0.048,0.0,0.928,32.524,-0.019,856.0,0.837,0.117,0.0,0.952,15.975,0.067,248.0,27194,0.342,0.043,0.0,0.954,66.655,-0.018,324.0,0.427,0.074,0.0,0.965,46.7,0.018,461.0,"Hall, Harry",0.559,0.073,0.0,0.957,37.693,0.016,329.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.767,0.045,0.0,0.897,24.864,-0.054,380.0,0.654,0.057,0.0,0.93,32.137,-0.019,442.0,0.806,0.054,0.0,0.932,18.102,-0.026,148.0,28984,0.341,0.067,0.0,0.947,61.871,-0.003,150.0,0.48,0.069,0.0,0.954,42.839,0.039,259.0,"Puig, David",0.567,0.07,0.0,0.923,38.611,-0.026,271.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.79,0.079,0.0,0.918,21.758,0.005,267.0,0.65,0.059,0.0,0.952,30.797,-0.02,357.0,0.848,0.099,0.0,0.926,16.703,0.028,81.0,11049,0.343,0.039,0.0,0.961,67.498,0.005,127.0,0.453,0.04,0.0,0.973,40.438,0.023,150.0,"Simpson, Webb",0.529,0.065,0.0,0.955,38.278,0.003,154.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.809,0.081,0.0,0.932,23.306,-0.005,397.0,0.672,0.045,0.0,0.918,32.432,-0.02,463.0,0.87,0.072,0.0,0.928,19.21,-0.011,111.0,14196,0.332,0.037,0.0,0.947,61.337,-0.021,187.0,0.455,0.067,0.0,0.946,48.621,0.003,224.0,"Meronk, Adrian",0.483,0.046,0.0,0.899,40.976,-0.054,238.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.783,0.069,0.0,0.939,22.496,-0.004,494.0,0.67,0.053,0.0,0.924,32.104,-0.02,581.0,0.861,0.058,0.0,0.922,20.457,-0.038,154.0,17381,0.347,0.023,0.0,0.949,72.57,-0.052,177.0,0.414,0.043,0.0,0.942,47.464,-0.055,277.0,"Silverman, Ben",0.583,0.087,0.0,0.946,37.007,0.052,184.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.724,0.085,0.0,0.93,22.077,-0.004,142.0,0.64,0.037,0.0,0.926,29.926,-0.022,190.0,0.697,0.1,0.0,0.867,18.191,-0.059,30.0,12637,0.27,0.051,0.0,0.966,62.539,-0.025,59.0,0.39,0.098,0.0,0.939,45.732,-0.0,82.0,"Asaji, Yosuke",0.526,0.046,0.0,0.885,41.936,-0.035,87.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.278,0.1,0.0,0.95,65.558,0.03,80.0,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.761,0.051,0.0,0.925,23.448,-0.022,411.0,0.636,0.06,0.0,0.944,33.195,-0.023,467.0,0.828,0.09,0.0,0.91,19.249,-0.01,111.0,1435,0.336,0.024,0.0,0.946,60.015,-0.013,166.0,0.378,0.023,0.0,0.936,53.689,-0.042,220.0,"Poulter, Ian",0.545,0.054,0.0,0.932,36.476,-0.014,148.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.837,0.083,0.0,0.947,23.62,0.012,206.0,0.64,0.071,0.0,0.914,33.323,-0.023,337.0,0.85,0.066,0.0,0.947,16.718,0.014,76.0,6252,0.27,0.048,0.0,0.92,67.057,-0.069,125.0,0.344,0.046,0.0,0.895,50.005,-0.089,153.0,"Baddeley, Aaron",0.458,0.047,0.0,0.946,41.263,-0.025,129.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.793,0.061,0.0,0.955,21.617,0.013,309.0,0.681,0.053,0.0,0.929,32.478,-0.023,450.0,0.849,0.117,0.0,0.95,15.625,0.051,120.0,6986,0.37,0.064,0.0,0.927,63.031,-0.032,110.0,0.465,0.043,0.0,0.976,47.7,0.013,207.0,"Johnson, Zach",0.499,0.087,0.0,0.9,43.866,-0.014,80.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.798,0.075,0.0,0.937,21.592,0.004,520.0,0.671,0.055,0.0,0.931,32.269,-0.023,811.0,0.847,0.093,0.0,0.954,16.092,0.045,194.0,14636,0.373,0.048,0.0,0.959,60.14,0.001,270.0,0.444,0.064,0.0,0.939,44.545,-0.0,393.0,"Spieth, Jordan",0.602,0.092,0.0,0.941,36.256,0.047,303.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.731,0.102,0.0,0.894,22.382,-0.001,246.0,0.647,0.04,0.0,0.92,31.831,-0.023,301.0,0.86,0.095,0.0,0.952,18.793,0.039,42.0,29925,0.359,0.049,0.0,0.951,53.224,0.007,103.0,0.474,0.064,0.0,0.957,37.723,0.072,141.0,"Yellamaraju, Sudarshan",0.569,0.057,0.0,0.953,33.511,0.048,106.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.786,0.075,0.0,0.908,23.372,-0.015,360.0,0.619,0.049,0.0,0.921,31.189,-0.024,431.0,0.836,0.062,0.0,0.955,17.778,0.013,112.0,11641,0.305,0.031,0.0,0.95,67.395,-0.038,161.0,0.428,0.059,0.0,0.95,43.208,0.005,202.0,"Kim, Anthony",0.562,0.053,0.0,0.898,38.5,-0.015,225.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.779,0.053,1.0,0.937,21.161,0.024,95.0,0.63,0.045,0.0,0.923,33.301,-0.024,156.0,0.821,0.059,0.0,0.912,17.272,-0.062,34.0,30620,0.276,0.044,1.0,0.911,66.11,-0.084,45.0,0.447,0.0,1.0,0.969,39.146,0.028,64.0,"Chatfield, Davis",0.415,0.027,0.0,0.838,42.087,-0.111,37.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.801,0.042,0.0,0.949,23.054,-0.011,216.0,0.645,0.032,0.0,0.937,32.026,-0.024,284.0,0.811,0.096,0.0,0.923,18.631,-0.03,52.0,15475,0.396,0.127,0.0,0.987,52.403,0.088,79.0,0.392,0.061,0.0,0.966,46.584,0.007,147.0,"Pan, C.T.",0.748,0.111,0.0,0.963,28.976,0.119,54.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.794,0.06,0.0,0.926,24.143,-0.026,350.0,0.685,0.055,0.0,0.931,35.268,-0.025,361.0,0.865,0.107,0.0,0.967,15.621,0.071,121.0,6892,0.317,0.044,0.0,0.956,59.305,0.006,114.0,0.421,0.041,0.0,0.959,51.333,-0.028,196.0,"Howell III, Charles",0.609,0.043,0.0,0.941,37.604,-0.011,187.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.799,0.086,0.0,0.948,20.938,0.025,324.0,0.616,0.046,0.0,0.923,32.0,-0.025,415.0,0.926,0.058,0.0,0.965,16.915,0.014,86.0,8480,0.252,0.032,0.0,0.952,63.233,-0.081,125.0,0.458,0.029,0.0,0.971,44.205,0.018,170.0,"Streelman, Kevin",0.547,0.065,0.0,0.927,41.004,-0.026,124.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.763,0.096,0.0,0.947,21.253,0.019,209.0,0.611,0.037,0.0,0.914,31.015,-0.025,245.0,0.775,0.068,0.0,0.881,18.343,-0.016,59.0,13367,0.225,0.038,0.0,0.899,71.349,-0.129,79.0,0.45,0.084,0.0,0.901,47.504,-0.029,131.0,"Merritt, Troy",0.57,0.1,0.0,0.955,32.604,0.061,110.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.698,0.051,0.0,0.86,26.641,-0.07,136.0,0.666,0.049,0.0,0.915,31.646,-0.025,164.0,0.769,0.025,0.0,0.875,23.031,-0.174,40.0,18524,0.461,0.02,1.0,0.941,60.655,0.008,51.0,0.556,0.131,0.0,1.0,42.624,0.151,84.0,"Catlin, John",0.571,0.043,0.0,0.913,41.93,-0.026,46.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.779,0.062,0.0,0.925,22.668,-0.04,161.0,0.699,0.037,0.0,0.939,32.069,-0.025,214.0,0.925,0.088,0.0,0.941,19.502,-0.018,34.0,21074,0.446,0.139,0.0,0.975,50.62,0.114,79.0,0.554,0.059,0.0,0.98,40.734,0.067,101.0,"Nakajima, Keita",0.514,0.061,0.0,1.0,38.183,-0.017,66.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.817,0.061,0.0,0.952,22.126,0.013,378.0,0.67,0.048,0.0,0.925,33.028,-0.025,480.0,0.893,0.11,0.0,0.945,17.002,0.065,91.0,25002,0.352,0.031,0.0,0.951,62.623,-0.033,162.0,0.473,0.049,0.0,0.98,44.005,0.003,205.0,"Wu, Dylan",0.543,0.083,0.0,0.929,40.261,0.002,156.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.749,0.062,0.0,0.898,25.46,-0.063,401.0,0.626,0.059,0.0,0.93,33.426,-0.025,426.0,0.844,0.046,0.0,0.926,19.232,-0.017,108.0,30463,0.348,0.047,0.0,0.953,66.816,-0.011,149.0,0.482,0.072,0.0,0.945,46.891,0.009,235.0,"Surratt, Caleb",0.515,0.075,0.0,0.911,41.966,-0.023,213.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.804,0.084,0.0,0.947,21.363,0.038,450.0,0.656,0.056,0.0,0.942,32.875,-0.026,638.0,0.833,0.05,0.0,0.919,18.359,0.007,160.0,13470,0.317,0.055,0.0,0.958,64.281,-0.012,237.0,0.435,0.06,0.0,0.94,46.97,-0.029,285.0,"Kizzire, Patton",0.583,0.044,0.0,0.947,37.473,0.005,227.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.814,0.105,0.0,0.953,21.495,0.017,172.0,0.659,0.055,0.0,0.935,33.745,-0.026,275.0,0.872,0.074,0.0,0.963,19.602,-0.027,81.0,15676,0.403,0.081,0.0,0.96,60.651,0.03,99.0,0.57,0.046,0.0,0.954,42.046,0.041,130.0,"Norgaard, Niklas",0.512,0.053,0.0,0.902,43.873,-0.05,132.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.374,0.048,0.0,0.928,63.973,-0.029,125.0,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.791,0.098,0.0,0.932,20.835,0.035,132.0,0.642,0.036,0.0,0.933,32.536,-0.028,194.0,0.788,0.083,0.0,0.917,21.424,-0.041,48.0,7899,0.28,0.085,1.0,0.915,65.142,-0.096,47.0,0.438,0.037,0.0,0.954,48.942,-0.029,108.0,"Piercy, Scott",0.566,0.135,0.0,0.986,32.54,0.095,74.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.749,0.052,0.0,0.915,24.096,-0.036,211.0,0.654,0.039,0.0,0.926,30.829,-0.028,309.0,0.838,0.074,0.0,0.941,20.368,-0.041,68.0,18105,0.408,0.092,0.0,0.974,49.199,0.069,76.0,0.506,0.05,0.0,0.975,41.791,0.068,159.0,"Lawrence, Thriston",0.484,0.067,0.0,0.911,41.202,-0.034,90.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.797,0.042,0.0,0.908,24.596,-0.051,239.0,0.63,0.049,0.0,0.925,33.597,-0.028,266.0,0.858,0.036,0.0,0.964,19.883,-0.019,83.0,28473,0.326,0.066,0.0,0.925,63.35,-0.039,106.0,0.471,0.091,0.0,0.949,41.912,0.048,175.0,"Ballester, Jose Luis",0.599,0.078,0.0,0.916,40.893,0.0,154.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.761,0.05,0.0,0.906,22.807,-0.033,404.0,0.646,0.051,0.0,0.931,33.863,-0.029,525.0,0.819,0.056,0.0,0.93,18.411,-0.012,143.0,14926,0.299,0.07,0.0,0.952,66.417,-0.036,271.0,0.338,0.04,0.0,0.916,51.81,-0.091,275.0,"Malnati, Peter",0.554,0.066,0.0,0.934,37.733,0.015,304.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.762,0.067,0.0,0.908,23.537,-0.023,466.0,0.667,0.046,0.0,0.939,32.62,-0.029,604.0,0.866,0.09,0.0,0.94,17.77,0.029,166.0,18424,0.303,0.054,0.0,0.935,70.644,-0.059,186.0,0.482,0.067,0.0,0.958,42.9,0.035,285.0,"Roy, Kevin",0.607,0.05,0.0,0.94,36.196,0.027,201.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.814,0.089,1.0,0.901,22.462,0.001,101.0,0.622,0.099,1.0,0.891,32.032,-0.029,101.0,0.895,0.115,1.0,0.962,14.898,0.048,26.0,7305,0.262,0.053,1.0,1.0,66.391,-0.003,38.0,,,,,,,,"Gutschewski, Scott",0.501,0.118,0.0,0.941,40.805,0.012,34.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.831,0.067,0.0,0.936,20.708,0.023,343.0,0.67,0.056,0.0,0.922,32.94,-0.03,498.0,0.878,0.102,0.0,0.953,15.097,0.057,128.0,9171,0.318,0.052,0.0,0.952,60.034,-0.025,250.0,0.424,0.039,0.0,0.895,50.534,-0.061,229.0,"Villegas, Camilo",0.617,0.093,0.0,0.966,32.351,0.074,204.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.793,0.056,0.0,0.94,23.123,-0.017,216.0,0.639,0.05,0.0,0.941,33.468,-0.03,321.0,0.864,0.113,0.0,0.95,16.53,0.048,80.0,24837,0.327,0.051,0.0,0.939,65.04,-0.038,99.0,0.343,0.047,0.0,0.973,47.871,-0.027,150.0,"Goodwin, Noah",0.534,0.082,0.0,0.941,37.129,0.007,85.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.771,0.059,0.0,0.935,23.774,-0.027,477.0,0.666,0.049,0.0,0.942,33.284,-0.03,691.0,0.853,0.117,0.0,0.933,16.963,0.057,180.0,25908,0.299,0.02,0.0,0.94,69.037,-0.054,301.0,0.415,0.033,0.0,0.955,49.362,-0.033,337.0,"Whaley, Vince",0.603,0.06,0.0,0.943,37.283,0.029,350.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.798,0.055,0.0,0.945,22.583,-0.004,110.0,0.662,0.054,1.0,0.946,33.899,-0.03,112.0,0.927,0.143,0.0,1.0,17.801,0.038,35.0,13305,,,,,,,,,,,,,,,"Chappell, Kevin",0.585,0.056,0.0,0.926,38.363,-0.021,54.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.766,0.092,0.0,0.919,22.256,-0.01,185.0,0.651,0.032,0.0,0.957,32.038,-0.031,280.0,0.763,0.088,0.0,0.941,19.831,-0.056,34.0,20954,0.261,0.025,0.0,0.938,70.917,-0.066,80.0,0.55,0.037,0.0,0.954,42.284,0.034,108.0,"Hirata, Kensei",0.514,0.035,0.0,0.93,39.496,-0.007,57.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.77,0.061,0.0,0.929,22.948,-0.011,212.0,0.628,0.048,0.0,0.921,32.024,-0.031,292.0,0.837,0.167,0.0,0.962,15.946,0.101,78.0,29197,0.322,0.096,0.0,0.959,63.866,-0.014,73.0,0.524,0.113,0.0,0.955,37.904,0.084,133.0,"Brennan, Michael",0.552,0.078,0.0,0.931,41.688,-0.017,116.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.83,0.08,1.0,0.966,20.724,0.013,87.0,0.669,0.048,1.0,0.929,31.991,-0.032,126.0,0.823,0.065,0.0,0.935,18.459,0.004,31.0,11441,0.328,0.077,1.0,0.949,73.313,-0.0,39.0,0.353,0.0,1.0,0.918,50.582,-0.135,61.0,"Covello, Vince",0.613,0.035,0.0,0.965,36.662,0.047,57.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.811,0.06,0.0,0.94,22.607,-0.002,166.0,0.68,0.061,0.0,0.909,34.82,-0.032,263.0,0.888,0.095,0.0,1.0,16.349,0.0,42.0,16160,0.278,0.048,0.0,0.968,58.323,-0.041,62.0,0.447,0.045,0.0,0.933,44.574,0.019,134.0,"Song, Younghan",0.645,0.045,0.0,0.924,36.708,0.014,66.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.756,0.028,1.0,0.889,24.955,-0.061,108.0,0.624,0.052,0.0,0.922,33.161,-0.032,154.0,0.815,0.095,0.0,0.929,17.524,-0.043,42.0,5665,,,,,,,,0.456,0.096,1.0,0.959,44.288,0.014,73.0,"Cink, Stewart",0.588,0.04,0.0,0.96,40.857,0.045,50.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.809,0.082,0.0,0.931,22.394,0.019,450.0,0.647,0.055,0.0,0.913,32.559,-0.033,675.0,0.845,0.086,0.0,0.971,18.224,-0.002,174.0,17550,0.311,0.077,0.0,0.957,59.285,-0.013,234.0,0.469,0.055,0.0,0.951,45.321,0.002,329.0,"Van Rooyen, Erik",0.596,0.056,0.0,0.944,39.554,0.0,251.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.785,0.077,0.0,0.931,22.691,-0.003,363.0,0.633,0.043,0.0,0.937,33.43,-0.034,446.0,0.888,0.08,0.0,0.97,15.244,0.064,100.0,11826,0.321,0.057,0.0,0.968,59.189,-0.005,157.0,0.399,0.049,0.0,0.924,52.212,-0.061,224.0,"Lee, Danny",0.546,0.062,0.0,0.933,36.291,0.017,178.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.791,0.075,0.0,0.943,21.067,0.016,389.0,0.626,0.052,0.0,0.921,33.442,-0.034,543.0,0.884,0.122,0.0,0.959,16.52,0.052,147.0,17639,0.304,0.071,0.0,0.947,63.15,-0.019,113.0,0.5,0.094,0.0,0.97,39.899,0.082,298.0,"Blair, Zac",0.559,0.097,0.0,0.955,34.61,0.067,154.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.804,0.109,0.0,0.949,20.717,0.058,175.0,0.661,0.038,0.0,0.955,33.654,-0.034,265.0,0.798,0.069,0.0,0.914,18.626,-0.008,58.0,24956,0.316,0.056,0.0,0.958,66.398,-0.03,72.0,0.523,0.054,0.0,0.969,43.042,0.043,130.0,"Blanchet, Chandler",0.535,0.042,0.0,0.931,33.446,-0.046,72.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.773,0.034,0.0,0.949,24.208,-0.07,117.0,0.619,0.068,0.0,0.946,33.731,-0.034,148.0,0.861,0.024,0.0,0.976,18.355,-0.06,41.0,25771,0.4,0.077,1.0,0.923,63.026,0.009,39.0,0.481,0.085,1.0,0.958,43.467,0.047,71.0,"Furr, Wilson",0.513,0.086,0.0,0.957,38.002,0.026,70.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.827,0.088,0.0,0.955,19.969,0.058,466.0,0.658,0.058,0.0,0.948,33.842,-0.035,653.0,0.872,0.081,0.0,0.971,17.367,0.015,173.0,6169,0.368,0.041,0.0,0.964,63.368,0.015,169.0,0.479,0.04,0.0,0.975,46.234,0.022,276.0,"Kuchar, Matt",0.586,0.058,0.0,0.969,35.837,0.045,191.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.829,0.069,0.0,0.933,20.52,0.011,461.0,0.687,0.048,0.0,0.922,32.384,-0.035,706.0,0.87,0.13,0.0,0.938,15.298,0.048,146.0,9771,0.371,0.044,0.0,0.956,62.453,-0.011,248.0,0.432,0.05,0.0,0.953,51.816,-0.022,359.0,"Day, Jason",0.605,0.068,0.0,0.959,36.323,0.042,222.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.772,0.073,0.0,0.911,23.602,-0.008,427.0,0.632,0.064,0.0,0.924,33.205,-0.035,591.0,0.766,0.032,0.0,0.879,20.386,-0.096,124.0,12909,0.381,0.058,0.0,0.963,61.016,0.013,241.0,0.432,0.05,0.0,0.916,46.974,-0.04,299.0,"Campos, Rafael",0.545,0.062,0.0,0.942,39.005,-0.012,243.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.783,0.066,0.0,0.934,22.598,-0.013,591.0,0.622,0.062,0.0,0.928,33.357,-0.035,746.0,0.837,0.061,0.0,0.919,20.396,-0.074,148.0,19960,0.374,0.046,0.0,0.939,62.622,-0.013,261.0,0.478,0.059,0.0,0.961,46.908,0.02,408.0,"Pavon, Matthieu",0.59,0.066,0.0,0.959,39.311,0.018,241.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.838,0.056,0.0,0.951,23.265,-0.026,143.0,0.669,0.062,0.0,0.915,34.169,-0.035,177.0,0.929,0.073,0.0,1.0,17.5,0.045,41.0,25319,0.357,0.037,0.0,0.963,67.812,-0.017,54.0,0.423,0.014,1.0,0.932,48.71,-0.048,73.0,"VanDerLaan, John",0.48,0.086,0.0,0.966,48.28,-0.045,58.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.792,0.059,0.0,0.96,21.05,0.008,544.0,0.652,0.05,0.0,0.932,31.797,-0.036,723.0,0.824,0.109,0.0,0.92,17.721,0.021,137.0,17723,0.373,0.043,0.0,0.952,62.713,-0.016,210.0,0.421,0.041,0.0,0.953,45.128,-0.03,320.0,"Lower, Justin",0.588,0.1,0.0,0.957,37.961,0.046,209.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.811,0.048,1.0,0.952,23.13,-0.001,84.0,0.647,0.038,1.0,0.923,33.63,-0.037,104.0,0.845,0.091,1.0,0.955,21.19,-0.039,22.0,22051,0.38,0.02,1.0,0.92,63.143,-0.038,50.0,0.46,0.035,1.0,0.947,48.641,-0.015,57.0,"Wise, Aaron",0.494,0.0,0.0,0.958,44.123,-0.074,48.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.762,0.089,0.0,0.911,23.973,-0.019,168.0,0.654,0.057,0.0,0.89,31.951,-0.037,228.0,0.805,0.081,0.0,0.919,22.911,-0.107,62.0,33755,0.281,0.033,0.0,0.935,76.964,-0.067,92.0,0.485,0.034,0.0,0.983,47.57,0.016,118.0,"La Sasso, Michael",0.506,0.045,0.0,0.911,42.177,-0.063,112.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.748,0.043,0.0,0.891,24.954,-0.054,138.0,0.663,0.045,0.0,0.932,30.905,-0.038,222.0,0.805,0.094,0.0,0.891,19.842,-0.039,64.0,22465,0.395,0.024,0.0,0.988,56.819,-0.01,84.0,0.45,0.054,0.0,0.946,40.798,0.016,111.0,"Penge, Marco",0.626,0.089,0.0,0.938,33.705,0.033,112.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.759,0.102,1.0,0.918,24.52,-0.034,98.0,0.628,0.054,1.0,0.899,34.964,-0.038,129.0,0.887,0.065,0.0,0.968,21.077,-0.037,31.0,7900,0.346,0.019,0.0,0.926,66.993,-0.05,54.0,0.451,0.066,1.0,0.967,44.026,-0.003,61.0,"Haas, Bill",0.661,0.056,0.0,0.958,39.669,0.033,72.0
l24,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.721,0.065,1.0,0.87,24.989,-0.065,108.0,0.662,0.062,1.0,0.915,35.78,-0.039,129.0,0.742,0.036,0.0,0.927,23.797,-0.16,55.0,10423,0.409,0.037,0.0,0.889,58.432,-0.014,54.0,0.458,0.0,1.0,0.944,43.152,0.013,72.0,"Brehm, Ryan",0.644,0.028,0.0,0.944,36.503,0.044,71.0
