time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.773,0.047,0.0,0.902,24.806,-0.053,193.0,0.635,0.047,0.0,0.915,32.968,-0.024,234.0,0.864,0.013,0.0,0.96,20.381,-0.038,75.0,28473,0.312,0.071,0.0,0.939,63.753,-0.032,98.0,0.477,0.087,0.0,0.944,41.489,0.053,161.0,"Ballester, Jose Luis",0.604,0.07,0.0,0.922,40.296,0.005,129.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.758,0.051,0.0,0.926,23.025,-0.027,376.0,0.639,0.058,0.0,0.939,33.361,-0.025,446.0,0.831,0.094,0.0,0.915,18.836,-0.006,106.0,1435,0.35,0.027,0.0,0.94,61.697,-0.006,150.0,0.379,0.023,0.0,0.944,51.235,-0.031,216.0,"Poulter, Ian",0.549,0.059,0.0,0.941,36.083,-0.009,136.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.713,0.049,0.0,0.868,26.471,-0.069,144.0,0.668,0.05,0.0,0.922,31.737,-0.025,180.0,0.787,0.023,0.0,0.886,22.416,-0.156,44.0,18524,0.446,0.017,0.0,0.948,59.883,0.016,58.0,0.554,0.118,0.0,1.0,43.135,0.14,93.0,"Catlin, John",0.554,0.043,0.0,0.915,42.736,-0.031,47.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.374,0.048,0.0,0.928,63.973,-0.029,125.0,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.78,0.073,0.0,0.942,21.24,0.005,397.0,0.646,0.051,0.0,0.928,33.094,-0.027,552.0,0.896,0.098,0.0,0.961,16.156,0.038,153.0,17639,0.252,0.067,0.0,0.967,65.143,-0.028,120.0,0.49,0.087,0.0,0.972,41.664,0.069,322.0,"Blair, Zac",0.56,0.105,0.0,0.961,33.899,0.069,152.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.773,0.082,0.0,0.922,22.409,-0.007,281.0,0.674,0.047,0.0,0.934,31.99,-0.027,362.0,0.823,0.034,0.0,0.955,17.275,-0.036,88.0,22002,0.289,0.046,0.0,0.96,67.419,-0.037,151.0,0.516,0.037,0.0,0.969,43.231,0.006,163.0,"Dumont De Chassart, Adrien",0.52,0.081,0.0,0.95,37.751,0.019,161.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.792,0.039,0.0,0.941,23.4,-0.025,254.0,0.637,0.032,0.0,0.931,32.043,-0.027,348.0,0.847,0.068,0.0,0.932,18.531,-0.034,73.0,15475,0.397,0.09,0.0,0.973,56.631,0.062,111.0,0.418,0.055,0.0,0.967,45.783,0.011,181.0,"Pan, C.T.",0.718,0.104,0.0,0.948,31.823,0.097,77.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.798,0.108,0.0,0.949,22.256,0.013,157.0,0.667,0.053,0.0,0.927,33.202,-0.028,247.0,0.898,0.081,0.0,0.986,17.715,-0.015,74.0,15676,0.399,0.074,0.0,0.957,62.194,0.027,94.0,0.595,0.049,0.0,0.967,40.926,0.059,122.0,"Norgaard, Niklas",0.503,0.048,0.0,0.895,44.508,-0.064,124.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.775,0.075,0.0,0.92,23.03,-0.006,413.0,0.668,0.046,0.0,0.941,32.414,-0.028,542.0,0.875,0.075,0.0,0.945,17.741,0.025,146.0,18424,0.284,0.055,0.0,0.933,69.983,-0.067,164.0,0.466,0.063,0.0,0.957,43.586,0.029,254.0,"Roy, Kevin",0.612,0.056,0.0,0.932,36.667,0.026,177.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.8,0.053,0.0,0.933,23.097,-0.015,375.0,0.64,0.05,0.0,0.922,33.037,-0.028,463.0,0.839,0.052,0.0,0.928,18.109,-0.03,153.0,24342,0.284,0.024,0.0,0.939,69.863,-0.073,164.0,0.424,0.039,0.0,0.952,46.874,-0.015,229.0,"Higgo, Garrick",0.502,0.08,0.0,0.933,40.453,-0.009,238.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.809,0.066,0.0,0.953,22.207,0.011,364.0,0.669,0.045,0.0,0.931,32.942,-0.028,449.0,0.907,0.092,0.0,0.954,17.939,0.037,87.0,25002,0.35,0.031,0.0,0.944,63.463,-0.042,162.0,0.459,0.031,0.0,0.979,45.037,-0.016,191.0,"Wu, Dylan",0.559,0.094,0.0,0.94,39.165,0.016,149.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.804,0.073,0.0,0.934,23.51,-0.012,381.0,0.659,0.043,0.0,0.912,32.536,-0.029,464.0,0.85,0.073,0.0,0.908,19.098,-0.007,109.0,14196,0.322,0.038,0.0,0.935,63.316,-0.034,185.0,0.458,0.059,0.0,0.941,49.505,-0.01,237.0,"Meronk, Adrian",0.502,0.053,0.0,0.907,40.339,-0.037,227.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.778,0.058,0.0,0.933,23.336,-0.02,450.0,0.66,0.052,0.0,0.94,33.173,-0.029,671.0,0.848,0.108,0.0,0.932,17.14,0.05,176.0,25908,0.309,0.02,0.0,0.942,67.884,-0.048,294.0,0.413,0.033,0.0,0.957,49.536,-0.037,329.0,"Whaley, Vince",0.61,0.064,0.0,0.942,37.179,0.033,344.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.827,0.066,0.0,0.937,20.695,0.017,334.0,0.671,0.055,0.0,0.92,32.881,-0.03,488.0,0.886,0.103,0.0,0.952,14.835,0.067,126.0,9171,0.33,0.055,0.0,0.958,59.249,-0.01,237.0,0.414,0.045,0.0,0.883,51.727,-0.07,223.0,"Villegas, Camilo",0.611,0.097,0.0,0.966,32.772,0.073,207.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.793,0.076,0.0,0.927,21.541,0.007,288.0,0.642,0.052,0.0,0.953,30.866,-0.03,407.0,0.858,0.105,0.0,0.93,16.782,0.033,86.0,11049,0.346,0.047,0.0,0.967,62.281,0.024,150.0,0.478,0.041,0.0,0.965,41.032,0.025,172.0,"Simpson, Webb",0.531,0.066,0.0,0.958,38.969,0.005,166.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.776,0.077,0.0,0.911,23.709,-0.022,336.0,0.625,0.045,0.0,0.915,31.643,-0.03,400.0,0.822,0.059,0.0,0.95,17.763,0.004,101.0,11641,0.313,0.033,0.0,0.948,66.849,-0.038,153.0,0.448,0.056,0.0,0.949,42.448,0.011,196.0,"Kim, Anthony",0.575,0.053,0.0,0.899,38.559,-0.011,208.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.78,0.086,0.0,0.935,22.263,0.003,339.0,0.639,0.045,0.0,0.937,33.466,-0.03,426.0,0.907,0.074,0.0,0.968,15.496,0.05,95.0,11826,0.34,0.062,0.0,0.966,58.74,0.005,145.0,0.436,0.046,0.0,0.94,50.343,-0.037,216.0,"Lee, Danny",0.544,0.051,0.0,0.929,37.34,0.017,156.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.816,0.079,0.0,0.93,22.292,0.02,458.0,0.645,0.054,0.0,0.916,32.43,-0.03,682.0,0.857,0.089,0.0,0.964,18.074,-0.0,169.0,17550,0.312,0.07,0.0,0.956,57.356,-0.013,228.0,0.452,0.05,0.0,0.959,44.52,-0.001,342.0,"Van Rooyen, Erik",0.583,0.063,0.0,0.937,39.94,-0.006,252.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.77,0.054,0.0,0.906,22.575,-0.031,425.0,0.639,0.052,0.0,0.931,33.994,-0.031,582.0,0.829,0.063,0.0,0.937,17.949,-0.004,159.0,14926,0.297,0.064,0.0,0.953,66.424,-0.039,299.0,0.338,0.047,0.0,0.92,51.825,-0.091,301.0,"Malnati, Peter",0.563,0.07,0.0,0.939,36.835,0.027,330.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.757,0.057,0.0,0.917,23.962,-0.03,228.0,0.65,0.041,0.0,0.924,31.156,-0.031,343.0,0.839,0.079,0.0,0.934,19.397,-0.022,76.0,18105,0.394,0.08,0.0,0.966,47.241,0.054,88.0,0.495,0.056,0.0,0.972,41.367,0.063,177.0,"Lawrence, Thriston",0.49,0.07,0.0,0.92,39.57,-0.006,100.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.826,0.076,0.0,0.933,20.505,0.018,475.0,0.686,0.05,0.0,0.926,32.471,-0.032,753.0,0.875,0.127,0.0,0.953,14.921,0.048,150.0,9771,0.36,0.042,0.0,0.962,62.313,-0.008,263.0,0.443,0.05,0.0,0.957,50.822,-0.012,398.0,"Day, Jason",0.583,0.057,0.0,0.956,37.547,0.026,228.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.779,0.072,0.0,0.915,23.102,-0.002,433.0,0.641,0.062,0.0,0.925,33.0,-0.032,614.0,0.758,0.023,0.0,0.884,20.559,-0.105,129.0,12909,0.358,0.042,0.0,0.963,62.356,-0.007,240.0,0.427,0.048,0.0,0.918,46.493,-0.041,291.0,"Campos, Rafael",0.555,0.067,0.0,0.945,39.078,-0.004,255.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.794,0.058,0.0,0.947,23.038,-0.011,207.0,0.636,0.051,0.0,0.939,33.585,-0.032,314.0,0.861,0.115,0.0,0.949,16.544,0.051,78.0,24837,0.315,0.053,0.0,0.937,66.354,-0.047,95.0,0.348,0.043,0.0,0.972,48.131,-0.032,141.0,"Goodwin, Noah",0.527,0.084,0.0,0.94,37.316,0.005,83.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.841,0.077,1.0,0.962,21.173,0.008,78.0,0.666,0.042,1.0,0.932,32.211,-0.033,118.0,0.828,0.08,1.0,0.96,16.34,0.055,25.0,11441,,,,,,,,0.349,0.0,1.0,0.911,51.445,-0.142,56.0,"Covello, Vince",0.617,0.037,0.0,0.963,36.323,0.049,54.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.755,0.066,0.0,0.9,24.183,-0.043,259.0,0.695,0.037,0.0,0.934,32.906,-0.033,351.0,0.861,0.1,0.0,0.944,18.537,-0.016,90.0,14373,0.421,0.038,0.0,0.952,59.216,-0.0,104.0,0.411,0.036,0.0,0.928,53.529,-0.059,194.0,"Campbell, Ben",0.586,0.065,0.0,0.944,35.675,0.018,107.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.794,0.06,0.0,0.964,20.986,0.009,554.0,0.653,0.049,0.0,0.934,31.64,-0.033,753.0,0.844,0.111,0.0,0.941,17.649,0.027,135.0,17723,0.384,0.043,0.0,0.957,62.477,-0.011,232.0,0.437,0.037,0.0,0.957,44.822,-0.026,323.0,"Lower, Justin",0.574,0.1,0.0,0.959,37.697,0.046,219.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.834,0.069,0.0,0.958,20.772,0.039,405.0,0.665,0.05,0.0,0.923,32.466,-0.034,596.0,0.844,0.099,0.0,0.967,16.861,0.034,121.0,8820,0.308,0.031,0.0,0.956,67.054,-0.056,160.0,0.399,0.05,0.0,0.946,54.357,-0.046,279.0,"Snedeker, Brandt",0.508,0.056,0.0,0.955,39.42,0.001,177.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.812,0.092,0.0,0.9,22.541,-0.005,120.0,0.61,0.083,1.0,0.892,32.49,-0.034,120.0,0.907,0.097,0.0,0.968,14.842,0.041,31.0,7305,0.24,0.043,1.0,1.0,65.424,-0.023,46.0,0.429,0.048,1.0,0.903,52.495,-0.106,62.0,"Gutschewski, Scott",0.536,0.119,0.0,0.952,39.235,0.033,42.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.758,0.103,1.0,0.907,24.572,-0.032,107.0,0.625,0.059,0.0,0.904,34.621,-0.034,136.0,0.891,0.062,0.0,0.969,21.111,-0.039,32.0,7900,0.342,0.016,0.0,0.937,63.721,-0.041,63.0,0.45,0.062,1.0,0.969,43.825,-0.006,65.0,"Haas, Bill",0.666,0.052,0.0,0.961,38.478,0.039,77.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.815,0.088,0.0,0.955,20.403,0.049,487.0,0.669,0.055,0.0,0.952,33.917,-0.035,705.0,0.865,0.087,0.0,0.956,17.181,0.017,183.0,6169,0.349,0.038,0.0,0.956,67.82,-0.022,182.0,0.466,0.037,0.0,0.984,46.106,0.025,320.0,"Kuchar, Matt",0.606,0.057,0.0,0.974,33.203,0.064,193.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.804,0.046,0.0,0.937,24.207,-0.023,174.0,0.652,0.064,0.0,0.93,33.552,-0.035,299.0,0.834,0.078,0.0,0.922,18.232,-0.003,77.0,14007,0.402,0.031,0.0,0.969,58.222,-0.0,96.0,0.504,0.02,0.0,0.98,41.434,0.06,149.0,"Martin, Ben",0.614,0.045,0.0,0.955,37.764,0.007,112.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.833,0.062,0.0,0.946,21.806,0.006,129.0,0.675,0.065,0.0,0.898,35.764,-0.035,215.0,0.945,0.071,1.0,1.0,16.032,-0.011,28.0,16160,0.296,0.039,1.0,0.961,58.881,-0.04,51.0,0.463,0.042,0.0,0.925,44.525,0.015,120.0,"Song, Younghan",0.637,0.058,0.0,0.942,38.005,0.023,52.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.794,0.067,0.0,0.935,22.424,-0.013,585.0,0.625,0.054,0.0,0.93,33.226,-0.035,753.0,0.837,0.06,0.0,0.913,20.214,-0.07,150.0,19960,0.352,0.041,0.0,0.948,62.37,-0.022,268.0,0.48,0.053,0.0,0.965,46.552,0.023,430.0,"Pavon, Matthieu",0.589,0.067,0.0,0.958,39.388,0.017,238.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.76,0.026,0.0,0.875,28.358,-0.093,152.0,0.648,0.04,0.0,0.929,33.306,-0.036,252.0,0.845,0.068,0.0,0.949,18.355,-0.042,59.0,13127,0.363,0.043,0.0,1.0,54.906,0.033,94.0,0.468,0.073,0.0,0.927,50.272,-0.016,123.0,"Tway, Kevin",0.587,0.068,0.0,0.915,43.644,-0.014,117.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.769,0.072,0.0,0.921,21.991,-0.01,278.0,0.636,0.046,0.0,0.928,32.739,-0.037,307.0,0.787,0.037,0.0,0.887,18.833,-0.081,80.0,14967,0.297,0.013,0.0,0.947,76.803,-0.054,75.0,0.459,0.05,0.0,0.943,46.599,-0.041,141.0,"Hadley, Chesson",0.549,0.1,0.0,0.955,38.961,0.033,110.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.749,0.049,0.0,0.921,23.335,-0.048,609.0,0.655,0.056,0.0,0.914,32.651,-0.037,984.0,0.825,0.08,0.0,0.93,17.676,-0.008,199.0,17488,0.315,0.07,0.0,0.93,57.9,-0.009,298.0,0.473,0.065,0.0,0.967,43.458,0.024,550.0,"Im, Sungjae",0.529,0.075,0.0,0.933,40.635,-0.011,239.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.86,0.065,1.0,0.963,21.631,0.011,107.0,0.644,0.046,1.0,0.923,34.14,-0.037,130.0,0.94,0.097,0.0,1.0,16.565,0.074,31.0,25319,0.359,0.049,1.0,0.951,64.146,-0.013,41.0,0.455,0.018,1.0,0.945,48.299,-0.013,55.0,"VanDerLaan, John",0.549,0.093,0.0,0.977,46.111,-0.03,43.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.797,0.053,0.0,0.934,22.515,-0.001,152.0,0.604,0.052,0.0,0.91,32.095,-0.037,210.0,0.816,0.191,0.0,0.979,13.62,0.133,47.0,29197,0.385,0.143,1.0,1.0,45.896,0.112,49.0,0.505,0.111,0.0,0.96,37.442,0.089,99.0,"Brennan, Michael",0.542,0.057,0.0,0.943,45.294,-0.058,70.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.775,0.033,0.0,0.908,23.912,-0.037,120.0,0.62,0.049,0.0,0.915,33.486,-0.037,164.0,0.824,0.089,0.0,0.933,17.269,-0.045,45.0,5665,0.232,0.047,1.0,0.884,79.463,-0.112,43.0,0.497,0.092,1.0,0.947,41.615,0.031,76.0,"Cink, Stewart",0.639,0.043,0.0,0.957,37.707,0.077,47.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.794,0.071,0.0,0.907,24.553,-0.025,140.0,0.704,0.017,0.0,0.916,32.558,-0.038,179.0,0.894,0.04,0.0,0.94,17.699,-0.008,50.0,20519,0.369,0.056,0.0,0.944,58.086,0.016,71.0,0.443,0.076,0.0,0.957,40.217,0.025,92.0,"Tarren, Callum",0.608,0.084,0.0,0.958,35.629,0.063,119.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.817,0.014,0.0,0.928,26.111,-0.07,138.0,0.625,0.066,0.0,0.892,33.06,-0.038,167.0,0.866,0.108,0.0,0.973,15.288,0.055,37.0,19948,0.329,0.072,0.0,0.957,58.628,-0.01,69.0,0.347,0.037,0.0,0.951,44.641,-0.027,82.0,"Taylor, Ben",0.544,0.029,0.0,0.957,43.517,-0.002,69.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.8,0.045,0.0,0.93,23.046,-0.038,201.0,0.694,0.05,0.0,0.892,32.555,-0.039,278.0,0.872,0.078,0.0,0.922,18.709,-0.018,77.0,9586,0.226,0.044,0.0,0.978,71.959,-0.039,91.0,0.417,0.031,0.0,0.953,46.438,-0.048,128.0,"Laird, Martin",0.624,0.057,0.0,0.984,34.871,0.072,123.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.812,0.085,0.0,0.906,23.018,-0.031,117.0,0.673,0.043,0.0,0.933,32.588,-0.039,164.0,0.903,0.08,1.0,0.92,19.967,-0.041,25.0,21074,0.391,0.099,0.0,0.972,56.439,0.068,71.0,0.511,0.043,0.0,0.957,44.949,0.013,92.0,"Nakajima, Keita",0.598,0.058,0.0,1.0,35.828,0.019,52.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.78,0.056,0.0,0.937,22.83,-0.018,143.0,0.626,0.043,0.0,0.935,31.27,-0.039,230.0,0.749,0.051,0.0,0.923,17.862,0.001,39.0,18635,0.334,0.065,0.0,0.935,56.163,-0.015,77.0,0.445,0.035,0.0,0.941,43.738,-0.011,85.0,"Shelton, Robby",0.425,0.053,0.0,0.957,35.93,-0.042,94.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.785,0.059,0.0,0.924,21.09,0.004,237.0,0.642,0.042,0.0,0.88,33.857,-0.04,283.0,0.881,0.116,0.0,0.965,16.999,0.035,86.0,7452,0.317,0.045,0.0,0.933,69.322,-0.061,89.0,0.348,0.025,0.0,0.956,48.923,-0.026,159.0,"Na, Kevin",0.596,0.076,0.0,0.933,36.753,0.004,105.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.809,0.05,0.0,0.946,24.109,-0.019,202.0,0.645,0.012,0.0,0.946,33.581,-0.04,242.0,0.784,0.033,0.0,0.885,23.051,-0.06,61.0,30892,0.323,0.057,0.0,0.943,60.775,-0.05,87.0,0.486,0.065,0.0,0.935,44.019,0.014,123.0,"Riedel, Matthew",0.603,0.054,0.0,0.946,42.248,-0.02,92.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.852,0.078,1.0,0.961,21.722,-0.003,102.0,0.631,0.057,0.0,0.912,32.239,-0.04,159.0,0.822,0.0,1.0,0.962,16.211,-0.04,26.0,14016,0.412,0.096,0.0,1.0,50.889,0.092,73.0,0.497,0.067,0.0,0.944,45.255,-0.002,90.0,"Campillo, Jorge",0.678,0.056,0.0,0.926,36.892,0.071,54.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.77,0.03,0.0,0.948,24.4,-0.071,135.0,0.628,0.061,0.0,0.939,33.913,-0.04,165.0,0.849,0.043,0.0,0.978,17.914,-0.025,46.0,25771,0.369,0.064,1.0,0.936,64.423,0.009,47.0,0.479,0.091,1.0,0.961,42.865,0.051,77.0,"Furr, Wilson",0.519,0.093,0.0,0.942,38.324,0.015,86.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.749,0.046,0.0,0.885,25.417,-0.06,131.0,0.667,0.047,0.0,0.93,31.161,-0.041,215.0,0.794,0.098,0.0,0.885,20.079,-0.037,61.0,22465,0.393,0.025,0.0,1.0,55.026,-0.005,79.0,0.445,0.057,0.0,0.943,40.421,0.012,106.0,"Penge, Marco",0.624,0.077,0.0,0.933,34.811,0.027,104.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.763,0.067,0.0,0.919,23.406,-0.015,359.0,0.625,0.053,0.0,0.913,33.824,-0.041,543.0,0.84,0.087,0.0,0.92,19.378,-0.037,138.0,27819,0.348,0.07,0.0,0.96,58.957,0.015,201.0,0.49,0.04,0.0,0.956,46.218,-0.01,250.0,"Castillo, Ricky",0.655,0.057,0.0,0.964,32.706,0.073,193.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.714,0.053,0.0,0.893,25.446,-0.064,131.0,0.662,0.056,0.0,0.872,32.225,-0.041,196.0,0.784,0.06,0.0,0.9,23.732,-0.141,50.0,33755,0.28,0.027,0.0,0.932,78.736,-0.063,74.0,0.51,0.037,0.0,0.991,45.749,0.027,107.0,"La Sasso, Michael",0.48,0.033,0.0,0.9,43.114,-0.076,90.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.726,0.033,0.0,0.924,24.255,-0.044,184.0,0.615,0.064,0.0,0.912,32.524,-0.042,251.0,0.813,0.074,0.0,0.907,20.778,-0.07,54.0,17422,0.379,0.07,0.0,0.912,63.495,-0.051,114.0,0.472,0.062,0.0,0.938,44.689,0.024,144.0,"Del Solar, Cristobal",0.535,0.082,0.0,0.925,38.173,0.028,146.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.745,0.038,0.0,0.954,23.084,-0.037,131.0,0.626,0.057,0.0,0.893,31.224,-0.042,159.0,0.801,0.047,0.0,0.93,21.9,-0.124,43.0,19208,0.379,0.02,1.0,0.941,65.138,-0.004,51.0,0.449,0.058,0.0,0.953,44.671,0.006,86.0,"Endycott, Harrison",0.481,0.081,0.0,0.871,45.934,-0.046,62.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.648,0.041,1.0,0.918,34.037,-0.042,97.0,0.837,0.095,1.0,0.952,21.42,-0.041,21.0,22051,0.388,0.022,1.0,0.911,63.612,-0.035,45.0,,,,,,,,"Wise, Aaron",0.498,0.0,0.0,0.957,44.665,-0.074,46.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.772,0.056,0.0,0.944,23.342,-0.019,358.0,0.621,0.049,0.0,0.923,33.915,-0.042,494.0,0.859,0.096,0.0,0.958,16.218,0.041,166.0,26850,0.33,0.048,0.0,0.966,67.938,-0.028,208.0,0.46,0.044,0.0,0.929,47.632,-0.015,252.0,"Svensson, Jesper",0.572,0.101,0.0,0.937,37.102,0.031,238.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.794,0.079,0.0,0.936,21.536,0.005,516.0,0.659,0.05,0.0,0.92,32.712,-0.043,686.0,0.81,0.057,0.0,0.932,16.315,0.012,176.0,19872,0.35,0.08,0.0,0.93,66.081,-0.005,301.0,0.391,0.033,0.0,0.907,52.056,-0.082,333.0,"Riley, Davis",0.497,0.061,0.0,0.933,40.397,-0.012,314.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.755,0.06,0.0,0.872,24.032,-0.019,133.0,0.597,0.031,0.0,0.953,34.099,-0.044,191.0,0.766,0.121,0.0,0.914,20.755,-0.01,58.0,12426,0.387,0.024,0.0,0.952,53.439,-0.015,83.0,0.446,0.061,0.0,0.98,45.267,-0.017,98.0,"Waring, Paul",0.541,0.082,0.0,0.918,35.823,-0.023,61.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.79,0.056,0.0,0.941,23.383,-0.012,305.0,0.632,0.071,0.0,0.916,34.909,-0.044,392.0,0.865,0.11,0.0,0.967,18.018,0.019,91.0,14140,0.341,0.065,0.0,0.942,61.674,-0.015,139.0,0.515,0.07,0.0,0.945,44.562,0.033,201.0,"Higgs, Harry",0.549,0.038,0.0,0.935,40.151,-0.017,184.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.794,0.083,1.0,0.908,21.434,-0.018,109.0,0.633,0.053,0.0,0.934,33.183,-0.044,151.0,0.815,0.048,0.0,0.881,18.103,0.003,42.0,24354,0.344,0.077,0.0,1.0,66.122,0.019,65.0,0.541,0.045,1.0,0.955,45.494,-0.006,66.0,"Xiong, Norman",0.624,0.062,0.0,0.953,37.197,0.044,64.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.771,0.075,0.0,0.943,21.739,0.0,574.0,0.607,0.056,0.0,0.912,32.491,-0.044,762.0,0.837,0.08,0.0,0.914,18.338,-0.012,163.0,27164,0.305,0.041,0.0,0.909,65.397,-0.069,242.0,0.427,0.071,0.0,0.959,43.797,0.013,367.0,"Phillips, Chandler",0.55,0.091,0.0,0.951,37.723,0.031,287.0
