time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.727,0.021,1.0,0.957,22.855,-0.046,94.0,0.661,0.08,1.0,0.884,30.311,-0.018,112.0,0.769,0.056,0.0,0.917,21.907,-0.115,36.0,19208,,,,,,,,0.454,0.067,1.0,0.95,45.085,0.023,60.0,"Endycott, Harrison",0.5,0.048,0.0,0.881,46.99,-0.048,42.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.271,0.029,0.0,0.942,62.985,-0.052,69.0,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.803,0.088,0.0,0.949,21.006,0.022,297.0,0.628,0.05,0.0,0.928,31.622,-0.019,404.0,0.922,0.05,0.0,0.963,17.658,-0.002,80.0,8480,0.26,0.024,0.0,0.967,64.58,-0.067,123.0,0.456,0.036,0.0,0.964,45.225,0.006,166.0,"Streelman, Kevin",0.573,0.08,0.0,0.946,39.073,0.013,112.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.776,0.065,0.0,0.92,22.548,-0.01,489.0,0.676,0.054,0.0,0.926,31.869,-0.019,591.0,0.807,0.076,0.0,0.935,18.687,-0.014,170.0,13965,0.333,0.04,0.0,0.955,57.616,-0.011,198.0,0.468,0.079,0.0,0.942,46.321,-0.002,343.0,"Hadwin, Adam",0.492,0.028,0.0,0.896,46.411,-0.073,212.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.764,0.088,0.0,0.926,21.647,0.006,622.0,0.652,0.066,0.0,0.939,31.414,-0.019,803.0,0.799,0.094,0.0,0.925,17.68,-0.005,159.0,28469,0.335,0.065,0.0,0.932,59.918,-0.006,263.0,0.443,0.07,0.0,0.973,43.433,0.019,370.0,"Highsmith, Joe",0.54,0.063,0.0,0.953,38.705,-0.009,301.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.781,0.072,0.0,0.904,23.53,-0.02,333.0,0.624,0.052,0.0,0.921,31.044,-0.02,406.0,0.825,0.065,0.0,0.954,17.904,0.012,108.0,11641,0.307,0.026,0.0,0.947,65.185,-0.036,152.0,0.433,0.053,0.0,0.947,43.833,0.004,189.0,"Kim, Anthony",0.564,0.054,0.0,0.887,38.754,-0.012,204.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.76,0.062,0.0,0.933,22.269,-0.031,193.0,0.693,0.042,0.0,0.932,31.765,-0.02,265.0,0.927,0.056,0.0,0.944,19.657,-0.04,36.0,21074,0.477,0.125,0.0,0.977,49.183,0.123,88.0,0.523,0.07,0.0,0.977,40.426,0.069,129.0,"Nakajima, Keita",0.55,0.062,0.0,0.988,37.859,-0.003,80.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.073,0.0,0.947,20.514,0.037,150.0,0.618,0.05,0.0,0.923,32.831,-0.02,220.0,0.832,0.115,0.0,0.942,16.574,0.004,52.0,30620,0.248,0.057,0.0,0.906,67.601,-0.081,53.0,0.436,0.025,0.0,0.983,39.492,0.035,118.0,"Chatfield, Davis",0.5,0.023,0.0,0.864,40.522,-0.074,44.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.836,0.077,0.0,0.96,20.435,0.045,426.0,0.669,0.052,0.0,0.93,31.67,-0.021,611.0,0.887,0.109,0.0,0.977,15.69,0.055,128.0,8820,0.308,0.025,0.0,0.956,68.495,-0.06,160.0,0.422,0.049,0.0,0.944,51.696,-0.031,285.0,"Snedeker, Brandt",0.539,0.084,0.0,0.961,37.711,0.042,155.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.816,0.066,0.0,0.938,20.996,0.02,563.0,0.668,0.059,0.0,0.935,32.402,-0.021,837.0,0.822,0.083,0.0,0.932,16.779,0.016,132.0,10104,0.308,0.031,0.0,0.969,68.774,-0.042,229.0,0.465,0.06,0.0,0.979,44.052,0.03,334.0,"Power, Seamus",0.577,0.057,0.0,0.947,37.732,0.031,244.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.785,0.085,0.0,0.919,20.996,0.021,248.0,0.645,0.058,0.0,0.948,31.185,-0.021,330.0,0.847,0.075,0.0,0.925,16.785,0.02,80.0,11049,0.331,0.039,0.0,0.953,68.246,-0.006,128.0,0.447,0.043,0.0,0.978,40.199,0.034,138.0,"Simpson, Webb",0.541,0.075,0.0,0.945,37.709,0.015,146.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.813,0.071,0.0,0.957,22.344,0.02,140.0,0.658,0.057,0.0,0.911,33.309,-0.021,157.0,0.885,0.094,0.0,0.969,20.284,-0.022,32.0,22051,0.404,0.045,0.0,0.939,58.994,0.005,66.0,0.457,0.019,0.0,0.952,46.69,-0.039,104.0,"Wise, Aaron",0.507,0.031,0.0,0.969,42.486,-0.033,64.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.723,0.085,0.0,0.93,21.916,-0.004,142.0,0.639,0.037,0.0,0.926,29.957,-0.022,190.0,0.697,0.1,0.0,0.867,18.003,-0.059,30.0,12637,0.279,0.051,0.0,0.966,61.942,-0.025,59.0,0.383,0.098,0.0,0.939,46.632,-0.0,82.0,"Asaji, Yosuke",0.528,0.046,0.0,0.885,41.791,-0.035,87.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.769,0.037,0.0,0.957,23.589,-0.034,161.0,0.644,0.032,0.0,0.937,32.865,-0.022,252.0,0.92,0.045,0.0,0.977,15.277,0.016,44.0,14792,0.292,0.062,0.0,0.95,57.955,-0.014,80.0,0.404,0.057,0.0,0.925,46.544,-0.033,106.0,"Saddier, Adrien",0.576,0.057,0.0,0.943,35.831,0.004,70.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.278,0.1,0.0,0.95,65.558,0.03,80.0,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.794,0.08,0.0,0.943,21.414,0.034,438.0,0.659,0.052,0.0,0.947,32.791,-0.023,620.0,0.836,0.047,0.0,0.919,17.998,0.009,149.0,13470,0.308,0.052,0.0,0.961,64.183,-0.017,231.0,0.41,0.058,0.0,0.942,47.308,-0.038,278.0,"Kizzire, Patton",0.574,0.033,0.0,0.948,38.275,-0.002,212.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.785,0.061,0.0,0.929,22.633,-0.013,590.0,0.649,0.062,0.0,0.928,33.299,-0.023,769.0,0.847,0.102,0.0,0.934,17.329,0.023,196.0,19840,0.31,0.057,0.0,0.932,64.29,-0.045,265.0,0.482,0.046,0.0,0.957,46.931,-0.007,373.0,"Ramey, Chad",0.558,0.059,0.0,0.918,40.757,-0.009,255.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.735,0.102,0.0,0.902,22.025,0.001,256.0,0.661,0.036,0.0,0.922,31.641,-0.023,335.0,0.842,0.091,0.0,0.932,19.664,0.027,44.0,29925,0.37,0.056,0.0,0.954,52.136,0.016,108.0,0.484,0.067,0.0,0.953,37.94,0.083,149.0,"Yellamaraju, Sudarshan",0.559,0.046,0.0,0.945,34.163,0.032,109.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.793,0.06,0.0,0.926,24.075,-0.026,350.0,0.685,0.055,0.0,0.931,35.282,-0.025,361.0,0.864,0.107,0.0,0.967,15.59,0.071,121.0,6892,0.321,0.044,0.0,0.956,59.056,0.006,114.0,0.418,0.041,0.0,0.959,51.73,-0.028,196.0,"Howell III, Charles",0.61,0.043,0.0,0.941,37.533,-0.011,187.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.808,0.069,0.0,0.952,21.774,0.023,289.0,0.678,0.051,0.0,0.93,32.695,-0.025,430.0,0.862,0.096,0.0,0.965,15.76,0.036,114.0,6986,0.359,0.058,0.0,0.942,58.245,-0.026,104.0,0.475,0.046,0.0,0.97,46.856,0.031,197.0,"Johnson, Zach",0.498,0.097,0.0,0.903,44.149,-0.004,72.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.761,0.069,0.0,0.909,23.994,-0.02,450.0,0.645,0.066,0.0,0.928,32.974,-0.025,610.0,0.791,0.032,0.0,0.888,20.119,-0.08,125.0,12909,0.382,0.056,0.0,0.968,61.352,0.018,251.0,0.436,0.05,0.0,0.912,46.896,-0.038,319.0,"Campos, Rafael",0.552,0.054,0.0,0.946,38.42,-0.006,239.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.758,0.044,0.0,0.914,22.991,-0.035,407.0,0.647,0.053,0.0,0.932,33.656,-0.025,526.0,0.809,0.057,0.0,0.915,18.885,-0.023,141.0,14926,0.296,0.061,0.0,0.964,66.206,-0.035,277.0,0.335,0.039,0.0,0.921,51.572,-0.095,280.0,"Malnati, Peter",0.557,0.065,0.0,0.935,37.618,0.02,291.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.746,0.056,0.0,0.912,24.082,-0.034,215.0,0.665,0.04,0.0,0.932,31.016,-0.025,323.0,0.819,0.069,0.0,0.917,21.404,-0.056,72.0,18105,0.371,0.064,0.0,0.987,50.93,0.04,78.0,0.487,0.053,0.0,0.97,42.297,0.058,169.0,"Lawrence, Thriston",0.499,0.069,0.0,0.931,39.974,-0.022,87.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.745,0.065,0.0,0.895,25.398,-0.064,371.0,0.617,0.059,0.0,0.931,33.156,-0.025,408.0,0.828,0.038,0.0,0.923,19.252,-0.025,104.0,30463,0.346,0.047,0.0,0.946,66.929,-0.018,148.0,0.46,0.075,0.0,0.943,48.127,-0.003,228.0,"Surratt, Caleb",0.518,0.077,0.0,0.914,41.786,-0.019,209.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.374,0.048,0.0,0.928,63.973,-0.029,125.0,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.767,0.056,0.0,0.926,23.184,-0.017,377.0,0.629,0.054,0.0,0.944,33.437,-0.027,443.0,0.817,0.099,0.0,0.901,19.511,-0.009,101.0,1435,0.347,0.025,0.0,0.95,59.855,-0.004,160.0,0.374,0.025,0.0,0.931,54.468,-0.041,202.0,"Poulter, Ian",0.54,0.057,0.0,0.929,35.96,-0.011,140.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.759,0.068,0.0,0.908,23.495,-0.024,502.0,0.667,0.05,0.0,0.941,32.664,-0.027,665.0,0.873,0.1,0.0,0.944,17.384,0.033,180.0,18424,0.308,0.051,0.0,0.934,68.941,-0.052,198.0,0.472,0.059,0.0,0.956,42.993,0.03,321.0,"Roy, Kevin",0.609,0.048,0.0,0.942,36.04,0.03,208.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.759,0.043,0.0,0.893,24.292,-0.046,140.0,0.678,0.051,0.0,0.945,30.815,-0.027,237.0,0.822,0.105,0.0,0.895,19.092,-0.014,57.0,22465,0.354,0.022,0.0,0.989,57.881,-0.036,90.0,0.425,0.06,0.0,0.948,43.017,0.022,116.0,"Penge, Marco",0.638,0.078,0.0,0.948,34.29,0.046,115.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.072,0.0,0.948,20.932,0.026,597.0,0.655,0.046,0.0,0.925,32.876,-0.027,832.0,0.849,0.115,0.0,0.951,16.055,0.065,226.0,27194,0.337,0.043,0.0,0.954,67.516,-0.024,324.0,0.42,0.06,0.0,0.962,46.947,0.01,447.0,"Hall, Harry",0.563,0.076,0.0,0.957,37.483,0.027,301.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.793,0.098,0.0,0.951,20.314,0.044,122.0,0.623,0.043,0.0,0.924,32.54,-0.028,184.0,0.78,0.065,0.0,0.891,22.387,-0.068,46.0,7899,0.247,0.045,1.0,0.909,65.8,-0.125,44.0,0.431,0.038,0.0,0.962,49.952,-0.04,104.0,"Piercy, Scott",0.57,0.157,0.0,0.986,32.194,0.112,70.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.835,0.065,0.0,0.935,20.914,0.02,356.0,0.668,0.054,0.0,0.916,33.125,-0.028,538.0,0.879,0.12,0.0,0.958,15.01,0.07,142.0,9171,0.308,0.055,0.0,0.953,60.49,-0.027,255.0,0.416,0.035,0.0,0.895,50.169,-0.065,256.0,"Villegas, Camilo",0.595,0.085,0.0,0.962,32.739,0.067,211.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.782,0.075,0.0,0.937,21.768,-0.003,491.0,0.663,0.054,0.0,0.926,32.454,-0.028,792.0,0.836,0.097,0.0,0.957,15.646,0.053,185.0,14636,0.384,0.056,0.0,0.963,58.014,0.015,270.0,0.448,0.065,0.0,0.93,45.153,-0.005,387.0,"Spieth, Jordan",0.622,0.088,0.0,0.951,35.516,0.063,306.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.798,0.067,0.0,0.943,21.331,0.012,371.0,0.642,0.057,0.0,0.92,33.076,-0.028,525.0,0.893,0.123,0.0,0.955,16.789,0.048,155.0,17639,0.284,0.066,0.0,0.95,62.776,-0.021,121.0,0.501,0.093,0.0,0.973,40.262,0.079,301.0,"Blair, Zac",0.552,0.083,0.0,0.965,35.408,0.054,144.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.821,0.056,0.0,0.949,22.202,0.009,356.0,0.67,0.053,0.0,0.926,33.373,-0.028,475.0,0.871,0.062,0.0,0.926,18.092,0.031,81.0,25002,0.352,0.044,0.0,0.956,62.073,-0.025,159.0,0.454,0.042,0.0,0.977,44.727,-0.016,213.0,"Wu, Dylan",0.557,0.084,0.0,0.935,39.278,0.018,154.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.788,0.058,0.0,0.937,23.208,-0.031,207.0,0.628,0.05,0.0,0.933,32.734,-0.03,300.0,0.804,0.076,0.0,0.946,16.468,0.02,92.0,1547,0.341,0.047,0.0,0.972,58.495,-0.0,107.0,0.477,0.047,0.0,0.941,43.744,0.041,170.0,"Mickelson, Phil",0.53,0.093,0.0,0.932,36.266,0.011,118.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.833,0.077,0.0,0.947,23.776,0.006,169.0,0.637,0.072,0.0,0.914,33.755,-0.03,292.0,0.859,0.077,0.0,0.938,17.191,0.006,65.0,6252,0.257,0.052,0.0,0.922,66.945,-0.077,115.0,0.374,0.044,0.0,0.904,49.021,-0.079,136.0,"Baddeley, Aaron",0.442,0.053,0.0,0.938,41.592,-0.039,113.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.826,0.066,0.0,0.941,22.122,-0.005,152.0,0.694,0.037,0.0,0.931,31.692,-0.03,216.0,0.826,0.026,0.0,0.949,18.729,-0.033,39.0,16433,0.325,0.062,1.0,0.979,75.416,-0.001,48.0,0.481,0.04,0.0,0.95,47.256,-0.003,101.0,"NeSmith, Matt",0.484,0.028,0.0,0.944,41.996,-0.066,71.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.793,0.057,0.0,0.939,23.253,-0.016,228.0,0.637,0.051,0.0,0.94,33.54,-0.03,334.0,0.853,0.111,0.0,0.951,16.699,0.043,81.0,24837,0.329,0.05,0.0,0.941,64.984,-0.039,101.0,0.332,0.045,0.0,0.968,48.857,-0.037,154.0,"Goodwin, Noah",0.525,0.08,0.0,0.943,37.967,-0.002,88.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.779,0.048,0.0,0.929,24.286,-0.031,210.0,0.652,0.057,0.0,0.94,33.127,-0.031,336.0,0.844,0.091,0.0,0.92,17.853,0.003,88.0,14007,0.381,0.048,0.0,0.942,61.779,-0.032,104.0,0.52,0.032,0.0,0.979,40.784,0.078,190.0,"Martin, Ben",0.629,0.05,0.0,0.967,36.765,0.036,121.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.824,0.013,1.0,0.974,23.52,-0.063,78.0,0.62,0.07,1.0,0.965,34.206,-0.031,114.0,0.868,0.03,0.0,0.97,18.346,-0.047,33.0,25771,,,,,,,,,,,,,,,"Furr, Wilson",0.467,0.114,0.0,0.955,40.065,-0.008,44.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.832,0.072,0.0,0.937,20.602,0.008,430.0,0.69,0.052,0.0,0.924,32.452,-0.032,687.0,0.876,0.124,0.0,0.949,15.095,0.039,137.0,9771,0.366,0.042,0.0,0.962,61.085,-0.005,236.0,0.415,0.052,0.0,0.951,52.831,-0.023,346.0,"Day, Jason",0.599,0.073,0.0,0.951,36.382,0.043,206.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.831,0.08,1.0,0.966,20.689,0.013,87.0,0.669,0.048,1.0,0.929,31.978,-0.032,126.0,0.823,0.065,0.0,0.935,18.428,0.004,31.0,11441,0.329,0.077,1.0,0.949,73.465,-0.0,39.0,0.352,0.0,1.0,0.918,50.643,-0.135,61.0,"Covello, Vince",0.613,0.035,0.0,0.965,36.628,0.047,57.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.776,0.069,0.0,0.931,23.037,-0.012,333.0,0.644,0.041,0.0,0.938,33.228,-0.032,419.0,0.884,0.068,0.0,0.966,15.928,0.044,88.0,11826,0.327,0.06,0.0,0.966,57.774,-0.003,149.0,0.403,0.053,0.0,0.923,52.544,-0.059,209.0,"Lee, Danny",0.559,0.065,0.0,0.935,35.783,0.026,169.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.812,0.06,0.0,0.94,22.471,-0.002,166.0,0.679,0.061,0.0,0.909,34.852,-0.032,263.0,0.888,0.095,0.0,1.0,16.21,0.0,42.0,16160,0.283,0.048,0.0,0.968,57.907,-0.041,62.0,0.443,0.045,0.0,0.933,45.217,0.019,134.0,"Song, Younghan",0.647,0.045,0.0,0.924,36.426,0.014,66.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.785,0.058,0.0,0.953,21.098,0.004,530.0,0.648,0.052,0.0,0.932,31.594,-0.033,707.0,0.825,0.104,0.0,0.917,17.505,0.016,144.0,17723,0.393,0.049,0.0,0.941,62.021,-0.005,204.0,0.42,0.043,0.0,0.954,44.778,-0.019,323.0,"Lower, Justin",0.589,0.098,0.0,0.956,38.065,0.044,205.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.771,0.086,0.0,0.919,22.876,-0.017,210.0,0.641,0.035,0.0,0.956,32.182,-0.033,316.0,0.795,0.075,0.0,0.95,18.665,-0.04,40.0,20954,0.273,0.024,0.0,0.929,69.357,-0.071,85.0,0.517,0.031,0.0,0.962,43.161,0.027,131.0,"Hirata, Kensei",0.501,0.031,0.0,0.938,38.403,-0.003,65.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.77,0.054,0.0,0.933,24.078,-0.031,463.0,0.66,0.051,0.0,0.936,33.414,-0.033,692.0,0.859,0.112,0.0,0.935,16.915,0.06,170.0,25908,0.308,0.02,0.0,0.943,68.617,-0.051,297.0,0.409,0.033,0.0,0.952,50.002,-0.042,334.0,"Whaley, Vince",0.607,0.056,0.0,0.944,37.21,0.031,339.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.77,0.07,0.0,0.925,22.264,-0.021,186.0,0.661,0.033,0.0,0.933,32.613,-0.034,209.0,0.781,0.038,0.0,0.846,17.825,-0.074,52.0,14967,0.267,0.023,1.0,0.955,77.645,-0.062,44.0,0.431,0.044,0.0,0.922,45.521,-0.072,90.0,"Hadley, Chesson",0.569,0.129,0.0,0.971,37.033,0.059,70.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.822,0.05,0.0,0.945,24.232,-0.035,181.0,0.669,0.054,0.0,0.91,33.838,-0.034,222.0,0.936,0.08,0.0,1.0,17.586,0.037,50.0,25319,0.342,0.032,0.0,0.968,75.476,-0.034,63.0,0.422,0.02,0.0,0.93,49.83,-0.052,100.0,"VanDerLaan, John",0.495,0.076,0.0,0.97,47.319,-0.047,66.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.049,0.0,0.951,22.813,-0.003,184.0,0.634,0.027,0.0,0.93,32.534,-0.035,256.0,0.821,0.119,0.0,0.929,18.595,-0.03,42.0,15475,0.361,0.114,0.0,0.986,52.811,0.065,70.0,0.394,0.055,0.0,0.961,47.433,-0.001,128.0,"Pan, C.T.",0.742,0.115,0.0,0.962,28.976,0.114,52.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.066,0.0,0.931,22.502,-0.013,578.0,0.627,0.06,0.0,0.925,33.602,-0.036,734.0,0.842,0.054,0.0,0.918,20.561,-0.079,147.0,19960,0.376,0.042,0.0,0.943,62.272,-0.01,261.0,0.459,0.057,0.0,0.96,47.551,0.014,404.0,"Pavon, Matthieu",0.586,0.06,0.0,0.957,39.699,0.012,235.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.827,0.084,0.0,0.956,19.973,0.056,452.0,0.648,0.059,0.0,0.946,33.81,-0.037,645.0,0.876,0.094,0.0,0.971,17.229,0.023,171.0,6169,0.377,0.048,0.0,0.976,61.76,0.028,166.0,0.466,0.04,0.0,0.971,46.58,0.017,273.0,"Kuchar, Matt",0.581,0.053,0.0,0.973,36.03,0.039,188.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.818,0.106,0.0,0.95,22.134,0.01,180.0,0.661,0.043,0.0,0.935,34.26,-0.037,278.0,0.86,0.067,0.0,0.955,20.615,-0.043,89.0,15676,0.377,0.059,0.0,0.971,66.337,-0.0,102.0,0.569,0.043,0.0,0.957,40.372,0.048,139.0,"Norgaard, Niklas",0.5,0.058,0.0,0.892,44.443,-0.052,139.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.762,0.067,0.0,0.916,23.271,-0.021,406.0,0.631,0.055,0.0,0.914,33.373,-0.037,615.0,0.825,0.083,0.0,0.917,19.153,-0.04,156.0,27819,0.353,0.064,0.0,0.959,58.497,0.017,219.0,0.496,0.043,0.0,0.96,46.097,-0.005,278.0,"Castillo, Ricky",0.663,0.063,0.0,0.968,33.622,0.078,221.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.762,0.089,0.0,0.911,23.857,-0.019,168.0,0.653,0.057,0.0,0.89,31.979,-0.037,228.0,0.805,0.081,0.0,0.919,22.733,-0.107,62.0,33755,0.287,0.033,0.0,0.935,76.571,-0.067,92.0,0.48,0.034,0.0,0.983,48.222,0.016,118.0,"La Sasso, Michael",0.506,0.045,0.0,0.911,42.237,-0.063,112.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.755,0.095,0.0,0.921,21.82,0.001,190.0,0.589,0.033,0.0,0.913,31.396,-0.038,242.0,0.716,0.034,0.0,0.831,18.363,-0.059,59.0,13367,0.238,0.039,0.0,0.909,78.037,-0.124,77.0,0.435,0.084,0.0,0.901,48.718,-0.032,131.0,"Merritt, Troy",0.538,0.092,0.0,0.963,34.644,0.041,109.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.812,0.103,0.0,0.957,20.413,0.06,184.0,0.659,0.046,0.0,0.94,33.868,-0.038,285.0,0.795,0.074,0.0,0.897,19.096,-0.008,68.0,24956,0.322,0.058,0.0,0.942,68.346,-0.049,69.0,0.485,0.052,0.0,0.97,42.903,0.03,135.0,"Blanchet, Chandler",0.522,0.042,0.0,0.931,35.041,-0.059,72.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.776,0.062,0.0,0.923,21.058,-0.003,209.0,0.642,0.037,0.0,0.876,33.447,-0.039,242.0,0.878,0.1,0.0,0.971,16.568,0.034,70.0,7452,0.334,0.038,0.0,0.937,67.755,-0.051,79.0,0.355,0.023,0.0,0.945,48.844,-0.026,128.0,"Na, Kevin",0.589,0.086,0.0,0.926,37.491,-0.0,81.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.836,0.058,0.0,0.966,21.36,0.019,292.0,0.618,0.051,0.0,0.927,33.669,-0.039,467.0,0.92,0.065,0.0,0.984,16.046,0.07,124.0,16341,0.241,0.032,0.0,0.957,66.363,-0.075,93.0,0.431,0.065,0.0,0.976,45.579,0.022,246.0,"Peterson, Paul",0.641,0.119,0.0,0.931,36.671,0.065,101.0
l24,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.685,0.05,1.0,0.842,26.223,-0.085,101.0,0.653,0.044,0.0,0.912,32.246,-0.039,136.0,0.749,0.032,0.0,0.839,25.884,-0.237,31.0,18524,0.476,0.023,1.0,0.953,63.948,0.023,43.0,0.535,0.106,1.0,1.0,40.973,0.127,66.0,"Catlin, John",0.548,0.049,0.0,0.927,43.004,-0.035,41.0
