time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.787,0.07,0.0,0.933,22.464,-0.011,601.0,0.622,0.06,0.0,0.93,33.44,-0.036,772.0,0.831,0.06,0.0,0.913,20.504,-0.078,150.0,19960,0.483,0.061,0.0,0.963,46.572,0.027,429.0,"Pavon, Matthieu",0.593,0.066,0.0,0.959,38.943,0.021,244.0,0.377,0.045,0.0,0.94,62.367,-0.013,267.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.811,0.048,1.0,0.952,23.123,-0.001,84.0,0.647,0.038,1.0,0.923,33.638,-0.037,104.0,0.845,0.091,1.0,0.955,21.189,-0.039,22.0,22051,0.46,0.035,1.0,0.947,48.681,-0.015,57.0,"Wise, Aaron",0.493,0.0,0.0,0.958,44.161,-0.074,48.0,0.379,0.02,1.0,0.92,63.21,-0.038,50.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.762,0.089,0.0,0.911,23.923,-0.019,168.0,0.653,0.057,0.0,0.89,31.982,-0.037,228.0,0.805,0.081,0.0,0.919,22.931,-0.107,62.0,33755,0.485,0.034,0.0,0.983,47.583,0.016,118.0,"La Sasso, Michael",0.507,0.045,0.0,0.911,42.114,-0.063,112.0,0.282,0.033,0.0,0.935,76.952,-0.067,92.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.75,0.043,0.0,0.891,24.927,-0.054,138.0,0.662,0.045,0.0,0.932,30.932,-0.038,222.0,0.804,0.094,0.0,0.891,19.93,-0.039,64.0,22465,0.449,0.054,0.0,0.946,40.776,0.016,111.0,"Penge, Marco",0.625,0.089,0.0,0.938,33.793,0.033,112.0,0.395,0.024,0.0,0.988,56.717,-0.01,84.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.759,0.102,1.0,0.918,24.52,-0.034,98.0,0.628,0.054,1.0,0.899,34.964,-0.038,129.0,0.887,0.065,0.0,0.968,21.077,-0.037,31.0,7900,0.451,0.066,1.0,0.967,44.026,-0.003,61.0,"Haas, Bill",0.661,0.056,0.0,0.958,39.669,0.033,72.0,0.346,0.019,0.0,0.926,66.993,-0.05,54.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.721,0.065,1.0,0.87,24.986,-0.065,108.0,0.662,0.062,1.0,0.915,35.786,-0.039,129.0,0.742,0.036,0.0,0.927,23.771,-0.16,55.0,10423,0.458,0.0,1.0,0.944,43.177,0.013,72.0,"Brehm, Ryan",0.644,0.028,0.0,0.944,36.499,0.044,71.0,0.409,0.037,0.0,0.889,58.422,-0.014,54.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.759,0.067,0.0,0.918,23.391,-0.02,401.0,0.636,0.052,0.0,0.914,33.551,-0.039,596.0,0.833,0.086,0.0,0.921,19.125,-0.034,151.0,27819,0.493,0.04,0.0,0.956,46.293,-0.009,273.0,"Castillo, Ricky",0.653,0.063,0.0,0.964,33.147,0.077,222.0,0.352,0.065,0.0,0.963,57.835,0.021,216.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.774,0.026,0.0,0.879,28.211,-0.083,116.0,0.644,0.032,0.0,0.941,33.335,-0.039,186.0,0.855,0.083,0.0,0.938,18.647,-0.028,48.0,13127,0.47,0.074,0.0,0.926,50.217,-0.009,94.0,"Tway, Kevin",0.53,0.034,0.0,0.909,44.723,-0.055,88.0,0.361,0.06,0.0,1.0,58.189,0.033,67.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.768,0.062,0.0,0.933,22.383,-0.007,195.0,0.61,0.049,0.0,0.913,32.704,-0.04,265.0,0.849,0.169,0.0,0.986,14.81,0.118,71.0,29197,0.519,0.103,0.0,0.96,37.685,0.084,126.0,"Brennan, Michael",0.533,0.083,0.0,0.927,42.453,-0.025,109.0,0.308,0.101,0.0,0.971,62.748,-0.004,69.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.809,0.05,0.0,0.946,24.109,-0.019,202.0,0.645,0.012,0.0,0.946,33.581,-0.04,242.0,0.784,0.033,0.0,0.885,23.051,-0.06,61.0,30892,0.486,0.065,0.0,0.935,44.019,0.014,123.0,"Riedel, Matthew",0.603,0.054,0.0,0.946,42.248,-0.02,92.0,0.323,0.057,0.0,0.943,60.775,-0.05,87.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.765,0.077,0.0,0.923,22.425,-0.014,235.0,0.645,0.039,0.0,0.927,32.876,-0.041,259.0,0.787,0.029,0.0,0.87,18.872,-0.087,69.0,14967,0.447,0.051,0.0,0.932,46.909,-0.05,118.0,"Hadley, Chesson",0.581,0.107,0.0,0.964,37.497,0.057,84.0,0.294,0.017,0.0,0.948,77.833,-0.054,58.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.74,0.042,0.0,0.949,23.026,-0.035,118.0,0.624,0.067,1.0,0.881,30.463,-0.041,134.0,0.784,0.051,0.0,0.923,22.352,-0.125,39.0,19208,0.447,0.066,1.0,0.961,44.086,0.026,76.0,"Endycott, Harrison",0.531,0.094,0.0,0.906,42.198,0.004,53.0,0.398,0.0,1.0,0.929,65.516,-0.01,42.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.726,0.033,0.0,0.924,24.255,-0.044,184.0,0.615,0.064,0.0,0.912,32.524,-0.042,251.0,0.813,0.074,0.0,0.907,20.778,-0.07,54.0,17422,0.472,0.062,0.0,0.938,44.689,0.024,144.0,"Del Solar, Cristobal",0.535,0.082,0.0,0.925,38.173,0.028,146.0,0.379,0.07,0.0,0.912,63.495,-0.051,114.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.786,0.061,0.0,0.925,21.088,0.002,228.0,0.638,0.037,0.0,0.879,33.933,-0.043,272.0,0.879,0.107,0.0,0.964,17.243,0.025,84.0,7452,0.347,0.028,0.0,0.951,49.742,-0.034,142.0,"Na, Kevin",0.6,0.072,0.0,0.928,37.519,-0.004,97.0,0.334,0.047,0.0,0.942,67.6,-0.048,86.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.764,0.056,0.0,0.916,23.652,-0.028,249.0,0.626,0.061,0.0,0.915,34.243,-0.043,212.0,0.793,0.133,0.0,0.92,18.333,-0.024,75.0,8605,0.453,0.05,0.0,0.924,51.178,-0.018,119.0,"Jones, Matt",0.585,0.048,0.0,0.913,39.026,-0.014,126.0,0.321,0.075,0.0,0.957,60.07,0.011,93.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.781,0.041,0.0,0.923,24.933,-0.043,169.0,0.647,0.053,0.0,0.933,33.77,-0.043,282.0,0.834,0.068,0.0,0.919,18.014,-0.01,74.0,14007,0.488,0.02,0.0,0.974,41.387,0.048,152.0,"Martin, Ben",0.632,0.058,0.0,0.961,37.075,0.03,103.0,0.372,0.022,0.0,0.946,60.93,-0.034,93.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.808,0.059,0.0,0.934,22.114,-0.011,391.0,0.635,0.045,0.0,0.92,32.548,-0.043,449.0,0.887,0.095,0.0,0.966,17.384,0.035,148.0,14424,0.448,0.072,0.0,0.936,46.421,0.014,249.0,"Burmester, Dean",0.607,0.071,0.0,0.953,36.356,0.026,255.0,0.357,0.048,0.0,0.937,58.335,0.0,189.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.788,0.081,0.0,0.938,21.954,0.01,483.0,0.639,0.045,0.0,0.914,33.098,-0.043,648.0,0.865,0.094,0.0,0.933,17.81,0.015,149.0,19396,0.479,0.096,0.0,0.949,42.704,0.036,354.0,"Knapp, Jake",0.577,0.085,0.0,0.943,36.099,0.035,283.0,0.376,0.053,0.0,0.961,57.394,0.003,282.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.77,0.073,0.0,0.938,22.049,-0.003,565.0,0.609,0.056,0.0,0.907,32.567,-0.043,732.0,0.833,0.09,0.0,0.904,18.753,-0.013,166.0,27164,0.423,0.06,0.0,0.959,44.451,-0.008,364.0,"Phillips, Chandler",0.546,0.089,0.0,0.948,38.596,0.022,269.0,0.292,0.03,0.0,0.901,66.498,-0.087,233.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.753,0.06,0.0,0.872,24.097,-0.019,133.0,0.597,0.031,0.0,0.953,34.204,-0.044,191.0,0.768,0.121,0.0,0.914,20.781,-0.01,58.0,12426,0.445,0.061,0.0,0.98,45.375,-0.017,98.0,"Waring, Paul",0.543,0.082,0.0,0.918,35.645,-0.023,61.0,0.389,0.024,0.0,0.952,53.126,-0.015,83.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.826,0.06,0.0,0.964,21.176,0.022,248.0,0.611,0.054,0.0,0.934,34.45,-0.044,411.0,0.933,0.071,0.0,0.991,15.485,0.092,112.0,16341,0.422,0.049,0.0,0.976,46.533,0.005,205.0,"Peterson, Paul",0.651,0.117,0.0,0.936,36.131,0.068,94.0,0.222,0.024,0.0,0.952,68.515,-0.09,84.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.794,0.083,1.0,0.908,21.434,-0.018,109.0,0.633,0.053,0.0,0.934,33.183,-0.044,151.0,0.815,0.048,0.0,0.881,18.103,0.003,42.0,24354,0.541,0.045,1.0,0.955,45.494,-0.006,66.0,"Xiong, Norman",0.624,0.062,0.0,0.953,37.197,0.044,64.0,0.344,0.077,0.0,1.0,66.122,0.019,65.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.782,0.061,0.0,0.939,24.117,-0.028,114.0,0.631,0.031,0.0,0.938,31.82,-0.045,162.0,0.71,0.038,1.0,0.923,17.507,-0.013,26.0,18635,0.46,0.031,1.0,0.954,42.567,-0.011,65.0,"Shelton, Robby",0.432,0.052,0.0,0.948,37.076,-0.048,77.0,0.319,0.059,1.0,0.902,58.205,-0.053,51.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.737,0.082,0.0,0.915,25.831,-0.054,319.0,0.63,0.053,0.0,0.896,33.458,-0.046,357.0,0.871,0.074,0.0,0.963,18.204,-0.017,108.0,25919,0.473,0.058,0.0,0.942,44.932,-0.003,189.0,"Wolff, Matthew",0.54,0.056,0.0,0.925,39.1,-0.004,160.0,0.284,0.072,0.0,0.948,56.796,-0.007,153.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.749,0.08,0.0,0.938,23.364,-0.015,176.0,0.631,0.031,0.0,0.915,33.176,-0.046,258.0,0.89,0.129,0.0,0.957,16.362,0.067,70.0,27762,0.401,0.053,0.0,0.973,44.538,0.002,113.0,"Velo, Kevin",0.473,0.092,0.0,0.966,37.474,0.01,87.0,0.284,0.036,0.0,0.94,73.195,-0.099,83.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.103,0.0,0.942,21.908,0.014,398.0,0.635,0.04,0.0,0.93,34.782,-0.047,426.0,0.751,0.037,0.0,0.879,20.613,-0.103,107.0,12669,0.46,0.054,0.0,0.946,43.367,0.02,224.0,"Lahiri, Anirban",0.536,0.065,0.0,0.935,36.785,0.011,185.0,0.309,0.045,0.0,0.929,58.546,-0.005,112.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.756,0.066,0.0,0.901,24.16,-0.04,304.0,0.674,0.033,0.0,0.926,33.719,-0.047,391.0,0.86,0.112,0.0,0.939,18.392,-0.003,98.0,14373,0.415,0.043,0.0,0.933,52.625,-0.044,209.0,"Campbell, Ben",0.593,0.053,0.0,0.947,36.59,0.004,114.0,0.426,0.035,0.0,0.956,58.112,0.005,114.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.737,0.047,0.0,0.912,23.392,-0.021,170.0,0.621,0.035,0.0,0.912,33.168,-0.047,227.0,0.866,0.123,0.0,0.985,15.442,0.076,65.0,24562,0.459,0.018,0.0,0.982,44.46,-0.001,112.0,"Knowles, Philip",0.524,0.028,0.0,0.901,40.208,-0.041,71.0,0.26,0.0,0.0,0.944,72.396,-0.115,54.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.795,0.051,0.0,0.946,22.726,-0.01,295.0,0.63,0.069,0.0,0.913,35.333,-0.048,379.0,0.863,0.114,0.0,0.966,17.859,0.025,88.0,14140,0.508,0.064,0.0,0.941,44.697,0.024,202.0,"Higgs, Harry",0.541,0.039,0.0,0.933,40.339,-0.016,179.0,0.352,0.069,0.0,0.946,60.202,-0.003,130.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.736,0.05,0.0,0.926,23.223,-0.048,621.0,0.642,0.056,0.0,0.903,33.018,-0.048,968.0,0.84,0.082,0.0,0.938,17.253,0.007,194.0,17488,0.464,0.071,0.0,0.968,44.013,0.024,533.0,"Im, Sungjae",0.526,0.071,0.0,0.933,40.991,-0.012,239.0,0.304,0.072,0.0,0.924,58.621,-0.018,290.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.773,0.062,0.0,0.945,23.188,-0.012,384.0,0.61,0.049,0.0,0.92,34.019,-0.048,510.0,0.861,0.107,0.0,0.97,15.796,0.065,168.0,26850,0.45,0.039,0.0,0.929,47.706,-0.028,255.0,"Svensson, Jesper",0.578,0.097,0.0,0.944,36.765,0.045,248.0,0.328,0.05,0.0,0.959,68.136,-0.037,218.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.815,0.098,0.0,0.884,24.109,-0.016,164.0,0.615,0.058,0.0,0.911,33.709,-0.049,191.0,0.817,0.023,0.0,0.884,21.234,-0.104,43.0,18187,0.402,0.02,0.0,0.94,50.973,-0.071,100.0,"Duncan, Tyler",0.467,0.048,0.0,0.968,44.313,-0.058,63.0,0.403,0.024,1.0,0.952,69.065,-0.029,42.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.799,0.05,0.0,0.889,23.319,-0.018,416.0,0.635,0.048,0.0,0.904,32.258,-0.05,498.0,0.849,0.092,0.0,0.946,17.832,-0.006,130.0,15856,0.424,0.039,0.0,0.938,49.215,-0.042,259.0,"Smith, Cameron",0.562,0.065,0.0,0.951,36.54,0.026,263.0,0.34,0.062,0.0,0.969,59.942,0.015,227.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.693,0.063,0.0,0.899,25.787,-0.088,268.0,0.641,0.06,0.0,0.917,34.521,-0.05,397.0,0.748,0.054,0.0,0.892,21.823,-0.082,74.0,21688,0.386,0.045,0.0,0.96,48.96,-0.048,177.0,"Kim, S.H.",0.52,0.049,0.0,0.951,41.628,-0.028,123.0,0.29,0.022,0.0,0.957,66.098,-0.055,138.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.672,0.058,1.0,0.837,29.363,-0.124,86.0,0.708,0.036,1.0,0.927,33.425,-0.05,110.0,0.723,0.025,0.0,0.85,23.834,-0.141,40.0,19738,0.397,0.018,1.0,0.982,46.986,-0.084,56.0,"Dougherty, Kevin",0.521,0.102,0.0,0.898,43.679,-0.009,59.0,,,,,,,
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.071,0.0,0.919,23.28,-0.008,382.0,0.657,0.045,0.0,0.911,33.094,-0.051,418.0,0.824,0.081,0.0,0.942,20.022,-0.046,86.0,19866,0.423,0.05,0.0,0.936,47.364,-0.044,218.0,"Horsfield, Sam",0.574,0.047,0.0,0.938,38.554,-0.024,193.0,0.28,0.06,0.0,0.886,64.775,-0.06,167.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.78,0.076,0.0,0.933,21.679,-0.001,525.0,0.652,0.046,0.0,0.915,32.937,-0.051,679.0,0.794,0.066,0.0,0.929,16.833,-0.001,182.0,19872,0.395,0.039,0.0,0.904,52.512,-0.083,335.0,"Riley, Davis",0.5,0.058,0.0,0.935,39.759,-0.01,310.0,0.361,0.077,0.0,0.926,65.966,-0.011,298.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.064,0.0,0.916,24.197,-0.025,296.0,0.611,0.046,0.0,0.913,31.719,-0.052,323.0,0.897,0.119,0.0,0.96,15.556,0.051,126.0,11357,0.441,0.073,0.0,0.932,48.172,-0.003,191.0,"Uihlein, Peter",0.537,0.068,0.0,0.952,36.667,0.021,311.0,0.4,0.063,0.0,0.946,55.534,0.028,205.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.764,0.073,0.0,0.916,22.158,-0.02,191.0,0.614,0.045,0.0,0.941,32.897,-0.052,269.0,0.83,0.062,0.0,0.969,18.192,-0.008,65.0,27420,0.427,0.07,0.0,0.937,46.354,-0.014,142.0,"Dickson, Taylor",0.531,0.021,0.0,0.958,41.181,-0.039,95.0,0.3,0.027,0.0,0.937,70.264,-0.082,111.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.794,0.063,1.0,0.962,23.213,0.002,79.0,0.695,0.061,1.0,0.888,33.213,-0.053,98.0,0.808,0.0,1.0,0.966,18.122,-0.013,29.0,11117,,,,,,,,"Noh, S.Y.",0.589,0.185,1.0,0.815,38.068,0.149,27.0,,,,,,,
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.775,0.037,0.0,0.92,23.447,-0.051,187.0,0.677,0.038,0.0,0.877,33.172,-0.054,236.0,0.865,0.068,0.0,0.919,19.333,-0.034,74.0,9586,0.42,0.041,0.0,0.959,46.71,-0.049,123.0,"Laird, Martin",0.625,0.058,0.0,0.981,35.122,0.065,104.0,0.243,0.044,0.0,0.985,72.664,-0.018,68.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.776,0.034,0.0,0.949,25.011,-0.048,177.0,0.652,0.034,0.0,0.897,35.759,-0.054,203.0,0.814,0.033,0.0,0.902,18.893,-0.045,61.0,11374,0.445,0.047,0.0,0.925,49.29,-0.052,107.0,"Hahn, James",0.615,0.09,0.0,0.933,38.376,0.002,89.0,0.316,0.027,0.0,0.933,69.432,-0.066,75.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.72,0.056,0.0,0.881,24.994,-0.064,126.0,0.65,0.031,0.0,0.923,35.578,-0.054,196.0,0.898,0.0,0.0,0.978,17.581,0.001,46.0,21235,0.451,0.056,0.0,0.899,51.77,-0.052,89.0,"Albertson, Anders",0.5,0.034,0.0,0.921,43.372,-0.036,89.0,0.434,0.028,0.0,1.0,54.179,0.046,72.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.774,0.062,0.0,0.909,23.198,-0.016,352.0,0.637,0.038,0.0,0.908,33.842,-0.054,479.0,0.827,0.105,0.0,0.944,16.473,0.052,143.0,21995,0.462,0.059,0.0,0.945,47.92,-0.001,238.0,"Springer, Hayden",0.529,0.039,0.0,0.931,40.835,-0.022,231.0,0.434,0.078,0.0,0.952,57.786,0.043,167.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.809,0.086,0.0,0.93,22.592,0.011,128.0,0.62,0.05,0.0,0.905,33.511,-0.055,201.0,0.766,0.055,0.0,0.873,22.543,-0.139,55.0,21875,0.403,0.083,0.0,0.944,45.662,-0.016,108.0,"Widing, Tim",0.562,0.023,0.0,0.953,37.237,0.003,86.0,0.345,0.049,0.0,0.938,53.082,-0.004,81.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.768,0.079,0.0,0.907,24.244,-0.019,227.0,0.624,0.033,0.0,0.928,33.763,-0.055,304.0,0.827,0.041,0.0,0.959,18.281,-0.048,74.0,31212,0.323,0.037,0.0,0.938,57.776,-0.098,161.0,"Chandler, Will",0.541,0.033,0.0,0.917,42.664,-0.033,121.0,0.392,0.093,0.0,0.932,64.288,-0.02,118.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.75,0.065,0.0,0.911,23.731,-0.034,542.0,0.639,0.035,0.0,0.92,33.371,-0.056,740.0,0.836,0.078,0.0,0.945,17.578,0.016,218.0,21944,0.494,0.04,0.0,0.968,45.663,0.01,374.0,"Moore, Taylor",0.543,0.05,0.0,0.935,41.098,-0.002,339.0,0.322,0.035,0.0,0.965,60.262,-0.007,288.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.713,0.064,0.0,0.925,23.418,-0.032,375.0,0.621,0.041,0.0,0.897,33.225,-0.057,464.0,0.829,0.091,0.0,0.917,18.256,-0.009,121.0,17032,0.423,0.092,0.0,0.931,45.61,-0.031,217.0,"Tosti, Alejandro",0.55,0.049,0.0,0.976,34.338,0.034,206.0,0.33,0.044,0.0,0.927,60.712,-0.042,205.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.801,0.045,0.0,0.946,23.566,-0.028,443.0,0.592,0.04,0.0,0.936,35.295,-0.057,657.0,0.876,0.109,0.0,0.957,17.103,0.032,138.0,19729,0.403,0.033,0.0,0.944,50.008,-0.04,305.0,"Kanaya, Takumi",0.561,0.05,0.0,0.971,36.839,0.01,139.0,0.299,0.018,0.0,0.97,61.914,-0.02,164.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.82,0.08,0.0,0.929,24.805,-0.009,112.0,0.68,0.007,0.0,0.906,33.652,-0.057,139.0,0.913,0.053,0.0,0.974,16.653,0.032,38.0,20519,0.465,0.08,1.0,0.96,40.287,0.027,75.0,"Tarren, Callum",0.583,0.092,0.0,0.959,35.257,0.062,98.0,0.414,0.077,1.0,0.942,51.23,0.054,52.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.822,0.073,0.0,0.932,20.245,0.022,234.0,0.641,0.029,0.0,0.924,33.454,-0.059,315.0,0.847,0.089,0.0,0.911,17.392,0.019,79.0,13497,0.401,0.034,0.0,0.919,49.47,-0.071,148.0,"Lee, K.H.",0.508,0.08,0.0,0.929,39.392,0.014,112.0,0.29,0.02,0.0,0.949,72.137,-0.09,98.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.758,0.074,0.0,0.908,24.269,-0.038,217.0,0.643,0.058,0.0,0.876,35.464,-0.06,258.0,0.88,0.061,0.0,0.939,17.866,-0.029,82.0,19455,0.441,0.068,0.0,0.955,50.35,-0.028,133.0,"Pereira, Mito",0.552,0.056,0.0,0.944,37.831,0.0,161.0,0.374,0.033,0.0,0.934,75.6,-0.033,122.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.774,0.072,0.0,0.912,25.984,-0.045,377.0,0.612,0.058,0.0,0.905,35.573,-0.062,483.0,0.767,0.039,0.0,0.903,21.623,-0.089,103.0,7960,0.458,0.066,0.0,0.965,46.228,0.0,227.0,"List, Luke",0.592,0.07,0.0,0.97,39.264,0.012,200.0,0.359,0.018,0.0,0.959,60.005,-0.013,171.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.758,0.037,0.0,0.922,23.447,-0.059,269.0,0.621,0.049,0.0,0.897,35.247,-0.062,263.0,0.865,0.049,0.0,0.951,17.61,0.002,103.0,27597,0.414,0.044,0.0,0.934,56.9,-0.072,136.0,"Ogletree, Andy",0.544,0.079,0.0,0.937,42.283,-0.027,126.0,0.242,0.047,0.0,0.953,74.144,-0.061,86.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.728,0.068,0.0,0.903,24.19,-0.041,206.0,0.582,0.026,0.0,0.932,34.689,-0.066,311.0,0.855,0.091,0.0,0.909,19.053,0.015,66.0,21412,0.438,0.041,0.0,0.905,51.605,-0.053,148.0,"Capan III, Frankie",0.516,0.043,0.0,0.957,38.501,-0.016,188.0,0.364,0.067,0.0,0.917,53.283,-0.026,193.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.769,0.053,0.0,0.954,22.174,-0.003,151.0,0.591,0.041,0.0,0.905,33.418,-0.067,241.0,0.755,0.055,0.0,0.891,20.544,-0.108,55.0,25263,0.483,0.101,0.0,0.958,43.155,0.017,119.0,"Onishi, Kaito",0.557,0.08,0.0,0.943,42.476,0.001,88.0,0.306,0.048,0.0,0.94,55.952,-0.029,84.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.741,0.061,0.0,0.909,23.909,-0.041,197.0,0.649,0.045,0.0,0.913,35.259,-0.069,287.0,0.805,0.103,0.0,0.941,17.343,0.017,68.0,12920,0.437,0.037,0.0,0.927,47.418,-0.042,164.0,"Willett, Danny",0.524,0.08,0.0,0.96,38.511,-0.009,100.0,0.296,0.038,0.0,0.953,58.056,-0.033,106.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.053,0.0,0.931,23.596,-0.019,247.0,0.623,0.059,0.0,0.885,36.392,-0.072,323.0,0.923,0.111,0.0,0.988,15.707,0.048,81.0,22087,0.512,0.044,0.0,0.962,43.344,0.002,158.0,"Paul, Jeremy",0.625,0.076,0.0,0.972,34.589,0.082,144.0,0.274,0.037,0.0,0.918,65.261,-0.075,134.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.812,0.034,1.0,0.955,22.196,0.005,88.0,0.614,0.028,0.0,0.903,37.53,-0.073,145.0,0.874,0.114,0.0,0.943,16.667,0.052,35.0,25475,0.455,0.018,1.0,0.946,43.03,-0.026,56.0,"Nyholm, Pontus",0.484,0.012,0.0,0.918,41.861,-0.083,85.0,0.413,0.058,0.0,0.971,58.186,0.024,69.0
l24,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.716,0.049,0.0,0.922,22.131,-0.028,244.0,0.595,0.065,0.0,0.907,35.948,-0.075,356.0,0.882,0.071,0.0,0.939,18.282,0.009,99.0,25442,0.384,0.046,0.0,0.937,49.353,-0.04,174.0,"Montgomery, Taylor",0.616,0.095,0.0,0.961,33.106,0.091,179.0,0.312,0.059,0.0,0.957,60.39,-0.004,186.0
