time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.755,0.063,0.0,0.903,23.92,-0.03,206.0,0.612,0.063,0.0,0.909,33.48,-0.038,175.0,0.816,0.145,0.0,0.927,18.96,-0.026,55.0,8605,0.338,0.072,0.0,0.964,59.699,0.023,83.0,0.47,0.051,0.0,0.939,47.753,0.0,98.0,"Jones, Matt",0.587,0.037,0.0,0.916,38.4,-0.016,107.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.834,0.056,0.0,0.96,21.351,0.018,302.0,0.616,0.052,0.0,0.925,33.491,-0.039,482.0,0.921,0.063,0.0,0.984,16.159,0.067,127.0,16341,0.243,0.032,0.0,0.947,66.875,-0.083,94.0,0.429,0.064,0.0,0.972,45.827,0.02,250.0,"Peterson, Paul",0.635,0.114,0.0,0.933,36.372,0.067,105.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.8,0.051,0.0,0.933,23.36,-0.016,178.0,0.65,0.05,0.0,0.908,34.565,-0.039,238.0,0.819,0.104,0.0,0.925,17.868,-0.008,67.0,25475,0.341,0.056,0.0,0.953,63.446,-0.008,107.0,0.431,0.024,0.0,0.96,42.695,-0.002,126.0,"Nyholm, Pontus",0.455,0.022,0.0,0.884,44.029,-0.088,138.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.829,0.068,0.0,0.932,21.734,-0.004,133.0,0.684,0.037,0.0,0.927,31.586,-0.04,191.0,0.816,0.028,0.0,0.944,19.159,-0.048,36.0,16433,0.322,0.067,1.0,0.978,71.434,0.008,45.0,0.47,0.043,0.0,0.946,47.496,-0.012,92.0,"NeSmith, Matt",0.495,0.017,0.0,0.933,43.595,-0.085,60.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.809,0.05,0.0,0.946,24.109,-0.019,202.0,0.645,0.012,0.0,0.946,33.581,-0.04,242.0,0.784,0.033,0.0,0.885,23.051,-0.06,61.0,30892,0.323,0.057,0.0,0.943,60.775,-0.05,87.0,0.486,0.065,0.0,0.935,44.019,0.014,123.0,"Riedel, Matthew",0.603,0.054,0.0,0.946,42.248,-0.02,92.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.803,0.079,0.0,0.932,22.453,0.011,444.0,0.632,0.056,0.0,0.904,33.059,-0.041,676.0,0.83,0.085,0.0,0.963,18.264,-0.006,164.0,17550,0.318,0.066,0.0,0.967,61.877,-0.005,241.0,0.46,0.057,0.0,0.955,46.367,-0.0,331.0,"Van Rooyen, Erik",0.595,0.057,0.0,0.95,38.754,0.006,262.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.771,0.053,0.0,0.935,24.105,-0.029,489.0,0.652,0.048,0.0,0.929,33.734,-0.041,736.0,0.864,0.112,0.0,0.939,16.931,0.057,179.0,25908,0.313,0.023,0.0,0.945,68.276,-0.048,307.0,0.401,0.031,0.0,0.952,50.153,-0.043,352.0,"Whaley, Vince",0.601,0.06,0.0,0.94,37.325,0.035,365.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.726,0.033,0.0,0.924,24.255,-0.044,184.0,0.615,0.064,0.0,0.912,32.524,-0.042,251.0,0.813,0.074,0.0,0.907,20.778,-0.07,54.0,17422,0.379,0.07,0.0,0.912,63.495,-0.051,114.0,0.472,0.062,0.0,0.938,44.689,0.024,144.0,"Del Solar, Cristobal",0.535,0.082,0.0,0.925,38.173,0.028,146.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.781,0.106,0.0,0.947,20.101,0.048,113.0,0.608,0.038,0.0,0.911,32.533,-0.043,157.0,0.763,0.079,0.0,0.868,22.14,-0.071,38.0,7899,0.254,0.051,1.0,0.923,64.54,-0.097,39.0,0.413,0.042,0.0,0.958,50.149,-0.047,95.0,"Piercy, Scott",0.536,0.161,0.0,0.984,32.883,0.105,62.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.779,0.06,0.0,0.937,23.346,-0.012,332.0,0.631,0.071,0.0,0.913,34.835,-0.044,449.0,0.866,0.112,0.0,0.963,18.149,0.024,107.0,14140,0.361,0.063,0.0,0.951,57.769,0.017,143.0,0.483,0.053,0.0,0.947,44.361,0.027,244.0,"Higgs, Harry",0.544,0.04,0.0,0.935,40.652,-0.011,201.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.794,0.083,1.0,0.908,21.434,-0.018,109.0,0.633,0.053,0.0,0.934,33.183,-0.044,151.0,0.815,0.048,0.0,0.881,18.103,0.003,42.0,24354,0.344,0.077,0.0,1.0,66.122,0.019,65.0,0.541,0.045,1.0,0.955,45.494,-0.006,66.0,"Xiong, Norman",0.624,0.062,0.0,0.953,37.197,0.044,64.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.78,0.079,0.0,0.946,21.732,0.008,598.0,0.615,0.056,0.0,0.908,32.632,-0.044,781.0,0.825,0.106,0.0,0.911,17.94,0.007,179.0,27164,0.296,0.029,0.0,0.91,64.882,-0.07,245.0,0.424,0.059,0.0,0.959,45.274,-0.011,391.0,"Phillips, Chandler",0.542,0.082,0.0,0.943,40.081,0.012,279.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.709,0.048,1.0,0.857,25.224,-0.076,105.0,0.638,0.055,0.0,0.924,35.381,-0.045,145.0,0.76,0.071,0.0,0.946,23.03,-0.117,56.0,10423,0.455,0.069,0.0,0.948,52.59,0.041,58.0,0.449,0.026,1.0,0.947,44.057,0.003,76.0,"Brehm, Ryan",0.643,0.039,0.0,0.922,40.616,0.018,77.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.818,0.08,0.0,0.949,20.312,0.044,473.0,0.637,0.057,0.0,0.946,34.403,-0.046,663.0,0.879,0.084,0.0,0.972,17.097,0.022,179.0,6169,0.369,0.047,0.0,0.971,62.62,0.02,170.0,0.464,0.038,0.0,0.972,45.834,0.014,287.0,"Kuchar, Matt",0.562,0.052,0.0,0.974,35.795,0.035,194.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.803,0.074,0.0,0.917,23.144,-0.012,326.0,0.617,0.049,0.0,0.915,31.875,-0.046,365.0,0.878,0.108,0.0,0.942,16.089,0.034,120.0,11357,0.393,0.053,0.0,0.929,56.233,0.008,225.0,0.415,0.066,0.0,0.934,48.813,-0.005,212.0,"Uihlein, Peter",0.536,0.067,0.0,0.945,37.175,0.015,330.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.779,0.064,0.0,0.871,24.374,-0.016,140.0,0.588,0.029,0.0,0.961,34.017,-0.046,206.0,0.782,0.113,0.0,0.919,20.206,-0.009,62.0,12426,0.373,0.022,0.0,0.957,54.73,-0.025,92.0,0.439,0.064,0.0,0.982,45.705,-0.011,109.0,"Waring, Paul",0.585,0.077,0.0,0.923,35.808,-0.012,65.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.749,0.08,0.0,0.938,23.364,-0.015,176.0,0.631,0.031,0.0,0.915,33.176,-0.046,258.0,0.89,0.129,0.0,0.957,16.362,0.067,70.0,27762,0.284,0.036,0.0,0.94,73.195,-0.099,83.0,0.401,0.053,0.0,0.973,44.538,0.002,113.0,"Velo, Kevin",0.473,0.092,0.0,0.966,37.474,0.01,87.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.763,0.067,0.0,0.9,23.857,-0.036,330.0,0.669,0.037,0.0,0.919,33.834,-0.047,430.0,0.865,0.1,0.0,0.936,18.291,-0.005,110.0,14373,0.416,0.04,0.0,0.96,56.92,0.01,124.0,0.404,0.039,0.0,0.936,54.003,-0.049,233.0,"Campbell, Ben",0.601,0.047,0.0,0.953,36.268,0.0,128.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.737,0.047,0.0,0.912,23.392,-0.021,170.0,0.621,0.035,0.0,0.912,33.168,-0.047,227.0,0.866,0.123,0.0,0.985,15.442,0.076,65.0,24562,0.26,0.0,0.0,0.944,72.396,-0.115,54.0,0.459,0.018,0.0,0.982,44.46,-0.001,112.0,"Knowles, Philip",0.524,0.028,0.0,0.901,40.208,-0.041,71.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.691,0.027,1.0,0.92,32.759,-0.048,112.0,0.864,0.0,1.0,0.926,19.9,-0.016,27.0,11117,,,,,,,,0.53,0.107,1.0,0.946,47.566,0.06,56.0,"Noh, S.Y.",0.55,0.045,1.0,0.818,42.188,-0.022,22.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.77,0.058,0.0,0.933,23.538,-0.024,416.0,0.628,0.048,0.0,0.927,34.176,-0.048,560.0,0.856,0.105,0.0,0.969,15.801,0.056,191.0,26850,0.333,0.048,0.0,0.948,67.426,-0.036,231.0,0.428,0.041,0.0,0.935,48.323,-0.031,291.0,"Svensson, Jesper",0.565,0.098,0.0,0.947,37.34,0.049,266.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.698,0.063,0.0,0.907,25.86,-0.097,205.0,0.642,0.063,0.0,0.905,34.509,-0.049,317.0,0.756,0.073,0.0,0.855,21.225,-0.072,55.0,21688,0.293,0.018,0.0,0.964,65.067,-0.054,112.0,0.411,0.039,0.0,0.961,48.939,-0.044,128.0,"Kim, S.H.",0.539,0.055,0.0,0.967,40.558,-0.007,91.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.8,0.104,1.0,0.935,22.138,0.01,77.0,0.575,0.049,1.0,0.913,35.547,-0.049,103.0,0.92,0.094,0.0,1.0,17.974,0.024,32.0,7900,0.291,0.024,1.0,0.951,73.193,-0.026,41.0,,,,,,,,"Haas, Bill",0.657,0.062,0.0,0.958,40.409,0.012,48.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.812,0.078,0.0,0.922,20.525,0.016,193.0,0.642,0.029,0.0,0.938,32.416,-0.05,272.0,0.819,0.108,0.0,0.892,17.701,0.024,65.0,13497,0.302,0.024,0.0,0.964,72.165,-0.065,83.0,0.403,0.039,0.0,0.913,48.969,-0.07,127.0,"Lee, K.H.",0.465,0.074,0.0,0.915,40.597,-0.013,94.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.799,0.053,0.0,0.924,22.352,-0.024,357.0,0.625,0.052,0.0,0.901,33.318,-0.052,404.0,0.897,0.101,0.0,0.978,17.397,0.04,139.0,14424,0.342,0.042,0.0,0.929,61.354,-0.007,168.0,0.468,0.079,0.0,0.93,47.797,0.023,229.0,"Burmester, Dean",0.591,0.075,0.0,0.946,35.458,0.028,241.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.764,0.073,0.0,0.916,22.158,-0.02,191.0,0.614,0.045,0.0,0.941,32.897,-0.052,269.0,0.83,0.062,0.0,0.969,18.192,-0.008,65.0,27420,0.3,0.027,0.0,0.937,70.264,-0.082,111.0,0.427,0.07,0.0,0.937,46.354,-0.014,142.0,"Dickson, Taylor",0.531,0.021,0.0,0.958,41.181,-0.039,95.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.023,0.0,0.946,25.094,-0.047,130.0,0.657,0.032,0.0,0.885,36.583,-0.053,156.0,0.806,0.043,0.0,0.913,17.63,-0.021,46.0,11374,0.266,0.033,0.0,0.934,70.571,-0.073,61.0,0.446,0.012,0.0,0.928,49.737,-0.057,83.0,"Hahn, James",0.593,0.1,0.0,0.943,36.418,0.016,70.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.782,0.072,0.0,0.928,23.048,-0.022,250.0,0.627,0.033,0.0,0.944,33.749,-0.053,359.0,0.816,0.065,0.0,0.957,18.364,-0.047,46.0,20954,0.248,0.02,0.0,0.919,71.887,-0.091,99.0,0.494,0.038,0.0,0.956,44.123,0.025,158.0,"Hirata, Kensei",0.493,0.027,0.0,0.947,38.323,-0.002,75.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.744,0.042,0.0,0.925,22.907,-0.066,212.0,0.638,0.058,0.0,0.898,35.39,-0.053,206.0,0.858,0.053,0.0,0.961,17.623,0.007,76.0,27597,0.232,0.032,0.0,0.968,72.839,-0.059,62.0,0.416,0.029,0.0,0.924,56.882,-0.085,105.0,"Ogletree, Andy",0.526,0.096,0.0,0.936,43.351,-0.022,94.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.787,0.04,0.0,0.932,23.364,-0.033,177.0,0.679,0.039,0.0,0.89,33.246,-0.054,228.0,0.913,0.072,0.0,0.928,18.539,-0.024,69.0,9586,0.263,0.045,0.0,0.985,73.992,-0.026,66.0,0.453,0.044,0.0,0.974,45.591,-0.005,114.0,"Laird, Martin",0.646,0.052,0.0,0.979,34.57,0.071,97.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.779,0.049,0.0,0.887,23.445,-0.028,406.0,0.63,0.051,0.0,0.898,32.526,-0.055,491.0,0.852,0.127,0.0,0.949,17.263,0.016,118.0,15856,0.331,0.077,0.0,0.973,58.377,0.018,220.0,0.422,0.054,0.0,0.931,49.985,-0.034,260.0,"Smith, Cameron",0.565,0.064,0.0,0.948,36.666,0.026,249.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.741,0.062,0.0,0.911,23.898,-0.04,496.0,0.644,0.032,0.0,0.918,33.219,-0.055,681.0,0.836,0.076,0.0,0.949,17.718,0.016,197.0,21944,0.325,0.037,0.0,0.963,60.324,-0.007,272.0,0.497,0.043,0.0,0.977,45.867,0.022,348.0,"Moore, Taylor",0.552,0.049,0.0,0.935,40.877,-0.001,306.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.768,0.079,0.0,0.907,24.244,-0.019,227.0,0.624,0.033,0.0,0.928,33.763,-0.055,304.0,0.827,0.041,0.0,0.959,18.281,-0.048,74.0,31212,0.392,0.093,0.0,0.932,64.288,-0.02,118.0,0.323,0.037,0.0,0.938,57.776,-0.098,161.0,"Chandler, Will",0.541,0.033,0.0,0.917,42.664,-0.033,121.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.799,0.045,0.0,0.939,23.585,-0.032,506.0,0.604,0.042,0.0,0.932,35.213,-0.056,718.0,0.889,0.107,0.0,0.967,16.966,0.029,150.0,19729,0.301,0.023,0.0,0.971,59.22,-0.014,175.0,0.402,0.036,0.0,0.947,50.104,-0.039,338.0,"Kanaya, Takumi",0.561,0.045,0.0,0.974,37.592,0.012,156.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.782,0.068,0.0,0.915,24.554,-0.03,366.0,0.636,0.042,0.0,0.9,33.3,-0.056,409.0,0.854,0.08,0.0,0.947,18.831,-0.026,75.0,19866,0.303,0.057,0.0,0.892,60.478,-0.037,158.0,0.447,0.045,0.0,0.932,46.921,-0.035,221.0,"Horsfield, Sam",0.542,0.032,0.0,0.931,40.38,-0.059,189.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.782,0.05,0.0,0.956,21.568,0.002,159.0,0.603,0.043,0.0,0.909,32.938,-0.057,253.0,0.769,0.052,0.0,0.897,20.894,-0.104,58.0,25263,0.296,0.045,0.0,0.932,56.27,-0.043,88.0,0.484,0.098,0.0,0.959,43.138,0.018,123.0,"Onishi, Kaito",0.545,0.075,0.0,0.935,43.368,-0.01,93.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.74,0.06,0.0,0.902,26.938,-0.085,317.0,0.617,0.052,0.0,0.882,34.842,-0.059,348.0,0.849,0.086,0.0,0.943,18.588,-0.031,105.0,25919,0.298,0.063,0.0,0.95,57.016,-0.007,159.0,0.485,0.057,0.0,0.943,45.059,-0.005,193.0,"Wolff, Matthew",0.523,0.055,0.0,0.927,39.559,-0.013,164.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.734,0.05,0.0,0.919,23.535,-0.056,658.0,0.626,0.052,0.0,0.898,33.788,-0.06,1024.0,0.838,0.084,0.0,0.935,16.92,0.007,215.0,17488,0.314,0.072,0.0,0.924,58.609,-0.01,304.0,0.445,0.056,0.0,0.966,44.723,0.009,567.0,"Im, Sungjae",0.511,0.069,0.0,0.942,41.787,-0.018,260.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.773,0.05,0.0,0.906,24.079,-0.034,361.0,0.635,0.038,0.0,0.906,34.062,-0.061,502.0,0.836,0.113,0.0,0.937,16.485,0.053,142.0,21995,0.402,0.077,0.0,0.945,57.591,0.021,182.0,0.463,0.061,0.0,0.934,47.582,0.007,244.0,"Springer, Hayden",0.518,0.056,0.0,0.94,40.446,-0.018,216.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.746,0.056,0.0,0.907,24.033,-0.039,214.0,0.648,0.048,0.0,0.915,35.208,-0.062,330.0,0.813,0.111,0.0,0.944,16.786,0.028,72.0,12920,0.284,0.034,0.0,0.948,58.623,-0.043,116.0,0.422,0.032,0.0,0.935,47.134,-0.035,185.0,"Willett, Danny",0.524,0.074,0.0,0.963,37.589,-0.001,108.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.73,0.071,0.0,0.899,24.407,-0.041,198.0,0.591,0.028,0.0,0.927,34.465,-0.062,289.0,0.852,0.094,0.0,0.906,19.007,0.022,64.0,21412,0.373,0.068,0.0,0.926,52.667,-0.018,176.0,0.441,0.037,0.0,0.896,52.383,-0.059,135.0,"Capan III, Frankie",0.504,0.044,0.0,0.956,39.285,-0.025,181.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.794,0.046,0.0,0.916,24.547,-0.035,285.0,0.63,0.059,0.0,0.884,35.727,-0.063,372.0,0.916,0.099,0.0,0.989,15.702,0.042,91.0,22087,0.282,0.057,0.0,0.93,64.347,-0.06,158.0,0.499,0.042,0.0,0.958,44.535,-0.007,190.0,"Paul, Jeremy",0.603,0.075,0.0,0.963,36.249,0.056,161.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.717,0.07,1.0,0.88,24.601,-0.056,100.0,0.627,0.029,0.0,0.912,35.696,-0.064,170.0,0.901,0.0,0.0,0.971,18.394,-0.018,35.0,21235,0.44,0.031,0.0,1.0,55.175,0.034,65.0,0.482,0.056,1.0,0.903,51.242,-0.051,72.0,"Albertson, Anders",0.497,0.041,0.0,0.919,42.03,-0.023,74.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.715,0.063,0.0,0.944,22.972,-0.02,143.0,0.582,0.034,0.0,0.89,34.66,-0.064,236.0,0.84,0.035,0.0,0.947,19.954,-0.052,57.0,23540,0.316,0.055,0.0,0.923,70.923,-0.049,91.0,0.432,0.054,0.0,0.92,49.865,-0.052,112.0,"Andersen, Mason",0.544,0.017,0.0,0.923,39.099,-0.054,117.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.632,0.014,0.0,0.952,33.687,-0.065,145.0,0.85,0.067,0.0,0.933,17.911,-0.016,30.0,13127,0.359,0.037,0.0,1.0,58.319,0.009,54.0,0.47,0.074,1.0,0.956,49.357,0.007,68.0,"Tway, Kevin",0.496,0.052,0.0,0.914,40.832,-0.041,58.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.725,0.055,0.0,0.93,23.072,-0.023,402.0,0.606,0.044,0.0,0.893,34.049,-0.067,495.0,0.844,0.096,0.0,0.928,18.132,-0.002,125.0,17032,0.329,0.045,0.0,0.932,61.016,-0.036,222.0,0.439,0.085,0.0,0.927,46.4,-0.017,246.0,"Tosti, Alejandro",0.537,0.058,0.0,0.952,34.788,0.028,208.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.725,0.078,0.0,0.896,25.086,-0.051,154.0,0.616,0.05,0.0,0.871,36.723,-0.069,201.0,0.892,0.043,0.0,0.957,17.39,-0.014,70.0,19455,0.362,0.033,0.0,0.935,71.726,-0.037,92.0,0.426,0.078,0.0,0.941,51.982,-0.061,102.0,"Pereira, Mito",0.553,0.053,0.0,0.939,39.318,-0.012,132.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.818,0.078,0.0,0.931,21.59,0.016,116.0,0.599,0.041,0.0,0.901,33.51,-0.071,172.0,0.755,0.057,0.0,0.868,22.628,-0.141,53.0,21875,0.356,0.041,0.0,0.946,53.188,-0.001,74.0,0.425,0.094,0.0,0.958,43.565,0.006,96.0,"Widing, Tim",0.566,0.026,0.0,0.949,37.209,0.011,78.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.78,0.063,0.0,0.918,26.067,-0.045,379.0,0.61,0.051,0.0,0.9,36.071,-0.074,508.0,0.791,0.047,0.0,0.915,20.681,-0.072,106.0,7960,0.365,0.022,0.0,0.955,61.218,0.001,178.0,0.451,0.072,0.0,0.956,45.301,0.004,249.0,"List, Luke",0.576,0.084,0.0,0.972,40.419,0.017,214.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.801,0.051,0.0,0.942,22.933,0.015,137.0,0.624,0.027,0.0,0.885,36.825,-0.08,182.0,0.881,0.111,0.0,0.944,15.863,0.041,54.0,6931,0.416,0.0,0.0,0.952,62.269,0.013,63.0,0.407,0.045,0.0,0.937,52.915,-0.069,111.0,"Byrd, Jonathan",0.532,0.106,0.0,0.936,41.074,-0.008,47.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.709,0.046,0.0,0.912,22.608,-0.036,216.0,0.599,0.055,0.0,0.906,35.874,-0.081,329.0,0.878,0.065,0.0,0.935,17.932,0.013,92.0,25442,0.319,0.058,0.0,0.953,59.239,-0.008,172.0,0.379,0.056,0.0,0.944,47.647,-0.03,161.0,"Montgomery, Taylor",0.617,0.094,0.0,0.971,32.201,0.099,170.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.791,0.088,0.0,0.956,24.2,-0.019,159.0,0.644,0.019,0.0,0.929,36.704,-0.083,269.0,0.828,0.073,0.0,0.945,18.864,-0.037,55.0,11328,0.258,0.047,0.0,0.929,67.076,-0.054,85.0,0.506,0.057,0.0,0.935,49.46,-0.007,123.0,"Kisner, Kevin",0.497,0.024,0.0,0.952,42.385,-0.035,83.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.816,0.075,0.0,0.931,24.769,-0.025,160.0,0.629,0.013,0.0,0.892,37.396,-0.084,240.0,0.895,0.049,0.0,0.951,17.243,-0.005,61.0,23502,0.273,0.022,0.0,0.935,70.942,-0.074,92.0,0.361,0.009,0.0,0.936,58.856,-0.107,109.0,"Thornberry, Braden",0.614,0.026,0.0,0.957,40.446,-0.012,116.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.737,0.094,0.0,0.901,22.56,-0.013,192.0,0.557,0.038,0.0,0.886,35.535,-0.093,236.0,0.792,0.085,0.0,0.932,16.178,0.01,59.0,20780,0.2,0.024,0.0,0.881,75.538,-0.123,84.0,0.332,0.024,0.0,0.903,60.114,-0.139,124.0,"Kim, Minkyu",0.477,0.066,0.0,0.945,41.293,-0.029,91.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.817,0.072,1.0,0.948,21.661,0.015,97.0,0.658,0.03,1.0,0.879,36.175,-0.094,99.0,,,,,,,,7532,,,,,,,,,,,,,,,"Ormsby, Wade",0.739,0.03,0.0,0.909,29.551,0.063,33.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.785,0.058,1.0,0.933,22.95,-0.04,104.0,0.624,0.038,0.0,0.885,37.429,-0.096,156.0,0.794,0.095,0.0,0.881,17.88,-0.028,42.0,18579,0.463,0.13,1.0,0.935,63.141,0.05,46.0,0.363,0.0,0.0,0.963,51.62,-0.095,81.0,"Cook, Austin",0.524,0.0,0.0,0.936,45.575,-0.045,47.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.654,0.061,0.0,0.828,29.544,-0.124,180.0,0.559,0.042,0.0,0.857,38.59,-0.114,238.0,0.861,0.062,0.0,0.906,16.04,-0.001,32.0,15274,0.292,0.066,0.0,0.967,61.966,0.033,91.0,0.427,0.045,0.0,0.964,48.736,-0.028,111.0,"Tabuena, Miguel",0.549,0.11,0.0,0.939,35.977,0.013,82.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.521,0.039,1.0,0.873,34.616,-0.122,102.0,0.843,0.037,1.0,0.963,16.425,0.013,27.0,17266,,,,,,,,0.389,0.055,1.0,0.927,46.659,-0.046,55.0,"Yuan, Carl",0.534,0.102,0.0,0.918,40.152,0.018,49.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.716,0.057,0.0,0.886,24.457,-0.049,158.0,0.562,0.057,0.0,0.856,39.949,-0.124,229.0,0.784,0.0,0.0,0.926,21.527,-0.11,54.0,23048,0.365,0.027,0.0,0.973,66.077,-0.037,75.0,0.429,0.05,0.0,0.911,47.242,-0.088,101.0,"Stanger, Jimmy",0.645,0.076,0.0,0.957,34.282,0.072,92.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.772,0.05,0.0,0.92,26.628,-0.065,238.0,0.59,0.049,0.0,0.853,40.163,-0.128,285.0,0.828,0.101,0.0,0.97,16.537,0.026,99.0,30814,0.221,0.021,0.0,0.979,81.462,-0.108,96.0,0.356,0.03,0.0,0.929,52.33,-0.081,168.0,"Sargent, Gordon",0.52,0.048,0.0,0.934,45.072,-0.028,167.0
