time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.763,0.029,0.0,0.878,28.249,-0.09,139.0,0.647,0.034,0.0,0.923,33.333,-0.044,233.0,0.84,0.07,0.0,0.947,18.265,-0.039,57.0,13127,0.467,0.072,0.0,0.919,50.415,-0.017,111.0,"Tway, Kevin",0.603,0.071,0.0,0.929,41.792,0.003,113.0,0.335,0.048,0.0,1.0,56.058,0.029,83.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.787,0.081,0.0,0.939,21.962,0.011,493.0,0.638,0.044,0.0,0.913,33.012,-0.045,657.0,0.869,0.099,0.0,0.934,17.629,0.023,151.0,19396,0.482,0.095,0.0,0.95,42.515,0.037,359.0,"Knapp, Jake",0.577,0.086,0.0,0.945,36.246,0.037,290.0,0.371,0.052,0.0,0.962,57.579,0.003,286.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.758,0.058,0.0,0.919,23.621,-0.027,258.0,0.622,0.058,0.0,0.911,34.507,-0.046,225.0,0.797,0.13,0.0,0.922,18.257,-0.023,77.0,8605,0.458,0.056,0.0,0.913,52.137,-0.024,126.0,"Jones, Matt",0.59,0.045,0.0,0.91,40.413,-0.027,134.0,0.31,0.069,0.0,0.96,58.949,0.008,101.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.796,0.106,0.0,0.94,21.835,0.012,368.0,0.631,0.04,0.0,0.925,34.873,-0.046,400.0,0.752,0.041,0.0,0.878,20.268,-0.109,98.0,12669,0.473,0.054,0.0,0.946,43.244,0.016,223.0,"Lahiri, Anirban",0.528,0.066,0.0,0.934,36.774,0.015,167.0,0.324,0.066,0.0,0.915,57.35,0.008,106.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.722,0.059,0.0,0.933,23.109,-0.032,358.0,0.63,0.041,0.0,0.908,32.6,-0.046,465.0,0.843,0.104,0.0,0.93,17.327,0.026,115.0,17032,0.426,0.082,0.0,0.928,45.972,-0.035,208.0,"Tosti, Alejandro",0.55,0.058,0.0,0.981,34.135,0.042,207.0,0.32,0.041,0.0,0.929,61.127,-0.052,197.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.768,0.06,0.0,0.948,23.101,-0.014,367.0,0.618,0.048,0.0,0.921,33.945,-0.046,495.0,0.855,0.093,0.0,0.969,16.135,0.054,161.0,26850,0.449,0.041,0.0,0.926,48.101,-0.03,242.0,"Svensson, Jesper",0.58,0.102,0.0,0.945,36.983,0.045,236.0,0.329,0.052,0.0,0.962,67.85,-0.033,213.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.749,0.08,0.0,0.938,23.364,-0.015,176.0,0.631,0.031,0.0,0.915,33.176,-0.046,258.0,0.89,0.129,0.0,0.957,16.362,0.067,70.0,27762,0.401,0.053,0.0,0.973,44.538,0.002,113.0,"Velo, Kevin",0.473,0.092,0.0,0.966,37.474,0.01,87.0,0.284,0.036,0.0,0.94,73.195,-0.099,83.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.783,0.064,0.0,0.93,21.98,0.007,171.0,0.609,0.046,0.0,0.911,32.723,-0.046,237.0,0.847,0.172,0.0,0.983,14.968,0.108,58.0,29197,0.505,0.112,0.0,0.966,37.349,0.091,116.0,"Brennan, Michael",0.517,0.045,0.0,0.921,44.906,-0.068,89.0,0.317,0.117,0.0,1.0,60.494,0.063,60.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.712,0.06,0.0,0.871,24.842,-0.071,116.0,0.649,0.059,0.0,0.912,35.998,-0.047,136.0,0.731,0.035,0.0,0.93,23.973,-0.168,57.0,10423,0.468,0.0,0.0,0.949,43.303,0.011,78.0,"Brehm, Ryan",0.623,0.026,0.0,0.948,37.663,0.029,77.0,0.417,0.033,0.0,0.9,59.127,-0.009,60.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.731,0.041,0.0,0.951,23.271,-0.044,122.0,0.625,0.061,0.0,0.884,31.563,-0.047,147.0,0.796,0.048,0.0,0.929,21.874,-0.124,42.0,19208,0.449,0.061,0.0,0.951,44.77,0.007,82.0,"Endycott, Harrison",0.488,0.085,0.0,0.864,46.242,-0.04,59.0,0.39,0.0,1.0,0.933,64.218,-0.008,45.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.737,0.047,0.0,0.912,23.392,-0.021,170.0,0.621,0.035,0.0,0.912,33.168,-0.047,227.0,0.866,0.123,0.0,0.985,15.442,0.076,65.0,24562,0.459,0.018,0.0,0.982,44.46,-0.001,112.0,"Knowles, Philip",0.524,0.028,0.0,0.901,40.208,-0.041,71.0,0.26,0.0,0.0,0.944,72.396,-0.115,54.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.747,0.084,0.0,0.919,24.883,-0.041,285.0,0.617,0.054,0.0,0.902,33.623,-0.047,336.0,0.869,0.069,0.0,0.97,17.957,-0.018,101.0,25919,0.486,0.055,0.0,0.928,44.2,-0.005,181.0,"Wolff, Matthew",0.541,0.062,0.0,0.917,38.841,-0.004,144.0,0.313,0.085,0.0,0.951,57.734,0.012,142.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.795,0.051,0.0,0.946,22.732,-0.01,295.0,0.631,0.069,0.0,0.913,35.324,-0.048,379.0,0.863,0.114,0.0,0.966,17.854,0.025,88.0,14140,0.508,0.064,0.0,0.941,44.66,0.024,202.0,"Higgs, Harry",0.541,0.039,0.0,0.933,40.354,-0.016,179.0,0.351,0.069,0.0,0.946,60.238,-0.003,130.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.793,0.066,0.0,0.916,23.022,-0.008,347.0,0.654,0.048,0.0,0.906,33.197,-0.048,394.0,0.821,0.069,0.0,0.943,20.219,-0.06,87.0,19866,0.434,0.053,0.0,0.938,46.637,-0.044,209.0,"Horsfield, Sam",0.583,0.05,0.0,0.939,37.963,-0.003,181.0,0.271,0.059,0.0,0.889,65.639,-0.062,153.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.794,0.079,0.0,0.936,21.482,0.007,516.0,0.655,0.05,0.0,0.918,32.936,-0.048,684.0,0.805,0.057,0.0,0.926,16.576,0.004,176.0,19872,0.394,0.038,0.0,0.908,52.318,-0.084,338.0,"Riley, Davis",0.504,0.06,0.0,0.934,39.677,-0.005,317.0,0.347,0.081,0.0,0.926,65.729,-0.007,297.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.712,0.061,0.0,0.901,25.841,-0.085,294.0,0.649,0.056,0.0,0.918,34.248,-0.048,428.0,0.731,0.062,0.0,0.887,21.956,-0.087,80.0,21688,0.402,0.043,0.0,0.963,48.112,-0.041,188.0,"Kim, S.H.",0.525,0.044,0.0,0.941,42.181,-0.033,135.0,0.278,0.019,0.0,0.955,67.043,-0.054,154.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.828,0.072,0.0,0.936,20.378,0.019,249.0,0.651,0.031,0.0,0.923,32.781,-0.049,351.0,0.85,0.086,0.0,0.925,17.05,0.019,93.0,13497,0.399,0.032,0.0,0.924,50.382,-0.075,158.0,"Lee, K.H.",0.493,0.075,0.0,0.94,39.332,0.012,133.0,0.282,0.018,0.0,0.936,75.816,-0.092,109.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.8,0.058,0.0,0.934,21.963,-0.01,363.0,0.625,0.042,0.0,0.919,32.852,-0.049,433.0,0.877,0.099,0.0,0.958,17.49,0.025,142.0,14424,0.445,0.078,0.0,0.934,46.118,0.014,243.0,"Burmester, Dean",0.604,0.073,0.0,0.957,35.053,0.041,233.0,0.361,0.057,0.0,0.938,57.343,0.013,176.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.795,0.07,0.0,0.919,23.999,-0.022,273.0,0.627,0.047,0.0,0.909,31.507,-0.05,296.0,0.906,0.09,0.0,0.973,14.839,0.049,111.0,11357,0.431,0.075,0.0,0.935,46.292,0.007,186.0,"Uihlein, Peter",0.543,0.071,0.0,0.949,37.42,0.021,294.0,0.405,0.067,0.0,0.949,54.92,0.034,195.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.82,0.062,0.0,0.964,21.314,0.02,224.0,0.603,0.048,0.0,0.933,34.608,-0.05,374.0,0.937,0.071,0.0,1.0,15.592,0.104,99.0,16341,0.431,0.053,0.0,0.974,45.861,0.015,189.0,"Peterson, Paul",0.645,0.131,0.0,0.929,36.865,0.061,84.0,0.217,0.026,0.0,0.947,71.425,-0.107,76.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.785,0.05,0.0,0.886,23.478,-0.025,377.0,0.629,0.049,0.0,0.902,32.421,-0.052,471.0,0.861,0.088,0.0,0.952,17.257,0.002,125.0,15856,0.424,0.047,0.0,0.938,48.258,-0.033,256.0,"Smith, Cameron",0.565,0.07,0.0,0.942,36.213,0.023,257.0,0.333,0.061,0.0,0.958,59.938,0.004,213.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.764,0.073,0.0,0.916,22.158,-0.02,191.0,0.614,0.045,0.0,0.941,32.897,-0.052,269.0,0.83,0.062,0.0,0.969,18.192,-0.008,65.0,27420,0.427,0.07,0.0,0.937,46.354,-0.014,142.0,"Dickson, Taylor",0.531,0.021,0.0,0.958,41.181,-0.039,95.0,0.3,0.027,0.0,0.937,70.264,-0.082,111.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.794,0.063,1.0,0.962,23.211,0.002,79.0,0.696,0.061,1.0,0.888,33.197,-0.053,98.0,0.807,0.0,1.0,0.966,18.109,-0.013,29.0,11117,,,,,,,,"Noh, S.Y.",0.589,0.185,1.0,0.815,38.106,0.149,27.0,,,,,,,
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.776,0.034,0.0,0.949,25.012,-0.048,177.0,0.653,0.034,0.0,0.897,35.755,-0.054,203.0,0.813,0.033,0.0,0.902,18.884,-0.045,61.0,11374,0.445,0.047,0.0,0.925,49.263,-0.052,107.0,"Hahn, James",0.614,0.09,0.0,0.933,38.417,0.002,89.0,0.316,0.027,0.0,0.933,69.472,-0.066,75.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.761,0.07,0.0,0.913,24.097,-0.035,230.0,0.654,0.059,0.0,0.879,35.203,-0.054,272.0,0.874,0.057,0.0,0.943,17.442,-0.015,87.0,19455,0.446,0.07,0.0,0.958,49.296,-0.019,142.0,"Pereira, Mito",0.542,0.054,0.0,0.946,38.066,-0.006,167.0,0.378,0.031,0.0,0.937,74.941,-0.03,127.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.72,0.056,0.0,0.881,24.994,-0.064,126.0,0.65,0.031,0.0,0.923,35.578,-0.054,196.0,0.898,0.0,0.0,0.978,17.581,0.001,46.0,21235,0.451,0.056,0.0,0.899,51.77,-0.052,89.0,"Albertson, Anders",0.5,0.034,0.0,0.921,43.372,-0.036,89.0,0.434,0.028,0.0,1.0,54.179,0.046,72.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.678,0.101,1.0,0.861,25.704,-0.061,79.0,0.639,0.073,1.0,0.89,34.499,-0.054,109.0,0.799,0.121,0.0,0.939,17.662,0.013,33.0,14799,0.381,0.085,1.0,0.915,57.451,-0.096,59.0,"Barnes, Erik",0.506,0.031,0.0,0.812,45.342,-0.139,64.0,0.343,0.02,1.0,0.902,82.594,-0.072,51.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.809,0.086,0.0,0.93,22.592,0.011,128.0,0.62,0.05,0.0,0.905,33.511,-0.055,201.0,0.766,0.055,0.0,0.873,22.543,-0.139,55.0,21875,0.403,0.083,0.0,0.944,45.662,-0.016,108.0,"Widing, Tim",0.562,0.023,0.0,0.953,37.237,0.003,86.0,0.345,0.049,0.0,0.938,53.082,-0.004,81.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.768,0.079,0.0,0.907,24.244,-0.019,227.0,0.624,0.033,0.0,0.928,33.763,-0.055,304.0,0.827,0.041,0.0,0.959,18.281,-0.048,74.0,31212,0.323,0.037,0.0,0.938,57.776,-0.098,161.0,"Chandler, Will",0.541,0.033,0.0,0.917,42.664,-0.033,121.0,0.392,0.093,0.0,0.932,64.288,-0.02,118.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.8,0.047,0.0,0.944,23.816,-0.029,408.0,0.585,0.039,0.0,0.941,35.18,-0.058,610.0,0.881,0.109,0.0,0.961,16.786,0.04,128.0,19729,0.388,0.031,0.0,0.948,51.033,-0.048,286.0,"Kanaya, Takumi",0.566,0.048,0.0,0.976,36.669,0.011,124.0,0.299,0.02,0.0,0.966,61.662,-0.029,149.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.771,0.06,0.0,0.911,23.299,-0.019,348.0,0.631,0.035,0.0,0.911,33.859,-0.058,482.0,0.827,0.107,0.0,0.947,16.323,0.054,150.0,21995,0.465,0.059,0.0,0.946,47.581,0.001,239.0,"Springer, Hayden",0.545,0.039,0.0,0.93,41.024,-0.021,230.0,0.435,0.075,0.0,0.95,59.63,0.033,161.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.753,0.062,0.0,0.913,23.771,-0.037,519.0,0.643,0.036,0.0,0.923,33.672,-0.059,731.0,0.835,0.077,0.0,0.942,17.693,0.009,207.0,21944,0.484,0.041,0.0,0.967,45.883,0.007,363.0,"Moore, Taylor",0.542,0.049,0.0,0.938,40.733,-0.004,324.0,0.311,0.038,0.0,0.962,59.437,-0.008,287.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.775,0.074,0.0,0.911,25.675,-0.042,392.0,0.616,0.056,0.0,0.908,35.369,-0.061,501.0,0.761,0.038,0.0,0.895,22.04,-0.095,105.0,7960,0.459,0.063,0.0,0.962,45.77,0.0,238.0,"List, Luke",0.599,0.067,0.0,0.971,38.985,0.017,209.0,0.341,0.016,0.0,0.962,60.181,-0.018,185.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.763,0.04,0.0,0.924,23.376,-0.055,276.0,0.624,0.047,0.0,0.903,35.091,-0.063,278.0,0.851,0.046,0.0,0.944,17.602,-0.003,108.0,27597,0.406,0.041,0.0,0.932,56.602,-0.083,146.0,"Ogletree, Andy",0.525,0.075,0.0,0.94,41.998,-0.034,133.0,0.26,0.054,0.0,0.957,71.437,-0.044,93.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.729,0.068,0.0,0.903,24.196,-0.041,206.0,0.583,0.026,0.0,0.932,34.678,-0.066,311.0,0.854,0.091,0.0,0.909,19.072,0.015,66.0,21412,0.438,0.041,0.0,0.905,51.587,-0.053,148.0,"Capan III, Frankie",0.516,0.043,0.0,0.957,38.517,-0.016,188.0,0.363,0.067,0.0,0.917,53.308,-0.026,193.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.739,0.065,0.0,0.903,23.98,-0.04,186.0,0.645,0.046,0.0,0.914,35.268,-0.067,280.0,0.811,0.108,0.0,0.954,17.246,0.027,65.0,12920,0.436,0.026,0.0,0.922,48.064,-0.051,154.0,"Willett, Danny",0.521,0.082,0.0,0.959,38.845,-0.013,97.0,0.294,0.039,0.0,0.951,58.128,-0.032,103.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.769,0.053,0.0,0.954,22.174,-0.003,151.0,0.591,0.041,0.0,0.905,33.418,-0.067,241.0,0.755,0.055,0.0,0.891,20.544,-0.108,55.0,25263,0.483,0.101,0.0,0.958,43.155,0.017,119.0,"Onishi, Kaito",0.557,0.08,0.0,0.943,42.476,0.001,88.0,0.306,0.048,0.0,0.94,55.952,-0.029,84.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.804,0.058,0.0,0.933,24.045,-0.02,225.0,0.627,0.058,0.0,0.883,36.259,-0.071,309.0,0.93,0.125,0.0,0.986,15.269,0.067,72.0,22087,0.521,0.047,0.0,0.966,43.374,0.009,148.0,"Paul, Jeremy",0.627,0.066,0.0,0.971,34.592,0.074,136.0,0.291,0.04,0.0,0.929,63.91,-0.065,126.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,0.612,0.032,1.0,0.897,37.108,-0.071,126.0,0.855,0.1,0.0,0.933,16.99,0.041,30.0,25475,,,,,,,,"Nyholm, Pontus",0.489,0.014,0.0,0.93,41.721,-0.082,71.0,0.441,0.066,0.0,0.967,60.147,0.04,61.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.804,0.067,1.0,0.933,23.556,-0.016,105.0,0.689,0.027,1.0,0.894,34.527,-0.075,113.0,0.935,0.0,1.0,1.0,16.335,-0.006,26.0,7532,,,,,,,,"Ormsby, Wade",0.66,0.073,0.0,0.902,37.989,0.043,41.0,,,,,,,
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.716,0.049,0.0,0.922,22.131,-0.028,244.0,0.596,0.065,0.0,0.907,35.945,-0.075,356.0,0.882,0.071,0.0,0.939,18.272,0.009,99.0,25442,0.384,0.046,0.0,0.937,49.333,-0.04,174.0,"Montgomery, Taylor",0.616,0.095,0.0,0.961,33.122,0.091,179.0,0.312,0.059,0.0,0.957,60.409,-0.004,186.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.712,0.059,0.0,0.935,23.711,-0.038,153.0,0.576,0.032,0.0,0.87,35.792,-0.076,247.0,0.844,0.034,0.0,0.949,19.832,-0.053,59.0,23540,0.42,0.052,0.0,0.922,50.255,-0.054,116.0,"Andersen, Mason",0.549,0.025,0.0,0.924,38.681,-0.043,118.0,0.323,0.071,0.0,0.918,68.395,-0.042,98.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.721,0.031,1.0,0.866,25.375,-0.096,97.0,0.541,0.041,1.0,0.876,33.647,-0.079,97.0,0.79,0.074,1.0,0.926,19.278,-0.021,27.0,19620,,,,,,,,"Pereda, Raul",0.459,0.023,0.0,0.932,48.892,-0.118,44.0,,,,,,,
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.775,0.08,0.0,0.958,23.889,-0.016,212.0,0.626,0.022,0.0,0.907,36.424,-0.081,365.0,0.835,0.066,0.0,0.947,18.806,-0.041,76.0,11328,0.465,0.047,0.0,0.941,50.715,-0.027,170.0,"Kisner, Kevin",0.549,0.043,0.0,0.957,39.386,-0.002,117.0,0.266,0.029,0.0,0.933,66.754,-0.048,105.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.795,0.032,1.0,0.958,20.867,0.025,95.0,0.643,0.027,0.0,0.933,36.895,-0.083,149.0,0.835,0.122,0.0,0.927,16.23,0.043,41.0,6931,0.437,0.029,1.0,0.914,51.675,-0.08,70.0,"Byrd, Jonathan",0.575,0.102,0.0,0.939,40.884,0.005,49.0,0.458,0.0,1.0,0.981,55.454,0.054,52.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.816,0.075,0.0,0.931,24.769,-0.025,160.0,0.629,0.013,0.0,0.892,37.396,-0.084,240.0,0.895,0.049,0.0,0.951,17.243,-0.005,61.0,23502,0.361,0.009,0.0,0.936,58.856,-0.107,109.0,"Thornberry, Braden",0.614,0.026,0.0,0.957,40.446,-0.012,116.0,0.273,0.022,0.0,0.935,70.942,-0.074,92.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.715,0.099,0.0,0.908,22.619,-0.016,141.0,0.544,0.045,0.0,0.887,35.297,-0.086,177.0,0.8,0.06,0.0,0.96,15.555,-0.003,50.0,20780,0.334,0.022,0.0,0.914,56.57,-0.092,93.0,"Kim, Minkyu",0.472,0.05,0.0,0.917,42.069,-0.053,60.0,0.188,0.052,0.0,0.862,82.266,-0.17,58.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.715,0.093,0.0,0.907,23.046,-0.053,129.0,0.567,0.058,0.0,0.854,33.292,-0.087,171.0,0.869,0.022,0.0,0.978,15.237,0.017,46.0,17266,0.407,0.06,0.0,0.928,41.818,-0.008,83.0,"Yuan, Carl",0.535,0.072,0.0,0.913,42.657,-0.02,69.0,0.206,0.016,0.0,0.938,61.63,-0.099,64.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.629,0.06,1.0,0.83,30.126,-0.159,100.0,0.607,0.059,1.0,0.89,37.362,-0.088,118.0,0.569,0.037,1.0,0.667,25.393,-0.173,27.0,16566,0.48,0.076,1.0,0.924,43.667,-0.023,66.0,"Barjon, Paul",0.451,0.066,0.0,0.918,43.817,-0.056,61.0,0.276,0.026,1.0,0.949,55.844,-0.035,39.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.699,0.043,1.0,0.903,23.254,-0.065,93.0,0.581,0.038,1.0,0.938,36.278,-0.095,130.0,0.764,0.021,0.0,0.936,24.282,-0.151,47.0,24343,0.272,0.016,1.0,0.919,62.684,-0.168,62.0,"Lamprecht, Christo",0.487,0.066,0.0,0.923,42.081,-0.045,91.0,0.32,0.059,0.0,0.971,64.177,-0.023,68.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.742,0.044,1.0,0.945,21.09,-0.042,91.0,0.565,0.063,1.0,0.884,32.368,-0.096,95.0,0.894,0.167,0.0,1.0,14.38,0.16,30.0,7301,,,,,,,,"Dufner, Jason",0.534,0.083,0.0,0.889,46.794,-0.044,36.0,,,,,,,
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.739,0.066,1.0,0.934,22.711,-0.024,106.0,0.606,0.044,0.0,0.869,36.883,-0.099,160.0,0.772,0.116,0.0,0.907,16.112,0.005,43.0,18579,0.364,0.014,1.0,0.932,51.732,-0.105,73.0,"Cook, Austin",0.493,0.02,0.0,0.92,47.11,-0.073,50.0,0.487,0.091,1.0,0.932,63.252,0.049,44.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.784,0.062,0.0,0.913,22.453,-0.025,289.0,0.575,0.045,0.0,0.871,38.287,-0.109,404.0,0.877,0.096,0.0,0.918,15.611,0.035,73.0,12425,0.418,0.047,0.0,0.878,54.293,-0.077,172.0,"Todd, Brendon",0.527,0.081,0.0,0.919,38.818,-0.027,99.0,0.301,0.022,0.0,0.97,67.418,-0.02,135.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.674,0.046,1.0,0.833,29.597,-0.133,108.0,0.595,0.041,0.0,0.871,38.262,-0.112,147.0,,,,,,,,15274,0.388,0.068,1.0,0.959,47.033,-0.02,74.0,"Tabuena, Miguel",0.542,0.12,0.0,0.94,37.38,0.028,50.0,0.294,0.032,0.0,0.952,63.457,-0.009,63.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.761,0.04,0.0,0.919,26.551,-0.074,173.0,0.587,0.052,0.0,0.87,39.007,-0.113,230.0,0.856,0.119,0.0,0.964,15.666,0.05,84.0,30814,0.315,0.034,0.0,0.924,52.732,-0.088,119.0,"Sargent, Gordon",0.56,0.045,0.0,0.917,44.74,-0.027,133.0,0.208,0.0,0.0,0.964,81.91,-0.133,84.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.704,0.054,1.0,0.925,25.708,-0.051,93.0,0.566,0.068,1.0,0.856,39.723,-0.114,132.0,0.792,0.0,1.0,0.964,19.43,-0.026,28.0,23048,,,,,,,,"Stanger, Jimmy",0.655,0.1,0.0,0.96,31.577,0.061,50.0,0.394,0.0,1.0,0.979,59.649,-0.013,48.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.765,0.085,1.0,0.915,23.566,-0.036,106.0,0.549,0.06,1.0,0.851,37.343,-0.122,134.0,0.836,0.045,1.0,0.909,20.999,-0.077,22.0,14002,0.306,0.045,1.0,0.864,55.49,-0.101,66.0,"Alexander, Tyson",0.572,0.103,0.0,0.926,39.45,0.014,68.0,0.43,0.067,0.0,0.983,54.598,0.058,60.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.709,0.043,1.0,0.882,26.669,-0.112,93.0,0.556,0.067,1.0,0.883,38.227,-0.128,120.0,0.802,0.059,0.0,0.882,21.816,-0.085,51.0,15634,0.443,0.078,1.0,0.875,50.19,-0.05,64.0,"Trainer, Martin",0.533,0.1,0.0,0.925,44.118,0.022,80.0,0.248,0.017,0.0,0.983,66.658,-0.039,59.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.728,0.031,0.0,0.896,24.877,-0.08,260.0,0.534,0.042,0.0,0.846,39.6,-0.143,311.0,0.81,0.113,0.0,0.938,18.68,0.005,80.0,7820,0.368,0.028,0.0,0.869,50.171,-0.102,145.0,"Palmer, Ryan",0.553,0.047,0.0,0.945,36.99,0.0,127.0,0.314,0.028,0.0,0.954,62.778,-0.047,108.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,,,,,,,,0.914,0.0,1.0,0.96,12.672,0.057,25.0,4163,,,,,,,,"Donald, Luke",0.383,0.222,1.0,0.963,41.842,0.04,27.0,0.246,0.0,1.0,0.951,78.525,-0.109,41.0
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,,,,,,,,,,,,,,,7293,,,,,,,,"Walker, Jimmy",0.473,0.048,0.0,0.952,37.724,-0.042,42.0,,,,,,,
l24,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,,,,,,,,0.908,0.074,1.0,1.0,13.441,0.089,27.0,7955,,,,,,,,"Watney, Nick",0.577,0.048,0.0,0.937,38.537,0.023,63.0,0.322,0.038,1.0,0.942,69.804,-0.042,52.0
