time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.764,0.064,0.0,0.923,22.282,-0.02,627.0,0.67,0.059,0.0,0.946,30.927,0.005,884.0,0.835,0.084,0.0,0.948,17.421,-0.007,191.0,16333,0.364,0.033,0.0,0.97,60.29,-0.001,270.0,0.51,0.073,0.0,0.976,41.84,0.041,423.0,"Hubbard, Mark",0.538,0.057,0.0,0.909,38.82,-0.019,264.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.799,0.067,0.0,0.933,22.589,0.001,460.0,0.668,0.061,0.0,0.928,30.859,0.005,667.0,0.852,0.078,0.0,0.961,18.258,-0.028,180.0,17550,0.335,0.07,0.0,0.961,55.649,0.014,230.0,0.458,0.045,0.0,0.966,44.201,-0.004,353.0,"Van Rooyen, Erik",0.542,0.053,0.0,0.922,40.66,-0.036,245.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.782,0.064,0.0,0.889,22.727,-0.023,171.0,0.706,0.04,0.0,0.935,30.862,0.005,201.0,0.837,0.059,0.0,0.941,16.866,-0.014,51.0,24660,0.448,0.087,0.0,0.95,62.023,0.039,80.0,0.548,0.056,0.0,0.944,42.521,0.032,90.0,"Kjettrup, Frederik",0.635,0.098,0.0,0.902,40.524,-0.01,61.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.815,0.06,0.0,0.94,22.485,-0.011,486.0,0.688,0.066,0.0,0.95,31.298,0.004,680.0,0.834,0.052,0.0,0.919,18.457,-0.045,135.0,11451,0.328,0.044,0.0,0.923,64.29,-0.041,181.0,0.466,0.056,0.0,0.944,45.8,0.012,302.0,"Garnett, Brice",0.596,0.04,0.0,0.94,41.808,-0.019,151.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.835,0.08,0.0,0.946,20.757,0.033,654.0,0.682,0.053,0.0,0.941,30.218,0.004,926.0,0.857,0.14,0.0,0.906,17.629,0.026,171.0,13126,0.316,0.074,0.0,0.976,62.749,0.02,297.0,0.507,0.053,0.0,0.953,44.429,0.022,511.0,"Taylor, Nick",0.556,0.066,0.0,0.942,35.945,0.013,241.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.778,0.073,0.0,0.925,21.788,-0.009,549.0,0.687,0.065,0.0,0.933,30.625,0.004,727.0,0.794,0.08,0.0,0.91,18.841,-0.032,201.0,13965,0.337,0.033,0.0,0.959,60.375,0.001,246.0,0.464,0.068,0.0,0.95,47.196,-0.01,424.0,"Hadwin, Adam",0.508,0.043,0.0,0.891,44.028,-0.053,257.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.84,0.075,0.0,0.958,20.461,0.027,574.0,0.67,0.049,0.0,0.937,30.475,0.004,711.0,0.834,0.074,0.0,0.93,16.269,-0.0,215.0,14459,0.345,0.054,0.0,0.922,63.618,-0.018,294.0,0.435,0.054,0.0,0.965,46.62,-0.005,404.0,"An, Byeong Hun",0.52,0.053,0.0,0.942,39.554,-0.01,378.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.742,0.088,0.0,0.92,22.798,-0.023,398.0,0.696,0.051,0.0,0.958,31.952,0.004,591.0,0.863,0.065,0.0,0.943,19.65,-0.021,123.0,15330,0.324,0.065,0.0,0.968,54.939,0.001,186.0,0.498,0.075,0.0,0.949,45.76,0.025,293.0,"Griffin, Lanto",0.555,0.057,0.0,0.948,35.553,0.043,194.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.801,0.092,0.0,0.92,20.313,0.02,600.0,0.678,0.047,0.0,0.948,29.495,0.004,770.0,0.839,0.131,0.0,0.946,15.856,0.047,222.0,23604,0.289,0.037,0.0,0.939,66.855,-0.052,297.0,0.507,0.067,0.0,0.935,45.475,0.006,430.0,"Clark, Wyndham",0.556,0.082,0.0,0.948,38.66,0.019,305.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.769,0.062,0.0,0.895,23.022,-0.027,372.0,0.697,0.067,0.0,0.928,31.547,0.003,447.0,0.832,0.047,0.0,0.915,17.912,-0.018,106.0,14735,0.379,0.055,0.0,0.966,62.819,0.026,146.0,0.52,0.065,0.0,0.972,44.506,0.03,216.0,"Ortiz, Carlos",0.53,0.104,0.0,0.936,34.838,-0.004,173.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.778,0.06,0.0,0.911,22.928,-0.035,562.0,0.678,0.059,0.0,0.94,30.637,0.003,812.0,0.867,0.061,0.0,0.945,16.824,0.011,164.0,17646,0.364,0.057,0.0,0.954,61.85,0.022,262.0,0.567,0.069,0.0,0.98,41.608,0.066,448.0,"Fitzpatrick, Matt",0.575,0.062,0.0,0.928,43.584,-0.022,209.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.828,0.081,0.0,0.947,20.964,0.03,431.0,0.684,0.057,0.0,0.929,29.646,0.003,731.0,0.848,0.088,0.0,0.942,16.3,0.005,171.0,17786,0.255,0.037,0.0,0.949,64.039,-0.045,296.0,0.463,0.059,0.0,0.936,43.987,-0.038,388.0,"Davis, Cam",0.449,0.079,0.0,0.946,40.316,-0.019,239.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.757,0.076,0.0,0.941,21.423,0.001,472.0,0.676,0.053,0.0,0.943,29.709,0.003,680.0,0.839,0.088,0.0,0.935,16.789,-0.011,170.0,28270,0.387,0.076,0.0,0.969,57.057,0.044,327.0,0.518,0.045,0.0,0.96,42.493,0.03,352.0,"Dunlap, Nick",0.537,0.087,0.0,0.92,41.24,-0.011,286.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.808,0.096,0.0,0.932,20.139,0.041,146.0,0.675,0.04,0.0,0.947,31.206,0.002,226.0,0.8,0.086,0.0,0.914,20.595,-0.043,58.0,7899,0.245,0.062,0.0,0.938,62.789,-0.094,64.0,0.444,0.024,0.0,0.945,47.843,-0.028,127.0,"Piercy, Scott",0.578,0.155,0.0,0.976,31.769,0.104,84.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.818,0.077,0.0,0.933,21.593,0.027,504.0,0.678,0.059,0.0,0.934,30.634,0.002,716.0,0.859,0.084,0.0,0.958,16.569,0.013,239.0,17365,0.359,0.06,0.0,0.957,56.092,0.027,234.0,0.493,0.057,0.0,0.966,41.526,0.025,387.0,"Mitchell, Keith",0.555,0.064,0.0,0.953,38.553,0.012,406.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.77,0.094,0.0,0.925,21.341,-0.0,509.0,0.676,0.05,0.0,0.942,30.724,0.002,754.0,0.799,0.069,0.0,0.918,18.723,-0.05,245.0,19477,0.234,0.038,0.0,0.948,72.021,-0.091,286.0,0.461,0.046,0.0,0.951,46.424,-0.016,370.0,"Schenk, Adam",0.557,0.07,0.0,0.917,38.547,-0.006,314.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.806,0.075,0.0,0.943,21.891,-0.003,562.0,0.687,0.062,0.0,0.936,32.216,0.002,777.0,0.847,0.043,0.0,0.914,19.059,-0.049,210.0,23465,0.314,0.048,0.0,0.952,65.263,-0.007,291.0,0.503,0.053,0.0,0.962,43.878,0.018,417.0,"Greyserman, Max",0.527,0.065,0.0,0.935,40.183,-0.008,338.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.795,0.068,0.0,0.944,22.635,0.003,250.0,0.685,0.056,0.0,0.963,30.371,0.002,376.0,0.789,0.085,0.0,0.934,18.279,-0.014,106.0,29279,0.385,0.045,0.0,0.932,58.661,-0.002,133.0,0.497,0.059,0.0,0.957,39.831,0.024,187.0,"Suber, Jackson",0.528,0.064,0.0,0.947,40.422,-0.008,171.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.732,0.068,0.0,0.893,25.037,-0.056,365.0,0.636,0.067,0.0,0.935,32.197,0.002,341.0,0.837,0.062,0.0,0.938,18.179,0.007,96.0,30463,0.332,0.088,0.0,0.944,66.535,0.009,125.0,0.472,0.062,0.0,0.927,48.996,-0.015,193.0,"Surratt, Caleb",0.524,0.067,0.0,0.907,39.506,-0.019,193.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.801,0.097,1.0,0.925,19.141,0.054,93.0,0.65,0.079,0.0,0.941,29.155,0.002,152.0,0.766,0.115,1.0,0.962,16.706,-0.002,26.0,14655,0.258,0.024,1.0,0.951,50.581,-0.023,41.0,0.471,0.011,0.0,0.967,47.056,0.003,91.0,"Murray, Grayson",0.659,0.078,0.0,0.941,35.767,0.055,51.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.806,0.05,0.0,0.935,21.707,-0.002,383.0,0.679,0.051,0.0,0.955,30.693,0.001,529.0,0.854,0.091,0.0,0.95,17.903,-0.003,121.0,10943,0.383,0.065,0.0,0.965,58.481,0.06,170.0,0.476,0.031,0.0,0.945,44.853,-0.0,255.0,"Lashley, Nate",0.588,0.083,0.0,0.95,33.954,0.066,181.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.816,0.056,0.0,0.912,21.114,-0.007,514.0,0.666,0.058,0.0,0.944,30.182,0.001,773.0,0.863,0.076,0.0,0.947,16.751,0.009,171.0,17538,0.376,0.054,0.0,0.949,64.861,0.008,296.0,0.496,0.06,0.0,0.955,43.868,0.025,397.0,"Homa, Max",0.519,0.092,0.0,0.911,39.357,-0.018,271.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.802,0.078,0.0,0.951,20.015,0.027,588.0,0.676,0.048,0.0,0.946,30.417,0.001,831.0,0.859,0.104,0.0,0.98,15.848,0.036,202.0,17543,0.369,0.063,0.0,0.963,57.185,0.036,300.0,0.485,0.052,0.0,0.96,43.022,0.004,427.0,"Kim, Michael",0.563,0.065,0.0,0.928,38.257,-0.011,306.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.816,0.078,0.0,0.955,21.533,0.017,308.0,0.679,0.042,0.0,0.954,30.66,0.001,409.0,0.804,0.073,0.0,0.9,19.543,-0.07,110.0,23838,0.366,0.07,0.0,0.946,63.131,0.004,185.0,0.55,0.071,0.0,0.937,43.108,0.018,254.0,"Hojgaard, Rasmus",0.589,0.089,0.0,0.942,40.368,0.021,191.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.794,0.097,0.0,0.946,18.07,0.064,680.0,0.648,0.068,0.0,0.937,29.099,0.0,938.0,0.836,0.109,0.0,0.931,15.729,0.026,202.0,15575,0.355,0.068,0.0,0.962,57.378,0.054,367.0,0.496,0.059,0.0,0.962,41.338,0.034,474.0,"Hoge, Tom",0.596,0.069,0.0,0.948,36.875,0.028,291.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.784,0.057,0.0,0.933,22.593,-0.025,610.0,0.675,0.058,0.0,0.948,30.727,-0.0,846.0,0.833,0.05,0.0,0.933,19.306,-0.05,180.0,23323,0.342,0.071,0.0,0.946,58.722,0.019,296.0,0.48,0.041,0.0,0.963,39.897,0.015,463.0,"MacIntyre, Robert",0.595,0.076,0.0,0.952,36.965,0.045,289.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.8,0.05,0.0,0.934,22.982,-0.031,745.0,0.694,0.047,0.0,0.945,30.902,0.0,976.0,0.835,0.084,0.0,0.931,18.316,-0.02,262.0,25569,0.342,0.035,0.0,0.965,65.898,-0.012,287.0,0.453,0.055,0.0,0.943,46.173,-0.028,477.0,"Stevens, Sam",0.506,0.067,0.0,0.927,38.409,-0.029,372.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.809,0.069,0.0,0.937,21.076,0.009,607.0,0.676,0.043,0.0,0.944,30.291,0.0,839.0,0.915,0.085,0.0,0.96,17.273,-0.013,177.0,29433,0.405,0.081,0.0,0.961,60.64,0.042,309.0,0.461,0.059,0.0,0.956,45.978,-0.014,407.0,"Bridgeman, Jacob",0.547,0.072,0.0,0.931,41.371,0.019,306.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.825,0.067,0.0,0.95,20.278,0.025,463.0,0.655,0.042,0.0,0.962,30.887,-0.001,624.0,0.907,0.104,0.0,0.965,16.218,0.035,115.0,23482,0.375,0.054,0.0,0.955,56.234,0.039,202.0,0.519,0.042,0.0,0.976,41.971,0.018,289.0,"Sigg, Greyson",0.591,0.056,0.0,0.966,33.169,0.036,177.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.792,0.06,0.0,0.929,21.291,-0.014,519.0,0.67,0.066,0.0,0.953,30.912,-0.002,748.0,0.907,0.093,0.0,0.963,14.4,0.061,161.0,6430,0.361,0.06,0.0,0.97,58.887,0.037,265.0,0.483,0.055,0.0,0.958,42.879,0.008,384.0,"Scott, Adam",0.578,0.069,0.0,0.974,36.948,0.028,233.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,0.595,0.07,1.0,0.93,30.463,-0.002,114.0,0.817,0.0,0.0,0.938,19.747,-0.083,32.0,11082,0.311,0.0,1.0,0.942,66.739,-0.062,52.0,0.417,0.069,1.0,0.948,39.957,0.002,58.0,"Burgoon, Bronson",0.54,0.037,0.0,0.944,32.953,0.002,54.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.764,0.083,0.0,0.942,21.731,0.002,242.0,0.611,0.056,0.0,0.944,30.323,-0.002,324.0,0.769,0.053,0.0,0.868,17.86,-0.03,76.0,13367,0.297,0.062,0.0,0.938,71.655,-0.032,96.0,0.443,0.076,0.0,0.898,46.907,-0.041,157.0,"Merritt, Troy",0.587,0.097,0.0,0.959,34.009,0.052,145.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.769,0.067,0.0,0.899,22.775,-0.038,416.0,0.683,0.052,0.0,0.944,31.706,-0.003,479.0,0.901,0.076,0.0,0.986,16.403,0.032,144.0,5689,0.476,0.062,0.0,0.961,55.104,0.073,129.0,0.447,0.07,0.0,0.957,45.862,-0.001,257.0,"Garcia, Sergio",0.643,0.105,0.0,0.926,32.805,0.044,162.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.808,0.04,0.0,0.927,22.974,-0.023,371.0,0.654,0.066,0.0,0.944,31.302,-0.003,378.0,0.89,0.118,0.0,0.968,16.836,0.064,93.0,11952,0.361,0.067,0.0,0.966,59.243,0.029,119.0,0.445,0.051,0.0,0.938,48.465,-0.029,177.0,"Grace, Branden",0.603,0.037,0.0,0.945,36.696,-0.026,163.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.801,0.057,0.0,0.946,22.671,-0.01,317.0,0.653,0.044,0.0,0.939,31.33,-0.003,410.0,0.862,0.082,0.0,0.941,18.042,-0.025,85.0,15475,0.391,0.084,0.0,0.979,58.559,0.056,143.0,0.413,0.05,0.0,0.963,46.397,-0.007,219.0,"Pan, C.T.",0.718,0.094,0.0,0.927,32.218,0.089,96.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.78,0.087,1.0,0.902,23.066,-0.022,92.0,0.704,0.035,0.0,0.965,31.211,-0.003,142.0,,,,,,,,20954,0.25,0.05,1.0,0.975,68.713,-0.035,40.0,0.677,0.018,1.0,0.964,39.483,0.056,55.0,"Hirata, Kensei",0.531,0.04,1.0,0.92,42.741,-0.043,25.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.782,0.077,0.0,0.932,21.864,0.0,483.0,0.665,0.05,0.0,0.941,30.133,-0.003,779.0,0.842,0.092,0.0,0.936,19.02,-0.044,141.0,23816,0.351,0.061,0.0,0.973,60.962,0.024,263.0,0.528,0.056,0.0,0.972,39.791,0.044,359.0,"Valimaki, Sami",0.592,0.072,0.0,0.938,41.481,0.008,209.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.812,0.07,0.0,0.938,20.856,0.014,612.0,0.697,0.057,0.0,0.938,31.478,-0.004,910.0,0.871,0.094,0.0,0.95,15.692,0.045,139.0,10104,0.3,0.026,0.0,0.974,68.683,-0.031,268.0,0.492,0.064,0.0,0.965,43.855,0.023,374.0,"Power, Seamus",0.581,0.065,0.0,0.951,37.43,0.037,245.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.727,0.029,0.0,0.875,23.496,-0.079,240.0,0.687,0.049,0.0,0.954,31.588,-0.004,346.0,0.747,0.068,0.0,0.865,20.323,-0.08,74.0,29770,0.357,0.048,0.0,0.96,65.31,-0.005,125.0,0.488,0.061,0.0,0.95,44.944,0.024,179.0,"Mouw, William",0.629,0.068,0.0,0.97,37.322,0.044,132.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.807,0.063,0.0,0.95,20.872,0.006,600.0,0.653,0.049,0.0,0.944,30.2,-0.005,732.0,0.844,0.095,0.0,0.929,17.683,-0.003,168.0,11889,0.381,0.058,0.0,0.961,60.082,0.04,330.0,0.455,0.067,0.0,0.943,42.925,0.003,386.0,"Fox, Ryan",0.576,0.07,0.0,0.959,36.096,0.03,316.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.812,0.062,0.0,0.938,21.624,-0.004,276.0,0.709,0.041,0.0,0.939,31.567,-0.005,393.0,0.822,0.036,0.0,0.928,19.063,-0.057,83.0,16433,0.305,0.038,0.0,0.952,76.015,-0.038,105.0,0.494,0.045,0.0,0.966,44.097,0.008,177.0,"NeSmith, Matt",0.505,0.045,0.0,0.933,40.85,-0.055,134.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.816,0.043,1.0,0.924,23.178,-0.042,92.0,0.731,0.034,1.0,0.932,31.231,-0.005,118.0,0.935,0.091,1.0,1.0,15.755,0.072,22.0,7626,,,,,,,,0.413,0.052,1.0,0.914,52.06,-0.077,58.0,"O'Hair, Sean",0.512,0.148,0.0,0.963,41.76,-0.005,54.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.687,0.027,0.0,0.878,27.724,-0.122,148.0,0.683,0.047,0.0,0.941,31.514,-0.006,169.0,0.844,0.048,0.0,0.952,16.207,-0.06,42.0,14795,0.413,0.077,1.0,0.923,63.694,-0.002,52.0,0.469,0.047,0.0,0.941,46.438,-0.002,85.0,"Canter, Laurie",0.668,0.093,0.0,0.944,32.74,0.059,54.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.768,0.074,0.0,0.941,23.432,-0.006,202.0,0.666,0.058,0.0,0.955,31.416,-0.006,313.0,0.764,0.087,0.0,0.925,18.92,-0.045,80.0,25003,0.262,0.063,0.0,0.937,64.115,-0.027,127.0,0.408,0.033,0.0,0.907,46.123,-0.078,151.0,"Walker, Danny",0.651,0.098,0.0,0.945,34.663,0.083,164.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.795,0.07,0.0,0.942,22.977,-0.013,428.0,0.652,0.053,0.0,0.945,30.723,-0.006,549.0,0.883,0.096,0.0,0.968,17.234,-0.003,156.0,26649,0.375,0.08,0.0,0.943,54.604,0.016,174.0,0.515,0.062,0.0,0.961,41.375,0.04,308.0,"Thorbjornsen, Michael",0.59,0.068,0.0,0.906,41.409,-0.002,235.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.786,0.055,0.0,0.918,23.4,-0.038,525.0,0.682,0.053,0.0,0.931,31.732,-0.006,742.0,0.85,0.071,0.0,0.929,18.574,-0.025,210.0,27774,0.346,0.076,0.0,0.946,61.344,0.022,317.0,0.451,0.056,0.0,0.934,48.293,-0.031,408.0,"Gotterup, Chris",0.567,0.08,0.0,0.935,40.118,0.024,400.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.785,0.055,0.0,0.928,23.083,-0.033,292.0,0.661,0.072,0.0,0.925,34.47,-0.007,305.0,0.85,0.102,0.0,0.963,14.865,0.062,108.0,6892,0.385,0.056,0.0,0.944,59.54,0.01,108.0,0.427,0.032,0.0,0.974,51.474,-0.028,154.0,"Howell III, Charles",0.623,0.029,0.0,0.936,36.784,-0.02,172.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.815,0.067,0.0,0.952,21.448,0.006,541.0,0.661,0.049,0.0,0.938,31.034,-0.007,728.0,0.833,0.074,0.0,0.926,18.022,-0.02,148.0,18474,0.403,0.062,0.0,0.946,59.179,0.024,240.0,0.489,0.063,0.0,0.954,43.095,0.016,348.0,"Smalley, Alex",0.543,0.065,0.0,0.913,38.859,-0.007,263.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.776,0.083,0.0,0.928,21.931,-0.001,556.0,0.659,0.07,0.0,0.93,30.882,-0.007,728.0,0.774,0.101,0.0,0.919,18.059,-0.03,149.0,28469,0.333,0.072,0.0,0.949,57.45,0.018,237.0,0.444,0.067,0.0,0.962,43.451,0.007,341.0,"Highsmith, Joe",0.522,0.059,0.0,0.938,40.699,-0.035,289.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.784,0.04,0.0,0.909,23.354,-0.034,176.0,0.628,0.049,0.0,0.951,30.756,-0.007,247.0,0.874,0.043,0.0,0.957,19.338,-0.063,70.0,32055,0.332,0.018,0.0,0.982,62.045,-0.029,57.0,0.596,0.118,0.0,0.975,40.481,0.114,119.0,"Shipley, Neal",0.565,0.061,0.0,0.96,34.821,0.026,99.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.797,0.056,0.0,0.921,20.825,0.016,215.0,0.654,0.054,0.0,0.942,33.127,-0.007,276.0,0.875,0.134,0.0,0.963,15.927,0.072,82.0,14050,0.269,0.026,0.0,0.961,65.405,-0.055,76.0,0.43,0.047,0.0,0.907,49.353,-0.04,129.0,"Sloan, Roger",0.558,0.064,0.0,0.927,38.198,0.033,109.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.8,0.06,0.0,0.94,21.433,0.031,133.0,0.651,0.039,0.0,0.91,30.803,-0.007,178.0,0.805,0.063,0.0,0.921,15.709,0.018,63.0,21236,0.326,0.053,0.0,0.934,71.413,-0.059,76.0,0.414,0.052,0.0,0.948,42.21,0.006,96.0,"Bryan, Wesley",0.525,0.019,0.0,0.963,36.975,-0.015,108.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.79,0.06,0.0,0.954,21.316,0.007,350.0,0.686,0.059,0.0,0.938,31.913,-0.008,528.0,0.868,0.091,0.0,0.93,16.174,0.021,143.0,6986,0.355,0.076,0.0,0.945,61.519,0.004,145.0,0.472,0.036,0.0,0.972,46.029,-0.006,249.0,"Johnson, Zach",0.495,0.068,0.0,0.922,42.3,-0.026,103.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.784,0.043,0.0,0.914,25.356,-0.064,185.0,0.701,0.048,0.0,0.935,31.669,-0.008,230.0,0.802,0.05,0.0,1.0,18.553,-0.062,40.0,14559,0.387,0.09,0.0,0.925,51.768,0.023,67.0,0.472,0.039,0.0,0.913,45.013,0.0,103.0,"Vincent, Scott",0.583,0.052,0.0,0.948,34.009,0.005,96.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.797,0.076,0.0,0.948,22.762,-0.006,621.0,0.69,0.047,0.0,0.938,33.084,-0.008,903.0,0.895,0.076,0.0,0.957,16.732,0.006,185.0,15556,0.332,0.048,0.0,0.966,62.34,0.01,353.0,0.479,0.05,0.0,0.937,47.704,-0.017,460.0,"Hughes, Mackenzie",0.545,0.067,0.0,0.93,40.332,-0.015,343.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,0.744,0.048,1.0,0.952,31.096,-0.008,104.0,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.605,0.036,1.0,1.0,35.723,0.028,28.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.814,0.058,0.0,0.934,22.304,-0.028,137.0,0.662,0.094,0.0,0.948,31.308,-0.008,192.0,0.834,0.038,0.0,0.923,17.395,-0.028,52.0,8085,0.398,0.081,0.0,0.935,61.369,0.015,62.0,0.394,0.01,0.0,0.923,49.943,-0.093,104.0,"Teater, Josh",0.564,0.048,0.0,0.94,41.662,-0.033,83.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.814,0.024,1.0,0.905,25.015,-0.077,84.0,0.675,0.064,1.0,0.909,33.5,-0.009,110.0,0.917,0.059,0.0,0.971,14.073,0.065,34.0,7955,0.313,0.043,0.0,0.957,67.3,-0.033,69.0,,,,,,,,"Watney, Nick",0.563,0.042,0.0,0.944,38.069,0.011,71.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.826,0.098,0.0,0.946,20.249,0.044,316.0,0.627,0.07,0.0,0.926,30.578,-0.009,430.0,0.866,0.098,0.0,0.935,15.387,0.038,153.0,14838,0.289,0.105,0.0,0.948,60.855,0.029,153.0,0.49,0.051,0.0,0.953,46.898,0.015,235.0,"Reed, Patrick",0.595,0.07,0.0,0.936,38.305,-0.006,187.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.742,0.073,0.0,0.915,23.125,-0.019,316.0,0.614,0.054,0.0,0.946,32.309,-0.009,389.0,0.825,0.115,0.0,0.947,17.313,0.031,113.0,17064,0.305,0.061,0.0,0.932,61.82,-0.009,147.0,0.442,0.039,0.0,0.928,48.136,-0.052,207.0,"Herbert, Lucas",0.521,0.06,0.0,0.874,40.043,-0.053,215.0
