time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.832,0.076,0.0,0.946,23.942,0.004,185.0,0.636,0.076,0.0,0.914,33.299,-0.021,315.0,0.858,0.069,0.0,0.944,16.91,0.016,72.0,6252,0.268,0.05,0.0,0.917,68.058,-0.074,120.0,0.354,0.041,0.0,0.897,49.538,-0.086,145.0,"Baddeley, Aaron",0.454,0.05,0.0,0.942,40.55,-0.024,120.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.84,0.075,0.0,0.96,20.6,0.043,425.0,0.671,0.053,0.0,0.934,31.854,-0.021,625.0,0.878,0.111,0.0,0.978,15.676,0.055,135.0,8820,0.314,0.024,0.0,0.958,68.26,-0.056,167.0,0.414,0.049,0.0,0.944,52.208,-0.036,286.0,"Snedeker, Brandt",0.553,0.08,0.0,0.957,37.015,0.041,163.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.816,0.066,0.0,0.941,21.077,0.023,559.0,0.674,0.061,0.0,0.933,32.562,-0.021,831.0,0.82,0.084,0.0,0.931,16.819,0.017,131.0,10104,0.306,0.03,0.0,0.966,68.257,-0.042,233.0,0.46,0.061,0.0,0.979,44.768,0.023,329.0,"Power, Seamus",0.575,0.057,0.0,0.947,37.7,0.03,246.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.085,0.0,0.919,21.052,0.021,248.0,0.645,0.058,0.0,0.948,31.233,-0.021,330.0,0.847,0.075,0.0,0.925,16.846,0.02,80.0,11049,0.331,0.039,0.0,0.953,68.148,-0.006,128.0,0.447,0.043,0.0,0.978,40.103,0.034,138.0,"Simpson, Webb",0.541,0.075,0.0,0.945,37.698,0.015,146.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.776,0.045,0.0,0.949,23.625,-0.024,177.0,0.643,0.03,0.0,0.94,32.432,-0.021,265.0,0.87,0.058,0.0,0.942,15.378,0.008,52.0,14792,0.318,0.056,0.0,0.944,58.719,0.0,89.0,0.406,0.05,0.0,0.942,45.97,-0.021,121.0,"Saddier, Adrien",0.56,0.048,0.0,0.94,37.464,0.003,84.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.82,0.067,0.0,0.958,22.665,0.016,120.0,0.662,0.051,0.0,0.904,33.341,-0.021,136.0,0.879,0.067,0.0,0.967,21.067,-0.04,30.0,22051,0.417,0.047,0.0,0.938,58.718,0.009,64.0,0.445,0.023,0.0,0.942,46.475,-0.042,86.0,"Wise, Aaron",0.532,0.033,0.0,0.967,42.912,-0.033,61.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.754,0.039,1.0,0.87,24.464,-0.047,77.0,0.625,0.063,1.0,0.937,32.55,-0.021,127.0,0.953,0.1,0.0,0.967,16.1,0.005,30.0,5665,,,,,,,,0.46,0.103,1.0,0.948,45.912,0.011,58.0,"Cink, Stewart",0.523,0.028,0.0,0.944,44.413,-0.008,36.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.725,0.085,0.0,0.93,22.033,-0.004,142.0,0.639,0.037,0.0,0.926,30.023,-0.022,190.0,0.696,0.1,0.0,0.867,18.224,-0.059,30.0,12637,0.278,0.051,0.0,0.966,61.974,-0.025,59.0,0.384,0.098,0.0,0.939,46.301,-0.0,82.0,"Asaji, Yosuke",0.528,0.046,0.0,0.885,41.616,-0.035,87.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.278,0.1,0.0,0.95,65.558,0.03,80.0,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.783,0.072,0.0,0.904,23.716,-0.021,345.0,0.617,0.05,0.0,0.919,31.132,-0.023,420.0,0.832,0.064,0.0,0.955,17.803,0.015,110.0,11641,0.305,0.026,0.0,0.948,67.983,-0.04,155.0,0.421,0.056,0.0,0.949,43.865,-0.0,197.0,"Kim, Anthony",0.569,0.05,0.0,0.894,38.416,-0.015,218.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.806,0.091,0.0,0.951,21.042,0.028,308.0,0.623,0.048,0.0,0.927,31.876,-0.024,413.0,0.911,0.049,0.0,0.963,17.671,-0.001,82.0,8480,0.257,0.024,0.0,0.96,64.612,-0.079,124.0,0.451,0.035,0.0,0.965,45.087,0.004,170.0,"Streelman, Kevin",0.563,0.076,0.0,0.924,40.767,-0.017,118.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.763,0.044,0.0,0.913,22.928,-0.035,389.0,0.651,0.053,0.0,0.932,33.615,-0.024,511.0,0.812,0.058,0.0,0.92,18.973,-0.025,137.0,14926,0.296,0.064,0.0,0.962,66.811,-0.036,265.0,0.33,0.041,0.0,0.918,51.689,-0.098,267.0,"Malnati, Peter",0.558,0.062,0.0,0.934,37.733,0.018,289.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.763,0.062,0.0,0.927,22.746,-0.035,192.0,0.687,0.045,0.0,0.932,32.153,-0.024,265.0,0.93,0.079,0.0,0.947,19.808,-0.03,38.0,21074,0.469,0.124,0.0,0.978,48.838,0.122,89.0,0.546,0.063,0.0,0.984,40.348,0.076,126.0,"Nakajima, Keita",0.548,0.062,0.0,0.988,38.427,-0.004,80.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.794,0.06,0.0,0.926,24.116,-0.026,350.0,0.684,0.055,0.0,0.931,35.311,-0.025,361.0,0.864,0.107,0.0,0.967,15.642,0.071,121.0,6892,0.32,0.044,0.0,0.956,59.076,0.006,114.0,0.419,0.041,0.0,0.959,51.581,-0.028,196.0,"Howell III, Charles",0.61,0.043,0.0,0.941,37.448,-0.011,187.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.069,0.0,0.952,21.788,0.023,289.0,0.678,0.051,0.0,0.93,32.709,-0.025,430.0,0.862,0.096,0.0,0.965,15.814,0.036,114.0,6986,0.358,0.058,0.0,0.942,58.3,-0.026,104.0,0.475,0.046,0.0,0.97,46.776,0.031,197.0,"Johnson, Zach",0.497,0.097,0.0,0.903,44.149,-0.004,72.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.797,0.08,0.0,0.944,21.433,0.035,449.0,0.658,0.053,0.0,0.942,32.86,-0.025,643.0,0.834,0.045,0.0,0.916,18.425,0.004,154.0,13470,0.311,0.051,0.0,0.962,63.802,-0.015,234.0,0.418,0.062,0.0,0.941,47.159,-0.033,288.0,"Kizzire, Patton",0.574,0.039,0.0,0.943,37.968,-0.001,228.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.742,0.063,0.0,0.893,25.714,-0.068,383.0,0.622,0.058,0.0,0.932,33.216,-0.025,413.0,0.837,0.039,0.0,0.922,19.405,-0.023,103.0,30463,0.352,0.047,0.0,0.953,66.779,-0.012,148.0,0.476,0.075,0.0,0.943,47.243,0.005,227.0,"Surratt, Caleb",0.514,0.075,0.0,0.91,41.904,-0.025,212.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.783,0.073,0.0,0.937,21.841,-0.004,508.0,0.665,0.056,0.0,0.929,32.359,-0.026,815.0,0.839,0.1,0.0,0.958,15.59,0.056,190.0,14636,0.382,0.055,0.0,0.964,58.66,0.01,274.0,0.447,0.066,0.0,0.934,44.763,-0.002,395.0,"Spieth, Jordan",0.61,0.087,0.0,0.948,36.071,0.056,309.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.812,0.102,0.0,0.955,21.376,0.016,176.0,0.667,0.052,0.0,0.938,33.705,-0.026,289.0,0.875,0.072,0.0,0.964,19.6,-0.03,83.0,15676,0.398,0.078,0.0,0.961,60.684,0.026,103.0,0.569,0.044,0.0,0.956,42.031,0.04,135.0,"Norgaard, Niklas",0.504,0.052,0.0,0.896,44.394,-0.057,134.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.797,0.066,0.0,0.946,21.392,0.013,392.0,0.638,0.057,0.0,0.923,33.045,-0.026,546.0,0.897,0.125,0.0,0.956,16.641,0.055,160.0,17639,0.286,0.065,0.0,0.951,62.49,-0.02,123.0,0.499,0.09,0.0,0.974,39.914,0.081,310.0,"Blair, Zac",0.568,0.099,0.0,0.967,34.871,0.069,152.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.374,0.048,0.0,0.928,63.973,-0.029,125.0,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.739,0.098,0.0,0.902,22.045,-0.0,266.0,0.656,0.035,0.0,0.921,31.922,-0.026,340.0,0.852,0.083,0.0,0.938,19.516,0.024,48.0,29925,0.371,0.053,0.0,0.956,53.334,0.014,113.0,0.474,0.064,0.0,0.955,37.882,0.074,156.0,"Yellamaraju, Sudarshan",0.571,0.053,0.0,0.947,33.312,0.046,113.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.788,0.093,0.0,0.946,20.76,0.036,129.0,0.635,0.041,0.0,0.928,32.364,-0.027,194.0,0.792,0.061,0.0,0.898,22.232,-0.054,49.0,7899,0.269,0.065,1.0,0.913,65.065,-0.097,46.0,0.414,0.036,0.0,0.955,49.964,-0.045,110.0,"Piercy, Scott",0.592,0.147,0.0,0.987,32.358,0.108,75.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.072,0.0,0.949,20.825,0.028,607.0,0.658,0.045,0.0,0.926,32.954,-0.027,852.0,0.839,0.122,0.0,0.954,16.032,0.064,238.0,27194,0.34,0.042,0.0,0.955,67.205,-0.022,330.0,0.428,0.075,0.0,0.963,46.478,0.02,456.0,"Hall, Harry",0.562,0.072,0.0,0.956,37.553,0.016,319.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.783,0.083,1.0,0.958,18.269,0.047,96.0,0.677,0.041,1.0,0.926,30.511,-0.027,121.0,,,,,,,,7489,,,,,,,,,,,,,,,"Moore, Ryan",0.571,0.067,0.0,1.0,38.803,0.053,30.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.765,0.071,0.0,0.909,23.903,-0.016,451.0,0.64,0.065,0.0,0.928,33.053,-0.028,612.0,0.781,0.032,0.0,0.887,20.565,-0.089,124.0,12909,0.383,0.056,0.0,0.964,61.41,0.019,249.0,0.439,0.051,0.0,0.914,46.772,-0.037,315.0,"Campos, Rafael",0.547,0.053,0.0,0.943,38.803,-0.009,244.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.758,0.068,0.0,0.905,23.657,-0.025,483.0,0.663,0.051,0.0,0.94,32.732,-0.028,645.0,0.869,0.104,0.0,0.942,17.303,0.04,173.0,18424,0.31,0.052,0.0,0.933,68.907,-0.053,194.0,0.476,0.062,0.0,0.957,43.02,0.032,305.0,"Roy, Kevin",0.606,0.049,0.0,0.942,36.18,0.026,206.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.798,0.042,0.0,0.908,24.55,-0.051,239.0,0.629,0.049,0.0,0.925,33.65,-0.028,266.0,0.857,0.036,0.0,0.964,19.903,-0.019,83.0,28473,0.329,0.066,0.0,0.925,63.137,-0.039,106.0,0.468,0.091,0.0,0.949,42.204,0.048,175.0,"Ballester, Jose Luis",0.601,0.078,0.0,0.916,40.674,0.0,154.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.824,0.058,0.0,0.953,22.305,0.011,359.0,0.663,0.051,0.0,0.926,33.363,-0.029,488.0,0.881,0.09,0.0,0.933,17.539,0.055,89.0,25002,0.355,0.043,0.0,0.951,61.915,-0.031,163.0,0.46,0.048,0.0,0.976,44.414,-0.006,209.0,"Wu, Dylan",0.568,0.091,0.0,0.933,38.816,0.03,165.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.835,0.063,0.0,0.937,20.773,0.022,350.0,0.671,0.056,0.0,0.917,33.159,-0.03,519.0,0.884,0.108,0.0,0.957,15.238,0.064,139.0,9171,0.313,0.055,0.0,0.953,60.072,-0.024,256.0,0.41,0.037,0.0,0.893,50.288,-0.067,244.0,"Villegas, Camilo",0.603,0.089,0.0,0.962,32.811,0.068,213.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.757,0.091,0.0,0.928,22.014,0.003,209.0,0.597,0.038,0.0,0.916,31.266,-0.03,261.0,0.711,0.046,0.0,0.831,18.951,-0.05,65.0,13367,0.237,0.037,0.0,0.902,75.589,-0.128,82.0,0.449,0.085,0.0,0.901,47.595,-0.027,142.0,"Merritt, Troy",0.531,0.085,0.0,0.957,35.072,0.03,117.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.75,0.051,0.0,0.917,24.07,-0.038,216.0,0.653,0.037,0.0,0.929,30.918,-0.03,324.0,0.83,0.07,0.0,0.93,20.99,-0.056,71.0,18105,0.392,0.087,0.0,0.975,49.547,0.059,80.0,0.495,0.049,0.0,0.976,41.885,0.065,164.0,"Lawrence, Thriston",0.484,0.067,0.0,0.911,41.188,-0.034,90.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.815,0.107,0.0,0.899,23.974,-0.001,178.0,0.638,0.065,0.0,0.925,32.755,-0.03,199.0,0.865,0.091,0.0,0.909,20.077,-0.033,44.0,18187,0.347,0.021,1.0,0.957,66.813,-0.043,47.0,0.403,0.009,0.0,0.943,52.276,-0.069,106.0,"Duncan, Tyler",0.505,0.047,0.0,0.984,42.208,-0.031,64.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.793,0.057,0.0,0.939,23.261,-0.016,228.0,0.637,0.051,0.0,0.94,33.543,-0.03,334.0,0.853,0.111,0.0,0.951,16.708,0.043,81.0,24837,0.329,0.05,0.0,0.941,65.053,-0.039,101.0,0.332,0.045,0.0,0.968,48.825,-0.037,154.0,"Goodwin, Noah",0.525,0.08,0.0,0.943,37.972,-0.002,88.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.774,0.059,0.0,0.934,23.842,-0.025,458.0,0.664,0.051,0.0,0.938,33.359,-0.03,693.0,0.855,0.11,0.0,0.936,16.975,0.058,173.0,25908,0.311,0.02,0.0,0.943,68.23,-0.049,298.0,0.405,0.033,0.0,0.948,50.033,-0.045,330.0,"Whaley, Vince",0.602,0.055,0.0,0.942,37.183,0.026,346.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.831,0.08,1.0,0.966,20.706,0.013,87.0,0.669,0.048,1.0,0.929,31.99,-0.032,126.0,0.823,0.065,0.0,0.935,18.457,0.004,31.0,11441,0.329,0.077,1.0,0.949,73.278,-0.0,39.0,0.352,0.0,1.0,0.918,50.617,-0.135,61.0,"Covello, Vince",0.613,0.035,0.0,0.965,36.636,0.047,57.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.813,0.06,0.0,0.94,22.555,-0.002,166.0,0.678,0.061,0.0,0.909,34.904,-0.032,263.0,0.887,0.095,0.0,1.0,16.396,0.0,42.0,16160,0.283,0.048,0.0,0.968,57.953,-0.041,62.0,0.444,0.045,0.0,0.933,44.97,0.019,134.0,"Song, Younghan",0.647,0.045,0.0,0.924,36.353,0.014,66.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.764,0.089,0.0,0.916,23.034,-0.018,203.0,0.64,0.036,0.0,0.957,32.275,-0.032,303.0,0.781,0.081,0.0,0.946,19.277,-0.049,37.0,20954,0.275,0.024,0.0,0.929,69.232,-0.07,84.0,0.529,0.033,0.0,0.959,42.537,0.03,123.0,"Hirata, Kensei",0.502,0.032,0.0,0.937,39.023,-0.011,63.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.808,0.098,0.0,0.948,20.488,0.055,193.0,0.667,0.045,0.0,0.945,33.431,-0.032,289.0,0.809,0.059,0.0,0.912,18.838,-0.015,68.0,24956,0.318,0.066,0.0,0.947,66.06,-0.041,76.0,0.502,0.057,0.0,0.972,43.392,0.037,141.0,"Blanchet, Chandler",0.526,0.04,0.0,0.933,34.1,-0.054,75.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.845,0.05,0.0,0.956,23.231,-0.025,159.0,0.67,0.061,0.0,0.919,34.023,-0.032,198.0,0.932,0.087,0.0,1.0,17.152,0.053,46.0,25319,0.335,0.033,0.0,0.967,72.536,-0.033,61.0,0.445,0.024,0.0,0.929,48.783,-0.038,85.0,"VanDerLaan, John",0.487,0.079,0.0,0.968,48.238,-0.054,63.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.784,0.08,0.0,0.932,22.719,-0.002,351.0,0.639,0.042,0.0,0.937,33.34,-0.033,428.0,0.883,0.083,0.0,0.969,15.285,0.064,96.0,11826,0.328,0.058,0.0,0.968,58.337,-0.003,155.0,0.404,0.051,0.0,0.926,52.291,-0.06,215.0,"Lee, Danny",0.562,0.064,0.0,0.936,36.093,0.024,173.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.783,0.059,0.0,0.952,21.124,0.003,522.0,0.651,0.053,0.0,0.931,31.49,-0.033,715.0,0.827,0.108,0.0,0.914,17.54,0.02,139.0,17723,0.379,0.048,0.0,0.947,62.481,-0.009,208.0,0.413,0.044,0.0,0.953,45.283,-0.026,319.0,"Lower, Justin",0.595,0.098,0.0,0.956,37.93,0.043,205.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.733,0.021,1.0,0.958,22.803,-0.045,96.0,0.634,0.076,1.0,0.881,30.932,-0.034,118.0,0.774,0.054,0.0,0.919,21.993,-0.118,37.0,19208,0.42,0.0,1.0,0.921,64.559,0.0,38.0,0.449,0.063,1.0,0.952,45.598,0.017,63.0,"Endycott, Harrison",0.53,0.067,0.0,0.889,45.963,-0.032,45.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.751,0.042,0.0,0.889,24.704,-0.055,144.0,0.665,0.047,0.0,0.936,30.811,-0.035,235.0,0.809,0.091,0.0,0.894,19.695,-0.038,66.0,22465,0.385,0.023,0.0,0.989,58.467,-0.021,87.0,0.423,0.052,0.0,0.94,42.969,-0.002,116.0,"Penge, Marco",0.616,0.087,0.0,0.93,34.316,0.027,115.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.796,0.049,0.0,0.951,22.813,-0.003,184.0,0.634,0.027,0.0,0.93,32.534,-0.035,256.0,0.821,0.119,0.0,0.929,18.595,-0.03,42.0,15475,0.361,0.114,0.0,0.986,52.811,0.065,70.0,0.394,0.055,0.0,0.961,47.433,-0.001,128.0,"Pan, C.T.",0.742,0.115,0.0,0.962,28.976,0.114,52.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.804,0.081,0.0,0.932,22.277,0.017,455.0,0.644,0.056,0.0,0.906,32.874,-0.036,691.0,0.837,0.081,0.0,0.971,18.36,-0.007,172.0,17550,0.308,0.074,0.0,0.963,59.535,-0.009,242.0,0.46,0.056,0.0,0.953,45.847,-0.0,337.0,"Van Rooyen, Erik",0.593,0.056,0.0,0.952,39.719,0.002,250.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.762,0.068,0.0,0.918,23.243,-0.02,414.0,0.634,0.055,0.0,0.915,33.399,-0.036,623.0,0.825,0.083,0.0,0.917,19.211,-0.04,156.0,27819,0.348,0.063,0.0,0.959,58.157,0.016,222.0,0.492,0.042,0.0,0.958,46.32,-0.008,284.0,"Castillo, Ricky",0.651,0.061,0.0,0.965,33.836,0.071,228.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.828,0.084,0.0,0.956,20.017,0.056,452.0,0.647,0.059,0.0,0.946,33.841,-0.037,645.0,0.876,0.094,0.0,0.971,17.282,0.023,171.0,6169,0.376,0.048,0.0,0.976,61.69,0.028,166.0,0.466,0.04,0.0,0.971,46.503,0.017,273.0,"Kuchar, Matt",0.581,0.053,0.0,0.973,35.981,0.039,188.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.838,0.073,0.0,0.94,20.434,0.013,436.0,0.687,0.051,0.0,0.922,32.598,-0.037,690.0,0.868,0.124,0.0,0.938,15.414,0.042,145.0,9771,0.37,0.045,0.0,0.959,61.551,-0.007,244.0,0.421,0.052,0.0,0.948,52.275,-0.023,349.0,"Day, Jason",0.608,0.071,0.0,0.958,35.653,0.045,212.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.784,0.067,0.0,0.932,22.477,-0.011,586.0,0.625,0.059,0.0,0.926,33.635,-0.037,745.0,0.844,0.06,0.0,0.919,20.443,-0.074,149.0,19960,0.38,0.041,0.0,0.94,62.272,-0.011,266.0,0.465,0.056,0.0,0.961,47.486,0.014,410.0,"Pavon, Matthieu",0.584,0.059,0.0,0.958,39.665,0.01,237.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.763,0.089,0.0,0.911,23.92,-0.019,168.0,0.652,0.057,0.0,0.89,32.03,-0.037,228.0,0.805,0.081,0.0,0.919,22.901,-0.107,62.0,33755,0.286,0.033,0.0,0.935,76.598,-0.067,92.0,0.481,0.034,0.0,0.983,47.987,0.016,118.0,"La Sasso, Michael",0.507,0.045,0.0,0.911,41.965,-0.063,112.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.775,0.081,0.0,0.937,21.754,0.001,509.0,0.662,0.051,0.0,0.915,32.532,-0.038,681.0,0.802,0.066,0.0,0.94,16.671,0.002,167.0,19872,0.348,0.075,0.0,0.929,66.555,-0.017,308.0,0.39,0.043,0.0,0.909,51.99,-0.079,329.0,"Riley, Davis",0.506,0.063,0.0,0.937,40.273,-0.007,301.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.79,0.038,1.0,0.91,23.435,-0.033,78.0,0.726,0.045,1.0,0.928,37.341,-0.038,111.0,0.856,0.083,1.0,0.958,16.304,0.01,24.0,18536,,,,,,,,0.444,0.03,1.0,0.985,49.64,-0.029,66.0,"McCormick, Ryan",0.487,0.036,0.0,0.946,40.076,-0.007,56.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.784,0.065,0.0,0.922,21.137,0.002,217.0,0.642,0.035,0.0,0.875,33.305,-0.039,255.0,0.89,0.095,0.0,0.973,16.888,0.028,74.0,7452,0.334,0.047,0.0,0.942,67.6,-0.048,86.0,0.351,0.022,0.0,0.948,49.69,-0.032,135.0,"Na, Kevin",0.596,0.073,0.0,0.927,37.564,-0.005,96.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.786,0.047,0.0,0.932,24.5,-0.033,192.0,0.641,0.054,0.0,0.936,33.611,-0.039,312.0,0.844,0.062,0.0,0.925,17.958,-0.012,80.0,14007,0.388,0.049,0.0,0.941,60.826,-0.028,102.0,0.515,0.029,0.0,0.977,40.326,0.068,173.0,"Martin, Ben",0.649,0.051,0.0,0.966,36.492,0.042,117.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.687,0.042,0.0,0.849,26.966,-0.088,119.0,0.656,0.039,0.0,0.914,32.099,-0.039,152.0,0.728,0.029,0.0,0.853,24.55,-0.208,34.0,18524,0.458,0.022,1.0,0.957,60.617,0.031,46.0,0.545,0.122,1.0,1.0,39.657,0.141,74.0,"Catlin, John",0.563,0.044,0.0,0.911,42.393,-0.034,45.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.789,0.08,0.0,0.935,21.947,0.011,461.0,0.641,0.048,0.0,0.915,32.574,-0.039,626.0,0.846,0.104,0.0,0.904,18.814,0.003,135.0,19396,0.384,0.066,0.0,0.963,56.946,0.012,271.0,0.476,0.098,0.0,0.945,42.33,0.035,328.0,"Knapp, Jake",0.586,0.101,0.0,0.951,35.188,0.048,267.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.803,0.035,0.0,0.939,23.205,-0.005,115.0,0.638,0.056,0.0,0.904,35.373,-0.039,177.0,0.827,0.13,0.0,0.913,17.66,0.017,46.0,25475,0.379,0.06,0.0,0.964,60.001,0.015,84.0,0.453,0.024,0.0,0.965,44.309,-0.017,85.0,"Nyholm, Pontus",0.486,0.028,0.0,0.881,42.225,-0.093,109.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.05,0.0,0.946,24.109,-0.019,202.0,0.645,0.012,0.0,0.946,33.581,-0.04,242.0,0.784,0.033,0.0,0.885,23.051,-0.06,61.0,30892,0.323,0.057,0.0,0.943,60.775,-0.05,87.0,0.486,0.065,0.0,0.935,44.019,0.014,123.0,"Riedel, Matthew",0.603,0.054,0.0,0.946,42.248,-0.02,92.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.765,0.031,1.0,0.865,29.127,-0.094,96.0,0.649,0.029,0.0,0.953,33.266,-0.04,171.0,0.865,0.07,0.0,0.953,18.629,-0.022,43.0,13127,0.349,0.048,0.0,1.0,59.128,0.025,62.0,0.466,0.071,0.0,0.929,49.653,-0.005,84.0,"Tway, Kevin",0.542,0.037,0.0,0.925,42.638,-0.039,80.0
