time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.812,0.024,1.0,0.905,24.954,-0.074,84.0,0.672,0.064,1.0,0.909,33.703,-0.016,110.0,0.92,0.059,0.0,1.0,13.952,0.08,34.0,7955,,,,,,,,"Watney, Nick",0.569,0.042,0.0,0.944,37.811,0.025,71.0,0.314,0.043,0.0,0.957,66.972,-0.04,69.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.048,0.0,0.934,21.554,0.001,333.0,0.664,0.048,0.0,0.952,31.25,-0.016,458.0,0.854,0.092,0.0,0.954,17.8,0.01,109.0,10943,0.442,0.036,0.0,0.951,46.63,-0.007,223.0,"Lashley, Nate",0.591,0.082,0.0,0.962,34.302,0.075,159.0,0.376,0.051,0.0,0.968,57.814,0.045,157.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.774,0.061,0.0,0.939,22.459,-0.009,493.0,0.678,0.059,0.0,0.921,31.773,-0.016,607.0,0.833,0.062,0.0,0.91,21.035,-0.057,145.0,17381,0.404,0.041,0.0,0.944,47.339,-0.059,270.0,"Silverman, Ben",0.574,0.078,0.0,0.927,38.09,0.034,193.0,0.35,0.016,0.0,0.951,74.426,-0.049,182.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.796,0.079,0.0,0.944,21.307,0.017,432.0,0.648,0.047,0.0,0.94,31.691,-0.016,654.0,0.916,0.149,0.0,0.947,18.202,0.059,94.0,23505,0.503,0.057,0.0,0.97,42.023,0.044,300.0,"McGreevy, Max",0.527,0.029,0.0,0.912,41.072,-0.034,137.0,0.358,0.044,0.0,0.967,53.115,0.015,182.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.825,0.089,0.0,0.96,22.063,0.023,451.0,0.66,0.049,0.0,0.939,32.9,-0.016,571.0,0.876,0.088,0.0,0.952,16.582,0.055,147.0,28309,0.489,0.064,0.0,0.963,46.749,0.008,296.0,"Coody, Pierceson",0.514,0.048,0.0,0.929,43.638,-0.043,269.0,0.326,0.032,0.0,0.936,64.964,-0.05,188.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.789,0.062,0.0,0.903,23.385,-0.019,176.0,0.637,0.05,0.0,0.95,31.648,-0.016,260.0,0.876,0.028,0.0,0.958,19.811,-0.053,71.0,32055,0.573,0.131,0.0,0.975,38.397,0.129,122.0,"Shipley, Neal",0.57,0.053,0.0,0.956,34.006,0.039,114.0,0.299,0.034,0.0,0.983,58.607,-0.031,58.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.814,0.067,0.0,0.939,22.24,-0.006,165.0,0.663,0.047,0.0,0.941,30.233,-0.016,236.0,0.877,0.038,0.0,0.943,16.978,-0.004,53.0,25213,0.429,0.048,0.0,0.921,46.905,-0.035,126.0,"Wu, Brandon",0.51,0.036,0.0,0.964,39.115,-0.009,83.0,0.306,0.074,0.0,0.979,60.711,0.016,95.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.762,0.042,0.0,0.95,23.853,-0.022,120.0,0.623,0.023,0.0,0.948,31.918,-0.017,174.0,0.908,0.053,0.0,0.974,14.7,0.044,38.0,14792,0.39,0.05,0.0,0.925,47.37,-0.046,80.0,"Saddier, Adrien",0.525,0.02,0.0,0.902,39.791,-0.047,51.0,0.321,0.069,0.0,0.948,58.449,0.013,58.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.793,0.051,0.0,0.935,25.162,-0.037,293.0,0.665,0.046,0.0,0.92,30.842,-0.017,410.0,0.86,0.041,0.0,0.946,17.623,-0.011,74.0,26660,0.495,0.056,0.0,0.961,41.736,0.033,179.0,"Gordon, Will",0.583,0.069,0.0,0.965,39.461,0.018,144.0,0.362,0.063,0.0,0.969,58.744,0.007,127.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.799,0.08,0.0,0.942,22.634,0.017,274.0,0.661,0.05,0.0,0.953,31.725,-0.017,424.0,0.798,0.116,0.0,0.938,18.419,0.006,112.0,29279,0.507,0.068,0.0,0.956,40.625,0.041,205.0,"Suber, Jackson",0.546,0.067,0.0,0.943,40.635,-0.01,193.0,0.418,0.041,0.0,0.939,56.16,-0.001,148.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.772,0.064,0.0,0.926,23.533,-0.033,202.0,0.674,0.053,0.0,0.889,31.742,-0.017,226.0,0.824,0.033,0.0,0.967,16.999,-0.028,61.0,22050,0.457,0.034,0.0,0.924,47.914,-0.019,118.0,"Suh, Justin",0.541,0.04,0.0,1.0,36.607,0.019,75.0,0.322,0.055,0.0,0.964,69.511,-0.012,55.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.834,0.075,0.0,0.952,23.228,0.015,227.0,0.637,0.076,0.0,0.908,33.234,-0.018,381.0,0.845,0.079,0.0,0.944,17.001,0.007,89.0,6252,0.347,0.038,0.0,0.879,50.955,-0.092,182.0,"Baddeley, Aaron",0.45,0.058,0.0,0.942,41.277,-0.024,139.0,0.257,0.041,0.0,0.925,69.985,-0.078,147.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.814,0.07,0.0,0.938,21.813,-0.009,242.0,0.699,0.036,0.0,0.935,31.635,-0.018,337.0,0.839,0.014,0.0,0.957,18.574,-0.047,70.0,16433,0.493,0.039,0.0,0.961,44.565,0.012,153.0,"NeSmith, Matt",0.524,0.051,0.0,0.957,39.879,-0.019,117.0,0.292,0.034,0.0,0.943,79.081,-0.053,87.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.773,0.069,0.0,0.927,21.554,-0.01,423.0,0.65,0.075,0.0,0.937,31.329,-0.018,508.0,0.895,0.102,0.0,0.952,16.482,0.045,147.0,19841,0.503,0.064,0.0,0.963,41.547,0.05,299.0,"DeChambeau, Bryson",0.516,0.039,0.0,0.917,39.846,-0.033,205.0,0.333,0.067,0.0,0.939,58.253,-0.007,165.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.747,0.075,0.0,0.892,23.187,-0.028,120.0,0.677,0.032,0.0,0.963,31.629,-0.018,189.0,0.749,0.071,1.0,0.929,18.464,-0.048,28.0,20954,0.598,0.041,1.0,0.959,40.837,0.061,74.0,"Hirata, Kensei",0.523,0.025,0.0,0.9,43.294,-0.051,40.0,0.217,0.036,0.0,0.929,71.741,-0.079,56.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.693,0.053,1.0,0.926,32.428,-0.018,95.0,,,,,,,,25601,,,,,,,,"Jordan, Matthew",0.588,0.107,1.0,1.0,34.179,0.092,28.0,,,,,,,
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.814,0.072,0.0,0.952,21.061,0.024,580.0,0.66,0.048,0.0,0.929,32.384,-0.018,815.0,0.827,0.105,0.0,0.948,16.579,0.047,229.0,27194,0.414,0.071,0.0,0.96,47.345,0.007,425.0,"Hall, Harry",0.547,0.079,0.0,0.959,38.436,0.017,318.0,0.35,0.051,0.0,0.949,67.489,-0.019,313.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0,0.271,0.029,0.0,0.942,62.985,-0.052,69.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.64,0.058,1.0,0.971,31.881,-0.019,103.0,0.961,0.083,1.0,0.958,17.207,0.058,24.0,21889,,,,,,,,"Kang, Jeffrey",0.551,0.128,0.0,0.923,31.538,0.085,39.0,0.371,0.043,1.0,0.978,47.085,0.022,46.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.804,0.089,0.0,0.948,21.444,0.039,463.0,0.664,0.058,0.0,0.945,32.577,-0.02,641.0,0.852,0.058,0.0,0.929,17.763,0.026,155.0,13470,0.432,0.057,0.0,0.939,46.685,-0.021,296.0,"Kizzire, Patton",0.591,0.048,0.0,0.957,36.331,0.019,230.0,0.315,0.055,0.0,0.966,63.386,-0.01,237.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.821,0.043,0.0,0.936,21.59,-0.003,187.0,0.65,0.059,0.0,0.919,31.353,-0.02,236.0,0.842,0.097,0.0,0.958,18.366,-0.016,72.0,14209,0.352,0.066,0.0,0.934,51.207,-0.07,121.0,"Kozuma, Jinichiro",0.493,0.046,0.0,0.926,41.77,-0.08,108.0,0.301,0.047,0.0,0.941,70.544,-0.067,85.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.789,0.061,0.0,0.936,22.787,-0.01,575.0,0.647,0.06,0.0,0.931,32.932,-0.02,773.0,0.839,0.096,0.0,0.924,17.826,0.014,197.0,19840,0.497,0.055,0.0,0.956,45.833,0.012,365.0,"Ramey, Chad",0.561,0.064,0.0,0.928,39.864,0.002,249.0,0.321,0.058,0.0,0.942,65.012,-0.031,258.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.761,0.079,1.0,0.891,23.933,-0.022,101.0,0.645,0.039,1.0,0.913,31.271,-0.02,127.0,0.764,0.026,0.0,0.897,21.509,-0.135,39.0,6762,0.424,0.134,1.0,0.97,51.532,0.049,67.0,"Perez, Pat",0.61,0.0,0.0,0.925,41.683,-0.078,40.0,,,,,,,
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.787,0.062,0.0,0.953,21.481,0.011,338.0,0.682,0.054,0.0,0.931,32.54,-0.021,504.0,0.852,0.101,0.0,0.942,15.467,0.043,139.0,6986,0.477,0.042,0.0,0.979,46.035,0.022,240.0,"Johnson, Zach",0.511,0.077,0.0,0.912,43.601,-0.014,91.0,0.376,0.074,0.0,0.941,61.651,-0.001,136.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.774,0.091,0.0,0.926,21.713,0.009,591.0,0.647,0.066,0.0,0.933,31.324,-0.021,760.0,0.781,0.103,0.0,0.929,17.911,-0.01,156.0,28469,0.454,0.077,0.0,0.971,43.063,0.035,350.0,"Highsmith, Joe",0.541,0.07,0.0,0.95,39.174,-0.008,299.0,0.328,0.068,0.0,0.94,59.334,-0.007,250.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.79,0.086,0.0,0.931,22.037,0.007,524.0,0.676,0.052,0.0,0.932,32.621,-0.022,829.0,0.851,0.078,0.0,0.948,16.855,0.024,192.0,14636,0.46,0.069,0.0,0.943,43.19,0.004,403.0,"Spieth, Jordan",0.614,0.082,0.0,0.949,36.138,0.052,294.0,0.394,0.047,0.0,0.967,58.375,0.019,275.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0,0.278,0.1,0.0,0.95,65.558,0.03,80.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.703,0.059,0.0,0.898,25.68,-0.066,118.0,0.677,0.062,0.0,0.881,31.455,-0.022,176.0,0.771,0.065,0.0,0.891,23.918,-0.145,46.0,33755,0.496,0.043,0.0,0.989,45.85,0.023,93.0,"La Sasso, Michael",0.482,0.035,0.0,0.906,42.374,-0.066,85.0,0.279,0.03,0.0,0.925,84.632,-0.074,67.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.786,0.065,0.0,0.943,24.157,-0.038,123.0,0.671,0.058,0.0,0.921,33.16,-0.022,139.0,0.761,0.045,0.0,0.886,18.857,-0.029,44.0,29348,0.44,0.053,1.0,0.933,49.527,-0.027,75.0,"Hale Jr, Blaine",0.592,0.075,0.0,0.938,34.081,0.054,80.0,0.346,0.04,1.0,0.88,70.122,-0.049,50.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.788,0.083,0.0,0.937,22.204,0.005,349.0,0.64,0.045,0.0,0.939,32.857,-0.023,446.0,0.908,0.083,0.0,0.969,15.311,0.057,96.0,11826,0.412,0.047,0.0,0.934,51.237,-0.05,213.0,"Lee, Danny",0.55,0.06,0.0,0.934,36.241,0.03,167.0,0.347,0.059,0.0,0.974,58.816,0.005,153.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.778,0.055,0.0,0.934,23.223,-0.021,458.0,0.668,0.053,0.0,0.941,33.08,-0.023,682.0,0.854,0.107,0.0,0.938,17.013,0.052,177.0,25908,0.405,0.036,0.0,0.958,49.611,-0.038,337.0,"Whaley, Vince",0.616,0.061,0.0,0.942,37.286,0.033,345.0,0.307,0.02,0.0,0.943,68.775,-0.046,296.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.768,0.102,0.0,0.918,20.161,0.044,147.0,0.649,0.037,0.0,0.931,31.747,-0.023,189.0,0.882,0.125,1.0,0.958,18.928,0.063,24.0,29925,0.436,0.051,0.0,0.949,35.799,0.068,79.0,"Yellamaraju, Sudarshan",0.548,0.03,0.0,0.94,36.767,0.0,67.0,0.413,0.046,0.0,0.985,52.743,0.059,65.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.76,0.051,0.0,0.926,23.117,-0.032,391.0,0.639,0.059,0.0,0.938,33.215,-0.024,454.0,0.834,0.092,0.0,0.917,18.567,-0.005,109.0,1435,0.366,0.019,0.0,0.933,54.712,-0.057,210.0,"Poulter, Ian",0.559,0.064,0.0,0.936,36.363,-0.01,141.0,0.334,0.03,0.0,0.917,64.269,-0.028,168.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.775,0.054,0.0,0.926,23.762,-0.041,312.0,0.673,0.061,0.0,0.924,34.832,-0.024,343.0,0.868,0.104,0.0,0.972,14.21,0.089,106.0,6892,0.432,0.044,0.0,0.967,50.799,-0.017,183.0,"Howell III, Charles",0.629,0.03,0.0,0.935,37.044,-0.008,168.0,0.322,0.044,0.0,0.956,61.267,-0.004,114.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.786,0.089,0.0,0.933,20.892,0.007,418.0,0.64,0.05,0.0,0.93,31.939,-0.024,460.0,0.867,0.095,0.0,0.929,16.778,0.011,126.0,7672,0.452,0.033,0.0,0.958,45.987,0.002,215.0,"Oosthuizen, Louis",0.659,0.052,0.0,0.956,32.583,0.046,135.0,0.35,0.043,0.0,0.991,55.437,0.03,117.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.777,0.049,0.0,0.897,24.678,-0.051,185.0,0.63,0.05,0.0,0.913,33.048,-0.024,219.0,0.856,0.014,0.0,0.957,20.874,-0.039,69.0,28473,0.485,0.1,0.0,0.95,42.661,0.074,140.0,"Ballester, Jose Luis",0.597,0.076,0.0,0.915,40.839,-0.001,118.0,0.3,0.064,0.0,0.936,66.237,-0.045,94.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.799,0.055,0.0,0.955,21.447,0.018,330.0,0.652,0.054,0.0,0.922,30.96,-0.025,410.0,0.778,0.076,0.0,0.933,18.37,-0.02,119.0,4052,0.43,0.059,0.0,0.951,53.489,-0.02,205.0,"Westwood, Lee",0.588,0.063,0.0,0.93,35.441,0.027,158.0,0.298,0.022,0.0,0.957,60.494,0.004,138.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.813,0.092,0.0,0.957,20.073,0.043,325.0,0.631,0.044,0.0,0.923,32.303,-0.025,457.0,0.91,0.095,0.0,0.968,16.106,0.042,95.0,8480,0.441,0.027,0.0,0.979,43.734,0.019,188.0,"Streelman, Kevin",0.543,0.056,0.0,0.938,41.807,-0.025,144.0,0.274,0.028,0.0,0.95,61.821,-0.068,141.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.785,0.053,0.0,0.935,23.314,-0.027,493.0,0.656,0.054,0.0,0.927,33.319,-0.025,727.0,0.88,0.084,0.0,0.956,17.382,0.017,203.0,15470,0.419,0.037,0.0,0.926,48.503,-0.06,380.0,"Hossler, Beau",0.605,0.078,0.0,0.944,36.684,0.043,357.0,0.285,0.059,0.0,0.948,60.334,-0.051,289.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.817,0.074,0.0,0.929,22.459,0.017,462.0,0.643,0.058,0.0,0.92,32.241,-0.025,677.0,0.862,0.09,0.0,0.964,18.127,0.001,167.0,17550,0.451,0.053,0.0,0.959,44.447,0.003,342.0,"Van Rooyen, Erik",0.576,0.056,0.0,0.932,40.112,-0.013,249.0,0.312,0.074,0.0,0.957,57.04,-0.016,231.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.713,0.049,0.0,0.868,26.45,-0.069,144.0,0.668,0.05,0.0,0.922,31.732,-0.025,180.0,0.787,0.023,0.0,0.886,22.412,-0.156,44.0,18524,0.554,0.118,0.0,1.0,43.101,0.14,93.0,"Catlin, John",0.553,0.043,0.0,0.915,42.745,-0.031,47.0,0.446,0.017,0.0,0.948,59.95,0.016,58.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.072,0.0,0.912,23.083,-0.0,430.0,0.644,0.063,0.0,0.926,32.634,-0.026,622.0,0.767,0.023,0.0,0.893,20.418,-0.106,131.0,12909,0.43,0.045,0.0,0.922,46.454,-0.039,308.0,"Campos, Rafael",0.547,0.066,0.0,0.934,40.129,-0.011,256.0,0.361,0.045,0.0,0.955,62.743,-0.006,244.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.779,0.074,0.0,0.921,22.976,-0.003,390.0,0.673,0.046,0.0,0.94,32.418,-0.026,521.0,0.869,0.072,0.0,0.942,17.946,0.019,138.0,18424,0.472,0.064,0.0,0.956,43.471,0.034,249.0,"Roy, Kevin",0.609,0.057,0.0,0.932,36.766,0.023,176.0,0.299,0.058,0.0,0.929,67.401,-0.062,154.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.821,0.066,0.0,0.956,21.965,0.018,364.0,0.665,0.048,0.0,0.935,32.847,-0.026,459.0,0.909,0.099,0.0,0.956,17.625,0.041,91.0,25002,0.445,0.03,0.0,0.98,44.753,-0.016,201.0,"Wu, Dylan",0.558,0.095,0.0,0.939,39.082,0.02,147.0,0.362,0.03,0.0,0.946,61.997,-0.029,167.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.769,0.048,0.0,0.901,24.678,-0.052,355.0,0.627,0.062,0.0,0.917,32.848,-0.026,434.0,0.785,0.067,0.0,0.933,17.89,-0.022,150.0,28984,0.484,0.071,0.0,0.948,44.065,0.033,252.0,"Puig, David",0.57,0.072,0.0,0.932,38.27,-0.007,251.0,0.351,0.061,0.0,0.932,66.584,-0.018,147.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.805,0.065,1.0,0.968,24.096,-0.052,93.0,0.711,0.05,1.0,0.92,34.226,-0.026,100.0,0.736,0.08,1.0,0.84,24.747,-0.135,25.0,14706,0.446,0.078,1.0,0.891,48.312,-0.012,64.0,"Swafford, Hudson",0.543,0.0,0.0,0.897,36.523,-0.066,58.0,0.241,0.0,1.0,0.98,61.8,-0.038,51.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.819,0.053,1.0,0.957,18.757,0.038,94.0,0.636,0.03,1.0,0.94,32.45,-0.026,100.0,0.719,0.074,1.0,0.815,25.035,-0.163,27.0,16713,,,,,,,,"Lindheim, Nicholas",0.469,0.071,0.0,0.929,36.9,0.014,42.0,,,,,,,
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.801,0.049,0.0,0.934,23.033,-0.018,365.0,0.643,0.051,0.0,0.922,33.24,-0.027,451.0,0.842,0.054,0.0,0.932,17.871,-0.026,148.0,24342,0.437,0.039,0.0,0.947,46.511,-0.013,228.0,"Higgo, Garrick",0.498,0.083,0.0,0.93,40.513,-0.009,230.0,0.283,0.031,0.0,0.932,68.44,-0.07,161.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.709,0.046,0.0,0.913,23.428,-0.033,241.0,0.652,0.041,0.0,0.94,32.262,-0.027,315.0,0.807,0.058,0.0,0.928,19.547,-0.025,69.0,27996,0.487,0.075,0.0,0.912,46.648,-0.021,159.0,"Cummins, Quade",0.511,0.051,0.0,0.956,35.822,0.001,137.0,0.358,0.046,0.0,0.924,64.707,-0.038,131.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.804,0.046,0.0,0.937,24.234,-0.025,175.0,0.655,0.067,0.0,0.926,33.704,-0.028,312.0,0.836,0.063,0.0,0.924,18.484,-0.02,79.0,14007,0.505,0.025,0.0,0.975,41.258,0.061,163.0,"Martin, Ben",0.628,0.046,0.0,0.954,37.585,0.012,109.0,0.371,0.031,0.0,0.969,57.207,-0.015,98.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.798,0.108,0.0,0.949,22.256,0.013,157.0,0.667,0.053,0.0,0.927,33.202,-0.028,247.0,0.898,0.081,0.0,0.986,17.715,-0.015,74.0,15676,0.595,0.049,0.0,0.967,40.926,0.059,122.0,"Norgaard, Niklas",0.503,0.048,0.0,0.895,44.508,-0.064,124.0,0.399,0.074,0.0,0.957,62.194,0.027,94.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.771,0.079,0.0,0.921,22.211,-0.007,280.0,0.669,0.052,0.0,0.937,32.398,-0.028,363.0,0.82,0.034,0.0,0.943,17.253,-0.036,87.0,22002,0.521,0.041,0.0,0.971,42.779,0.014,170.0,"Dumont De Chassart, Adrien",0.521,0.08,0.0,0.947,37.484,0.025,150.0,0.281,0.047,0.0,0.96,67.305,-0.035,149.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.775,0.056,0.0,0.909,22.247,-0.024,429.0,0.644,0.052,0.0,0.931,34.105,-0.029,594.0,0.834,0.064,0.0,0.936,18.119,-0.004,156.0,14926,0.334,0.048,0.0,0.918,51.81,-0.097,294.0,"Malnati, Peter",0.574,0.065,0.0,0.944,36.317,0.03,322.0,0.296,0.059,0.0,0.952,66.079,-0.044,290.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.78,0.072,0.0,0.941,21.393,0.002,388.0,0.64,0.049,0.0,0.925,33.288,-0.029,533.0,0.896,0.099,0.0,0.961,15.989,0.042,152.0,17639,0.495,0.084,0.0,0.975,41.815,0.068,320.0,"Blair, Zac",0.564,0.108,0.0,0.959,34.108,0.07,148.0,0.261,0.069,0.0,0.966,64.159,-0.021,116.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.058,0.0,0.964,21.138,0.008,549.0,0.656,0.05,0.0,0.934,31.365,-0.029,743.0,0.846,0.116,0.0,0.942,17.412,0.034,138.0,17723,0.437,0.039,0.0,0.952,44.272,-0.032,332.0,"Lower, Justin",0.584,0.102,0.0,0.958,38.027,0.049,215.0,0.379,0.038,0.0,0.957,61.829,-0.011,234.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.043,0.0,0.942,23.338,-0.022,258.0,0.637,0.031,0.0,0.929,32.226,-0.029,354.0,0.847,0.068,0.0,0.932,18.531,-0.034,73.0,15475,0.418,0.054,0.0,0.968,45.801,0.01,185.0,"Pan, C.T.",0.718,0.104,0.0,0.948,31.823,0.097,77.0,0.402,0.096,0.0,0.974,56.12,0.069,114.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.06,0.0,0.932,21.086,0.001,266.0,0.659,0.044,0.0,0.884,33.334,-0.031,319.0,0.884,0.111,0.0,0.967,16.811,0.033,90.0,7452,0.342,0.023,0.0,0.954,49.201,-0.031,174.0,"Na, Kevin",0.625,0.078,0.0,0.939,36.38,0.012,115.0,0.327,0.041,0.0,0.938,70.295,-0.064,97.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.76,0.055,0.0,0.917,23.738,-0.029,217.0,0.648,0.042,0.0,0.921,31.147,-0.031,330.0,0.838,0.08,0.0,0.933,19.531,-0.024,75.0,18105,0.493,0.052,0.0,0.971,41.785,0.056,174.0,"Lawrence, Thriston",0.49,0.073,0.0,0.917,39.894,-0.002,96.0,0.393,0.081,0.0,0.965,47.062,0.057,86.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.067,0.0,0.936,22.289,-0.01,593.0,0.627,0.054,0.0,0.929,32.975,-0.031,765.0,0.835,0.054,0.0,0.912,20.444,-0.076,147.0,19960,0.479,0.053,0.0,0.968,46.348,0.026,434.0,"Pavon, Matthieu",0.592,0.074,0.0,0.955,38.957,0.022,242.0,0.356,0.044,0.0,0.944,62.081,-0.016,270.0
l24,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.799,0.056,0.0,0.928,23.043,-0.026,195.0,0.686,0.057,0.0,0.893,32.57,-0.033,280.0,0.895,0.067,0.0,0.947,18.249,-0.018,75.0,9586,0.397,0.035,0.0,0.951,45.471,-0.048,143.0,"Laird, Martin",0.624,0.059,0.0,0.983,34.706,0.073,118.0,0.204,0.047,0.0,0.965,76.501,-0.068,85.0
