time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.764,0.056,0.0,0.921,23.489,-0.039,178.0,0.685,0.052,0.0,0.886,31.168,-0.014,193.0,0.808,0.018,0.0,0.964,17.456,-0.042,55.0,22050,0.509,0.04,0.0,0.919,44.958,0.005,99.0,"Suh, Justin",0.547,0.044,0.0,1.0,36.896,0.02,68.0,0.343,0.075,1.0,0.975,72.561,0.042,40.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.813,0.064,0.0,0.936,22.338,-0.008,157.0,0.658,0.047,0.0,0.944,29.795,-0.014,214.0,0.888,0.043,0.0,0.957,16.791,0.006,47.0,25213,0.419,0.054,0.0,0.92,44.784,-0.033,112.0,"Wu, Brandon",0.496,0.039,0.0,0.961,40.002,-0.014,76.0,0.302,0.07,0.0,0.977,62.082,0.005,86.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.756,0.059,0.0,0.907,24.1,-0.038,355.0,0.661,0.055,0.0,0.933,32.8,-0.015,434.0,0.856,0.13,0.0,0.948,15.294,0.058,115.0,7334,0.445,0.04,0.0,0.931,49.181,-0.043,247.0,"Watson, Bubba",0.542,0.047,0.0,0.937,39.302,-0.011,191.0,0.351,0.029,0.0,0.942,65.43,-0.021,138.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.048,0.0,0.934,21.57,0.001,332.0,0.662,0.049,0.0,0.951,31.248,-0.015,446.0,0.85,0.086,0.0,0.952,17.96,0.009,105.0,10943,0.439,0.037,0.0,0.953,46.426,-0.005,215.0,"Lashley, Nate",0.591,0.084,0.0,0.968,34.298,0.077,155.0,0.379,0.052,0.0,0.968,57.837,0.047,154.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.714,0.047,0.0,0.911,25.838,-0.071,192.0,0.678,0.047,0.0,0.921,31.951,-0.015,253.0,0.863,0.066,0.0,0.951,16.969,-0.023,61.0,14795,0.508,0.074,0.0,0.946,43.179,0.035,148.0,"Canter, Laurie",0.636,0.096,0.0,0.945,35.508,0.055,73.0,0.401,0.08,0.0,0.933,62.514,0.007,75.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.788,0.075,0.0,0.938,21.442,0.011,438.0,0.652,0.049,0.0,0.94,31.381,-0.015,653.0,0.917,0.128,0.0,0.947,18.561,0.05,94.0,23505,0.49,0.058,0.0,0.969,42.311,0.037,295.0,"McGreevy, Max",0.528,0.021,0.0,0.911,40.397,-0.037,146.0,0.352,0.039,0.0,0.961,53.943,0.005,181.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.813,0.07,0.0,0.937,21.081,0.02,572.0,0.676,0.059,0.0,0.936,32.042,-0.016,871.0,0.835,0.101,0.0,0.946,16.29,0.045,129.0,10104,0.479,0.064,0.0,0.977,44.287,0.032,343.0,"Power, Seamus",0.557,0.057,0.0,0.947,38.854,0.022,245.0,0.306,0.032,0.0,0.964,68.048,-0.036,250.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.822,0.08,0.0,0.96,21.195,0.024,503.0,0.652,0.044,0.0,0.928,31.123,-0.016,663.0,0.832,0.085,0.0,0.948,16.424,0.026,212.0,14459,0.427,0.061,0.0,0.962,47.658,-0.003,393.0,"An, Byeong Hun",0.538,0.068,0.0,0.951,38.521,0.02,384.0,0.322,0.06,0.0,0.915,62.996,-0.039,281.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.776,0.062,0.0,0.92,22.562,-0.026,564.0,0.657,0.051,0.0,0.925,31.269,-0.016,742.0,0.902,0.071,0.0,0.978,15.884,0.03,183.0,16841,0.465,0.062,0.0,0.965,45.808,0.026,373.0,"Lee, Min Woo",0.528,0.052,0.0,0.951,39.158,-0.008,328.0,0.334,0.041,0.0,0.937,66.247,-0.04,269.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.774,0.067,0.0,0.929,21.597,-0.011,421.0,0.642,0.075,0.0,0.935,31.265,-0.016,509.0,0.895,0.099,0.0,0.954,16.56,0.04,151.0,19841,0.506,0.068,0.0,0.964,40.639,0.06,308.0,"DeChambeau, Bryson",0.514,0.04,0.0,0.92,39.215,-0.027,200.0,0.32,0.061,0.0,0.933,59.008,-0.02,164.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.809,0.075,0.0,0.949,20.951,0.027,589.0,0.663,0.051,0.0,0.929,32.277,-0.016,830.0,0.818,0.107,0.0,0.949,16.673,0.045,234.0,27194,0.415,0.074,0.0,0.964,47.471,0.01,444.0,"Hall, Harry",0.551,0.069,0.0,0.959,38.317,0.008,319.0,0.35,0.051,0.0,0.953,66.224,-0.013,316.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.782,0.074,0.0,0.938,22.693,-0.009,434.0,0.645,0.04,0.0,0.926,30.782,-0.017,528.0,0.896,0.08,0.0,0.957,16.147,0.041,162.0,12422,0.435,0.045,0.0,0.949,46.643,0.005,311.0,"Johnson, Dustin",0.578,0.059,0.0,0.941,37.286,0.002,219.0,0.295,0.07,0.0,0.935,64.697,-0.027,199.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.795,0.058,0.0,0.935,22.801,-0.01,570.0,0.653,0.062,0.0,0.933,32.929,-0.017,763.0,0.835,0.104,0.0,0.922,17.922,0.015,193.0,19840,0.505,0.056,0.0,0.963,45.499,0.017,355.0,"Ramey, Chad",0.556,0.065,0.0,0.927,40.114,-0.005,248.0,0.317,0.055,0.0,0.941,64.158,-0.037,254.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.793,0.051,0.0,0.935,25.162,-0.037,293.0,0.665,0.046,0.0,0.92,30.842,-0.017,410.0,0.86,0.041,0.0,0.946,17.623,-0.011,74.0,26660,0.495,0.056,0.0,0.961,41.736,0.033,179.0,"Gordon, Will",0.583,0.069,0.0,0.965,39.461,0.018,144.0,0.362,0.063,0.0,0.969,58.744,0.007,127.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.693,0.053,1.0,0.926,32.428,-0.018,95.0,,,,,,,,25601,,,,,,,,"Jordan, Matthew",0.588,0.107,1.0,1.0,34.179,0.092,28.0,,,,,,,
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.755,0.062,0.0,0.912,22.309,-0.012,160.0,0.61,0.047,0.0,0.94,29.731,-0.018,149.0,0.8,0.188,0.0,0.938,18.299,0.006,48.0,28276,0.536,0.095,0.0,0.979,43.741,0.091,95.0,"Jang, Yubin",0.592,0.115,0.0,0.962,32.054,0.049,104.0,0.271,0.029,0.0,0.942,62.985,-0.052,69.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.743,0.071,0.0,0.895,25.479,-0.061,354.0,0.63,0.059,0.0,0.93,32.863,-0.018,370.0,0.867,0.053,0.0,0.937,17.989,0.021,95.0,30463,0.508,0.068,0.0,0.95,46.147,0.021,222.0,"Surratt, Caleb",0.489,0.07,0.0,0.915,41.943,-0.032,199.0,0.379,0.055,0.0,0.938,64.424,0.014,128.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.773,0.086,0.0,0.922,22.047,0.003,615.0,0.649,0.069,0.0,0.932,31.284,-0.019,767.0,0.788,0.102,0.0,0.93,17.686,0.001,157.0,28469,0.454,0.073,0.0,0.972,42.911,0.033,355.0,"Highsmith, Joe",0.54,0.066,0.0,0.95,39.212,-0.01,301.0,0.332,0.064,0.0,0.944,59.767,-0.008,250.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.75,0.048,0.0,0.925,24.918,-0.062,228.0,0.699,0.068,0.0,0.924,33.738,-0.019,264.0,0.889,0.067,0.0,0.955,19.525,-0.04,89.0,30428,0.457,0.067,0.0,0.953,48.444,0.026,150.0,"Masaveu, Luis",0.528,0.062,0.0,0.9,44.422,-0.057,130.0,0.303,0.041,0.0,0.907,71.933,-0.078,97.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.797,0.073,0.0,0.935,22.969,-0.028,246.0,0.643,0.05,0.0,0.931,32.364,-0.02,360.0,0.821,0.076,0.0,0.952,15.983,0.033,105.0,1547,0.466,0.037,0.0,0.949,44.777,0.022,217.0,"Mickelson, Phil",0.518,0.105,0.0,0.914,38.082,0.005,152.0,0.338,0.047,0.0,0.969,58.937,-0.003,128.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.794,0.059,0.0,0.953,21.776,0.018,320.0,0.652,0.057,0.0,0.921,30.956,-0.02,404.0,0.782,0.078,0.0,0.94,18.552,-0.024,116.0,4052,0.438,0.063,0.0,0.947,52.476,-0.024,207.0,"Westwood, Lee",0.595,0.054,0.0,0.946,34.252,0.033,148.0,0.305,0.023,0.0,0.961,59.667,0.008,128.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.79,0.079,0.0,0.931,22.017,0.004,522.0,0.673,0.057,0.0,0.932,32.235,-0.02,828.0,0.851,0.088,0.0,0.951,16.251,0.04,204.0,14636,0.445,0.07,0.0,0.947,43.69,0.005,415.0,"Spieth, Jordan",0.605,0.079,0.0,0.94,36.541,0.044,302.0,0.387,0.046,0.0,0.964,59.421,0.012,281.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.79,0.082,0.0,0.94,21.125,0.002,401.0,0.64,0.054,0.0,0.927,31.666,-0.021,441.0,0.855,0.098,0.0,0.926,16.749,0.011,122.0,7672,0.444,0.032,0.0,0.949,47.156,-0.007,216.0,"Oosthuizen, Louis",0.671,0.052,0.0,0.963,32.418,0.052,134.0,0.339,0.034,0.0,0.983,56.518,0.012,118.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.771,0.064,0.0,0.938,22.444,-0.009,484.0,0.667,0.059,0.0,0.919,31.919,-0.021,581.0,0.832,0.063,0.0,0.909,21.27,-0.059,143.0,17381,0.404,0.043,0.0,0.938,47.105,-0.061,258.0,"Silverman, Ben",0.571,0.081,0.0,0.935,37.935,0.037,186.0,0.354,0.017,0.0,0.949,72.725,-0.047,178.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.762,0.044,0.0,0.901,24.518,-0.058,365.0,0.646,0.06,0.0,0.924,32.454,-0.021,432.0,0.796,0.06,0.0,0.927,18.206,-0.026,150.0,28984,0.482,0.064,0.0,0.947,43.498,0.032,265.0,"Puig, David",0.571,0.073,0.0,0.939,37.296,-0.007,261.0,0.361,0.071,0.0,0.942,63.869,0.001,154.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.792,0.04,0.0,0.943,23.305,-0.021,247.0,0.645,0.033,0.0,0.937,31.707,-0.021,335.0,0.845,0.069,0.0,0.931,18.531,-0.032,72.0,15475,0.426,0.057,0.0,0.966,45.328,0.017,176.0,"Pan, C.T.",0.709,0.108,0.0,0.946,32.552,0.087,74.0,0.396,0.093,0.0,0.972,57.128,0.064,107.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.053,0.0,0.936,23.204,-0.021,486.0,0.663,0.055,0.0,0.928,33.213,-0.022,712.0,0.878,0.08,0.0,0.955,17.4,0.018,199.0,15470,0.412,0.038,0.0,0.926,48.334,-0.061,367.0,"Hossler, Beau",0.616,0.077,0.0,0.943,36.698,0.046,349.0,0.281,0.062,0.0,0.952,59.676,-0.042,272.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.744,0.079,0.0,0.907,22.741,-0.021,140.0,0.676,0.028,0.0,0.958,31.921,-0.022,212.0,0.748,0.071,1.0,0.929,18.837,-0.048,28.0,20954,0.573,0.037,0.0,0.963,41.312,0.049,82.0,"Hirata, Kensei",0.524,0.042,0.0,0.917,41.026,-0.025,48.0,0.222,0.031,0.0,0.938,72.993,-0.082,64.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.764,0.032,0.0,0.898,25.408,-0.065,186.0,0.663,0.056,0.0,0.944,32.167,-0.022,267.0,0.857,0.051,0.0,0.949,18.328,-0.016,79.0,21880,0.458,0.014,0.0,0.986,43.839,0.009,146.0,"Cone, Trevor",0.573,0.073,0.0,0.952,35.925,0.056,124.0,0.278,0.1,0.0,0.95,65.558,0.03,80.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.629,0.057,1.0,0.919,32.998,-0.022,123.0,0.812,0.074,1.0,0.926,16.821,-0.057,27.0,30620,,,,,,,,"Chatfield, Davis",0.445,0.036,1.0,0.857,42.857,-0.08,28.0,,,,,,,
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.786,0.061,0.0,0.893,23.141,-0.021,197.0,0.642,0.046,0.0,0.947,31.931,-0.022,282.0,0.882,0.026,0.0,0.961,19.255,-0.038,76.0,32055,0.552,0.12,0.0,0.962,39.917,0.107,133.0,"Shipley, Neal",0.552,0.05,0.0,0.958,34.133,0.032,119.0,0.299,0.033,0.0,0.984,57.412,-0.03,61.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.768,0.052,0.0,0.933,23.322,-0.032,134.0,0.645,0.045,0.0,0.941,30.688,-0.022,202.0,0.747,0.059,0.0,0.941,16.975,-0.002,34.0,18635,0.462,0.026,1.0,0.934,43.816,-0.025,76.0,"Shelton, Robby",0.43,0.046,0.0,0.954,36.664,-0.047,87.0,0.318,0.075,0.0,0.925,56.369,-0.019,67.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.779,0.059,0.0,0.925,23.908,-0.035,307.0,0.669,0.061,0.0,0.927,35.087,-0.023,329.0,0.865,0.104,0.0,0.972,14.418,0.086,106.0,6892,0.426,0.038,0.0,0.962,51.123,-0.025,183.0,"Howell III, Charles",0.614,0.043,0.0,0.933,36.581,-0.004,163.0,0.308,0.038,0.0,0.952,62.045,-0.014,104.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.787,0.063,0.0,0.952,21.528,0.011,333.0,0.682,0.055,0.0,0.93,32.66,-0.023,487.0,0.852,0.108,0.0,0.946,15.486,0.049,130.0,6986,0.467,0.045,0.0,0.977,46.525,0.019,220.0,"Johnson, Zach",0.501,0.08,0.0,0.909,43.41,-0.011,88.0,0.355,0.065,0.0,0.935,61.637,-0.02,124.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.628,0.061,1.0,0.974,31.951,-0.023,114.0,0.959,0.077,1.0,0.962,17.534,0.044,26.0,21889,,,,,,,,"Kang, Jeffrey",0.576,0.13,0.0,0.935,31.053,0.089,46.0,0.386,0.038,0.0,0.962,48.026,-0.003,53.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.766,0.039,0.0,0.945,23.825,-0.023,127.0,0.617,0.022,0.0,0.95,32.25,-0.024,180.0,0.888,0.048,0.0,0.952,14.749,0.027,42.0,14792,0.383,0.047,0.0,0.93,47.385,-0.047,86.0,"Saddier, Adrien",0.522,0.018,0.0,0.912,40.887,-0.045,57.0,0.316,0.062,0.0,0.938,58.806,0.017,64.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.768,0.073,0.0,0.919,22.721,-0.017,259.0,0.677,0.05,0.0,0.936,31.818,-0.024,342.0,0.818,0.035,0.0,0.953,17.453,-0.038,85.0,22002,0.509,0.038,0.0,0.968,43.149,0.006,158.0,"Dumont De Chassart, Adrien",0.513,0.079,0.0,0.947,38.022,0.02,151.0,0.297,0.05,0.0,0.972,64.028,-0.023,141.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.773,0.047,0.0,0.902,24.845,-0.053,193.0,0.635,0.047,0.0,0.915,32.934,-0.024,234.0,0.863,0.013,0.0,0.96,20.478,-0.038,75.0,28473,0.477,0.087,0.0,0.944,41.497,0.053,161.0,"Ballester, Jose Luis",0.603,0.07,0.0,0.922,40.24,0.005,129.0,0.313,0.071,0.0,0.939,63.543,-0.032,98.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.757,0.051,0.0,0.926,23.056,-0.027,376.0,0.639,0.058,0.0,0.939,33.336,-0.025,446.0,0.831,0.094,0.0,0.915,18.871,-0.006,106.0,1435,0.379,0.023,0.0,0.944,51.253,-0.031,216.0,"Poulter, Ian",0.549,0.059,0.0,0.941,36.059,-0.009,136.0,0.35,0.027,0.0,0.94,61.648,-0.006,150.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.836,0.079,0.0,0.949,23.335,0.014,214.0,0.636,0.072,0.0,0.914,33.459,-0.025,348.0,0.842,0.063,0.0,0.937,16.827,0.005,79.0,6252,0.346,0.044,0.0,0.9,49.636,-0.084,160.0,"Baddeley, Aaron",0.452,0.045,0.0,0.947,41.648,-0.031,132.0,0.275,0.046,0.0,0.924,68.61,-0.067,131.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.798,0.08,0.0,0.945,21.661,0.031,438.0,0.659,0.056,0.0,0.944,32.881,-0.025,620.0,0.857,0.059,0.0,0.934,17.754,0.031,152.0,13470,0.423,0.058,0.0,0.942,46.913,-0.03,274.0,"Kizzire, Patton",0.58,0.046,0.0,0.954,36.849,0.012,219.0,0.31,0.059,0.0,0.964,63.233,-0.011,221.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.713,0.049,0.0,0.868,26.496,-0.069,144.0,0.668,0.05,0.0,0.922,31.729,-0.025,180.0,0.787,0.023,0.0,0.886,22.424,-0.156,44.0,18524,0.554,0.118,0.0,1.0,43.151,0.14,93.0,"Catlin, John",0.554,0.043,0.0,0.915,42.7,-0.031,47.0,0.447,0.017,0.0,0.948,59.858,0.016,58.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.771,0.108,0.0,0.909,20.345,0.047,176.0,0.646,0.038,0.0,0.923,31.76,-0.025,234.0,0.903,0.097,0.0,0.968,18.782,0.051,31.0,29925,0.479,0.053,0.0,0.956,37.696,0.074,114.0,"Yellamaraju, Sudarshan",0.57,0.047,0.0,0.942,35.101,0.028,86.0,0.369,0.034,0.0,0.954,54.631,-0.001,87.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.705,0.046,0.0,0.911,23.493,-0.035,237.0,0.649,0.043,0.0,0.938,32.075,-0.026,305.0,0.802,0.045,0.0,0.94,19.269,-0.028,67.0,27996,0.479,0.073,0.0,0.907,46.803,-0.027,151.0,"Cummins, Quade",0.521,0.052,0.0,0.956,35.734,0.004,135.0,0.374,0.048,0.0,0.928,63.973,-0.029,125.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.105,0.0,0.935,20.049,0.047,124.0,0.645,0.033,0.0,0.934,32.526,-0.027,183.0,0.806,0.085,0.0,0.936,20.426,-0.028,47.0,7899,0.422,0.02,0.0,0.96,49.78,-0.032,99.0,"Piercy, Scott",0.562,0.137,0.0,0.986,32.671,0.094,73.0,0.269,0.087,1.0,0.913,65.695,-0.107,46.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.805,0.084,0.0,0.95,20.276,0.034,320.0,0.629,0.039,0.0,0.921,32.24,-0.027,431.0,0.908,0.097,0.0,0.968,16.384,0.034,93.0,8480,0.455,0.029,0.0,0.977,44.002,0.022,173.0,"Streelman, Kevin",0.559,0.059,0.0,0.941,41.119,-0.015,136.0,0.244,0.031,0.0,0.953,64.0,-0.079,128.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.079,0.0,0.928,21.397,0.011,278.0,0.65,0.053,0.0,0.953,30.872,-0.027,380.0,0.852,0.108,0.0,0.928,16.457,0.042,83.0,11049,0.456,0.038,0.0,0.962,41.121,0.016,158.0,"Simpson, Webb",0.531,0.067,0.0,0.957,39.038,0.005,164.0,0.337,0.042,0.0,0.965,63.189,0.018,143.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.78,0.073,0.0,0.942,21.253,0.005,397.0,0.646,0.051,0.0,0.928,33.118,-0.027,552.0,0.896,0.098,0.0,0.961,16.179,0.038,153.0,17639,0.49,0.087,0.0,0.972,41.68,0.069,322.0,"Blair, Zac",0.56,0.105,0.0,0.961,33.883,0.069,152.0,0.252,0.067,0.0,0.967,64.978,-0.028,120.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.798,0.108,0.0,0.949,22.256,0.013,157.0,0.667,0.053,0.0,0.927,33.202,-0.028,247.0,0.898,0.081,0.0,0.986,17.715,-0.015,74.0,15676,0.595,0.049,0.0,0.967,40.926,0.059,122.0,"Norgaard, Niklas",0.503,0.048,0.0,0.895,44.508,-0.064,124.0,0.399,0.074,0.0,0.957,62.194,0.027,94.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.775,0.075,0.0,0.92,23.124,-0.006,413.0,0.668,0.046,0.0,0.941,32.473,-0.028,542.0,0.875,0.075,0.0,0.945,17.817,0.025,146.0,18424,0.466,0.063,0.0,0.957,43.631,0.029,254.0,"Roy, Kevin",0.612,0.056,0.0,0.932,36.581,0.026,177.0,0.285,0.055,0.0,0.933,69.607,-0.067,164.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.802,0.053,0.0,0.933,23.217,-0.017,375.0,0.643,0.048,0.0,0.922,32.993,-0.028,460.0,0.842,0.051,0.0,0.929,18.147,-0.032,156.0,24342,0.43,0.048,0.0,0.957,45.971,-0.007,231.0,"Higgo, Garrick",0.499,0.073,0.0,0.936,40.521,-0.011,233.0,0.281,0.024,0.0,0.94,71.423,-0.077,167.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.804,0.073,0.0,0.934,23.528,-0.012,381.0,0.659,0.043,0.0,0.912,32.51,-0.029,464.0,0.849,0.073,0.0,0.908,19.141,-0.007,109.0,14196,0.458,0.059,0.0,0.941,49.526,-0.01,237.0,"Meronk, Adrian",0.502,0.053,0.0,0.907,40.343,-0.037,227.0,0.323,0.038,0.0,0.935,63.279,-0.034,185.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.768,0.052,0.0,0.905,22.588,-0.031,422.0,0.644,0.052,0.0,0.93,33.834,-0.029,558.0,0.832,0.059,0.0,0.934,18.158,-0.007,152.0,14926,0.339,0.048,0.0,0.921,51.842,-0.088,292.0,"Malnati, Peter",0.56,0.065,0.0,0.938,37.178,0.024,323.0,0.304,0.067,0.0,0.951,66.199,-0.038,284.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.058,0.0,0.933,23.376,-0.02,450.0,0.66,0.052,0.0,0.94,33.208,-0.029,671.0,0.848,0.108,0.0,0.932,17.162,0.05,176.0,25908,0.413,0.033,0.0,0.957,49.552,-0.037,329.0,"Whaley, Vince",0.609,0.064,0.0,0.942,37.148,0.033,344.0,0.31,0.02,0.0,0.942,67.639,-0.048,294.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.827,0.066,0.0,0.937,20.717,0.017,334.0,0.671,0.055,0.0,0.92,32.904,-0.03,488.0,0.886,0.103,0.0,0.952,14.855,0.067,126.0,9171,0.414,0.045,0.0,0.883,51.737,-0.07,223.0,"Villegas, Camilo",0.611,0.097,0.0,0.966,32.755,0.073,207.0,0.331,0.055,0.0,0.958,59.14,-0.01,237.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.776,0.077,0.0,0.911,23.73,-0.022,336.0,0.625,0.045,0.0,0.915,31.618,-0.03,400.0,0.821,0.059,0.0,0.95,17.818,0.004,101.0,11641,0.449,0.056,0.0,0.949,42.458,0.011,196.0,"Kim, Anthony",0.575,0.053,0.0,0.899,38.545,-0.011,208.0,0.313,0.033,0.0,0.948,66.788,-0.038,153.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.78,0.086,0.0,0.935,22.28,0.003,339.0,0.639,0.045,0.0,0.937,33.443,-0.03,426.0,0.906,0.074,0.0,0.968,15.536,0.05,95.0,11826,0.436,0.046,0.0,0.94,50.351,-0.037,216.0,"Lee, Danny",0.544,0.051,0.0,0.929,37.286,0.017,156.0,0.341,0.062,0.0,0.966,58.616,0.005,145.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.836,0.067,0.0,0.959,20.901,0.036,415.0,0.662,0.051,0.0,0.924,32.412,-0.031,592.0,0.846,0.098,0.0,0.967,16.444,0.039,123.0,8820,0.399,0.05,0.0,0.947,54.174,-0.044,281.0,"Snedeker, Brandt",0.502,0.053,0.0,0.953,39.472,0.002,170.0,0.314,0.032,0.0,0.956,67.541,-0.054,158.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.812,0.08,0.0,0.93,22.4,0.02,440.0,0.644,0.054,0.0,0.914,32.446,-0.031,662.0,0.862,0.09,0.0,0.97,17.906,0.005,167.0,17550,0.456,0.051,0.0,0.958,44.58,0.0,336.0,"Van Rooyen, Erik",0.586,0.059,0.0,0.941,39.713,-0.005,239.0,0.304,0.073,0.0,0.959,57.392,-0.017,220.0
l24,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.852,0.093,1.0,0.953,20.925,0.004,86.0,0.65,0.058,0.0,0.912,31.548,-0.031,137.0,0.809,0.0,1.0,0.958,16.554,-0.05,24.0,14016,0.464,0.073,0.0,0.939,46.081,-0.022,82.0,"Campillo, Jorge",0.643,0.044,0.0,0.911,39.823,0.036,45.0,0.4,0.079,0.0,1.0,54.363,0.07,63.0
