time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.784,0.06,0.0,0.932,21.086,0.001,266.0,0.659,0.044,0.0,0.884,33.334,-0.031,319.0,0.884,0.111,0.0,0.967,16.811,0.033,90.0,7452,0.342,0.023,0.0,0.954,49.201,-0.031,174.0,"Na, Kevin",0.625,0.078,0.0,0.939,36.38,0.012,115.0,0.327,0.041,0.0,0.938,70.295,-0.064,97.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.76,0.055,0.0,0.917,23.738,-0.029,217.0,0.648,0.042,0.0,0.921,31.147,-0.031,330.0,0.838,0.08,0.0,0.933,19.531,-0.024,75.0,18105,0.493,0.052,0.0,0.971,41.785,0.056,174.0,"Lawrence, Thriston",0.49,0.073,0.0,0.917,39.894,-0.002,96.0,0.393,0.081,0.0,0.965,47.062,0.057,86.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.8,0.068,0.0,0.937,22.153,-0.009,607.0,0.628,0.053,0.0,0.931,32.888,-0.031,792.0,0.825,0.051,0.0,0.918,20.622,-0.082,158.0,19960,0.476,0.054,0.0,0.968,46.353,0.027,444.0,"Pavon, Matthieu",0.591,0.073,0.0,0.955,39.214,0.02,245.0,0.362,0.044,0.0,0.945,62.187,-0.013,273.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.799,0.056,0.0,0.928,23.043,-0.026,195.0,0.686,0.057,0.0,0.893,32.57,-0.033,280.0,0.895,0.067,0.0,0.947,18.249,-0.018,75.0,9586,0.397,0.035,0.0,0.951,45.471,-0.048,143.0,"Laird, Martin",0.624,0.059,0.0,0.983,34.706,0.073,118.0,0.204,0.047,0.0,0.965,76.501,-0.068,85.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.841,0.077,1.0,0.962,21.173,0.008,78.0,0.666,0.042,1.0,0.932,32.211,-0.033,118.0,0.828,0.08,1.0,0.96,16.34,0.055,25.0,11441,0.349,0.0,1.0,0.911,51.445,-0.142,56.0,"Covello, Vince",0.617,0.037,0.0,0.963,36.323,0.049,54.0,,,,,,,
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.793,0.069,0.0,0.914,22.727,-0.008,348.0,0.664,0.055,0.0,0.907,32.612,-0.033,400.0,0.832,0.081,0.0,0.942,20.293,-0.063,86.0,19866,0.417,0.053,0.0,0.947,46.735,-0.04,189.0,"Horsfield, Sam",0.625,0.053,0.0,0.953,36.067,0.027,170.0,0.262,0.053,0.0,0.9,64.385,-0.062,150.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.846,0.085,1.0,0.962,21.435,0.007,106.0,0.628,0.055,0.0,0.907,31.682,-0.033,183.0,0.84,0.033,0.0,0.967,15.985,-0.007,30.0,14016,0.506,0.058,0.0,0.942,44.639,0.0,103.0,"Campillo, Jorge",0.668,0.053,0.0,0.93,36.867,0.063,57.0,0.416,0.107,0.0,1.0,49.506,0.098,84.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.832,0.072,0.0,0.937,20.513,0.014,489.0,0.684,0.05,0.0,0.923,32.757,-0.034,754.0,0.875,0.126,0.0,0.947,15.07,0.041,151.0,9771,0.448,0.048,0.0,0.965,50.263,0.0,395.0,"Day, Jason",0.569,0.059,0.0,0.959,37.55,0.02,221.0,0.347,0.046,0.0,0.973,62.286,-0.007,259.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.768,0.071,0.0,0.918,21.978,-0.011,281.0,0.64,0.047,0.0,0.931,32.765,-0.034,318.0,0.794,0.036,0.0,0.892,18.55,-0.079,83.0,14967,0.469,0.054,0.0,0.94,46.086,-0.029,149.0,"Hadley, Chesson",0.549,0.097,0.0,0.956,38.853,0.032,113.0,0.306,0.013,0.0,0.949,75.46,-0.046,78.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.835,0.057,1.0,0.952,21.896,0.004,105.0,0.693,0.057,0.0,0.885,35.655,-0.034,174.0,0.945,0.04,1.0,1.0,16.626,-0.036,25.0,16160,0.46,0.057,0.0,0.92,44.692,0.023,88.0,"Song, Younghan",0.605,0.05,0.0,0.95,37.006,0.037,40.0,0.256,0.024,1.0,0.976,61.82,-0.082,42.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.778,0.054,0.0,0.932,23.062,-0.023,147.0,0.634,0.045,0.0,0.934,31.195,-0.034,242.0,0.765,0.048,0.0,0.929,17.677,-0.002,42.0,18635,0.432,0.043,0.0,0.935,43.198,-0.008,93.0,"Shelton, Robby",0.421,0.053,0.0,0.958,36.093,-0.043,95.0,0.324,0.062,0.0,0.938,56.374,-0.024,81.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.791,0.061,0.0,0.949,23.399,-0.015,197.0,0.637,0.046,0.0,0.938,33.676,-0.034,304.0,0.856,0.107,0.0,0.947,16.691,0.048,75.0,24837,0.356,0.044,0.0,0.971,48.014,-0.03,137.0,"Goodwin, Noah",0.523,0.073,0.0,0.939,37.666,-0.006,82.0,0.347,0.057,0.0,0.943,62.049,-0.016,87.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.774,0.029,0.0,0.95,24.181,-0.07,139.0,0.635,0.062,0.0,0.943,33.605,-0.034,176.0,0.849,0.043,0.0,0.978,17.914,-0.025,46.0,25771,0.485,0.094,0.0,0.965,43.186,0.047,85.0,"Furr, Wilson",0.533,0.101,0.0,0.944,37.745,0.029,89.0,0.376,0.06,1.0,0.94,64.03,0.019,50.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.797,0.073,0.0,0.93,21.711,0.005,302.0,0.635,0.051,0.0,0.949,30.823,-0.035,412.0,0.869,0.107,0.0,0.929,16.545,0.037,84.0,11049,0.461,0.048,0.0,0.958,40.934,0.024,166.0,"Simpson, Webb",0.541,0.073,0.0,0.957,38.544,0.014,164.0,0.34,0.048,0.0,0.966,60.607,0.021,146.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.759,0.061,0.0,0.914,23.713,-0.033,280.0,0.636,0.06,0.0,0.916,33.779,-0.036,251.0,0.793,0.123,0.0,0.926,18.359,-0.03,81.0,8605,0.442,0.056,0.0,0.894,53.418,-0.038,142.0,"Jones, Matt",0.6,0.042,0.0,0.915,39.665,-0.019,142.0,0.322,0.073,0.0,0.967,59.209,0.008,123.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.858,0.071,1.0,0.965,20.65,0.028,85.0,0.629,0.053,1.0,0.921,33.894,-0.036,114.0,0.932,0.08,1.0,1.0,18.078,0.053,25.0,25319,,,,,,,,"VanDerLaan, John",0.533,0.094,0.0,0.969,43.517,-0.035,32.0,,,,,,,
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.818,0.091,0.0,0.958,20.35,0.051,472.0,0.665,0.054,0.0,0.952,34.044,-0.037,686.0,0.86,0.087,0.0,0.951,17.478,0.012,184.0,6169,0.463,0.038,0.0,0.981,46.042,0.021,319.0,"Kuchar, Matt",0.596,0.058,0.0,0.969,33.14,0.062,191.0,0.348,0.043,0.0,0.951,68.72,-0.017,184.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.835,0.076,0.0,0.96,20.527,0.047,396.0,0.662,0.05,0.0,0.92,32.647,-0.037,585.0,0.857,0.094,0.0,0.969,16.616,0.043,128.0,8820,0.397,0.049,0.0,0.944,54.197,-0.052,284.0,"Snedeker, Brandt",0.505,0.05,0.0,0.955,39.867,-0.004,179.0,0.295,0.037,0.0,0.957,67.579,-0.06,163.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.773,0.078,0.0,0.907,23.858,-0.029,334.0,0.621,0.038,0.0,0.913,31.881,-0.038,393.0,0.828,0.061,0.0,0.949,17.945,-0.003,98.0,11641,0.44,0.055,0.0,0.945,43.299,0.005,183.0,"Kim, Anthony",0.55,0.046,0.0,0.903,38.445,-0.019,195.0,0.298,0.033,0.0,0.948,68.682,-0.041,153.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,,,,,,,,0.658,0.016,1.0,0.968,33.774,-0.038,126.0,,,,,,,,24956,0.517,0.071,1.0,0.946,42.726,0.051,56.0,"Blanchet, Chandler",0.478,0.0,0.0,0.943,35.43,-0.098,35.0,,,,,,,
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.77,0.046,0.0,0.891,25.022,-0.059,175.0,0.618,0.038,0.0,0.909,33.527,-0.038,209.0,0.838,0.017,0.0,0.95,21.99,-0.047,60.0,28473,0.476,0.094,0.0,0.945,43.274,0.07,127.0,"Ballester, Jose Luis",0.606,0.075,0.0,0.925,40.176,0.009,106.0,0.305,0.068,0.0,0.943,63.611,-0.032,88.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.689,0.05,0.0,0.857,29.271,-0.123,119.0,0.691,0.035,0.0,0.944,33.129,-0.038,144.0,0.753,0.022,0.0,0.87,22.593,-0.123,46.0,19738,0.45,0.025,0.0,0.988,43.425,-0.031,80.0,"Dougherty, Kevin",0.517,0.081,0.0,0.878,45.778,-0.028,74.0,0.294,0.06,1.0,0.98,69.76,-0.033,50.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.76,0.096,0.0,0.912,24.448,-0.034,114.0,0.635,0.055,0.0,0.91,35.085,-0.039,145.0,0.896,0.088,0.0,0.971,20.548,-0.025,34.0,7900,0.452,0.053,1.0,0.973,44.023,-0.012,75.0,"Haas, Bill",0.67,0.051,0.0,0.962,38.625,0.034,79.0,0.349,0.015,0.0,0.939,62.605,-0.028,66.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.799,0.098,0.0,0.934,21.337,0.01,366.0,0.639,0.035,0.0,0.926,34.44,-0.039,403.0,0.75,0.041,0.0,0.876,20.729,-0.12,97.0,12669,0.483,0.062,0.0,0.953,43.103,0.026,211.0,"Lahiri, Anirban",0.543,0.057,0.0,0.924,37.38,0.009,157.0,0.319,0.073,0.0,0.908,57.643,0.021,109.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.765,0.072,0.0,0.919,23.694,-0.01,320.0,0.634,0.05,0.0,0.921,33.78,-0.039,479.0,0.835,0.087,0.0,0.921,19.429,-0.038,127.0,27819,0.478,0.037,0.0,0.963,45.888,-0.008,217.0,"Castillo, Ricky",0.656,0.056,0.0,0.966,32.777,0.074,178.0,0.354,0.075,0.0,0.96,60.961,0.014,174.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.798,0.073,0.0,0.916,24.103,-0.023,275.0,0.635,0.05,0.0,0.913,31.697,-0.04,298.0,0.924,0.101,0.0,0.982,14.007,0.066,109.0,11357,0.449,0.087,0.0,0.93,45.183,0.029,172.0,"Uihlein, Peter",0.56,0.075,0.0,0.95,37.27,0.022,280.0,0.419,0.075,0.0,0.955,53.321,0.055,199.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.784,0.069,0.0,0.896,25.078,-0.031,144.0,0.695,0.016,0.0,0.921,32.745,-0.04,189.0,0.894,0.04,0.0,0.94,17.699,-0.008,50.0,20519,0.441,0.071,0.0,0.949,40.424,0.016,98.0,"Tarren, Callum",0.614,0.089,0.0,0.96,35.255,0.065,124.0,0.372,0.055,0.0,0.945,58.101,0.015,73.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.789,0.08,0.0,0.911,21.556,-0.023,112.0,0.634,0.052,0.0,0.935,32.935,-0.04,155.0,0.815,0.048,0.0,0.881,18.103,0.003,42.0,24354,0.553,0.042,1.0,0.944,45.613,-0.008,71.0,"Xiong, Norman",0.633,0.061,0.0,0.955,36.612,0.055,66.0,0.351,0.076,0.0,1.0,65.58,0.026,66.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.745,0.084,0.0,0.923,23.55,-0.033,286.0,0.629,0.051,0.0,0.91,33.014,-0.04,335.0,0.88,0.055,0.0,0.967,18.033,-0.022,91.0,25919,0.482,0.046,0.0,0.931,45.219,-0.012,175.0,"Wolff, Matthew",0.522,0.049,0.0,0.93,37.585,-0.01,143.0,0.371,0.108,0.0,0.957,54.235,0.057,139.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.809,0.05,0.0,0.946,24.109,-0.019,202.0,0.645,0.012,0.0,0.946,33.581,-0.04,242.0,0.784,0.033,0.0,0.885,23.051,-0.06,61.0,30892,0.486,0.065,0.0,0.935,44.019,0.014,123.0,"Riedel, Matthew",0.603,0.054,0.0,0.946,42.248,-0.02,92.0,0.323,0.057,0.0,0.943,60.775,-0.05,87.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.783,0.032,0.0,0.913,23.658,-0.034,126.0,0.621,0.046,0.0,0.909,33.726,-0.04,175.0,0.83,0.085,0.0,0.936,16.834,-0.031,47.0,5665,0.508,0.084,0.0,0.952,41.512,0.031,83.0,"Cink, Stewart",0.653,0.04,0.0,0.96,37.606,0.075,50.0,0.235,0.042,1.0,0.896,77.146,-0.097,48.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.754,0.05,0.0,0.921,23.1,-0.043,595.0,0.644,0.054,0.0,0.915,32.711,-0.041,961.0,0.818,0.082,0.0,0.928,17.721,-0.008,195.0,17488,0.472,0.066,0.0,0.972,44.174,0.029,533.0,"Im, Sungjae",0.529,0.071,0.0,0.938,40.422,-0.007,226.0,0.302,0.067,0.0,0.929,57.71,-0.018,283.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.746,0.035,0.0,0.958,22.954,-0.039,142.0,0.626,0.051,0.0,0.899,31.071,-0.041,178.0,0.796,0.062,0.0,0.917,22.199,-0.102,48.0,19208,0.479,0.059,0.0,0.95,43.203,0.021,101.0,"Endycott, Harrison",0.471,0.076,0.0,0.864,46.224,-0.049,66.0,0.422,0.017,0.0,0.949,61.939,0.017,59.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.827,0.089,1.0,0.901,23.382,-0.03,101.0,0.673,0.048,0.0,0.931,32.766,-0.041,145.0,,,,,,,,21074,0.503,0.047,0.0,0.953,45.173,0.008,86.0,"Nakajima, Keita",0.62,0.064,0.0,1.0,35.56,0.03,47.0,0.458,0.123,0.0,0.965,50.97,0.118,57.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.778,0.078,0.0,0.942,21.579,0.005,587.0,0.613,0.059,0.0,0.913,32.303,-0.041,784.0,0.834,0.1,0.0,0.918,18.094,-0.003,170.0,27164,0.429,0.071,0.0,0.958,44.326,0.013,380.0,"Phillips, Chandler",0.541,0.088,0.0,0.939,38.974,0.02,295.0,0.296,0.04,0.0,0.908,66.161,-0.073,250.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.758,0.031,0.0,0.877,28.194,-0.09,162.0,0.643,0.04,0.0,0.92,33.64,-0.041,274.0,0.848,0.066,0.0,0.951,18.402,-0.046,61.0,13127,0.464,0.063,0.0,0.937,49.937,-0.019,142.0,"Tway, Kevin",0.584,0.073,0.0,0.919,43.195,-0.01,123.0,0.368,0.04,0.0,1.0,54.8,0.033,99.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.726,0.033,0.0,0.924,24.255,-0.044,184.0,0.615,0.064,0.0,0.912,32.524,-0.042,251.0,0.813,0.074,0.0,0.907,20.778,-0.07,54.0,17422,0.472,0.062,0.0,0.938,44.689,0.024,144.0,"Del Solar, Cristobal",0.535,0.082,0.0,0.925,38.173,0.028,146.0,0.379,0.07,0.0,0.912,63.495,-0.051,114.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.819,0.014,0.0,0.929,25.981,-0.069,140.0,0.619,0.061,0.0,0.889,33.205,-0.042,180.0,0.874,0.1,0.0,0.975,15.15,0.049,40.0,19948,0.316,0.034,0.0,0.932,46.356,-0.046,88.0,"Taylor, Ben",0.536,0.027,0.0,0.959,43.221,-0.01,73.0,0.324,0.068,0.0,0.959,58.881,-0.014,73.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.786,0.057,0.0,0.94,23.416,-0.012,298.0,0.628,0.073,0.0,0.919,34.762,-0.043,382.0,0.859,0.115,0.0,0.966,18.526,0.005,87.0,14140,0.521,0.071,0.0,0.944,44.698,0.035,197.0,"Higgs, Harry",0.552,0.04,0.0,0.932,39.455,-0.013,177.0,0.348,0.066,0.0,0.941,60.097,-0.008,136.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.755,0.06,0.0,0.872,24.013,-0.019,133.0,0.597,0.031,0.0,0.953,34.041,-0.044,191.0,0.768,0.121,0.0,0.914,20.706,-0.01,58.0,12426,0.447,0.061,0.0,0.98,45.319,-0.017,98.0,"Waring, Paul",0.541,0.082,0.0,0.918,35.855,-0.023,61.0,0.386,0.024,0.0,0.952,53.559,-0.015,83.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.815,0.059,0.0,0.961,21.571,0.016,203.0,0.61,0.053,0.0,0.932,34.366,-0.044,339.0,0.93,0.072,0.0,1.0,16.104,0.104,83.0,16341,0.424,0.042,0.0,0.97,46.552,-0.006,167.0,"Peterson, Paul",0.665,0.139,0.0,0.937,35.463,0.073,79.0,0.212,0.016,0.0,0.953,68.455,-0.125,64.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.778,0.054,0.0,0.946,23.243,-0.015,349.0,0.618,0.05,0.0,0.921,34.018,-0.044,484.0,0.873,0.1,0.0,0.969,15.841,0.049,160.0,26850,0.461,0.044,0.0,0.932,47.339,-0.008,249.0,"Svensson, Jesper",0.571,0.099,0.0,0.94,36.06,0.034,232.0,0.328,0.049,0.0,0.966,67.237,-0.029,206.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.74,0.051,0.0,0.915,23.341,-0.018,177.0,0.621,0.038,0.0,0.916,33.027,-0.045,238.0,0.868,0.121,0.0,0.985,15.407,0.075,66.0,24562,0.453,0.017,0.0,0.974,44.529,-0.005,115.0,"Knowles, Philip",0.539,0.025,0.0,0.899,39.165,-0.036,79.0,0.267,0.017,0.0,0.948,70.772,-0.105,58.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.729,0.111,1.0,0.87,23.926,-0.017,108.0,0.638,0.065,0.0,0.889,34.416,-0.045,153.0,0.812,0.15,0.0,0.925,17.803,0.026,40.0,14799,0.388,0.083,1.0,0.917,54.786,-0.072,72.0,"Barnes, Erik",0.494,0.024,0.0,0.843,44.964,-0.129,83.0,0.304,0.029,0.0,0.914,83.073,-0.079,70.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.789,0.078,0.0,0.936,21.509,0.004,515.0,0.65,0.05,0.0,0.92,32.7,-0.046,685.0,0.803,0.057,0.0,0.931,16.48,0.009,174.0,19872,0.392,0.032,0.0,0.91,51.621,-0.08,344.0,"Riley, Davis",0.494,0.062,0.0,0.932,40.683,-0.016,307.0,0.344,0.071,0.0,0.935,65.542,-0.008,294.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.699,0.058,0.0,0.896,25.732,-0.088,327.0,0.65,0.058,0.0,0.916,33.993,-0.046,486.0,0.747,0.089,0.0,0.9,20.737,-0.058,90.0,21688,0.404,0.039,0.0,0.961,47.752,-0.041,233.0,"Kim, S.H.",0.513,0.045,0.0,0.949,42.987,-0.035,156.0,0.288,0.033,0.0,0.962,64.243,-0.028,183.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.749,0.08,0.0,0.938,23.364,-0.015,176.0,0.631,0.031,0.0,0.915,33.176,-0.046,258.0,0.89,0.129,0.0,0.957,16.362,0.067,70.0,27762,0.401,0.053,0.0,0.973,44.538,0.002,113.0,"Velo, Kevin",0.473,0.092,0.0,0.966,37.474,0.01,87.0,0.284,0.036,0.0,0.94,73.195,-0.099,83.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.816,0.061,0.0,0.962,21.931,0.018,131.0,0.585,0.038,0.0,0.914,32.862,-0.047,186.0,0.799,0.182,0.0,0.977,14.204,0.105,44.0,29197,0.5,0.121,0.0,0.956,36.651,0.093,91.0,"Brennan, Michael",0.527,0.062,0.0,0.938,45.729,-0.061,65.0,0.319,0.143,1.0,1.0,49.672,0.083,42.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.748,0.061,0.0,0.895,24.546,-0.059,114.0,0.63,0.057,0.0,0.9,35.957,-0.05,140.0,0.743,0.039,0.0,0.941,22.736,-0.16,51.0,10423,0.485,0.0,0.0,0.951,43.718,0.012,82.0,"Brehm, Ryan",0.559,0.027,0.0,0.933,38.006,-0.007,75.0,0.448,0.051,0.0,0.898,62.245,-0.019,59.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.801,0.055,0.0,0.929,22.083,-0.014,382.0,0.63,0.038,0.0,0.914,33.071,-0.05,453.0,0.881,0.095,0.0,0.964,17.254,0.023,137.0,14424,0.447,0.071,0.0,0.937,46.416,0.017,255.0,"Burmester, Dean",0.623,0.082,0.0,0.957,35.533,0.051,233.0,0.361,0.047,0.0,0.942,57.058,0.014,171.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.785,0.08,0.0,0.938,22.165,0.007,536.0,0.633,0.047,0.0,0.915,33.347,-0.05,741.0,0.874,0.098,0.0,0.939,17.238,0.023,164.0,19396,0.493,0.088,0.0,0.956,43.091,0.04,410.0,"Knapp, Jake",0.594,0.084,0.0,0.943,36.374,0.042,298.0,0.36,0.053,0.0,0.959,59.672,-0.002,320.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.758,0.069,0.0,0.915,23.923,-0.038,247.0,0.656,0.063,0.0,0.881,35.072,-0.051,302.0,0.869,0.075,0.0,0.935,17.417,-0.002,93.0,19455,0.45,0.07,0.0,0.962,48.717,-0.011,158.0,"Pereira, Mito",0.521,0.048,0.0,0.936,39.365,-0.026,187.0,0.377,0.035,0.0,0.929,74.877,-0.032,141.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.815,0.089,0.0,0.902,22.56,-0.008,123.0,0.598,0.076,1.0,0.879,33.786,-0.051,132.0,0.911,0.091,0.0,0.97,15.038,0.035,33.0,7305,0.466,0.043,1.0,0.913,51.116,-0.084,69.0,"Gutschewski, Scott",0.549,0.114,0.0,0.955,39.552,0.028,44.0,0.242,0.038,1.0,1.0,68.307,-0.043,52.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.806,0.044,0.0,0.943,23.529,-0.028,386.0,0.592,0.041,0.0,0.942,34.845,-0.052,587.0,0.879,0.105,0.0,0.96,17.068,0.031,124.0,19729,0.388,0.039,0.0,0.95,50.986,-0.044,281.0,"Kanaya, Takumi",0.565,0.05,0.0,0.975,36.984,0.007,121.0,0.294,0.022,0.0,0.971,60.46,-0.027,139.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.734,0.058,0.0,0.937,23.051,-0.031,379.0,0.629,0.037,0.0,0.899,32.802,-0.053,515.0,0.837,0.106,0.0,0.919,17.644,0.026,123.0,17032,0.431,0.084,0.0,0.929,46.319,-0.031,239.0,"Tosti, Alejandro",0.537,0.06,0.0,0.966,35.655,0.015,233.0,0.34,0.046,0.0,0.936,58.168,-0.031,219.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.816,0.082,0.0,0.933,22.45,0.012,134.0,0.625,0.048,0.0,0.903,33.399,-0.053,207.0,0.759,0.052,0.0,0.862,23.123,-0.147,58.0,21875,0.418,0.083,0.0,0.942,46.043,-0.023,120.0,"Widing, Tim",0.556,0.023,0.0,0.954,37.085,0.005,87.0,0.344,0.045,0.0,0.943,54.433,-0.004,88.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.788,0.073,1.0,0.963,23.408,0.002,82.0,0.685,0.071,1.0,0.893,35.178,-0.053,112.0,0.803,0.029,0.0,0.941,18.653,-0.012,34.0,11117,0.527,0.05,1.0,0.933,46.449,-0.016,60.0,"Noh, S.Y.",0.63,0.159,0.0,0.909,32.021,0.16,44.0,0.424,0.064,1.0,0.979,67.054,0.021,47.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.833,0.072,0.0,0.944,20.225,0.022,251.0,0.653,0.03,0.0,0.916,32.855,-0.055,371.0,0.866,0.082,0.0,0.928,16.75,0.027,97.0,13497,0.403,0.018,0.0,0.929,50.753,-0.082,170.0,"Lee, K.H.",0.494,0.075,0.0,0.94,39.275,0.011,134.0,0.299,0.018,0.0,0.939,73.624,-0.073,114.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.778,0.05,0.0,0.882,23.905,-0.035,398.0,0.628,0.048,0.0,0.904,32.467,-0.055,502.0,0.87,0.092,0.0,0.946,16.806,0.009,130.0,15856,0.415,0.047,0.0,0.934,48.851,-0.041,274.0,"Smith, Cameron",0.59,0.073,0.0,0.947,35.151,0.037,245.0,0.325,0.05,0.0,0.96,61.871,-0.001,199.0
l24,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.768,0.079,0.0,0.907,24.244,-0.019,227.0,0.624,0.033,0.0,0.928,33.763,-0.055,304.0,0.827,0.041,0.0,0.959,18.281,-0.048,74.0,31212,0.323,0.037,0.0,0.938,57.776,-0.098,161.0,"Chandler, Will",0.541,0.033,0.0,0.917,42.664,-0.033,121.0,0.392,0.093,0.0,0.932,64.288,-0.02,118.0
