time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.769,0.0,1.0,0.958,18.475,0.013,24.0,0.754,0.2,1.0,0.933,27.996,0.105,30.0,0.587,0.125,0.0,0.875,19.539,-0.046,8.0,22608,,,,,,,,0.647,0.0,0.0,1.0,36.84,0.115,24.0,"Clements, Todd",0.506,0.222,0.0,0.889,35.323,-0.026,9.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.849,0.083,0.0,0.861,22.358,-0.001,36.0,0.71,0.14,0.0,0.977,28.155,0.098,43.0,0.989,0.1,0.0,1.0,22.321,-0.073,10.0,23549,,,,,,,,0.336,0.032,0.0,0.903,50.091,-0.106,31.0,"Celli, Filippo",0.595,0.0,0.0,1.0,44.901,-0.044,10.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.825,0.098,0.0,0.967,17.632,0.059,61.0,0.741,0.095,0.0,0.979,25.062,0.088,95.0,0.879,0.056,0.0,0.944,15.524,0.002,18.0,14838,0.295,0.023,0.0,0.955,69.54,-0.028,44.0,0.469,0.065,0.0,0.957,44.063,0.05,46.0,"Reed, Patrick",0.492,0.071,0.0,0.964,35.441,0.057,28.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.899,0.0,1.0,0.963,23.238,-0.017,27.0,0.779,0.069,1.0,1.0,28.837,0.08,29.0,0.977,0.0,1.0,1.0,18.761,0.014,6.0,20190,,,,,,,,0.447,0.077,0.0,0.962,56.078,-0.058,26.0,"Helligkilde, Marcus",0.609,0.083,0.0,1.0,26.128,0.174,12.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.61,0.069,0.0,0.828,28.591,-0.108,29.0,0.749,0.087,0.0,1.0,29.033,0.067,46.0,0.989,0.071,0.0,1.0,12.265,0.124,14.0,26991,,,,,,,,0.364,0.074,0.0,0.963,50.001,-0.044,27.0,"Schaper, Jayden",0.547,0.071,0.0,1.0,42.388,0.007,14.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.066,0.0,0.958,20.368,0.013,166.0,0.769,0.062,0.0,0.971,27.182,0.066,208.0,0.859,0.081,0.0,0.946,18.382,-0.018,37.0,7108,0.446,0.033,0.0,1.0,49.789,0.077,60.0,0.529,0.05,0.0,0.95,42.814,0.068,119.0,"Casey, Paul",0.55,0.057,0.0,0.871,42.96,-0.077,70.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.831,0.093,0.0,0.907,22.763,0.023,43.0,0.68,0.07,0.0,0.953,29.366,0.065,43.0,0.684,0.0,1.0,0.857,17.614,-0.049,7.0,32550,0.379,0.1,1.0,0.9,83.387,-0.102,10.0,0.588,0.111,0.0,1.0,39.971,0.065,27.0,"Bryant, Davis",0.767,0.0,1.0,1.0,44.094,0.012,6.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.903,0.12,1.0,1.0,17.353,0.095,25.0,0.779,0.132,0.0,0.943,29.062,0.064,53.0,0.865,0.333,0.0,0.889,12.924,0.157,9.0,7655,0.374,0.154,0.0,0.923,51.699,-0.024,13.0,0.534,0.038,0.0,0.923,33.61,0.118,26.0,"Molinari, Francesco",0.384,0.0,1.0,0.667,45.373,-0.379,6.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.773,0.087,0.0,0.93,18.97,0.036,300.0,0.745,0.071,0.0,0.968,26.135,0.062,495.0,0.905,0.079,0.0,0.931,16.3,0.051,101.0,14609,0.345,0.069,0.0,0.962,65.134,-0.006,130.0,0.529,0.104,0.0,0.978,38.393,0.102,268.0,"Kim, Si Woo",0.468,0.07,0.0,0.945,39.919,-0.026,128.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.779,0.032,0.0,0.943,23.282,-0.055,247.0,0.733,0.097,0.0,0.949,28.923,0.062,257.0,0.881,0.071,0.0,0.929,18.161,0.04,70.0,18079,0.45,0.051,0.0,0.974,49.321,0.078,78.0,0.468,0.037,0.0,0.981,43.124,0.042,161.0,"Niemann, Joaquin",0.626,0.103,0.0,0.931,35.042,0.048,116.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.784,0.032,0.0,0.968,21.872,0.018,62.0,0.725,0.033,0.0,0.956,26.428,0.061,90.0,0.683,0.143,0.0,0.857,23.935,-0.099,14.0,26660,0.347,0.1,0.0,0.967,67.064,-0.019,30.0,0.438,0.054,0.0,0.946,46.374,-0.04,56.0,"Gordon, Will",0.633,0.048,0.0,0.952,41.23,0.025,21.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.71,0.029,0.0,0.941,23.955,-0.093,34.0,0.764,0.089,0.0,0.933,29.623,0.06,45.0,0.81,0.167,1.0,0.833,19.152,-0.064,6.0,7677,0.423,0.0,0.0,1.0,64.061,0.018,19.0,0.339,0.0,0.0,1.0,50.755,-0.042,25.0,"Norris, Shaun",0.741,0.1,0.0,0.9,46.31,0.11,10.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.895,0.185,1.0,0.963,21.405,0.115,27.0,0.755,0.0,1.0,1.0,28.666,0.06,24.0,0.604,0.0,0.0,0.875,27.8,-0.211,8.0,10418,,,,,,,,0.426,0.087,0.0,0.913,44.01,0.028,23.0,"Lemke, Niklas",0.57,0.0,0.0,0.929,34.952,-0.008,14.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.844,0.082,0.0,0.945,19.967,0.032,256.0,0.74,0.07,0.0,0.961,27.823,0.056,358.0,0.925,0.134,0.0,0.955,12.209,0.15,67.0,6430,0.353,0.06,0.0,0.977,63.896,0.018,133.0,0.494,0.045,0.0,0.944,42.41,-0.002,179.0,"Scott, Adam",0.544,0.098,0.0,0.957,38.152,0.003,92.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.822,0.081,0.0,0.947,19.813,0.045,320.0,0.723,0.069,0.0,0.957,27.928,0.055,423.0,0.827,0.043,0.0,0.935,19.41,-0.077,92.0,21891,0.424,0.067,0.0,0.978,52.331,0.066,179.0,0.509,0.075,0.0,0.955,42.06,0.046,199.0,"Kitayama, Kurt",0.614,0.033,0.0,0.95,34.504,0.017,120.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.755,0.093,0.0,0.921,23.527,-0.023,215.0,0.79,0.072,0.0,0.96,29.298,0.054,250.0,0.864,0.058,0.0,0.913,17.952,-0.041,69.0,5689,0.384,0.074,0.0,0.912,52.813,0.0,68.0,0.442,0.046,0.0,0.947,46.552,-0.014,152.0,"Garcia, Sergio",0.64,0.156,0.0,0.927,29.897,0.069,96.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.795,0.051,0.0,0.937,21.067,-0.011,316.0,0.708,0.083,0.0,0.955,27.392,0.054,421.0,0.853,0.085,0.0,0.963,15.692,0.051,82.0,17536,0.407,0.101,0.0,0.958,61.581,0.039,119.0,0.52,0.093,0.0,0.967,41.067,0.075,183.0,"Spaun, J.J.",0.602,0.121,0.0,0.972,31.483,0.09,107.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.829,0.103,0.0,0.949,21.399,0.052,78.0,0.634,0.134,0.0,0.927,28.535,0.054,82.0,0.977,0.222,0.0,1.0,14.679,0.16,18.0,18187,0.231,0.053,0.0,0.947,71.591,-0.077,19.0,0.371,0.018,0.0,0.947,59.472,-0.074,57.0,"Duncan, Tyler",0.484,0.111,0.0,0.889,43.266,-0.048,18.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.813,0.082,0.0,0.955,19.707,0.045,245.0,0.728,0.077,0.0,0.958,29.499,0.052,313.0,0.903,0.139,0.0,1.0,14.617,0.103,72.0,27364,0.386,0.138,0.0,0.936,51.597,0.043,94.0,0.484,0.053,0.0,0.96,46.495,-0.004,150.0,"Thompson, Davis",0.504,0.062,0.0,0.956,41.146,-0.013,113.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.797,0.072,0.0,0.955,21.306,0.005,223.0,0.704,0.082,0.0,0.934,29.323,0.051,243.0,0.921,0.119,0.0,1.0,14.811,0.071,42.0,11019,0.282,0.045,0.0,0.97,61.574,-0.03,66.0,0.514,0.043,0.0,0.95,47.276,0.009,141.0,"Steele, Brendan",0.508,0.024,0.0,0.906,40.254,-0.056,85.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.846,0.098,0.0,0.951,18.93,0.058,224.0,0.721,0.07,0.0,0.966,28.405,0.05,356.0,0.934,0.159,0.0,1.0,12.63,0.135,63.0,22085,0.409,0.031,0.0,0.958,67.891,-0.003,96.0,0.485,0.077,0.0,0.994,41.058,0.088,156.0,"Morikawa, Collin",0.521,0.091,0.0,0.922,44.002,0.009,77.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.822,0.094,0.0,0.969,19.524,0.006,32.0,0.717,0.068,0.0,0.977,28.183,0.048,44.0,,,,,,,,21362,0.347,0.091,1.0,1.0,60.204,-0.006,11.0,0.451,0.043,0.0,1.0,51.569,-0.04,23.0,"Hillier, Daniel",0.55,0.133,0.0,1.0,29.335,0.119,15.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.795,0.068,0.0,0.927,23.091,-0.009,206.0,0.765,0.06,0.0,0.975,29.791,0.047,285.0,0.92,0.13,0.0,0.981,15.943,0.088,54.0,21943,0.339,0.009,0.0,0.937,62.0,-0.047,111.0,0.455,0.044,0.0,0.963,49.169,-0.015,135.0,"Lebioda, Hank",0.552,0.065,0.0,0.924,39.474,0.025,92.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.699,0.057,0.0,0.886,28.665,-0.107,35.0,0.773,0.037,1.0,0.963,29.902,0.047,27.0,0.967,0.125,0.0,1.0,16.006,0.013,8.0,7457,,,,,,,,0.343,0.0,0.0,0.958,50.159,-0.028,24.0,"Cabrera Bello, Rafa",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.823,0.087,0.0,0.94,21.498,0.02,183.0,0.681,0.114,0.0,0.95,29.764,0.046,220.0,0.859,0.041,0.0,0.959,16.26,0.019,74.0,13944,0.296,0.119,0.0,0.94,57.072,-0.004,67.0,0.425,0.073,0.0,0.959,42.255,0.041,123.0,"Pieters, Thomas",0.586,0.067,0.0,0.933,36.605,0.016,104.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.781,0.083,1.0,0.917,28.399,0.044,24.0,,,,,,,,20085,,,,,,,,,,,,,,,"Lindell, Oliver",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.808,0.076,0.0,0.938,20.492,0.02,288.0,0.725,0.063,0.0,0.955,28.256,0.043,441.0,0.937,0.108,0.0,0.986,12.822,0.104,74.0,17646,0.372,0.068,0.0,0.94,57.528,-0.018,117.0,0.553,0.076,0.0,0.975,46.506,0.079,198.0,"Fitzpatrick, Matt",0.684,0.068,0.0,0.973,36.232,0.064,74.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.834,0.075,0.0,0.961,19.96,0.029,281.0,0.724,0.058,0.0,0.964,27.912,0.043,394.0,0.923,0.071,0.0,0.97,15.831,0.065,99.0,18417,0.408,0.073,0.0,0.976,53.595,0.051,123.0,0.516,0.05,0.0,0.961,42.72,0.036,181.0,"Scheffler, Scottie",0.559,0.075,0.0,0.925,38.927,0.026,107.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.739,0.032,0.0,0.936,23.998,-0.015,94.0,0.705,0.067,0.0,0.955,30.252,0.043,134.0,0.814,0.118,0.0,0.882,25.846,-0.092,17.0,31343,0.344,0.045,0.0,0.932,59.476,-0.046,44.0,0.528,0.033,0.0,0.984,46.442,0.046,61.0,"Ford, David",0.468,0.0,0.0,0.97,35.988,-0.008,33.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.093,0.0,0.949,18.344,0.058,214.0,0.741,0.063,0.0,0.96,26.882,0.042,379.0,0.825,0.16,0.0,0.933,17.248,0.068,75.0,18841,0.359,0.068,0.0,0.949,57.269,0.017,117.0,0.412,0.048,0.0,0.952,47.559,-0.015,188.0,"Hovland, Viktor",0.559,0.093,0.0,0.919,39.25,0.005,86.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.837,0.094,0.0,0.946,19.182,0.063,331.0,0.716,0.067,0.0,0.952,28.665,0.042,480.0,0.837,0.161,0.0,0.914,16.312,0.063,93.0,29433,0.371,0.068,0.0,0.925,61.719,-0.015,161.0,0.405,0.085,0.0,0.932,50.748,-0.024,235.0,"Bridgeman, Jacob",0.527,0.051,0.0,0.958,41.192,0.012,118.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.635,0.083,1.0,0.958,28.917,0.042,24.0,,,,,,,,23416,,,,,,,,,,,,,,,"Ravetto, David",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.809,0.065,0.0,0.959,21.407,0.009,341.0,0.715,0.06,0.0,0.967,29.376,0.04,366.0,0.875,0.101,0.0,0.95,16.282,0.037,119.0,27774,0.341,0.057,0.0,0.99,60.582,0.015,194.0,0.466,0.04,0.0,0.985,47.465,0.018,202.0,"Gotterup, Chris",0.645,0.108,0.0,0.94,33.873,0.089,167.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.108,0.0,0.941,19.681,0.063,269.0,0.729,0.053,0.0,0.955,29.226,0.039,359.0,0.894,0.104,0.0,0.972,13.295,0.093,106.0,19483,0.359,0.048,0.0,0.944,63.996,-0.024,126.0,0.513,0.049,0.0,0.951,45.991,0.023,182.0,"Burns, Sam",0.657,0.081,0.0,0.967,36.685,0.064,123.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.792,0.062,0.0,0.92,22.671,-0.011,225.0,0.715,0.094,0.0,0.932,30.16,0.036,309.0,0.824,0.062,0.0,0.938,19.132,-0.003,80.0,17881,0.343,0.046,0.0,0.966,62.887,-0.009,87.0,0.452,0.055,0.0,0.952,46.204,0.001,145.0,"Yu, Kevin",0.547,0.036,0.0,0.946,39.626,-0.022,111.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.827,0.036,0.0,0.968,21.706,-0.009,220.0,0.708,0.068,0.0,0.96,29.939,0.036,324.0,0.789,0.059,0.0,0.941,22.397,-0.078,51.0,25157,0.221,0.0,0.0,0.931,68.128,-0.123,87.0,0.539,0.076,0.0,0.969,44.472,0.031,131.0,"Hodges, Lee",0.521,0.076,0.0,0.955,39.527,-0.017,66.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.682,0.037,1.0,0.963,26.175,0.036,27.0,,,,,,,,35479,,,,,,,,,,,,,,,"Lee, Eric",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.846,0.079,0.0,0.976,18.954,0.069,291.0,0.684,0.06,0.0,0.946,29.469,0.034,501.0,0.859,0.129,0.0,0.918,16.287,0.064,85.0,24766,0.356,0.043,0.0,0.964,66.358,0.022,140.0,0.452,0.04,0.0,0.935,44.63,-0.001,200.0,"Kim, Tom",0.649,0.062,0.0,0.973,35.929,0.08,112.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.853,0.051,0.0,0.963,20.211,0.026,215.0,0.699,0.067,0.0,0.955,29.63,0.033,374.0,0.837,0.081,0.0,0.935,18.004,0.028,62.0,22985,0.393,0.031,0.0,0.99,58.477,0.032,97.0,0.488,0.072,0.0,0.987,41.263,0.072,152.0,"Smotherman, Austin",0.635,0.092,0.0,0.921,37.814,0.051,76.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.822,0.077,0.0,0.949,21.621,0.015,117.0,0.69,0.063,0.0,0.958,29.773,0.033,143.0,0.813,0.067,0.0,0.933,17.065,-0.008,30.0,32152,0.376,0.045,0.0,0.977,62.135,0.005,44.0,0.564,0.042,0.0,0.958,44.19,0.011,71.0,"Brown, Blades",0.55,0.0,0.0,0.906,35.799,0.007,32.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.834,0.067,0.0,0.923,22.135,0.0,298.0,0.709,0.068,0.0,0.943,29.893,0.032,440.0,0.859,0.107,0.0,0.913,16.723,0.048,103.0,25569,0.391,0.022,0.0,0.978,60.312,0.011,135.0,0.408,0.051,0.0,0.964,48.022,-0.016,196.0,"Stevens, Sam",0.608,0.083,0.0,0.964,35.412,0.037,169.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.785,0.076,0.0,0.942,20.001,0.029,223.0,0.689,0.088,0.0,0.93,29.382,0.032,330.0,0.805,0.092,0.0,0.921,19.899,-0.034,76.0,26653,0.275,0.017,0.0,0.94,56.547,-0.046,117.0,0.426,0.06,0.0,0.96,43.831,-0.005,151.0,"Eckroat, Austin",0.615,0.086,0.0,0.952,37.923,0.047,105.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.812,0.093,0.0,0.951,20.062,0.047,324.0,0.69,0.063,0.0,0.965,28.434,0.031,479.0,0.882,0.122,0.0,0.956,14.236,0.103,90.0,13562,0.291,0.06,0.0,0.984,63.402,-0.005,183.0,0.51,0.07,0.0,0.963,40.194,0.06,242.0,"Matsuyama, Hideki",0.577,0.095,0.0,0.946,36.029,0.048,148.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.793,0.041,0.0,0.944,21.379,-0.019,269.0,0.709,0.054,0.0,0.959,29.746,0.031,368.0,0.894,0.074,0.0,0.951,15.742,0.023,81.0,13764,0.37,0.056,0.0,0.991,57.125,0.018,107.0,0.442,0.047,0.0,0.947,48.581,0.0,171.0,"Parry, John",0.598,0.11,0.0,0.963,37.17,0.047,109.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.864,0.069,0.0,0.97,18.806,0.052,331.0,0.727,0.072,0.0,0.959,28.928,0.031,461.0,0.837,0.055,0.0,0.959,18.357,-0.004,73.0,17576,0.33,0.038,0.0,0.962,59.265,-0.018,133.0,0.508,0.064,0.0,0.986,42.339,0.056,220.0,"Conners, Corey",0.548,0.065,0.0,0.944,37.631,-0.0,108.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.835,0.076,0.0,0.929,20.648,0.018,198.0,0.664,0.08,0.0,0.92,29.37,0.03,238.0,0.925,0.042,0.0,0.979,14.648,0.084,48.0,11641,0.372,0.037,0.0,0.914,69.56,-0.021,81.0,0.375,0.038,0.0,0.962,47.011,-0.045,131.0,"Kim, Anthony",0.626,0.094,0.0,0.925,34.071,0.064,106.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.782,0.051,0.0,0.897,23.698,-0.044,234.0,0.682,0.066,0.0,0.943,29.304,0.03,211.0,0.794,0.082,0.0,0.934,16.679,0.011,61.0,12413,0.283,0.046,0.0,0.862,67.94,-0.084,65.0,0.414,0.067,0.0,0.966,48.746,0.001,119.0,"Lee, Richard",0.613,0.108,0.0,0.952,34.258,0.045,83.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.861,0.092,0.0,0.966,19.301,0.069,238.0,0.717,0.078,0.0,0.961,29.633,0.03,360.0,0.907,0.069,0.0,0.944,14.676,0.039,72.0,15466,0.35,0.062,0.0,0.965,56.401,0.033,113.0,0.489,0.097,0.0,0.96,41.751,0.059,176.0,"Cantlay, Patrick",0.586,0.082,0.0,0.927,34.722,0.021,110.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.768,0.0,1.0,1.0,18.36,-0.023,20.0,0.654,0.056,0.0,0.917,29.339,0.03,36.0,0.9,0.0,0.0,1.0,21.229,-0.103,9.0,653,0.575,0.067,0.0,1.0,31.63,0.149,15.0,0.315,0.0,1.0,1.0,53.132,-0.085,15.0,"Singh, Vijay",0.568,0.0,1.0,1.0,32.284,-0.066,7.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.803,0.073,0.0,0.953,19.745,0.027,301.0,0.754,0.051,0.0,0.946,29.734,0.029,389.0,0.865,0.125,0.0,0.962,15.759,0.058,104.0,32457,0.389,0.079,0.0,0.929,61.574,0.004,126.0,0.488,0.04,0.0,0.926,44.831,-0.028,175.0,"Keefer, Johnny",0.639,0.047,0.0,0.973,36.953,0.04,150.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.894,0.107,0.0,0.929,22.227,0.074,28.0,0.677,0.07,0.0,0.977,34.585,0.028,43.0,0.523,0.1,0.0,0.9,21.546,-0.013,10.0,11082,0.491,0.0,0.0,0.929,57.094,-0.03,14.0,0.483,0.0,1.0,1.0,58.369,0.005,15.0,"Burgoon, Bronson",0.58,0.042,0.0,0.958,42.377,-0.046,24.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.112,0.0,0.959,18.888,0.067,269.0,0.707,0.069,0.0,0.954,28.845,0.027,434.0,0.866,0.151,0.0,0.965,16.129,0.073,86.0,14578,0.287,0.045,0.0,0.977,60.902,-0.044,88.0,0.478,0.036,0.0,0.969,49.341,0.033,194.0,"Henley, Russell",0.618,0.08,0.0,0.92,35.929,0.026,88.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.809,0.07,0.0,0.937,21.944,0.013,286.0,0.699,0.062,0.0,0.959,29.921,0.027,370.0,0.86,0.108,0.0,0.95,17.011,0.05,120.0,17365,0.338,0.074,0.0,0.956,58.273,0.008,135.0,0.442,0.052,0.0,0.958,42.973,0.013,212.0,"Mitchell, Keith",0.551,0.085,0.0,0.925,38.691,0.026,199.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.059,0.0,0.913,21.557,-0.001,254.0,0.658,0.056,0.0,0.948,29.463,0.027,232.0,0.84,0.13,0.0,0.935,15.614,0.044,46.0,18238,0.428,0.094,0.0,0.984,57.442,0.077,64.0,0.385,0.037,0.0,0.978,45.654,0.028,136.0,"Ancer, Abraham",0.582,0.065,0.0,0.919,37.092,0.017,62.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.827,0.076,0.0,0.956,21.467,0.04,225.0,0.745,0.059,0.0,0.955,29.817,0.027,337.0,0.861,0.037,0.0,0.963,17.452,0.007,82.0,21883,0.394,0.082,0.0,0.936,64.936,0.0,110.0,0.427,0.06,0.0,0.946,50.077,-0.027,168.0,"Ewart, A.J.",0.543,0.045,0.0,0.932,39.34,0.013,132.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.827,0.101,0.0,0.944,19.713,0.039,267.0,0.692,0.066,0.0,0.962,29.644,0.027,365.0,0.911,0.084,0.0,0.989,15.824,0.038,95.0,23602,0.381,0.065,0.0,0.976,60.542,0.035,168.0,0.517,0.061,0.0,0.967,43.41,0.059,181.0,"Hojgaard, Nicolai",0.468,0.02,0.0,0.941,42.257,-0.063,152.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.865,0.067,0.0,0.944,21.007,0.017,195.0,0.689,0.067,0.0,0.963,28.433,0.026,240.0,0.86,0.035,0.0,0.93,16.28,0.008,57.0,10091,0.448,0.06,0.0,0.96,55.657,0.037,100.0,0.509,0.061,0.0,0.974,38.555,0.07,115.0,"McIlroy, Rory",0.583,0.06,0.0,0.962,37.86,0.051,133.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.804,0.055,0.0,0.938,20.978,0.003,256.0,0.715,0.064,0.0,0.966,28.868,0.026,377.0,0.821,0.098,0.0,0.935,17.853,0.005,92.0,12577,0.407,0.046,0.0,0.977,62.478,0.021,130.0,0.473,0.054,0.0,0.967,42.957,0.033,184.0,"Woodland, Gary",0.552,0.062,0.0,0.953,39.287,0.01,128.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.053,0.0,0.962,19.578,0.035,266.0,0.727,0.059,0.0,0.98,29.096,0.026,391.0,0.862,0.083,0.0,0.972,15.54,0.034,72.0,19895,0.398,0.022,0.0,0.949,55.066,0.011,137.0,0.516,0.048,0.0,0.963,42.489,0.034,187.0,"Schauffele, Xander",0.575,0.063,0.0,0.968,38.48,0.041,126.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.695,0.132,0.0,0.906,20.64,-0.007,53.0,0.761,0.019,0.0,0.981,30.096,0.026,54.0,0.826,0.077,0.0,0.923,19.311,-0.075,13.0,22736,0.426,0.1,1.0,1.0,52.561,0.133,10.0,0.476,0.0,0.0,1.0,47.564,0.009,39.0,"Rosenmueller, Thomas",0.711,0.062,0.0,1.0,32.437,0.115,16.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.798,0.048,0.0,0.935,21.728,-0.004,124.0,0.726,0.037,0.0,0.931,27.669,0.026,188.0,0.81,0.088,0.0,0.882,22.338,-0.089,34.0,29827,0.136,0.0,0.0,0.862,83.786,-0.193,29.0,0.615,0.043,0.0,0.967,39.538,0.066,92.0,"James, Ben",0.389,0.075,0.0,0.95,44.097,0.023,40.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.813,0.0,0.0,0.941,24.798,-0.081,34.0,0.77,0.074,1.0,0.926,30.153,0.026,27.0,0.661,0.0,0.0,0.9,21.103,-0.123,10.0,26008,,,,,,,,0.646,0.05,0.0,0.95,36.606,0.119,20.0,"Elvira, Manuel",0.754,0.111,0.0,0.889,33.434,0.176,9.0
