time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.026,0.0,0.879,28.211,-0.083,116.0,0.644,0.032,0.0,0.941,33.335,-0.039,186.0,0.855,0.083,0.0,0.938,18.647,-0.028,48.0,13127,0.361,0.06,0.0,1.0,58.189,0.033,67.0,0.47,0.074,0.0,0.926,50.217,-0.009,94.0,"Tway, Kevin",0.53,0.034,0.0,0.909,44.723,-0.055,88.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.785,0.059,0.0,0.924,21.09,0.004,237.0,0.642,0.042,0.0,0.88,33.857,-0.04,283.0,0.881,0.116,0.0,0.965,16.999,0.035,86.0,7452,0.317,0.045,0.0,0.933,69.322,-0.061,89.0,0.348,0.025,0.0,0.956,48.923,-0.026,159.0,"Na, Kevin",0.596,0.076,0.0,0.933,36.753,0.004,105.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.772,0.075,0.0,0.94,22.056,-0.001,550.0,0.609,0.058,0.0,0.91,32.394,-0.04,710.0,0.829,0.084,0.0,0.903,19.109,-0.025,154.0,27164,0.291,0.031,0.0,0.904,66.464,-0.086,229.0,0.413,0.063,0.0,0.96,44.445,-0.007,350.0,"Phillips, Chandler",0.544,0.091,0.0,0.947,38.622,0.021,265.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.809,0.05,0.0,0.946,24.109,-0.019,202.0,0.645,0.012,0.0,0.946,33.581,-0.04,242.0,0.784,0.033,0.0,0.885,23.051,-0.06,61.0,30892,0.323,0.057,0.0,0.943,60.775,-0.05,87.0,0.486,0.065,0.0,0.935,44.019,0.014,123.0,"Riedel, Matthew",0.603,0.054,0.0,0.946,42.248,-0.02,92.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.765,0.077,0.0,0.923,22.425,-0.014,235.0,0.645,0.039,0.0,0.927,32.876,-0.041,259.0,0.787,0.029,0.0,0.87,18.872,-0.087,69.0,14967,0.294,0.017,0.0,0.948,77.833,-0.054,58.0,0.447,0.051,0.0,0.932,46.909,-0.05,118.0,"Hadley, Chesson",0.581,0.107,0.0,0.964,37.497,0.057,84.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.74,0.042,0.0,0.949,23.026,-0.035,118.0,0.624,0.067,1.0,0.881,30.463,-0.041,134.0,0.784,0.051,0.0,0.923,22.352,-0.125,39.0,19208,0.398,0.0,1.0,0.929,65.516,-0.01,42.0,0.447,0.066,1.0,0.961,44.086,0.026,76.0,"Endycott, Harrison",0.531,0.094,0.0,0.906,42.198,0.004,53.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.726,0.033,0.0,0.924,24.255,-0.044,184.0,0.615,0.064,0.0,0.912,32.524,-0.042,251.0,0.813,0.074,0.0,0.907,20.778,-0.07,54.0,17422,0.379,0.07,0.0,0.912,63.495,-0.051,114.0,0.472,0.062,0.0,0.938,44.689,0.024,144.0,"Del Solar, Cristobal",0.535,0.082,0.0,0.925,38.173,0.028,146.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.808,0.058,0.0,0.935,22.1,-0.013,399.0,0.633,0.045,0.0,0.922,32.535,-0.043,463.0,0.875,0.093,0.0,0.96,17.436,0.029,150.0,14424,0.354,0.052,0.0,0.938,58.072,0.007,192.0,0.444,0.074,0.0,0.934,45.895,0.013,258.0,"Burmester, Dean",0.606,0.073,0.0,0.95,36.395,0.027,261.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.752,0.06,0.0,0.872,24.098,-0.019,133.0,0.597,0.031,0.0,0.953,34.208,-0.044,191.0,0.768,0.121,0.0,0.914,20.766,-0.01,58.0,12426,0.389,0.024,0.0,0.952,53.197,-0.015,83.0,0.446,0.061,0.0,0.98,45.308,-0.017,98.0,"Waring, Paul",0.542,0.082,0.0,0.918,35.684,-0.023,61.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.794,0.083,1.0,0.908,21.434,-0.018,109.0,0.633,0.053,0.0,0.934,33.183,-0.044,151.0,0.815,0.048,0.0,0.881,18.103,0.003,42.0,24354,0.344,0.077,0.0,1.0,66.122,0.019,65.0,0.541,0.045,1.0,0.955,45.494,-0.006,66.0,"Xiong, Norman",0.624,0.062,0.0,0.953,37.197,0.044,64.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.786,0.081,0.0,0.939,21.939,0.011,493.0,0.637,0.044,0.0,0.913,33.029,-0.045,657.0,0.869,0.099,0.0,0.934,17.613,0.023,151.0,19396,0.372,0.052,0.0,0.962,57.591,0.003,286.0,0.482,0.095,0.0,0.95,42.543,0.037,359.0,"Knapp, Jake",0.578,0.086,0.0,0.945,36.193,0.037,290.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.782,0.061,0.0,0.939,24.117,-0.028,114.0,0.631,0.031,0.0,0.938,31.82,-0.045,162.0,0.71,0.038,1.0,0.923,17.507,-0.013,26.0,18635,0.319,0.059,1.0,0.902,58.205,-0.053,51.0,0.46,0.031,1.0,0.954,42.567,-0.011,65.0,"Shelton, Robby",0.432,0.052,0.0,0.948,37.076,-0.048,77.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.758,0.058,0.0,0.919,23.621,-0.027,258.0,0.622,0.058,0.0,0.911,34.507,-0.046,225.0,0.797,0.13,0.0,0.922,18.257,-0.023,77.0,8605,0.31,0.069,0.0,0.96,58.949,0.008,101.0,0.458,0.056,0.0,0.913,52.137,-0.024,126.0,"Jones, Matt",0.59,0.045,0.0,0.91,40.413,-0.027,134.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.782,0.043,0.0,0.921,25.141,-0.044,164.0,0.649,0.052,0.0,0.933,33.873,-0.046,268.0,0.822,0.074,0.0,0.912,18.454,-0.012,68.0,14007,0.369,0.022,0.0,0.956,60.874,-0.031,91.0,0.495,0.021,0.0,0.972,41.361,0.054,145.0,"Martin, Ben",0.636,0.059,0.0,0.96,37.099,0.029,101.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.768,0.06,0.0,0.948,23.096,-0.014,367.0,0.617,0.048,0.0,0.921,33.959,-0.046,495.0,0.856,0.093,0.0,0.969,16.13,0.054,161.0,26850,0.33,0.052,0.0,0.962,67.809,-0.033,213.0,0.45,0.041,0.0,0.926,48.114,-0.03,242.0,"Svensson, Jesper",0.58,0.102,0.0,0.945,36.945,0.045,236.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.749,0.08,0.0,0.938,23.364,-0.015,176.0,0.631,0.031,0.0,0.915,33.176,-0.046,258.0,0.89,0.129,0.0,0.957,16.362,0.067,70.0,27762,0.284,0.036,0.0,0.94,73.195,-0.099,83.0,0.401,0.053,0.0,0.973,44.538,0.002,113.0,"Velo, Kevin",0.473,0.092,0.0,0.966,37.474,0.01,87.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.802,0.104,0.0,0.943,21.959,0.014,405.0,0.635,0.039,0.0,0.929,34.826,-0.047,438.0,0.757,0.036,0.0,0.882,20.414,-0.101,110.0,12669,0.313,0.061,0.0,0.922,58.03,0.002,115.0,0.46,0.055,0.0,0.949,43.568,0.016,236.0,"Lahiri, Anirban",0.544,0.063,0.0,0.937,36.645,0.016,191.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.758,0.065,0.0,0.902,24.132,-0.04,307.0,0.674,0.033,0.0,0.927,33.679,-0.047,395.0,0.861,0.111,0.0,0.939,18.389,-0.004,99.0,14373,0.429,0.035,0.0,0.957,58.001,0.008,115.0,0.409,0.042,0.0,0.935,52.867,-0.049,214.0,"Campbell, Ben",0.599,0.06,0.0,0.948,36.254,0.014,116.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.823,0.066,0.0,0.965,21.172,0.023,228.0,0.608,0.051,0.0,0.934,34.445,-0.047,392.0,0.928,0.078,0.0,0.99,15.689,0.098,103.0,16341,0.216,0.025,0.0,0.95,70.823,-0.104,80.0,0.432,0.052,0.0,0.974,45.993,0.013,191.0,"Peterson, Paul",0.645,0.125,0.0,0.932,36.863,0.059,88.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.741,0.049,0.0,0.925,23.253,-0.048,638.0,0.645,0.056,0.0,0.905,33.005,-0.047,986.0,0.834,0.081,0.0,0.929,17.393,-0.0,197.0,17488,0.301,0.07,0.0,0.927,59.513,-0.019,300.0,0.465,0.073,0.0,0.969,43.6,0.026,547.0,"Im, Sungjae",0.522,0.07,0.0,0.934,41.189,-0.016,244.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.737,0.047,0.0,0.912,23.392,-0.021,170.0,0.621,0.035,0.0,0.912,33.168,-0.047,227.0,0.866,0.123,0.0,0.985,15.442,0.076,65.0,24562,0.26,0.0,0.0,0.944,72.396,-0.115,54.0,0.459,0.018,0.0,0.982,44.46,-0.001,112.0,"Knowles, Philip",0.524,0.028,0.0,0.901,40.208,-0.041,71.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.768,0.065,0.0,0.935,21.976,0.002,186.0,0.605,0.047,0.0,0.911,32.946,-0.047,258.0,0.858,0.162,0.0,0.985,14.77,0.116,68.0,29197,0.328,0.108,0.0,1.0,62.087,0.057,65.0,0.519,0.106,0.0,0.959,37.575,0.086,123.0,"Brennan, Michael",0.54,0.07,0.0,0.93,43.341,-0.034,100.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.795,0.051,0.0,0.946,22.732,-0.01,295.0,0.63,0.069,0.0,0.913,35.33,-0.048,379.0,0.863,0.114,0.0,0.966,17.85,0.025,88.0,14140,0.351,0.069,0.0,0.946,60.237,-0.003,130.0,0.508,0.064,0.0,0.941,44.667,0.024,202.0,"Higgs, Harry",0.541,0.039,0.0,0.933,40.337,-0.016,179.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.098,0.0,0.884,24.12,-0.016,164.0,0.615,0.058,0.0,0.911,33.709,-0.049,191.0,0.817,0.023,0.0,0.884,21.231,-0.104,43.0,18187,0.403,0.024,1.0,0.952,69.15,-0.029,42.0,0.403,0.02,0.0,0.94,50.901,-0.071,100.0,"Duncan, Tyler",0.467,0.048,0.0,0.968,44.364,-0.058,63.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.799,0.063,0.0,0.917,24.237,-0.026,300.0,0.617,0.048,0.0,0.914,31.798,-0.05,336.0,0.898,0.118,0.0,0.961,15.578,0.05,127.0,11357,0.405,0.062,0.0,0.948,55.289,0.029,210.0,0.428,0.075,0.0,0.935,47.468,-0.004,199.0,"Uihlein, Peter",0.54,0.068,0.0,0.95,37.158,0.019,322.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.799,0.05,0.0,0.889,23.412,-0.02,423.0,0.635,0.047,0.0,0.904,32.336,-0.05,510.0,0.853,0.09,0.0,0.948,17.543,0.0,134.0,15856,0.337,0.061,0.0,0.961,59.866,0.004,231.0,0.428,0.045,0.0,0.94,48.439,-0.031,268.0,"Smith, Cameron",0.566,0.073,0.0,0.942,36.167,0.023,274.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.71,0.057,0.0,0.929,23.216,-0.035,353.0,0.624,0.04,0.0,0.904,32.872,-0.05,446.0,0.835,0.098,0.0,0.929,17.517,0.003,112.0,17032,0.322,0.041,0.0,0.929,60.915,-0.049,196.0,0.427,0.087,0.0,0.928,46.049,-0.034,207.0,"Tosti, Alejandro",0.547,0.05,0.0,0.975,34.254,0.035,202.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.692,0.063,0.0,0.899,25.795,-0.088,268.0,0.642,0.06,0.0,0.917,34.505,-0.05,397.0,0.748,0.054,0.0,0.892,21.801,-0.082,74.0,21688,0.289,0.022,0.0,0.957,66.253,-0.055,138.0,0.387,0.045,0.0,0.96,48.858,-0.048,177.0,"Kim, S.H.",0.519,0.049,0.0,0.951,41.65,-0.028,123.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.672,0.058,1.0,0.837,29.363,-0.124,86.0,0.708,0.036,1.0,0.927,33.425,-0.05,110.0,0.723,0.025,0.0,0.85,23.834,-0.141,40.0,19738,,,,,,,,0.397,0.018,1.0,0.982,46.986,-0.084,56.0,"Dougherty, Kevin",0.521,0.102,0.0,0.898,43.679,-0.009,59.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.743,0.082,0.0,0.918,25.583,-0.051,328.0,0.625,0.051,0.0,0.898,33.706,-0.051,373.0,0.871,0.073,0.0,0.963,18.202,-0.02,109.0,25919,0.29,0.077,0.0,0.949,56.841,-0.002,156.0,0.47,0.056,0.0,0.934,45.317,-0.009,196.0,"Wolff, Matthew",0.539,0.054,0.0,0.917,39.4,-0.008,168.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.794,0.072,0.0,0.92,23.183,-0.007,389.0,0.653,0.046,0.0,0.908,33.287,-0.052,437.0,0.819,0.078,0.0,0.944,19.928,-0.05,90.0,19866,0.278,0.059,0.0,0.888,64.649,-0.061,169.0,0.42,0.049,0.0,0.938,46.997,-0.045,226.0,"Horsfield, Sam",0.578,0.05,0.0,0.94,38.063,-0.014,199.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.764,0.073,0.0,0.916,22.158,-0.02,191.0,0.614,0.045,0.0,0.941,32.897,-0.052,269.0,0.83,0.062,0.0,0.969,18.192,-0.008,65.0,27420,0.3,0.027,0.0,0.937,70.264,-0.082,111.0,0.427,0.07,0.0,0.937,46.354,-0.014,142.0,"Dickson, Taylor",0.531,0.021,0.0,0.958,41.181,-0.039,95.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.786,0.078,0.0,0.935,21.506,0.004,526.0,0.65,0.047,0.0,0.914,33.138,-0.053,678.0,0.8,0.057,0.0,0.926,16.924,-0.005,176.0,19872,0.359,0.077,0.0,0.927,66.512,-0.007,300.0,0.394,0.041,0.0,0.908,52.463,-0.084,338.0,"Riley, Davis",0.498,0.061,0.0,0.936,39.753,-0.011,311.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.794,0.063,1.0,0.962,23.235,0.002,79.0,0.695,0.061,1.0,0.888,33.219,-0.053,98.0,0.808,0.0,1.0,0.966,18.111,-0.013,29.0,11117,,,,,,,,,,,,,,,"Noh, S.Y.",0.589,0.185,1.0,0.815,38.105,0.149,27.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.775,0.037,0.0,0.92,23.456,-0.051,187.0,0.677,0.038,0.0,0.877,33.169,-0.054,236.0,0.865,0.068,0.0,0.919,19.319,-0.034,74.0,9586,0.242,0.044,0.0,0.985,72.728,-0.018,68.0,0.421,0.041,0.0,0.959,46.664,-0.049,123.0,"Laird, Martin",0.625,0.058,0.0,0.981,35.15,0.065,104.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.776,0.034,0.0,0.949,25.017,-0.048,177.0,0.652,0.034,0.0,0.897,35.76,-0.054,203.0,0.814,0.033,0.0,0.902,18.885,-0.045,61.0,11374,0.316,0.027,0.0,0.933,69.49,-0.066,75.0,0.445,0.047,0.0,0.925,49.265,-0.052,107.0,"Hahn, James",0.615,0.09,0.0,0.933,38.378,0.002,89.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.761,0.07,0.0,0.913,24.097,-0.035,230.0,0.654,0.059,0.0,0.879,35.203,-0.054,272.0,0.874,0.057,0.0,0.943,17.442,-0.015,87.0,19455,0.378,0.031,0.0,0.937,74.941,-0.03,127.0,0.446,0.07,0.0,0.958,49.296,-0.019,142.0,"Pereira, Mito",0.542,0.054,0.0,0.946,38.066,-0.006,167.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.72,0.056,0.0,0.881,24.994,-0.064,126.0,0.65,0.031,0.0,0.923,35.578,-0.054,196.0,0.898,0.0,0.0,0.978,17.581,0.001,46.0,21235,0.434,0.028,0.0,1.0,54.179,0.046,72.0,0.451,0.056,0.0,0.899,51.77,-0.052,89.0,"Albertson, Anders",0.5,0.034,0.0,0.921,43.372,-0.036,89.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.809,0.086,0.0,0.93,22.592,0.011,128.0,0.62,0.05,0.0,0.905,33.511,-0.055,201.0,0.766,0.055,0.0,0.873,22.543,-0.139,55.0,21875,0.345,0.049,0.0,0.938,53.082,-0.004,81.0,0.403,0.083,0.0,0.944,45.662,-0.016,108.0,"Widing, Tim",0.562,0.023,0.0,0.953,37.237,0.003,86.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.768,0.079,0.0,0.907,24.244,-0.019,227.0,0.624,0.033,0.0,0.928,33.763,-0.055,304.0,0.827,0.041,0.0,0.959,18.281,-0.048,74.0,31212,0.392,0.093,0.0,0.932,64.288,-0.02,118.0,0.323,0.037,0.0,0.938,57.776,-0.098,161.0,"Chandler, Will",0.541,0.033,0.0,0.917,42.664,-0.033,121.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.058,0.0,0.909,23.189,-0.019,342.0,0.634,0.036,0.0,0.908,34.018,-0.056,469.0,0.827,0.105,0.0,0.944,16.467,0.052,143.0,21995,0.429,0.075,0.0,0.95,58.691,0.036,161.0,0.458,0.06,0.0,0.944,47.893,-0.003,234.0,"Springer, Hayden",0.531,0.04,0.0,0.934,40.924,-0.022,227.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.796,0.045,0.0,0.944,23.753,-0.03,425.0,0.589,0.041,0.0,0.937,35.214,-0.057,637.0,0.884,0.109,0.0,0.961,16.768,0.039,129.0,19729,0.308,0.019,0.0,0.968,60.302,-0.015,158.0,0.392,0.031,0.0,0.948,50.792,-0.047,291.0,"Kanaya, Takumi",0.564,0.053,0.0,0.977,36.791,0.013,132.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.82,0.08,0.0,0.929,24.805,-0.009,112.0,0.68,0.007,0.0,0.906,33.652,-0.057,139.0,0.913,0.053,0.0,0.974,16.653,0.032,38.0,20519,0.414,0.077,1.0,0.942,51.23,0.054,52.0,0.465,0.08,1.0,0.96,40.287,0.027,75.0,"Tarren, Callum",0.583,0.092,0.0,0.959,35.257,0.062,98.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.822,0.073,0.0,0.932,20.247,0.022,234.0,0.641,0.029,0.0,0.924,33.455,-0.059,315.0,0.847,0.089,0.0,0.911,17.381,0.019,79.0,13497,0.29,0.02,0.0,0.949,72.147,-0.09,98.0,0.401,0.034,0.0,0.919,49.452,-0.071,148.0,"Lee, K.H.",0.508,0.08,0.0,0.929,39.388,0.014,112.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.752,0.068,0.0,0.911,23.701,-0.034,531.0,0.639,0.035,0.0,0.92,33.482,-0.06,738.0,0.838,0.076,0.0,0.943,17.735,0.01,210.0,21944,0.321,0.035,0.0,0.965,59.436,-0.007,286.0,0.488,0.041,0.0,0.967,45.73,0.009,367.0,"Moore, Taylor",0.545,0.048,0.0,0.937,40.847,-0.005,331.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.072,0.0,0.912,25.988,-0.045,377.0,0.612,0.058,0.0,0.905,35.572,-0.062,483.0,0.767,0.039,0.0,0.903,21.619,-0.089,103.0,7960,0.359,0.018,0.0,0.959,60.019,-0.013,171.0,0.459,0.066,0.0,0.965,46.215,0.0,227.0,"List, Luke",0.592,0.07,0.0,0.97,39.254,0.012,200.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.763,0.04,0.0,0.924,23.376,-0.055,276.0,0.624,0.047,0.0,0.903,35.091,-0.063,278.0,0.851,0.046,0.0,0.944,17.602,-0.003,108.0,27597,0.26,0.054,0.0,0.957,71.437,-0.044,93.0,0.406,0.041,0.0,0.932,56.602,-0.083,146.0,"Ogletree, Andy",0.525,0.075,0.0,0.94,41.998,-0.034,133.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.728,0.068,0.0,0.903,24.19,-0.041,206.0,0.583,0.026,0.0,0.932,34.686,-0.066,311.0,0.854,0.091,0.0,0.909,19.054,0.015,66.0,21412,0.364,0.067,0.0,0.917,53.337,-0.026,193.0,0.438,0.041,0.0,0.905,51.584,-0.053,148.0,"Capan III, Frankie",0.516,0.043,0.0,0.957,38.503,-0.016,188.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.738,0.065,0.0,0.903,23.967,-0.04,186.0,0.645,0.046,0.0,0.914,35.299,-0.067,280.0,0.813,0.108,0.0,0.954,17.216,0.027,65.0,12920,0.295,0.039,0.0,0.951,58.106,-0.032,103.0,0.436,0.026,0.0,0.922,48.085,-0.051,154.0,"Willett, Danny",0.522,0.082,0.0,0.959,38.797,-0.013,97.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.769,0.053,0.0,0.954,22.174,-0.003,151.0,0.591,0.041,0.0,0.905,33.418,-0.067,241.0,0.755,0.055,0.0,0.891,20.544,-0.108,55.0,25263,0.306,0.048,0.0,0.94,55.952,-0.029,84.0,0.483,0.101,0.0,0.958,43.155,0.017,119.0,"Onishi, Kaito",0.557,0.08,0.0,0.943,42.476,0.001,88.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.822,0.037,1.0,0.975,22.059,0.013,81.0,0.616,0.029,0.0,0.898,36.994,-0.07,137.0,0.871,0.118,0.0,0.941,16.844,0.038,34.0,25475,0.435,0.065,0.0,0.968,60.851,0.031,62.0,,,,,,,,"Nyholm, Pontus",0.485,0.013,0.0,0.924,42.477,-0.088,79.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.804,0.058,0.0,0.933,24.049,-0.02,225.0,0.627,0.058,0.0,0.883,36.262,-0.071,309.0,0.93,0.125,0.0,0.986,15.266,0.067,72.0,22087,0.292,0.04,0.0,0.929,63.977,-0.065,126.0,0.522,0.047,0.0,0.966,43.376,0.009,148.0,"Paul, Jeremy",0.627,0.066,0.0,0.971,34.57,0.074,136.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.716,0.049,0.0,0.922,22.136,-0.028,244.0,0.595,0.065,0.0,0.907,35.948,-0.075,356.0,0.882,0.071,0.0,0.939,18.276,0.009,99.0,25442,0.312,0.059,0.0,0.957,60.416,-0.004,186.0,0.384,0.046,0.0,0.937,49.334,-0.04,174.0,"Montgomery, Taylor",0.616,0.095,0.0,0.961,33.113,0.091,179.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.712,0.059,0.0,0.935,23.711,-0.038,153.0,0.576,0.032,0.0,0.87,35.792,-0.076,247.0,0.844,0.034,0.0,0.949,19.832,-0.053,59.0,23540,0.323,0.071,0.0,0.918,68.395,-0.042,98.0,0.42,0.052,0.0,0.922,50.255,-0.054,116.0,"Andersen, Mason",0.549,0.025,0.0,0.924,38.681,-0.043,118.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.08,0.0,0.95,24.085,-0.02,200.0,0.634,0.021,0.0,0.914,36.494,-0.079,339.0,0.846,0.071,0.0,0.957,18.62,-0.036,70.0,11328,0.252,0.041,0.0,0.938,69.448,-0.054,97.0,0.471,0.05,0.0,0.938,50.219,-0.027,160.0,"Kisner, Kevin",0.533,0.037,0.0,0.945,41.44,-0.029,109.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.814,0.065,1.0,0.935,23.385,-0.01,108.0,0.679,0.026,1.0,0.897,35.063,-0.081,117.0,0.914,0.0,1.0,0.964,16.765,-0.016,28.0,7532,,,,,,,,,,,,,,,"Ormsby, Wade",0.643,0.067,0.0,0.911,36.577,0.032,45.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.796,0.032,1.0,0.958,20.88,0.025,95.0,0.643,0.027,0.0,0.933,36.907,-0.083,149.0,0.836,0.122,0.0,0.927,16.23,0.043,41.0,6931,0.458,0.0,1.0,0.981,55.428,0.054,52.0,0.437,0.029,1.0,0.914,51.683,-0.08,70.0,"Byrd, Jonathan",0.575,0.102,0.0,0.939,40.877,0.005,49.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.816,0.075,0.0,0.931,24.769,-0.025,160.0,0.629,0.013,0.0,0.892,37.396,-0.084,240.0,0.895,0.049,0.0,0.951,17.243,-0.005,61.0,23502,0.273,0.022,0.0,0.935,70.942,-0.074,92.0,0.361,0.009,0.0,0.936,58.856,-0.107,109.0,"Thornberry, Braden",0.614,0.026,0.0,0.957,40.446,-0.012,116.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.729,0.094,0.0,0.915,22.16,-0.048,117.0,0.578,0.057,0.0,0.86,33.504,-0.087,157.0,0.889,0.022,0.0,0.978,15.111,0.027,45.0,17266,0.2,0.018,0.0,0.927,64.845,-0.115,55.0,0.399,0.065,1.0,0.922,42.5,-0.016,77.0,"Yuan, Carl",0.549,0.082,0.0,0.918,41.283,-0.002,61.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.616,0.062,1.0,0.823,30.798,-0.168,96.0,0.626,0.064,1.0,0.882,38.135,-0.088,110.0,0.536,0.04,1.0,0.64,27.102,-0.213,25.0,16566,,,,,,,,0.503,0.086,1.0,0.914,43.468,-0.015,58.0,"Barjon, Paul",0.486,0.075,0.0,0.925,42.383,-0.037,53.0
